fit_days,strategy,seed,epoch,loss,anchor_loss,paired_loss,balanced_loss,anchor_weight,paired_weight,anchor_norm,paired_norm,gradient_norm,gradient_dot,raw_anchor_slope,raw_paired_slope,elapsed_seconds
342,IN_RESET,0,1,0.01800820474584853,0.01335883304087881,0.022657576450818246,0.01676359459775601,0.6338471332333092,0.3661528667666909,0.11956267135804807,0.20697490955411307,0.1506655294683989,0.024158253963989303,-0.01790660600939992,-0.030998121044969535,60.43282104190439
342,IN_RESET,0,2,0.01766775182615033,0.013097844781590505,0.022237658870710157,0.01642801714976304,0.6356411262088046,0.3643588737911953,0.11613493707089,0.2026028388545124,0.14676453442580717,0.022972654480663227,-0.016943388082592555,-0.029558534338823127,60.59924799995497
342,IN_RESET,0,3,0.017299255846146805,0.012816520557025791,0.02178199113526782,0.016068938435641042,0.6372284254093231,0.36277157459067694,0.1136717890911219,0.1996708128461447,0.14402197003590916,0.022167176787365895,-0.016275425754666,-0.02858868955819973,60.77516979165375
342,IN_RESET,0,4,0.01689744740136216,0.012511697595934394,0.02128319720678993,0.015678866379446103,0.6389250499889386,0.3610749500110614,0.1111044430242248,0.19660021225806815,0.14115490565796415,0.02134002894301614,-0.01559236673507613,-0.027590819289317045,60.94474554201588
342,IN_RESET,0,5,0.016461152973947818,0.01218199984357797,0.020740306104317662,0.015255649043312643,0.6408577695057834,0.3591422304942166,0.10833869726961594,0.1933208906895354,0.13806751782702056,0.02046774296065638,-0.014872753663902182,-0.026539122749060295,61.111550957895815
342,IN_RESET,0,6,0.01598952448596422,0.011827395962565667,0.020151653009362773,0.014798461873634858,0.6430833533411424,0.35691664665885764,0.105322573530128,0.18976753929051537,0.13469868630173887,0.019537354767606516,-0.014106830784180922,-0.025417329593982355,61.27839162480086
342,IN_RESET,0,7,0.015482145772591719,0.011448303758005486,0.019515987787177953,0.014307000008177959,0.6456608563454487,0.3543391436545514,0.10200727234882778,0.18587306538850007,0.13098865008826305,0.018538082879388663,-0.013287181872123074,-0.02421130541066179,61.44778158282861
342,IN_RESET,0,8,0.01493913097398126,0.011045709856290213,0.018832552091672308,0.013781428974126472,0.6486741306500835,0.35132586934991644,0.09833582143175536,0.18156335483361105,0.12686770615259418,0.017458888053153727,-0.012406394909174657,-0.02290667478344748,61.6224123747088
342,IN_RESET,0,9,0.01436137720611964,0.010621344580237379,0.018101409832001904,0.013222630017614891,0.6522376009000892,0.34776239909991097,0.09424055721968119,0.17675066398076322,0.12225207761948248,0.016288262907562977,-0.011457151858199413,-0.021488192111859334,61.80809479160234
342,IN_RESET,0,10,0.013750823155393358,0.010177934773650796,0.01732371153713592,0.012632492868521347,0.6565022703461254,0.34349772965387454,0.08964340379787382,0.17132892893982138,0.11704211554850501,0.015014948828523387,-0.010433213585725451,-0.019940243602007572,61.9912258326076
342,IN_RESET,0,11,0.013110837852884192,0.0097196013714313,0.016502074334337084,0.012014314279834265,0.6616701723762051,0.338329827623795,0.08445467537612525,0.16516764131193934,0.11111784580424627,0.013628377165997255,-0.009330310003120429,-0.01824724669251696,62.162835207767785
