origin,point,metric,a_at_gru,a_at_tf,tf_at_raw,tf_at_anchor,a_main,network_main,interaction
792,ATU1,mae,-4.2656459424019992,-1.4173411604924055,-0.9596284929004284,1.8886762890091653,-2.8414935514472024,0.46452389805436844,2.8483047819095937
792,ATU1,rmse,-4.3841572567085265,-1.3523523677508251,-0.96928690015460006,2.0625179888031013,-2.8682548122296758,0.54661554432425064,3.0318048889577014
792,ATU1,crps,-3.2798412764745493,-0.1123426866121342,-0.64119152341789842,2.5263070664445166,-1.6960919815433417,0.94255777151330911,3.1674985898624151
792,ATU1,interval_score90,-34.11320611617964,38.285296644611606,0.022130281057513912,72.42063304184876,2.0860452642159828,36.221381661453137,72.398502760791246
792,ATU1,coverage90,-0.037542662116040959,-0.07849829351535835,0.0068259385665528916,-0.034129692832764499,-0.058020477815699655,-0.013651877133105804,-0.040955631399317377
792,ATU1,width90,-6.5507862095796998,-8.3609844474087964,-2.4592553230889962,-4.2694535609180928,-7.4558853284942481,-3.3643544420035445,-1.8101982378290948
792,ATU5,mae,-10.773462621138961,-7.1289202924589787,-1.0743653350289861,2.5701769936509962,-8.9511914567989699,0.74790582931100502,3.6445423286799823
792,ATU5,rmse,-10.439198600529018,-6.9351013028933082,-0.85576682934416937,2.6483304682915403,-8.687149951711163,0.89628181947368546,3.5040972976357097
792,ATU5,crps,-14.591583229421378,-11.085976825583565,-0.4981826261851694,3.0074237776526438,-12.838780027502471,1.2546205757337372,3.5056064038378167
792,ATU5,interval_score90,-417.13846435367054,-349.39406808764568,7.4132011692088327,75.157597435233697,-383.26626622065811,41.285399302221265,67.744396266024864
792,ATU5,coverage90,0.20477815699658702,0.17064846416382251,0.0068259385665529054,-0.027303754266211622,0.18771331058020477,-0.010238907849829358,-0.034129692832764527
792,ATU5,width90,31.336075711504925,29.632947153929535,-3.0937709319500755,-4.7968994895254653,30.48451143271723,-3.9453352107377704,-1.7031285575753898
792,MJ3,mae,-1.9419635209197068,0.78893034071860058,-0.058971618522219771,2.6719222431160876,-0.57651659010055312,1.3064753122969339,2.7308938616383074
792,MJ3,rmse,-1.6002953220774891,1.2366950487480608,-0.084769022319271414,2.7522213485062785,-0.18180013666471417,1.3337261630935036,2.8369903708255499
792,MJ3,crps,-0.52374617678579227,-0.0038597310663668338,-0.079968456625014284,0.43991798909441115,-0.26380295392607955,0.17997476623469844,0.51988644571942544
792,MJ3,interval_score90,-5.2138438290894555,-2.1257951255865351,-1.0283756422631996,2.0596730612397209,-3.6698194773379953,0.51564870948826069,3.0880487035029205
792,MJ3,coverage90,0,0,0,0,0,0,0
792,MJ3,width90,-5.2138438290894555,-2.1257951255865351,-1.0283756422631996,2.0596730612397209,-3.6698194773379953,0.51564870948826069,3.0880487035029205
792,MJ1,mae,2.8792390024677665,5.3995990486490157,-0.67034706918451903,1.8500129769967302,4.1394190255583911,0.58983295390610557,2.5203600461812492
792,MJ1,rmse,2.9568576210157076,5.5855216514326926,-0.79867641592448635,1.8299876144924987,4.2711896362242001,0.51565559928400617,2.628664030416985
792,MJ1,crps,1.9197080285403203,3.5579458110540152,-0.4464724654070249,1.19176531710667,2.7388269197971677,0.37264642584982255,1.6382377825136949
792,MJ1,interval_score90,-5.3300867438924371,-2.5087705317214812,0.19829868564352182,3.0196148978144777,-3.9194286378069592,1.6089567917289997,2.8213162121709559
792,MJ1,coverage90,-0.020477815699658675,-0.023890784982935176,0,-0.0034129692832765013,-0.022184300341296925,-0.0017064846416382506,-0.0034129692832765013
792,MJ1,width90,-5.9914773601105935,-3.2525885410386621,0.19829868564352182,2.9371875047154532,-4.6220329505746278,1.5677430951794875,2.7388888190719314
972,ATU1,mae,-22.820061873871957,-23.809399703989016,3.5495420444570129,2.5602042143399517,-23.314730788930486,3.0548731293984823,-0.98933783011705856
972,ATU1,rmse,-22.544034152582523,-23.221779340319351,3.695510220476784,3.0177650327399581,-22.882906746450935,3.3566376266083711,-0.67774518773682857
972,ATU1,crps,-8.5447777428215534,-9.6935969121656154,1.860211368503311,0.71139219915924912,-9.1191873274935844,1.2858017838312801,-1.1488191693440619
972,ATU1,interval_score90,-24.854096717557937,-18.038656956578933,-3.1771039649763679,3.6383357960026359,-21.446376837068435,0.23061591551313398,6.815439760979018
972,ATU1,coverage90,0,0,0,0,0,0,0
972,ATU1,width90,-24.854096717557937,-18.038656956578933,-3.1771039649763679,3.6383357960026359,-21.446376837068435,0.23061591551313398,6.815439760979018
972,ATU5,mae,-17.643889480765651,-28.005965998023967,5.3215677903275029,-5.0405087269308115,-22.824927739394809,0.1405295316983457,-10.362076517258313
972,ATU5,rmse,-16.201647034101352,-27.700091368690337,5.2659711561427152,-6.2324731784462717,-21.950869201395847,-0.48325101115177826,-11.498444334588982
972,ATU5,crps,-7.3175928419620941,-9.3382879907133756,1.7476068864242968,-0.27308826232698458,-8.3279404163377357,0.73725931204865613,-2.0206951487512796
972,ATU5,interval_score90,-53.027871928266023,-41.780785479647705,-3.870181065378091,7.3769053832402278,-47.404328703956864,1.7533621589310684,11.247086448618319
972,ATU5,coverage90,0,0,0,0,0,0,0
972,ATU5,width90,-53.027871928266023,-41.780785479647705,-3.870181065378091,7.3769053832402278,-47.404328703956864,1.7533621589310684,11.247086448618319
972,MJ3,mae,-8.4301119490943783,-7.7592554146596555,0.94176576637778453,1.6126223008125073,-8.0946836818770169,1.2771940335951459,0.67085653443471926
972,MJ3,rmse,-11.372526303042115,-11.695947295853429,2.3884348679025322,2.0650138750912177,-11.534236799447772,2.226724371496875,-0.32342099281131453
972,MJ3,crps,-10.947602027767246,-11.670039529423924,1.237159670458837,0.51472216880215882,-11.308820778595585,0.87594091963049792,-0.72243750165667819
972,MJ3,interval_score90,-297.09768164381347,-361.6954254027271,36.431002726240308,-28.166741032673315,-329.39655352327031,4.1321308467834967,-64.597743758913566
972,MJ3,coverage90,0.064846416382252581,0.071672354948805472,0.034129692832764513,0.040955631399317405,0.068259385665529027,0.037542662116040959,0.0068259385665528916
972,MJ3,width90,23.962105014727968,35.313074665305066,0.47315346117648005,11.824123111753579,29.637589840016517,6.1486382864650295,11.350969650577099
972,MJ1,mae,-16.845466642238165,-16.541904070697427,1.06759723689715,1.3711598084378878,-16.693685356467796,1.2193785226675189,0.30356257154073774
972,MJ1,rmse,-18.025867518748036,-17.170794958455456,1.0746014037291474,1.9296739640217275,-17.598331238601745,1.5021376838754374,0.85507256029258372
972,MJ1,crps,-13.551720698881926,-13.620894476186407,1.1143521860084213,1.04517840870394,-13.586307587534167,1.0797652973561807,-0.069173777304481376
972,MJ1,interval_score90,-222.18743567393545,-240.59462165883446,27.461490616522497,9.054304631623495,-231.39102866638495,18.257897624072996,-18.407185984899002
972,MJ1,coverage90,0.279863481228669,0.29010238907849828,-0.013651877133105783,-0.0034129692832765013,0.28498293515358364,-0.0085324232081911422,0.010238907849829282
972,MJ1,width90,5.9109629886329174,15.825389969985011,-3.1501594541503408,6.7642675272017527,10.868176479308964,1.807054036525706,9.9144269813520935
1168,ATU1,mae,-0.83098525195559603,1.0575472350474229,1.697582967420594,3.5861154544236129,0.11328099154591342,2.6418492109221035,1.8885324870030189
1168,ATU1,rmse,-1.7131130362833389,-1.0961763557121849,1.8017358793335756,2.4186725599047296,-1.4046446959977619,2.1102042196191526,0.61693668057115403
1168,ATU1,crps,-2.3546811391376252,-0.94281837510425248,1.1292541375397533,2.5411169015731261,-1.6487497571209389,1.8351855195564397,1.4118627640333727
1168,ATU1,interval_score90,-20.655590862471868,-2.4607871638949774,8.5119913118099788,26.70679501038687,-11.558189013183423,17.609393161098424,18.194803698576891
