origin,method,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
972,G10_ANCHOR_UNIFORM,293,16.627003263253449,20.445223457543953,15.643207878422469,0.72866894197952214,75.387728176508602,131.52604001797903,0.78839590443686003,96.75910158641716,179.73313311899818,0.83191126279863481,115.29558082156642,244.07347011899316
972,G01_RAW_BOUNDARY,293,30.86236883198098,35.158831767592226,24.018718099362296,0.68600682593856654,74.182353174318663,195.0832924510421,0.70477815699658708,95.212019520042162,310.6413230225715,0.71501706484641636,113.45211883714495,500.97319549768025
972,G11_ANCHOR_BOUNDARY,293,16.661330286280851,20.732780744768515,15.356369147784616,0.66808873720136519,50.831412976058168,135.05688438700878,0.70648464163822522,65.241412241735915,212.12091291003344,0.72781569965870307,77.739937584188226,337.4053265001786
1168,BPLUS_CONTINUOUS,293,6.9016892503619642,9.1241732177745973,14.894908209734146,1,157.10494480504926,157.10494480504926,1,201.64201365146147,201.64201365146147,1,240.27127888544848,240.27127888544848
1168,DRIFT1,293,9.109845279087784,12.977734531327499,7.5850142827683182,0.64931740614334477,22.143964933972455,60.349973068814748,0.71075085324232079,28.421471297764327,88.559115918360874,0.75853242320819114,33.866271878853581,131.71247414362051
1168,RR_COND,293,11.318236548369157,12.338213669009026,13.077240340273208,1,128.68886090991452,128.68886090991452,1,165.17036481944021,165.17036481944021,1,196.81262882912762,196.81262882912762
1168,BPLUS_ORIGIN_ANCHOR,293,6.8916679306543251,9.1164130241666612,8.8824568797007473,0.99402730375426618,84.085573468814303,84.423303985972211,0.99829351535836175,107.92266516072567,107.97535736912313,1,128.59778728313464,128.59778728313464
1168,G00_RAW_UNIFORM,293,10.560487811753708,14.257498545879638,9.9986685789607748,0.9735494880546075,81.150405298809176,83.347695221463155,0.99146757679180886,104.15541759929502,105.53669150218977,0.9965870307167235,124.10883494095273,124.75307811866787
1168,G10_ANCHOR_UNIFORM,293,7.8485388461060879,11.141437314396809,6.908214992859965,0.88993174061433455,45.565102459244088,55.272929146520298,0.92662116040955633,58.482175869882894,72.452354922918559,0.95051194539249151,69.685810679061419,91.488561471851725
1168,G01_RAW_BOUNDARY,293,8.2762724630229023,11.563858299818243,8.702844465591955,0.98122866894197958,74.936236260841341,76.479235453115194,0.99402730375426618,96.179617986231989,97.213002176130829,0.99573378839590443,114.60508352297114,115.01302695993117
1168,G11_ANCHOR_BOUNDARY,293,7.2276056945403537,10.785140989468013,6.9103380910670564,0.88566552901023887,45.854277214519044,56.669257407322135,0.91040955631399312,58.853327650135071,75.15054187163858,0.9274744027303754,70.128065302921385,96.2868898114464
