origin,method,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
792,G01_RAW_BOUNDARY,ATU1,293,27.085787807924344,29.86140081249675,23.754928904477314,0.20477815699658702,16.986946406161564,210.21120017468687,0.23890784982935154,21.802509675162014,370.86397913573393,0.24232081911262798,25.979292646909926,660.65344999920853
792,G01_RAW_BOUNDARY,ATU5,293,42.659244434152683,47.182626374993411,40.974045826936887,0.071672354948805458,8.3032234703823633,395.76842603562017,0.075085324232081918,10.6570719492222,763.77683123634893,0.08191126279863481,12.698684465826773,1481.2740952185932
792,G01_RAW_BOUNDARY,MJ3,293,11.405342601999612,12.466133473551933,19.944302182104234,1,210.48811015021374,210.48811015021374,1,270.15856460181658,270.15856460181658,1,321.91378494630044,321.91378494630044
792,G01_RAW_BOUNDARY,MJ1,293,14.175167824382569,15.488045544219352,9.4433676027173981,1,62.419016997883993,62.419016997883993,1,80.113940991586333,80.113940991586333,1,95.461648641705537,95.461648641705537
792,G11_ANCHOR_BOUNDARY,ATU1,293,20.564978364633699,23.650308865970519,18.658743715005848,0.19453924914675769,10.343496769612445,170.69706596892743,0.22525597269624573,13.275734378762989,310.71869720676676,0.24232081911262798,15.819013208439856,571.69251805496174
792,G11_ANCHOR_BOUNDARY,ATU5,293,30.798877192762721,35.527365955497324,26.179381938805733,0.2696245733788396,28.599708212222144,223.15074253565098,0.27303754266211605,36.707328091504898,366.72451513536771,0.2764505119453925,43.739479215172651,601.68109178889779
792,G11_ANCHOR_BOUNDARY,MJ3,293,4.1330133176220913,5.7121331930562471,19.483404575189819,1,211.96796917206348,211.96796917206348,1,272.05794309341246,272.05794309341246,1,324.177034013293,324.177034013293
792,G11_ANCHOR_BOUNDARY,MJ1,293,14.871472952720609,16.640051899117985,9.9550441795495921,0.96587030716723554,62.590066787997102,63.759387882924699,1,80.333481020424173,80.333481020424173,1,95.723246721094725,95.723246721094725
972,BPLUS_CONTINUOUS,ATU1,293,57.476507409896605,59.098537058947514,40.674921696909138,0.18088737201365188,83.207794070776117,248.11171357727278,0.40955631399317405,106.79604750027062,272.55402343459434,0.57337883959044367,127.25533954027313,258.87847161161267
972,BPLUS_CONTINUOUS,ATU5,293,65.468688930976498,66.249561375033295,43.837948801575948,0.15017064846416384,110.67009302833526,217.77345323755955,0.72013651877133111,142.04352661795338,186.17981852058873,0.95904436860068254,169.25530141197103,171.06800855906985
972,BPLUS_CONTINUOUS,MJ3,293,57.516529312457109,70.488055064486446,54.986507593608941,0.28327645051194539,13.193877259274814,529.73262527998702,0.29010238907849828,16.934158130616197,1023.3335597061871,0.29692832764505117,20.17829398353706,1987.1431188139793
972,BPLUS_CONTINUOUS,MJ1,293,65.790696965530515,72.8334032590692,52.868433243217346,0.29692832764505117,63.572658182608286,413.93387727680209,0.34812286689419797,81.594623422095992,660.85369677641438,0.38566552901023893,97.225990579971963,1058.2049404041484
972,DRIFT1,ATU1,293,7.8661243635120321,8.8563703598802768,5.5294076201232309,0.38225255972696248,16.002649423331377,33.815370137897183,0.46757679180887374,20.539178174710287,29.216779180360739,1,24.473940315949449,24.473940315949449
972,DRIFT1,ATU5,293,11.944607547412016,14.045583853552262,9.7588403068450109,0.31399317406143346,14.52958903718968,78.404004433438573,0.34470989761092152,18.648525637577222,118.80775581558001,0.37542662116040953,22.221088865010415,176.81670066707966
972,DRIFT1,MJ3,293,7.6510266597893963,8.8792756991527231,7.0121457652155481,0.13993174061433447,3.3147155570663926,64.778822740073849,0.16040955631399317,4.2543913588338,119.19970159230039,0.17747440273037543,5.0694199792760628,221.41458745142049
972,DRIFT1,MJ1,293,7.0875983650200816,10.596795929947485,5.8357014043820268,0.7337883959044369,24.45191148740787,42.087791671693999,0.80204778156996592,31.383688629702196,50.568989975885607,0.86006825938566556,37.395971537138173,55.616478851514486
972,RR_COND,ATU1,293,35.279213172535364,37.847675576320327,22.454017142980355,0.87713310580204773,97.025573353116286,100.18796249163195,1,124.53097520824282,124.53097520824282,1,148.38780932755137,148.38780932755137
972,RR_COND,ATU5,293,46.457415524196662,49.054129410252735,30.440487591994483,0.46416382252559729,96.62357078653281,157.00758518345822,0.78498293515358364,124.01501049994202,141.25613053884575,1,147.77299945693835,147.77299945693835
972,RR_COND,MJ3,293,45.630178826295534,54.991393676985446,38.844056071555286,0.32764505119453924,48.633918319379518,327.7622560673978,0.33447098976109213,62.420958384533598,528.45652872853282,0.35153583617747441,74.37915952491538,848.63074856509604
972,RR_COND,MJ1,293,46.414600565561358,52.45979169707779,41.504295524402963,0.11262798634812286,24.886428884277954,372.63723281304829,0.26279863481228671,31.941385670875661,671.17972167466394,0.2696245733788396,38.060508549474314,1226.972234201625
972,BPLUS_ORIGIN_ANCHOR,ATU1,293,21.763310770114789,25.743540435310912,15.038329651198254,0.94539249146757676,83.1557601286992,83.427863755657469,1,106.72926265863724,106.72926265863724,1,127.17576049313493,127.17576049313493
972,BPLUS_ORIGIN_ANCHOR,ATU5,293,16.810277394996838,19.632640630849419,13.531127178805539,1,110.64755391641279,110.64755391641279,1,142.01459798098631,142.01459798098631,1,169.2208308149234,169.2208308149234
972,BPLUS_ORIGIN_ANCHOR,MJ3,293,53.209450545262904,66.65708459914589,51.306204962911714,0.30034129692832767,12.942081843219512,496.63729099092484,0.30716723549488056,16.610982212858744,958.44164714290059,0.31058020477815701,19.793206125811139,1859.4876995932323
972,BPLUS_ORIGIN_ANCHOR,MJ1,293,38.66403864984386,49.700192833440141,31.476386727546814,0.44368600682593856,63.620608235537624,243.38582804129567,0.49829351535836175,81.656166648755061,345.78956237713476,0.55290102389078499,97.299323857637319,476.21690642578449
972,G00_RAW_UNIFORM,ATU1,293,27.152683464379635,27.939384386726424,16.903724965322542,1,107.3582994741179,107.3582994741179,1,137.79288560917416,137.79288560917416,1,164.19035025041569,164.19035025041569
972,G00_RAW_UNIFORM,ATU5,293,26.088762992226282,26.718053573684045,19.037137699173442,1,159.45098927652134,159.45098927652134,1,204.6531291318208,204.6531291318208,1,243.85924428133191,243.85924428133191
972,G00_RAW_UNIFORM,MJ3,293,38.885053233917859,47.770728658577404,36.236467289253163,0.16723549488054607,13.149212136591814,339.08702211157112,0.3174061433447099,16.876831066283557,640.71172016708647,0.35494880546075086,20.109984573148722,1225.3966290865828
972,G00_RAW_UNIFORM,MJ1,293,40.121043308460173,47.496802219661959,30.757194871373542,0.43344709897610922,58.997491985392131,232.68442945559033,0.49146757679180886,75.722461180853145,332.94188353148422,0.52559726962457343,90.228877696716324,462.75858790292347
972,G10_ANCHOR_UNIFORM,ATU1,293,4.3326215905076788,5.3953502341439004,8.3589472225009889,1,87.99377606809513,87.99377606809513,1,112.93878889161623,112.93878889161623,1,134.57486736701026,134.57486736701026
972,G10_ANCHOR_UNIFORM,ATU5,293,8.4448735114606297,10.516406539582693,11.719544857211348,1,118.13548790080337,118.13548790080337,1,151.62525720355478,151.62525720355478,1,180.67263761115035,180.67263761115035
972,G10_ANCHOR_UNIFORM,MJ3,293,30.45494128482348,36.39820235553529,25.288865261485917,0.35494880546075086,31.818759804662022,211.6150746593558,0.38225255972696248,40.838936081011525,343.614038523273,0.41638225255972694,48.662593785968511,559.58831016467354
972,G10_ANCHOR_UNIFORM,MJ1,293,23.275576666222008,29.470934700913922,17.205474172491616,0.55972696245733788,63.602888932473903,108.35982144366182,0.77133105802047786,81.633424169486062,110.75444785754875,0.9112627986348123,97.272224522136597,101.45806533313848
972,G01_RAW_BOUNDARY,ATU1,293,25.086138481354286,25.604343683534545,15.286004143550828,1,89.649425681458226,89.649425681458226,1,115.06379216477271,115.06379216477271,1,137.10696494345885,137.10696494345885
972,G01_RAW_BOUNDARY,ATU5,293,24.198596985384416,24.835999614357068,17.379766347207841,1,143.23590817333684,143.23590817333684,1,183.84129784780157,183.84129784780157,1,219.06041774708166,219.06041774708166
972,G01_RAW_BOUNDARY,MJ3,293,37.218286345816047,45.949252852736507,34.172212382283043,0.33105802047781568,16.277326058797826,315.88391329134015,0.36177474402730375,20.891721819642498,590.27773323882184,0.37542662116040953,24.894021978976525,1113.1342288968985
972,G01_RAW_BOUNDARY,MJ1,293,36.946453515369164,44.245730919740772,29.23688952440747,0.41296928327645049,47.566752783681743,231.56392265803314,0.45733788395904434,61.051266247951851,353.38246883888979,0.48464163822525597,72.74707067906273,534.59117040328192
972,G11_ANCHOR_BOUNDARY,ATU1,293,4.0881506487469954,5.2216185807059077,5.681443493504803,1,57.013828471820723,57.013828471820723,1,73.176456624600632,73.176456624600632,1,87.195126150094865,87.195126150094865
972,G11_ANCHOR_BOUNDARY,ATU5,293,9.0461901295859253,11.63160464508198,9.7830001209365136,1,90.977477985128871,90.977477985128871,1,116.76832884297164,116.76832884297164,1,139.13804566994827,139.13804566994827
972,G11_ANCHOR_BOUNDARY,MJ3,293,30.257918068896842,36.422366532127455,27.652673783615224,0.18771331058020477,13.160284071840579,254.14252973558493,0.2764505119453925,16.891041741328081,470.16931818555253,0.35153583617747441,20.126917636874168,882.81649470369439
972,G11_ANCHOR_BOUNDARY,MJ1,293,23.253062297893649,29.655533221158723,18.308359193081923,0.48464163822525597,42.174061375442506,138.09370135550054,0.54948805460750849,54.129821758043327,188.36954798700887,0.55972696245733788,64.499660879835574,240.47163947697678
1168,BPLUS_CONTINUOUS,ATU1,293,5.4317941274103108,8.0682459891575906,13.601647893891817,1,144.19153557925756,144.19153557925756,1,185.06783234465951,185.06783234465951,1,220.52192374387553,220.52192374387553
1168,BPLUS_CONTINUOUS,ATU5,293,8.1080330697934144,9.1150067099766563,15.216987001588146,1,161.12809466238272,161.12809466238272,1,206.80567059084657,206.80567059084657,1,246.42415563015442,246.42415563015442
1168,BPLUS_CONTINUOUS,MJ3,293,8.7790588990733696,13.016273948901418,15.915767964841843,1,163.05613136385227,163.05613136385227,1,209.28027890671277,209.28027890671277,1,249.37283330911032,249.37283330911032
1168,BPLUS_CONTINUOUS,MJ1,293,5.287870905170764,6.2971662230627254,14.845229978614775,1,160.04401761470442,160.04401761470442,1,205.41427276362714,205.41427276362714,1,244.76620285865363,244.76620285865363
1168,DRIFT1,ATU1,293,12.87236415119731,19.244197895113508,10.391273089591339,0.6348122866894198,24.040945036054495,83.534396412335539,0.65870307167235498,30.856218899854301,125.70060868151502,0.67918088737201365,36.767452587793521,187.26994335360538
1168,DRIFT1,ATU5,293,4.2142148646442621,6.9817034172927084,4.4684197824659497,0.95563139931740615,36.168479848781772,39.548750461941857,0.96928327645051193,46.421741317376245,49.418374826622717,0.98293515358361772,55.314916531704732,57.228747260051691
1168,DRIFT1,MJ3,293,10.867921588627034,12.334873689346734,7.7586934213917313,0.43003412969283278,20.585535068818899,48.279341548399046,0.61433447098976113,26.421248220546204,53.688599478577856,0.75767918088737196,31.482859076548721,54.572407489737756
1168,DRIFT1,MJ1,293,8.4848805118825315,13.350163123557049,7.721670837624254,0.57679180887372017,7.7808997822346564,70.037403852582543,0.60068259385665534,9.9866767532805625,125.42888068672788,0.61433447098976113,11.899859319367351,227.77879847108719
1168,RR_COND,ATU1,293,11.605648621437904,12.20026770917112,11.155040165623639,1,106.8659883899586,106.8659883899586,1,137.16101117342038,137.16101117342038,1,163.43742542079167,163.43742542079167
1168,RR_COND,ATU5,293,13.912059377385877,14.345710269854921,13.033346795430305,1,124.58359018251168,124.58359018251168,1,159.90130688440763,159.90130688440763,1,190.53415905169277,190.53415905169277
1168,RR_COND,MJ3,293,14.611218165582468,17.030816367209294,14.995204533896834,1,141.99387208260441,141.99387208260441,1,182.24716178369547,182.24716178369547,1,217.16088746614423,217.16088746614423
1168,RR_COND,MJ1,293,5.1440200290703739,5.7760603298007736,13.125369866142059,1,141.31199298458344,141.31199298458344,1,181.37197943623732,181.37197943623732,1,216.11804337788183,216.11804337788183
1168,BPLUS_ORIGIN_ANCHOR,ATU1,293,5.4255454184531029,8.0669015316032269,6.0196086374593012,0.97610921501706482,53.660714128933485,55.011636197565146,0.99317406143344711,68.872780957724657,69.083549791314539,1,82.066980295650865,82.066980295650865
1168,BPLUS_ORIGIN_ANCHOR,ATU5,293,8.0941808205370087,9.1018113368732525,5.5563212640318689,1,36.987437296946375,36.987437296946375,1,47.472861822511796,47.472861822511796,1,56.567403865362174,56.567403865362174
1168,BPLUS_ORIGIN_ANCHOR,MJ3,293,8.772121772678739,13.011596087880793,14.952087229516275,1,151.65520159560677,151.65520159560677,1,194.6473439674551,194.6473439674551,1,231.93661588578968,231.93661588578968
1168,BPLUS_ORIGIN_ANCHOR,MJ1,293,5.274823710948449,6.2853431403093722,9.0018103877955404,1,94.038940853770569,94.038940853770569,1,120.69767389521111,120.69767389521111,1,143.82014908573584,143.82014908573584
1168,G00_RAW_UNIFORM,ATU1,293,9.2622964166051123,14.491995349695193,8.8583365295567038,0.94197952218430037,66.548528589533376,73.118331193328828,0.96928327645051193,85.414111739047414,90.576572733182118,0.98634812286689422,101.77719162177576,104.35416433263632
1168,G00_RAW_UNIFORM,ATU5,293,7.2903767534696815,10.941765137738344,7.5162025537803432,0.97269624573378843,62.897882185541228,64.694022069917153,0.9965870307167235,80.728557806012972,81.091192423457201,1,96.194009747174505,96.194009747174505
1168,G00_RAW_UNIFORM,MJ3,293,19.517092123365735,23.239766799663762,14.333909611303323,0.97952218430034133,101.5825962422029,102.00581344464744,1,130.37985076560653,130.37985076560653,1,155.35717441551742,155.35717441551742
1168,G00_RAW_UNIFORM,MJ1,293,6.1721859535743038,8.3564668964212565,9.2862256212027248,1,93.572614177959167,93.572614177959167,1,120.09915008651316,120.09915008651316,1,143.10696397934325,143.10696397934325
1168,G10_ANCHOR_UNIFORM,ATU1,293,8.4313111646495162,12.778882313411854,6.5036553904190786,0.67235494880546076,19.001081890362684,49.145928806202022,0.76109215017064846,24.387624582303488,69.92098187071025,0.84641638225255977,29.059647051019166,101.17274040585545
1168,G10_ANCHOR_UNIFORM,ATU5,293,4.1157088722190034,7.051202451116132,3.6958813794247782,0.93515358361774747,24.014640484886741,31.176266206897584,0.94539249146757676,30.82245737393783,41.169816297673712,0.95563139931740615,36.727223248370819,51.825133064695791
1168,G10_ANCHOR_UNIFORM,MJ3,293,14.851341788202586,19.509793770285253,11.922089088887519,0.95221843003412965,84.285630041123113,85.81046415237779,1,108.17943499145622,108.17943499145622,1,128.9037474076722,128.9037474076722
1168,G10_ANCHOR_UNIFORM,MJ1,293,3.9957935593532463,5.2258707227739976,5.5112341127084816,1,54.95905742060382,54.95905742060382,1,70.539186531834034,70.539186531834034,1,84.052625009183473,84.052625009183473
1168,G01_RAW_BOUNDARY,ATU1,293,6.8639624086946815,11.794223450720811,7.5281567813391037,0.94880546075085326,60.512414261181661,65.849948107461316,0.97610921501706482,77.666842871669502,81.800379631264832,0.98293515358361772,92.545751383077146,94.17752513091726
1168,G01_RAW_BOUNDARY,ATU5,293,5.0158877631576981,7.3357557786854359,6.0117716310724125,0.97610921501706482,55.988386061096897,56.822848983912621,1,71.860315539171779,71.860315539171779,1,85.626847317409329,85.626847317409329
1168,G01_RAW_BOUNDARY,MJ3,293,16.079716922420666,20.161715450895258,12.899730546593608,1,97.720271703390168,97.720271703390168,1,125.42261088784137,125.42261088784137,1,149.45025877029153,149.45025877029153
1168,G01_RAW_BOUNDARY,MJ1,293,5.1455227578185614,6.9637385189714704,8.3717189033627015,1,85.523873017696644,85.523873017696644,1,109.76870264624532,109.76870264624532,1,130.79747662110657,130.79747662110657
1168,G11_ANCHOR_BOUNDARY,ATU1,293,8.6745567068057241,12.787855384581253,6.7852280698218168,0.6348122866894198,14.932916998317411,52.75512982437855,0.67235494880546076,19.166191471358957,80.009856390589675,0.7337883959044369,22.837925751657508,123.06776768721399
1168,G11_ANCHOR_BOUNDARY,ATU5,293,3.1999751815098825,6.3061272123997165,4.033284844626027,0.95563139931740615,33.676856470996427,37.542012147894418,0.96928327645051193,43.223777333612816,47.568969300396155,0.97610921501706482,51.504307411639964,55.909763510183616
1168,G11_ANCHOR_BOUNDARY,MJ3,293,13.415597831915161,18.508130200393932,11.333000884913476,0.95221843003412965,80.851684376908011,82.424236645161216,1,103.77201344682408,103.77201344682408,1,123.65198071510939,123.65198071510939
1168,G11_ANCHOR_BOUNDARY,MJ1,293,3.6202930579306489,5.5384511604971545,5.4898385649069086,1,53.95565101185435,53.95565101185435,1,69.251328348744423,69.251328348744423,1,82.518047333278645,82.518047333278645
