origin,seed,point,metric,a_at_uniform,a_at_boundary,b_at_raw,b_at_anchor,a_main,b_main,interaction
792,0,ATU1,mae,-0.33130889546461972,-6.8311121560958625,-2.6844464356482618,-9.1842496962795046,-3.5812105257802411,-5.9343480659638832,-6.4998032606312428
792,0,ATU1,rmse,-0.42632412557018284,-6.451767748990477,-2.991886735467336,-9.0173303588876301,-3.4390459372803299,-6.004608547177483,-6.0254436234202942
792,0,ATU1,crps,0.5365969961267929,-5.4649966283368627,-2.7763820918741082,-8.7779757163377639,-2.4641998161050349,-5.777178904105936,-6.0015936244636592
792,0,ATU1,interval_score90,39.339848135549857,-65.669157942494849,-56.258039118244085,-161.26704519628879,-13.164654903472496,-108.76254215726644,-105.00900607804471
792,0,ATU1,coverage90,-0.13310580204778155,-0.017064846416382257,0.020477815699658702,0.136518771331058,-0.075085324232081904,0.07849829351535835,0.1160409556313993
792,0,ATU1,width90,-6.5507862095797265,-8.5267752963990215,0.60868656187061276,-1.3673025249486823,-7.538780752989374,-0.37930798153903478,-1.9759890868192933
792,0,ATU5,mae,-2.4323658573891223,-6.2287065389776828,-2.2199926244514714,-6.0163333060400319,-4.3305361981834025,-4.1181629652457516,-3.7963406815885605
792,0,ATU5,rmse,-2.4022367074444091,-6.119173412213982,-2.3558768451467316,-6.0728135499163045,-4.2607050598291956,-4.214345197531518,-3.7169367047695729
792,0,ATU5,crps,-6.6590043364911367,-9.5337893037108188,-1.5963451024851878,-4.4711300697048699,-8.0963968201009777,-3.0337375860950289,-2.8747849672196821
792,0,ATU5,interval_score90,-264.8611104755783,-295.62418596714241,-10.272944729279743,-41.036020220843852,-280.24264822136035,-25.654482475061798,-30.763075491564109
792,0,ATU5,coverage90,0.17064846416382254,0.19112627986348124,-0.020477815699658702,0,0.1808873720136519,-0.010238907849829351,0.020477815699658702
792,0,ATU5,width90,31.336075711504925,26.050256142282699,-4.327007417980667,-9.6128269872028937,28.693165926893812,-6.9699172025917804,-5.2858195692222267
792,0,MJ3,mae,-2.241240328489301,-7.4987421122372195,0.3695406821240752,-4.8879611016238433,-4.8699912203632607,-2.2592102097498841,-5.2575017837479194
792,0,MJ3,rmse,-1.7902119276309776,-6.9600551881918795,0.4938388357094361,-4.6760044248514658,-4.375133557911429,-2.0910827945710149,-5.1698432605609028
792,0,MJ3,crps,-0.55709629410317518,-0.49158556574472456,0.053008882483513986,0.11851961084196461,-0.52434092992394987,0.085764246662739296,0.065510728358450621
792,0,MJ3,interval_score90,-5.2138438290894555,1.8993784915958258,-0.097851600851754483,7.0153707198335269,-1.6572326687468149,3.4587595594908862,7.1132223206852814
792,0,MJ3,coverage90,0,0,0,0,0,0,0
792,0,MJ3,width90,-5.2138438290894555,1.8993784915958258,-0.097851600851754483,7.0153707198335269,-1.6572326687468149,3.4587595594908862,7.1132223206852814
