fit_days,strategy,seed,epoch,loss,anchor_loss,paired_loss,balanced_loss,anchor_weight,paired_weight,anchor_norm,paired_norm,gradient_norm,gradient_dot,raw_anchor_slope,raw_paired_slope,elapsed_seconds
432,IN_RESET,2,1,0.0065883886598551615,0.005981883076662482,0.007194894243047841,0.0064540125185643775,0.6107789812778147,0.3892210187221853,0.016083452603074373,0.025238705835019325,0.009596931125716553,-0.00021221448045320924,-7.539641167666073e-05,-0.00011831463693059996,342.76779183279723
432,IN_RESET,2,2,0.006553213036175007,0.005965169515706257,0.007141256556643757,0.006491142941480808,0.5527767865248483,0.44722321347515165,0.01794121494713874,0.022175698501352408,0.009048688508118847,-0.00023225637523059773,-7.406132612017841e-05,-9.154127206492981e-05,343.020942916628
432,IN_RESET,2,3,0.0065085283447549325,0.0059337757565363775,0.0070832809329734875,0.006494492145046408,0.5122106450638441,0.487789354936156,0.019784356213013485,0.02077486471464073,0.010325106653079409,-0.0001976744314212301,-0.00010406639184956475,-0.00010927650052082211,343.25146574992687
432,IN_RESET,2,4,0.006449256708758582,0.005877719023318744,0.007020794394198421,0.0064475361486784144,0.5015052026524226,0.4984947973475773,0.020658940791738283,0.020783699937235584,0.011916647193180157,-0.00014535369188097678,-0.00014158026634187153,-0.00014243526821375627,343.4835044168867
432,IN_RESET,2,5,0.006373186871860893,0.00579916885741848,0.006947204886303305,0.006363329923137423,0.5085859228068346,0.49141407719316543,0.02091404963327461,0.021644864740384448,0.013581927040793916,-8.363546967674168e-05,-0.0001813545498107621,-0.00018769175599841212,343.7149086249992
432,IN_RESET,2,6,0.006280802075125929,0.005702026732883503,0.0068595774173683555,0.0062537019976480705,0.5234115687901129,0.47658843120988714,0.020875731749716478,0.02292669899061954,0.015209877521135161,-1.4914256642802943e-05,-0.0002209927980219136,-0.00024270456336995258,343.94440258294344
432,IN_RESET,2,7,0.0061733890667200735,0.0055893893832516806,0.0067573887501884665,0.006126191343073138,0.5404090318736363,0.4595909681263637,0.020713094331992962,0.0243554465412862,0.016729609589953735,5.896315299079444e-05,-0.0002589518499181156,-0.00030448796478015164,344.1754786670208
432,IN_RESET,2,8,0.0060524225307335144,0.005464649063276426,0.006640195998190603,0.005987524351484922,0.5552067955103218,0.4447932044896782,0.02055600962766658,0.0256587468483254,0.0180779432850892,0.0001342493992864022,-0.0002943155920115408,-0.00036737525452289785,344.3824892495759
432,IN_RESET,2,9,0.005918946729030276,0.005331257020444083,0.006506636437616469,0.005843800665162499,0.563933452270719,0.43606654772928105,0.020499032688538848,0.02650992224112263,0.0191647415404324,0.00020335676011166707,-0.00032564774871278354,-0.0004211367739902793,344.58643841696903
432,IN_RESET,2,10,0.005774015673449994,0.005190927442900643,0.006357103903999345,0.005695738678259383,0.567122770697038,0.432877229302962,0.020446697011392182,0.02678770486351437,0.019905878469737962,0.00025931213638309583,-0.00034934587193965317,-0.00045768634941831775,344.78811908280477
432,IN_RESET,2,11,0.005619440982449432,0.005044489044828996,0.00619439292006987,0.005540880600271763,0.5683190863768626,0.43168091362313743,0.020211214287704143,0.02660858628691374,0.02027434657166027,0.0002999469943375817,-0.00036163586509851834,-0.0004761029685767429,344.9897122918628
432,IN_RESET,2,12,0.005457323169299953,0.00489341569649281,0.0060212306421070965,0.005378100326587105,0.5702445405790384,0.42975545942096155,0.019670221162902988,0.026100508985367844,0.0202711065458851,0.00032498005153424117,-0.00036029960074442026,-0.00047808323499634305,345.1915642917156
432,IN_RESET,2,13,0.005289774014440797,0.004739815894035522,0.005839732134846072,0.005207703985714112,0.5746147985470287,0.4253852014529712,0.018772116673527996,0.02535757239277903,0.019906637978121623,0.0003345848006062662,-0.00034481729029082906,-0.0004657828178301174,345.39012941671535
432,IN_RESET,2,14,0.005118908310322121,0.00458617429844104,0.0056516423222032,0.005030970336454915,0.5825345969151634,0.41746540308483665,0.01752273576977579,0.024451367090706874,0.019199132055696677,0.00032940864069080954,-0.00031638178542875564,-0.00044148170000230186,345.59064537473023
432,IN_RESET,2,15,0.004946828602059812,0.004435145917003198,0.005458511287116425,0.00485009091253665,0.5945289848067239,0.40547101519327605,0.015988010805970964,0.023442701148495008,0.01818096708762933,0.00031079832980452103,-0.0002779911263274397,-0.00040760936276036734,345.7896564998664
