fit_days,strategy,seed,station,lead,history_gradient_norm
612,IN_CARRY,1,ATU1,0,1.3185000378214087
612,IN_CARRY,1,ATU5,0,1.3304685422522269
612,IN_CARRY,1,MJ3,0,0.6150188588434741
612,IN_CARRY,1,MJ1,0,1.014129081951768
612,IN_CARRY,1,ATU1,29,0.11477783903177549
612,IN_CARRY,1,ATU5,29,0.1438030333663553
612,IN_CARRY,1,MJ3,29,0.03278469112840493
612,IN_CARRY,1,MJ1,29,0.01146265128263299
612,IN_CARRY,1,ATU1,179,1.405804120786809e-10
612,IN_CARRY,1,ATU5,179,1.7401186555746086e-10
612,IN_CARRY,1,MJ3,179,1.2683850883447762e-11
612,IN_CARRY,1,MJ1,179,2.1431571983740938e-11
