outer_days,strategy,part,station,days,rmse_mm,mae_mm,crps_mm,coverage_80,width_80_mm,interval_score_80_mm,coverage_90,width_90_mm,interval_score_90_mm,coverage_95,width_95_mm,interval_score_95_mm
612,P0,train,ATU5,582,9.456274591068324,7.908746182511195,32.986773456186306,1.0,358.99896383363745,358.99896383363745,1.0,460.770182330531,460.770182330531,1.0,549.041535842251,549.041535842251
612,P0,train,MJ3,582,5.607264439348578,4.851707010023789,4.273393725998595,1.0,37.730198094092266,37.730198094092266,1.0,48.4261850494875,48.4261850494875,1.0,57.70335849440606,57.70335849440606
612,P0,train,MJ1,582,5.503248859314611,3.9236001083898824,5.654935784285525,1.0,56.075550871498166,56.075550871498166,1.0,71.97219045823945,71.97219045823945,1.0,85.76015441636477,85.76015441636477
612,P0,prediction,ATU1,180,4.264416212270162,2.9570455475789585,13.074196178838832,1.0,141.96003093320127,141.96003093320127,1.0,182.20372738192856,182.20372738192856,1.0,217.10913195809977,217.10913195809977
612,P0,prediction,ATU5,180,5.021708368573075,4.3470540930039006,32.8041097967054,1.0,358.9989638336374,358.9989638336374,1.0,460.77018233053093,460.77018233053093,1.0,549.0415358422515,549.0415358422515
612,P0,prediction,MJ3,180,61.04552849517042,50.59326022797686,43.768373211664326,0.2722222222222222,37.73019809409214,379.95223109758257,0.3333333333333333,48.42618504948785,658.9623214062602,0.38333333333333336,57.703358494405784,1161.1166168322438
612,P0,prediction,MJ1,180,18.647526258184858,15.311142958359284,10.809504291196586,0.8222222222222222,56.07555087149819,58.37498572750668,1.0,71.97219045823954,71.97219045823954,1.0,85.76015441636478,85.76015441636478
612,IN,train,ATU1,582,2.2156106219342755,1.654283837566052,14.675005159885018,1.0,160.6696755922544,160.6696755922544,1.0,206.31703217636596,206.31703217636596,1.0,245.96978953154348,245.96978953154348
612,IN,train,ATU5,582,2.187775196116234,1.7542408687570081,34.63097507666901,1.0,379.71929288881574,379.71929288881574,1.0,487.42585001169317,487.42585001169317,1.0,580.882500483101,580.882500483101
612,IN,train,MJ3,582,1.3810002294204973,1.0688591110778756,2.500490267254714,1.0,26.655425413897696,26.655425413897696,1.0,34.232440023954325,34.232440023954325,1.0,40.81585104968726,40.81585104968726
612,IN,train,MJ1,582,1.9787679245787995,1.4500575188530518,3.7333069727581734,1.0,40.0179553235091,40.0179553235091,1.0,51.616778030470435,51.616778030470435,1.0,61.80684735558206,61.80684735558206
612,IN,prediction,ATU1,180,10.982262916348006,8.617671993219293,15.41157055678314,1.0,160.7923295853514,160.7923295853514,1.0,206.47596424053688,206.47596424053688,1.0,246.16084334205428,246.16084334205428
612,IN,prediction,ATU5,180,7.846442909675569,6.78395089441027,34.7919216537264,1.0,379.81682073517004,379.81682073517004,1.0,487.5508131757021,487.5508131757021,1.0,581.0310967958071,581.0310967958071
612,IN,prediction,MJ3,180,62.86657954509882,53.27256175452883,47.70330550978405,0.14444444444444443,27.384201980847482,430.2128066480082,0.19444444444444445,35.1542596932987,775.7530015828728,0.24444444444444444,41.89613181393892,1417.866071880233
612,IN,prediction,MJ1,180,18.759920446857485,15.07193299328727,10.9239820357005,0.5944444444444444,40.261428382376636,71.16666565913401,0.6944444444444444,51.924664988322185,72.65773423592273,0.9222222222222223,62.1649509331207,64.4565211442042
612,OOF,train,ATU1,582,7.488346357795218,5.9477048793317335,14.465476052482156,1.0,154.68981483229734,154.68981483229734,1.0,198.67808998669904,198.67808998669904,1.0,236.90893203872562,236.90893203872562
612,OOF,train,ATU5,582,7.448671969856473,5.320812949779201,32.975629265646404,1.0,359.96334270188504,359.96334270188504,1.0,462.04473278001586,462.04473278001586,1.0,550.6072104690079,550.6072104690079
612,OOF,train,MJ3,582,7.257269106957884,5.770896097755797,5.2232545975448605,1.0,44.58121946116447,44.58121946116447,1.0,57.25893573239594,57.25893573239594,1.0,68.27801533823094,68.27801533823094
612,OOF,train,MJ1,582,7.577682152946827,6.067266379972693,6.037043797460453,1.0,54.710787615230515,54.710787615230515,1.0,70.28429567192356,70.28429567192356,1.0,83.82737197923136,83.82737197923136
612,OOF,prediction,ATU1,180,33.34650346735877,24.30839641238015,20.767929695205456,1.0,162.89567282653175,162.89567282653175,1.0,208.7379742050909,208.7379742050909,1.0,248.36927711244854,248.36927711244854
612,OOF,prediction,ATU5,180,19.737923984480723,13.210050341179778,34.05685392960288,1.0,361.93839633708325,361.93839633708325,1.0,464.5711626874595,464.5711626874595,1.0,553.604264319956,553.604264319956
612,OOF,prediction,MJ3,180,62.67529615464704,50.584357874432136,43.04440615238906,0.37222222222222223,45.994592401795764,366.13628050161725,0.4111111111111111,58.94599434668391,619.0716780026609,0.4222222222222222,70.15500788687245,1055.2857570213848
612,OOF,prediction,MJ1,180,18.69001127960852,15.446177068368488,10.79732943087668,0.7944444444444444,54.63975725240234,60.49656631992035,1.0,70.203201249578,70.203201249578,1.0,83.74317644446509,83.74317644446509
