outer_days,strategy,part,station,days,rmse_mm,mae_mm,crps_mm,coverage_80,width_80_mm,interval_score_80_mm,coverage_90,width_90_mm,interval_score_90_mm,coverage_95,width_95_mm,interval_score_95_mm
612,P0,train,ATU5,582,9.456274591068324,7.908746182511195,32.986773456186306,1.0,358.99896383363745,358.99896383363745,1.0,460.770182330531,460.770182330531,1.0,549.041535842251,549.041535842251
612,P0,train,MJ3,582,5.607264439348578,4.851707010023789,4.273393725998595,1.0,37.730198094092266,37.730198094092266,1.0,48.4261850494875,48.4261850494875,1.0,57.70335849440606,57.70335849440606
612,P0,train,MJ1,582,5.503248859314611,3.9236001083898824,5.654935784285525,1.0,56.075550871498166,56.075550871498166,1.0,71.97219045823945,71.97219045823945,1.0,85.76015441636477,85.76015441636477
612,P0,prediction,ATU1,180,4.264416212270162,2.9570455475789585,13.074196178838832,1.0,141.96003093320127,141.96003093320127,1.0,182.20372738192856,182.20372738192856,1.0,217.10913195809977,217.10913195809977
612,P0,prediction,ATU5,180,5.021708368573075,4.3470540930039006,32.8041097967054,1.0,358.9989638336374,358.9989638336374,1.0,460.77018233053093,460.77018233053093,1.0,549.0415358422515,549.0415358422515
612,P0,prediction,MJ3,180,61.04552849517042,50.59326022797686,43.768373211664326,0.2722222222222222,37.73019809409214,379.95223109758257,0.3333333333333333,48.42618504948785,658.9623214062602,0.38333333333333336,57.703358494405784,1161.1166168322438
612,P0,prediction,MJ1,180,18.647526258184858,15.311142958359284,10.809504291196586,0.8222222222222222,56.07555087149819,58.37498572750668,1.0,71.97219045823954,71.97219045823954,1.0,85.76015441636478,85.76015441636478
612,IN,train,ATU1,582,2.120426576050916,1.6195994716955386,14.703683310455194,1.0,161.01794047258,161.01794047258,1.0,206.77018138016396,206.77018138016396,1.0,246.51685480561446,246.51685480561446
612,IN,train,ATU5,582,2.2525779067456257,1.786577064872323,34.69095846212114,1.0,380.4073470640881,380.4073470640881,1.0,488.37217432145826,488.37217432145826,1.0,582.0917400040332,582.0917400040332
612,IN,train,MJ3,582,1.4199736314094464,1.1167240871113668,2.562166462627381,1.0,27.34074836192037,27.34074836192037,1.0,35.15511337518952,35.15511337518952,1.0,41.96801231661819,41.96801231661819
612,IN,train,MJ1,582,2.0469365542678455,1.461891755992093,3.6441384953693943,1.0,38.97654544085274,38.97654544085274,1.0,50.34495871129078,50.34495871129078,1.0,60.36486215931052,60.36486215931052
612,IN,prediction,ATU1,180,10.78946794857316,8.508927163096079,15.416108974537247,1.0,161.15937371996563,161.15937371996563,1.0,206.95252525332697,206.95252525332697,1.0,246.7349110621187,246.7349110621187
612,IN,prediction,ATU5,180,7.629947486265576,6.566912843277156,34.842818317321914,1.0,380.5209490708255,380.5209490708255,1.0,488.51703836490424,488.51703836490424,1.0,582.2630659286425,582.2630659286425
612,IN,prediction,MJ3,180,62.78622035189697,53.24770154206218,47.54995700339216,0.14444444444444443,27.958112524834558,427.83969743655615,0.19444444444444445,35.946143053366946,769.4268436806079,0.25,42.90512939103436,1402.6582732232014
612,IN,prediction,MJ1,180,18.4646812950052,14.875482266199697,10.771653355595314,0.5944444444444444,39.18571457639561,70.0226762376198,0.6944444444444444,50.60690756587637,71.47046953577433,0.9222222222222223,60.665506798185206,63.288035892019735
612,OOF,train,ATU1,582,1.6903332884242435,1.3064634491116498,14.795951421382119,1.0,162.179021113921,162.179021113921,1.0,208.31298735000078,208.31298735000078,1.0,248.42195119945006,248.42195119945006
612,OOF,train,ATU5,582,1.958108556646384,1.6064321279577687,34.40928086483466,1.0,377.38826856029897,377.38826856029897,1.0,484.5537435124481,484.5537435124481,1.0,577.6148594781502,577.6148594781502
612,OOF,train,MJ3,582,1.273692685646848,0.9795024372045621,2.72143392886083,1.0,29.45078087007484,29.45078087007484,1.0,38.130780099732306,38.130780099732306,1.0,45.857128383624435,45.857128383624435
612,OOF,train,MJ1,582,1.6190058412969146,1.2506221529105532,3.5426681980896864,1.0,38.202131886113136,38.202131886113136,1.0,49.19546885294762,49.19546885294762,1.0,58.821201474894536,58.821201474894536
612,OOF,prediction,ATU1,180,19.028487127893765,14.582062353326393,17.115965737528292,1.0,163.37617672988935,163.37617672988935,1.0,209.82315826889794,209.82315826889794,1.0,250.18706512688226,250.18706512688226
612,OOF,prediction,ATU5,180,7.849396676062551,6.478289743623352,34.60551186514838,1.0,377.8291538587027,377.8291538587027,1.0,485.1200940267742,485.1200940267742,1.0,578.2898018665912,578.2898018665912
612,OOF,prediction,MJ3,180,62.68841282564082,53.33777058027947,47.19296481570392,0.14444444444444443,30.587562224792425,419.569069250851,0.23333333333333334,39.42731959221816,742.8053673150253,0.29444444444444445,47.2125821757343,1336.822733047682
612,OOF,prediction,MJ1,180,18.044642500845633,14.675503609518495,10.597374582726777,0.5833333333333334,38.60231599645051,67.24501988467722,0.7166666666666667,49.708714022578334,67.03651775145656,0.9666666666666667,59.42743792672374,60.0867458034472
