model,horizon,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
B_RAW,1,ATU1,376,35.9775672332,40.3284428141,,,,,,,,,,
B_RAW,1,ATU5,376,43.5549908491,48.5180203576,,,,,,,,,,
B_RAW,1,MJ3,376,20.5258863412,36.3771550925,,,,,,,,,,
B_RAW,1,MJ1,376,33.0021029845,40.2498692236,,,,,,,,,,
B_RAW,2,ATU1,375,36.0731549443,40.3821776945,,,,,,,,,,
B_RAW,2,ATU5,375,43.6709657843,48.5826678679,,,,,,,,,,
B_RAW,2,MJ3,375,20.5802730581,36.4256250469,,,,,,,,,,
B_RAW,2,MJ1,375,33.0899013783,40.3034997861,,,,,,,,,,
B_RAW,3,ATU1,374,36.1689382732,40.4361264543,,,,,,,,,,
B_RAW,3,ATU5,374,43.7873989834,48.6475741717,,,,,,,,,,
B_RAW,3,MJ3,374,20.634893114,36.4742890473,,,,,,,,,,
B_RAW,3,MJ1,374,33.1779075444,40.3573444798,,,,,,,,,,
B_RAW,4,ATU1,373,36.2649099427,40.4902895269,,,,,,,,,,
B_RAW,4,ATU5,373,43.9042834168,48.7127407601,,,,,,,,,,
B_RAW,4,MJ3,373,20.6897708295,36.5231484645,,,,,,,,,,
B_RAW,4,MJ1,373,33.2661192627,40.411404079,,,,,,,,,,
B_RAW,5,ATU1,372,36.3610681707,40.5446673423,,,,,,,,,,
B_RAW,5,ATU5,372,44.0216145142,48.77816911,,,,,,,,,,
B_RAW,5,MJ3,372,20.7449299588,36.572204702,,,,,,,,,,
B_RAW,5,MJ1,372,33.3545343788,40.4656793401,,,,,,,,,,
B_RAW,6,ATU1,371,36.4574025943,40.5992601782,,,,,,,,,,
B_RAW,6,ATU5,371,44.139384352,48.8438606569,,,,,,,,,,
B_RAW,6,MJ3,371,20.8003929624,36.6214591783,,,,,,,,,,
B_RAW,6,MJ1,371,33.4431493661,40.5201709849,,,,,,,,,,
B_RAW,7,ATU1,370,36.5535569343,40.6540612646,,,,,,,,,,
B_RAW,7,ATU5,370,44.2574307044,48.9098154328,,,,,,,,,,
B_RAW,7,MJ3,370,20.8561611655,36.6709132262,,,,,,,,,,
B_RAW,7,MJ1,370,33.5319190167,40.5748790995,,,,,,,,,,
B_RAW,8,ATU1,369,36.6494652944,40.7090657478,,,,,,,,,,
B_RAW,8,ATU5,369,44.3756905602,48.9760334359,,,,,,,,,,
B_RAW,8,MJ3,369,20.9122368978,36.7205681959,,,,,,,,,,
B_RAW,8,MJ1,369,33.6208013741,40.6298034281,,,,,,,,,,
B_RAW,9,ATU1,368,36.7451437955,40.7642703611,,,,,,,,,,
B_RAW,9,ATU5,368,44.4941386624,49.0425146647,,,,,,,,,,
B_RAW,9,MJ3,368,20.9686240671,36.7704254573,,,,,,,,,,
B_RAW,9,MJ1,368,33.7097590778,40.6849433951,,,,,,,,,,
B_RAW,10,ATU1,367,36.8405676444,40.8196704664,,,,,,,,,,
B_RAW,10,ATU5,367,44.6127403529,49.1092586686,,,,,,,,,,
B_RAW,10,MJ3,367,21.0253260813,36.8204863907,,,,,,,,,,
B_RAW,10,MJ1,367,33.7987551356,40.7402980236,,,,,,,,,,
B_RAW,11,ATU1,366,36.9357366272,40.8752621502,,,,,,,,,,
B_RAW,11,ATU5,366,44.7314753615,49.1762649504,,,,,,,,,,
B_RAW,11,MJ3,366,21.0823475495,36.8707523941,,,,,,,,,,
B_RAW,11,MJ1,366,33.887756432,40.7958660118,,,,,,,,,,
B_RAW,12,ATU1,365,37.0306759292,40.9310429416,,,,,,,,,,
