task,fold,station,feature,feature_group,mean_abs_shap,normalized_share,explained_model,model_role,analysis_scope,feature_kinematics_definition,task_id,target_definition,target_unit,target_status,plot_target,plot_title_target,explanation_start,explanation_end,explanation_rows_per_station,explanation_sample_role,rank,direction_spearman,legacy_label_scheme,legacy_label_status,v0_estimation_method,v0_train_fraction,v0_fit_observation_start,v0_fit_observation_end,v0_monthly_rate_start,v0_monthly_rate_end,v0_month_window_days,v0_accel_percentile,v0_threshold_artifact
regression,5,MJ3,RWL_rate_lag4,environmental_rates,0.0,0.0,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,71.0,,,,,,,,,,,,
regression,5,MJ3,Rain_cum15_lag2,cumulative_rainfall,0.0,0.0,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,71.0,,,,,,,,,,,,
regression,5,MJ3,RH_lag1,raw_environment,0.0,0.0,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,71.0,,,,,,,,,,,,
regression,5,MJ3,aveT_lag1,raw_environment,0.0,0.0,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,71.0,,,,,,,,,,,,
regression,5,MJ3,Rainfall_lag5,raw_environment,0.0,0.0,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,71.0,,,,,,,,,,,,
regression,5,MJ3,RWL_rate_lag3,environmental_rates,0.0,0.0,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,71.0,,,,,,,,,,,,
regression,5,MJ9,disp_rate_lag1,displacement_kinematics,0.14626386197306857,0.7165716996152692,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,1.0,0.9849668741613821,,,,,,,,,,,
regression,5,MJ9,disp_rate_lag2,displacement_kinematics,0.0476560080250642,0.23347494183961162,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,2.0,0.960916767552923,,,,,,,,,,,
regression,5,MJ9,disp_delta_v_lag1,displacement_kinematics,0.0035050292134904356,0.01717173816437632,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,3.0,0.8836124382417363,,,,,,,,,,,
regression,5,MJ9,disp_rate_lag4,displacement_kinematics,0.0013364136290108977,0.006547319157384737,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,4.0,-0.8832680202652987,,,,,,,,,,,
regression,5,MJ9,disp_delta_v_lag5,displacement_kinematics,0.0008016305466982569,0.003927325284333432,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,5.0,0.5997851072379404,,,,,,,,,,,
regression,5,MJ9,disp_rate_lag5,displacement_kinematics,0.000733358896464433,0.0035928507819946503,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,6.0,-0.5173255219599825,,,,,,,,,,,
regression,5,MJ9,disp_delta_v_lag2,displacement_kinematics,0.0007088105202569943,0.003472584084367055,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,7.0,0.8609363094770918,,,,,,,,,,,
regression,5,MJ9,disp_delta_v_lag3,displacement_kinematics,0.0007016130877787961,0.0034373226304836735,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,8.0,0.44788695401026907,,,,,,,,,,,
regression,5,MJ9,disp_delta_v_lag4,displacement_kinematics,0.0005337132176908205,0.002614752423112309,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,9.0,0.5719287217430479,,,,,,,,,,,
regression,5,MJ9,GWT_lag2,raw_environment,0.0004203283872432722,0.0020592607277039863,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,10.0,0.10648885179642602,,,,,,,,,,,
regression,5,MJ9,disp_rate_lag3,displacement_kinematics,0.0002227018959797669,0.001091054714110777,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,11.0,0.14071024850895578,,,,,,,,,,,
regression,5,MJ9,GWT_lag4,raw_environment,0.00020797639473780745,0.0010189119625773834,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,12.0,-0.025217391304347827,,,,,,,,,,,
regression,5,MJ9,Rain_cum30_lag4,cumulative_rainfall,0.0001709429160154718,0.0008374786103278974,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,13.0,-0.11714937615439609,,,,,,,,,,,
regression,5,MJ9,GWT_lag5,raw_environment,0.0001257424478152267,0.0006160337784690245,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,14.0,0.23739130434782607,,,,,,,,,,,
regression,5,MJ9,Rain_cum30_lag3,cumulative_rainfall,9.359714528713889e-05,0.00045854843823207517,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,15.0,0.1005983756949304,,,,,,,,,,,
regression,5,MJ9,RWL_lag4,raw_environment,5.09697487307501e-05,0.00024970952485639855,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,16.0,-0.7215883625080967,,,,,,,,,,,
regression,5,MJ9,Rain_cum30_lag1,cumulative_rainfall,4.941538801575874e-05,0.00024209444561309475,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,17.0,0.31276067046516604,,,,,,,,,,,
regression,5,MJ9,Rainfall_lag3,raw_environment,3.650542645764986e-05,0.00017884633380427876,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,18.0,-0.0073993698281980365,,,,,,,,,,,
regression,5,MJ9,Rain_cum15_lag3,cumulative_rainfall,3.3229455409264265e-05,0.00016279679080462574,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,19.0,0.08325469684471111,,,,,,,,,,,
regression,5,MJ9,GWT_lag3,raw_environment,3.307933476830261e-05,0.00016206132408447968,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,20.0,0.37850780302829146,,,,,,,,,,,
regression,5,MJ9,Rain_cum30_lag2,cumulative_rainfall,3.0422284044381912e-05,0.0001490439777111533,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,21.0,0.16813168389304145,,,,,,,,,,,
regression,5,MJ9,GWT_rate_lag1,environmental_rates,2.5032970698153866e-05,0.00012264080899831732,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,22.0,-0.7015896755332162,,,,,,,,,,,
regression,5,MJ9,RH_lag3,raw_environment,2.343520598823345e-05,0.00011481308615325951,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,23.0,0.5687836795670885,,,,,,,,,,,
regression,5,MJ9,station_MJ9,station_identity,2.270673521020588e-05,0.00011124418310031408,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,24.0,,,,,,,,,,,,
regression,5,MJ9,DP_lag3,raw_environment,2.1469754918458526e-05,0.00010518400488478739,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,25.0,0.4361293889933715,,,,,,,,,,,
regression,5,MJ9,minT_lag2,raw_environment,2.135457389236717e-05,0.00010461971331941829,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,26.0,0.25266082604590046,,,,,,,,,,,
regression,5,MJ9,aveT_lag2,raw_environment,2.0647496779004446e-05,0.00010115562149217884,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,27.0,0.1378919622036608,,,,,,,,,,,
regression,5,MJ9,maxT_lag3,raw_environment,1.9900001106842034e-05,9.749351222587829e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,28.0,-0.818390960298949,,,,,,,,,,,
regression,5,MJ9,DP_lag1,raw_environment,1.9058619758223656e-05,9.337144095775417e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,29.0,0.19441717122116078,,,,,,,,,,,
regression,5,MJ9,disp_lag3,displacement_kinematics,1.829404477623075e-05,8.962565722868205e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,30.0,0.0561480201832886,,,,,,,,,,,
regression,5,MJ9,aveT_lag4,raw_environment,1.7034932752643905e-05,8.345705187000654e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,31.0,-0.74273925709224,,,,,,,,,,,
regression,5,MJ9,GWT_rate_lag4,environmental_rates,1.5572454911325968e-05,7.629212255482254e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,32.0,0.8033094836252175,,,,,,,,,,,
regression,5,MJ9,disp_lag1,displacement_kinematics,1.4288772069671394e-05,7.000314055200391e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,33.0,-0.6517201901482875,,,,,,,,,,,
regression,5,MJ9,aveT_lag5,raw_environment,1.3825556531125877e-05,6.773376832795529e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,34.0,-0.4618125276222674,,,,,,,,,,,
regression,5,MJ9,maxT_lag1,raw_environment,1.3399034378534463e-05,6.564416328346201e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,35.0,0.7305576885642933,,,,,,,,,,,
regression,5,MJ9,Rain_cum30_lag5,cumulative_rainfall,1.2361241956017671e-05,6.055984053949103e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,36.0,-0.7355903190016212,,,,,,,,,,,
regression,5,MJ9,disp_lag4,displacement_kinematics,1.2129714443892547e-05,5.942554762097269e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,37.0,0.2861649160331189,,,,,,,,,,,
regression,5,MJ9,minT_lag5,raw_environment,1.1839067290556258e-05,5.8001617459106234e-05,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",target_date_displacement_increment_regression,target-observation displacement increment U_t - U_(t-1),mm per observation interval,exploratory prediction target; not a warning level,target-date displacement increment,target-date displacement increment,2019-11-07,2020-06-30,24,deterministic_evenly_spaced_holdout_dates_per_station,38.0,0.11741669142125027,,,,,,,,,,,
