fit_days,strategy,seed,station,lead,history_gradient_norm
612,OOF_CARRY,0,ATU1,0,1.7948316348880684
612,OOF_CARRY,0,ATU5,0,1.7709679783140342
612,OOF_CARRY,0,MJ3,0,0.8644190844237051
612,OOF_CARRY,0,MJ1,0,0.7383022032876202
612,OOF_CARRY,0,ATU1,29,0.09731525136892591
612,OOF_CARRY,0,ATU5,29,0.14894309505269634
612,OOF_CARRY,0,MJ3,29,0.037971458567136594
612,OOF_CARRY,0,MJ1,29,0.0017844037849547162
612,OOF_CARRY,0,ATU1,179,2.060226179922706e-10
612,OOF_CARRY,0,ATU5,179,1.566556423935787e-10
612,OOF_CARRY,0,MJ3,179,2.0689324341672105e-11
612,OOF_CARRY,0,MJ1,179,1.0383629202343652e-11
