model,horizon,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,pooled_rmse
B_ANCHOR,1,174,0.313223539230721,0.376734962088475,0.224372514955595,0.59051724137931,0.781206482933486,1.42776267451228,0.702586206896552,1.00266766581889,1.80996471154317,0.778735632183908,1.19475221458465,2.32560399597522,0.39969650580066
B_ANCHOR,2,174,0.615212469535687,0.738727081329769,0.44350299821555,0.597701149425287,1.52511400070954,2.85475241053644,0.701149425287356,1.95746262813508,3.65551544657381,0.781609195402299,2.33246058455575,4.75591064637767,0.78524381273125
B_ANCHOR,3,174,0.913909118505833,1.09474218846537,0.661890232062354,0.593390804597701,2.25178311385,4.29769431239952,0.699712643678161,2.89013233763269,5.56529177615085,0.775862068965517,3.44380508970465,7.31367078929706,1.16488072284978
B_ANCHOR,4,174,1.20915418157172,1.44537394374588,0.879512234743684,0.591954022988506,2.96346841052198,5.7566743143248,0.69683908045977,3.80357052689626,7.52653374569892,0.770114942528736,4.53223382507983,9.97302903500527,1.53942469073243
B_ANCHOR,5,174,1.50151006895753,1.79106465663154,1.09623643999195,0.599137931034483,3.66188605512205,7.23093661091914,0.693965517241379,4.69997986908229,9.52461854625665,0.767241379310345,5.60037143763209,12.6939439586573,1.90941985183392
B_ANCHOR,6,174,1.79132152522971,2.13230668440268,1.31196842454613,0.604885057471264,4.34868143162709,8.71187799869972,0.695402298850575,5.5814721916622,11.541818764617,0.760057471264368,6.65073432500173,15.4373443987333,2.27541304311086
B_ANCHOR,7,174,2.07899635473534,2.46956110572079,1.52664116005487,0.603448275862069,5.02531765481801,10.1946975710895,0.691091954022988,6.44992538212696,13.569943221256,0.758620689655172,7.68556012814906,18.1867909642383,2.63789789948729
DRIFT1,1,174,0.00555224957499248,0.00712463701683118,0.00415777791921517,0.78448275862069,0.0191085588267444,0.0278140670516918,0.85919540229885,0.0245255697367333,0.0341627234881385,0.895114942528736,0.029224018840761,0.039646572244108,0.00792386761948193
DRIFT1,2,174,0.0166167170139745,0.0213051500961041,0.0124827139199121,0.783045977011494,0.0573828189631816,0.083881140279368,0.860632183908046,0.0736500507930599,0.103592030790545,0.896551724137931,0.0877594484084671,0.121794827036222,0.0237148884979025
DRIFT1,3,174,0.0331534420099378,0.0424681271156896,0.0249749395542689,0.783045977011494,0.11485236540371,0.168493325960396,0.862068965517241,0.147411415098207,0.209128659354791,0.895114942528736,0.175651535047563,0.248675158426081,0.0473105022425767
DRIFT1,4,174,0.0551113568379912,0.0705358334177327,0.0416256761021262,0.780172413793104,0.19152343523883,0.281929250569484,0.867816091954023,0.245817667871153,0.351522314106907,0.899425287356322,0.292909817564757,0.422086221497902,0.0786425596263119
DRIFT1,5,174,0.0824400016469982,0.105426556083452,0.0624148617392362,0.781609195402299,0.287437022229554,0.424336397099485,0.869252873563218,0.368921424034552,0.530908394750061,0.897988505747126,0.439596990507333,0.642663584431281,0.117637592813057
DRIFT1,6,174,0.115098426637569,0.147054948415867,0.0873079481503782,0.781609195402299,0.402638249544514,0.595694916898889,0.866379310344828,0.51678059854833,0.747641190622405,0.897988505747126,0.615782063806495,0.909870660951472,0.164217083260457
DRIFT1,7,174,0.153010131356864,0.195332377092496,0.116254103188393,0.783045977011494,0.537147884465778,0.795811172966128,0.867816091954023,0.689421845930471,1.00093030706498,0.89367816091954,0.821496798279366,1.22194816071846,0.218297729944144
CL_DIRECT,1,174,0.295929102740366,0.362500651971242,0.208148626659995,0.469827586206897,0.580315579196298,1.27441821337479,0.623563218390805,0.744826982293013,1.56718399287894,0.728448275862069,0.887516090239335,1.95058751453324,0.380445819200288
CL_DIRECT,2,174,0.600459504823554,0.740632827690038,0.426300789879116,0.477011494252874,1.16760988940112,2.64326978284907,0.629310344827586,1.49861106886455,3.30932371173183,0.728448275862069,1.78570522852624,4.18528673100735,0.777377323475547
CL_DIRECT,3,174,0.908003665280482,1.12107055661567,0.647589279103128,0.48132183908046,1.74629517885677,4.05165183500438,0.630747126436782,2.24134559692868,5.14629789908489,0.722701149425287,2.67072800576755,6.59288564506938,1.17793632673854
CL_DIRECT,4,174,1.21667061356894,1.49601278066577,0.868227952600554,0.478448275862069,2.3089898680413,5.45774937517428,0.639367816091954,2.96355641173749,7.00108192252119,0.721264367816092,3.53129527028097,9.08971942983536,1.57331680620321
CL_DIRECT,5,174,1.52346722373195,1.85983695226285,1.08557147136125,0.475574712643678,2.85264996098583,6.82586200932894,0.642241379310345,3.66133658676196,8.80830904626421,0.727011494252874,4.36275163196875,11.5558404023666,1.95681780940092
CL_DIRECT,6,174,1.82336035837803,2.20753996425046,1.29703615976267,0.474137931034483,3.37522877184403,8.12877625313483,0.652298850574713,4.33205922915741,10.5270037419595,0.721264367816092,5.16196695494375,13.8975021324205,2.32246110404645
CL_DIRECT,7,174,2.11110451176415,2.53510638932926,1.50016742292391,0.487068965517241,3.87596577249437,9.36959032674893,0.649425287356322,4.97474821164756,12.1478766633076,0.724137931034483,5.9277781118161,16.0821313299629,2.66538664803386
CL_BRES,1,174,0.258760777014756,0.312943630166235,0.185498187760483,0.527298850574713,0.607486067449809,1.18700361477137,0.647988505747126,0.779699926426822,1.47281406924253,0.737068965517241,0.929069766151409,1.84573266709266,0.331893952056948
CL_BRES,2,174,0.515588593780045,0.622561873343489,0.370372381474272,0.535919540229885,1.1919451067633,2.39580384887731,0.635057471264368,1.52984498220601,2.99187200986068,0.741379310344828,1.82292273179975,3.7992832295923,0.660449416665131
CL_BRES,3,174,0.774374143820348,0.933461548966084,0.556952413440536,0.548850574712644,1.76652934882389,3.62497500601416,0.630747126436782,2.26731587292347,4.57722749273668,0.744252873563218,2.70167349829305,5.87376198117476,0.990366761779329
CL_BRES,4,174,1.03575655403013,1.2458797094335,0.745445603416694,0.563218390804598,2.33439053917322,4.86995593313126,0.645114942528736,2.99615782018773,6.21164388008934,0.745689655172414,3.57014224448023,8.04930569182696,1.32209467707118
CL_BRES,5,174,1.29990651814827,1.56043892178378,0.93658105285283,0.573275862068966,2.90037993709259,6.12625727310006,0.650862068965517,3.72259734787707,7.87840513772337,0.754310344827586,4.43574833117879,10.3288596543031,1.65618665615388
CL_BRES,6,174,1.56824282708482,1.87765793641833,1.13116847014293,0.581896551724138,3.46970346717187,7.39194855343632,0.660919540229885,4.45331618786519,9.58262390120499,0.754310344827586,5.30645353298813,12.7211811865516,1.99308458319546
CL_BRES,7,174,1.84173650775271,2.1977220965254,1.32960798620754,0.574712643678161,4.04638810841781,8.6767667002187,0.665229885057471,5.19348291175156,11.3073536551947,0.748563218390805,6.18841658283164,15.1721441013569,2.33300966555373
NIS_BPLUS,1,174,0.324575367649726,0.398471725924972,0.227919998296602,0.53448275862069,0.757039395744218,1.39395997298393,0.695402298850575,0.971649545218153,1.72034664013721,0.783045977011494,1.15779184422134,2.207353837853,0.423308917210391
NIS_BPLUS,2,174,0.63931496727107,0.783444275385025,0.453154087194064,0.551724137931034,1.49300320734746,2.79906240846195,0.695402298850575,1.916248871041,3.48064587124949,0.78448275862069,2.28335136398535,4.53566783975908,0.829475976865312
NIS_BPLUS,3,174,0.95200929343888,1.15928761396071,0.676977243246435,0.544540229885057,2.2094031109959,4.21303953579765,0.699712643678161,2.83573819284839,5.30011550231068,0.790229885057471,3.37899046851268,6.98741391148683,1.22563371984891
NIS_BPLUS,4,174,1.25993247373894,1.52478456440143,0.898213821894026,0.548850574712644,2.90483640983138,5.63029478479487,0.69683908045977,3.72831716871369,7.15476319432519,0.781609195402299,4.44256391808216,9.4910573404409,1.61221521394921
NIS_BPLUS,5,174,1.56314666753568,1.88064842142559,1.1169909840896,0.544540229885057,3.58200570245141,7.04641841044415,0.699712643678161,4.59745454638361,9.02971004399136,0.777298850574713,5.47820498056855,12.0439787756391,1.99027988495685
NIS_BPLUS,6,174,1.8622883862202,2.22794706897385,1.33354680205673,0.550287356321839,4.24381133775299,8.45649813992531,0.701149425287356,5.4468728833665,10.9232926257174,0.777298850574713,6.49034935683135,14.6819090617511,2.36100127202712
NIS_BPLUS,7,174,2.1579028078563,2.5677523414022,1.54809051914115,0.545977011494253,4.89277240803384,9.86050410599752,0.699712643678161,6.27980539962321,12.8459682250585,0.777298850574713,7.48284966607839,17.3575416416316,2.72548488112168
