model,horizon,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,pooled_rmse
B_ANCHOR,1,174,0.313223539230721,0.376734962088475,0.224372514955595,0.59051724137931,0.781206482933486,1.42776267451228,0.702586206896552,1.00266766581889,1.80996471154317,0.778735632183908,1.19475221458465,2.32560399597522,0.39969650580066
B_ANCHOR,2,174,0.615212469535687,0.738727081329769,0.44350299821555,0.597701149425287,1.52511400070954,2.85475241053644,0.701149425287356,1.95746262813508,3.65551544657381,0.781609195402299,2.33246058455575,4.75591064637767,0.78524381273125
B_ANCHOR,3,174,0.913909118505833,1.09474218846537,0.661890232062354,0.593390804597701,2.25178311385,4.29769431239952,0.699712643678161,2.89013233763269,5.56529177615085,0.775862068965517,3.44380508970465,7.31367078929706,1.16488072284978
B_ANCHOR,4,174,1.20915418157172,1.44537394374588,0.879512234743684,0.591954022988506,2.96346841052198,5.7566743143248,0.69683908045977,3.80357052689626,7.52653374569892,0.770114942528736,4.53223382507983,9.97302903500527,1.53942469073243
B_ANCHOR,5,174,1.50151006895753,1.79106465663154,1.09623643999195,0.599137931034483,3.66188605512205,7.23093661091914,0.693965517241379,4.69997986908229,9.52461854625665,0.767241379310345,5.60037143763209,12.6939439586573,1.90941985183392
B_ANCHOR,6,174,1.79132152522971,2.13230668440268,1.31196842454613,0.604885057471264,4.34868143162709,8.71187799869972,0.695402298850575,5.5814721916622,11.541818764617,0.760057471264368,6.65073432500173,15.4373443987333,2.27541304311086
B_ANCHOR,7,174,2.07899635473534,2.46956110572079,1.52664116005487,0.603448275862069,5.02531765481801,10.1946975710895,0.691091954022988,6.44992538212696,13.569943221256,0.758620689655172,7.68556012814906,18.1867909642383,2.63789789948729
DRIFT1,1,174,0.00555224957499248,0.00712463701683118,0.00415777791921517,0.78448275862069,0.0191085588267444,0.0278140670516918,0.85919540229885,0.0245255697367333,0.0341627234881385,0.895114942528736,0.029224018840761,0.039646572244108,0.00792386761948193
DRIFT1,2,174,0.0166167170139745,0.0213051500961041,0.0124827139199121,0.783045977011494,0.0573828189631816,0.083881140279368,0.860632183908046,0.0736500507930599,0.103592030790545,0.896551724137931,0.0877594484084671,0.121794827036222,0.0237148884979025
DRIFT1,3,174,0.0331534420099378,0.0424681271156896,0.0249749395542689,0.783045977011494,0.11485236540371,0.168493325960396,0.862068965517241,0.147411415098207,0.209128659354791,0.895114942528736,0.175651535047563,0.248675158426081,0.0473105022425767
DRIFT1,4,174,0.0551113568379912,0.0705358334177327,0.0416256761021262,0.780172413793104,0.19152343523883,0.281929250569484,0.867816091954023,0.245817667871153,0.351522314106907,0.899425287356322,0.292909817564757,0.422086221497902,0.0786425596263119
DRIFT1,5,174,0.0824400016469982,0.105426556083452,0.0624148617392362,0.781609195402299,0.287437022229554,0.424336397099485,0.869252873563218,0.368921424034552,0.530908394750061,0.897988505747126,0.439596990507333,0.642663584431281,0.117637592813057
DRIFT1,6,174,0.115098426637569,0.147054948415867,0.0873079481503782,0.781609195402299,0.402638249544514,0.595694916898889,0.866379310344828,0.51678059854833,0.747641190622405,0.897988505747126,0.615782063806495,0.909870660951472,0.164217083260457
DRIFT1,7,174,0.153010131356864,0.195332377092496,0.116254103188393,0.783045977011494,0.537147884465778,0.795811172966128,0.867816091954023,0.689421845930471,1.00093030706498,0.89367816091954,0.821496798279366,1.22194816071846,0.218297729944144
B_RAW,1,174,17.7373806644117,21.6483612705134,12.4380445280502,0.306034482758621,29.423793696639,71.7813695274927,0.464080459770115,37.765030359915,74.0362344045609,0.623563218390805,44.9998092034963,79.3749185096927,31.0453876432369
B_RAW,2,174,17.925072285304,21.8310722963979,12.6300383019588,0.301724137931034,29.4348249409117,73.9647061076789,0.461206896551724,37.7791888086576,77.8022456298067,0.616379310344828,45.0166800357441,84.8361952410109,31.3060623662803
B_RAW,3,174,18.1180110462586,22.0203083723966,12.8267589428938,0.300287356321839,29.464846311793,76.1717563851435,0.461206896551724,37.8177208210306,81.5999287569896,0.614942528735632,45.0625937603853,90.3887660177511,31.5667064579651
B_RAW,4,174,18.3167262147211,22.2144615083885,13.0275580306737,0.304597701149425,29.5127001328923,78.3767037290917,0.461206896551724,37.8791405354728,85.4187676478449,0.603448275862069,45.1357798641667,96.0216645189793,31.8270567008158
B_RAW,5,174,18.5216644079691,22.412389682613,13.2315270575487,0.307471264367816,29.5769424036765,80.5781426717611,0.469827586206897,37.9615945973647,89.2571002229818,0.603448275862069,45.2340299388477,101.948245069744,32.0869399057267
B_RAW,6,174,18.7309913085638,22.6132723571233,13.4384596309669,0.314655172413793,29.6556062299943,82.7724630984766,0.48132183908046,38.0625585253933,93.1438816974852,0.600574712643678,45.3543358794076,108.008091250445,32.346281692656
B_RAW,7,174,18.949202382888,22.8165134320404,13.6481281246624,0.324712643678161,29.7461818033834,84.9645924920283,0.494252873563218,38.1788110152718,97.1399225624591,0.599137931034483,45.4928592650399,114.229552768669,32.6050588271847
B_ORACLE,1,174,0.379846367887677,0.484332226183343,0.280636334304814,0.60632183908046,1.01564913207444,1.91156990543747,0.706896551724138,1.30357154836204,2.5231877447403,0.76867816091954,1.55330130547603,3.37330954599368,0.509770009990488
B_ORACLE,2,174,0.751762562173477,0.952456250961826,0.55727351963907,0.594827586206897,1.98932328015794,3.82118146296306,0.691091954022989,2.5532687880228,5.10237541385861,0.760057471264368,3.04240741265822,6.86793572467466,1.00324439702055
B_ORACLE,3,174,1.11496010441075,1.40509952651038,0.828804026329211,0.594827586206897,2.92483821391842,5.72495388769552,0.688218390804598,3.75398920633017,7.70220348497024,0.764367816091954,4.47315403766096,10.4576997187411,1.48150677098337
B_ORACLE,4,174,1.46874747816588,1.84374770580038,1.09607357052201,0.594827586206897,3.82824090162887,7.6207736791544,0.688218390804598,4.91349400303868,10.3111300443059,0.764367816091954,5.85478922039879,14.1129928300757,1.94644988684712
B_ORACLE,5,174,1.8153005956326,2.26935920362816,1.35911150901862,0.59051724137931,4.70210260636064,9.51934671574258,0.683908045977011,6.03508335857212,12.9347046362789,0.76580459770115,7.1912453683925,17.7996844632755,2.39922847921741
B_ORACLE,6,174,2.15345690563514,2.68225196884433,1.61750025613568,0.584770114942529,5.54827102402218,11.3890034468665,0.675287356321839,7.12112876495491,15.5709298933169,0.758620689655172,8.48534828868124,21.4968063131235,2.84013017044789
B_ORACLE,7,174,2.48871281373816,3.08234746199165,1.87126454141243,0.583333333333333,6.36773961103056,13.2260195998602,0.673850574712644,8.17290530969405,18.1863090379819,0.755747126436782,9.7386173417418,25.1488616880832,3.26902366616372
RR_DIRECT,1,174,0.0124884281088157,0.0136989590124161,0.00839125272898714,0.594827586206896,0.0293321626595567,0.046180673993681,0.781609195402299,0.037647423197052,0.0511796371268739,0.890804597701149,0.044859671625441,0.0584694235799136,0.0151519617703937
RR_DIRECT,2,174,0.0287950130773883,0.0316520738486619,0.0195036551326519,0.596264367816092,0.0700600206652864,0.108417113934133,0.787356321839081,0.0899210630253641,0.118904263192969,0.89367816091954,0.107147555316468,0.133900121208087,0.0347983086940541
RR_DIRECT,3,174,0.0502595173072629,0.0554117310550686,0.0342774841310381,0.58764367816092,0.124924773638089,0.193169159345751,0.793103448275862,0.16033921110883,0.210919142602445,0.895114942528736,0.191055954118726,0.23256069297685,0.0608797799124497
RR_DIRECT,4,174,0.0783530588874155,0.0868656306257822,0.0537662774900162,0.593390804597701,0.197030776440386,0.308566637835056,0.795977011494253,0.252886263777699,0.338658151450776,0.906609195402299,0.301332569091755,0.369562055484613,0.0957575229334867
RR_DIRECT,5,174,0.114683195213849,0.128052699619665,0.0790661076429117,0.604885057471264,0.289616124558489,0.461850711307538,0.791666666666667,0.371718271594656,0.514629133956153,0.899425287356322,0.442929639928688,0.561358192875802,0.142002257302141
RR_DIRECT,6,174,0.160850830586726,0.181084018631777,0.111338068933156,0.609195402298851,0.405942183509035,0.66070838881813,0.793103448275862,0.521021151882949,0.752005712477145,0.897988505747126,0.620834994762899,0.83186606841359,0.202257168539856
RR_DIRECT,7,174,0.218742531664652,0.248163992787476,0.151856429077484,0.616379310344828,0.549273464444737,0.911267540002669,0.790229885057471,0.704984859346018,1.06131208292703,0.896551724137931,0.840041272563018,1.19669144258068,0.279243614462806
RR_BRES,1,174,0.019736358338131,0.0243741940779854,0.0139330438180551,0.625,0.0492849399564233,0.0871141526251234,0.76867816091954,0.0632565356096035,0.105208416298987,0.869252873563218,0.0753748111990806,0.125131655444797,0.0255769231133112
RR_BRES,2,174,0.0402645224237521,0.0485998198676928,0.0280938589739734,0.665229885057471,0.102243910884883,0.169735664053776,0.813218390804598,0.131228638920377,0.202524307905239,0.903735632183908,0.156368567883356,0.23787317245746,0.0518993088712841
RR_BRES,3,174,0.0639344929927713,0.0757333039329527,0.0443530417214961,0.706896551724138,0.165691645980384,0.263365305831921,0.833333333333333,0.212662925295998,0.311247677654987,0.932471264367816,0.253403505088537,0.3628077500397,0.0816621656647066
RR_BRES,4,174,0.0931344202804808,0.108823463834956,0.0643828377449323,0.71264367816092,0.244739889674112,0.379284587823692,0.84051724137931,0.314120247685162,0.443828020175782,0.931034482758621,0.374297361290908,0.518676752854106,0.11836053261059
RR_BRES,5,174,0.129711804623682,0.150572345816885,0.0896574388915316,0.704022988505747,0.343419858162922,0.529980615583281,0.844827586206897,0.440774616061887,0.618169466594582,0.92816091954023,0.525215349636859,0.713842398645569,0.165153968137092
RR_BRES,6,174,0.175495649525084,0.203386808188732,0.121631230837312,0.699712643678161,0.465201185511954,0.724159194208019,0.844827586206897,0.597079257537552,0.844398417954134,0.923850574712644,0.711463817518181,0.971280711433313,0.224934267190541
RR_BRES,7,174,0.232740947055051,0.269419199257202,0.161626537530001,0.705459770114943,0.613035864068715,0.966955123303909,0.841954022988506,0.786823013271613,1.13038575909558,0.919540229885057,0.937557447636115,1.31488255852026,0.300324292439546
