model,horizon,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,pooled_rmse
B_RAW,18,276,7.28641369357,9.3985597523,,,,,,,,,,,9.7351076616
B_RAW,19,275,7.30847049306,9.4152488195,,,,,,,,,,,9.752437354
B_RAW,20,274,7.33054072908,9.43199813881,,,,,,,,,,,9.76983486123
B_RAW,21,273,7.35264052763,9.44880848944,,,,,,,,,,,9.78730155932
B_RAW,22,272,7.37474296406,9.4656718101,,,,,,,,,,,9.80483355254
B_RAW,23,271,7.39690619978,9.48260133993,,,,,,,,,,,9.82243948859
B_RAW,24,270,7.41905662002,9.49957684455,,,,,,,,,,,9.84010831177
B_RAW,25,269,7.44101181365,9.51655319968,,,,,,,,,,,9.85781270461
B_RAW,26,268,7.46306910813,9.53362768698,,,,,,,,,,,9.87561116479
B_RAW,27,267,7.48514188163,9.55076180916,,,,,,,,,,,9.89348253377
B_RAW,28,266,7.50722664521,9.56795216538,,,,,,,,,,,9.911425749
B_RAW,29,265,7.52933190826,9.58520011945,,,,,,,,,,,9.92944251372
B_RAW,30,264,7.55136834797,9.60247562025,,,,,,,,,,,9.94751495297
B_TREND14,1,293,0.117436916056,0.214879526837,0.106315521146,0.886518771331,0.601920110808,0.85273580425,0.92662116041,0.772556098417,1.12903506672,0.956484641638,0.920557370044,1.49419046821,0.237517096526
B_TREND14,2,292,0.231265361043,0.397423603966,0.208104009786,0.878424657534,1.20054603712,1.65934467151,0.916952054795,1.54088415681,2.1727276672,0.947773972603,1.83607671966,2.79124904111,0.429716814225
B_TREND14,3,291,0.344118233916,0.567914225317,0.308505460341,0.870274914089,1.78910297788,2.45180045277,0.912371134021,2.29628881215,3.1797245208,0.936426116838,2.73619688474,4.01010934961,0.606994217624
B_TREND14,4,290,0.456299652201,0.735103751099,0.40717003381,0.862068965517,2.37619958482,3.21490615545,0.908620689655,3.04981914933,4.11097064058,0.937068965517,3.63408366198,5.09490471337,0.781238778846
B_TREND14,5,289,0.56619558917,0.902068217444,0.503731863122,0.862456747405,2.95250460319,3.95126809901,0.904844290657,3.78949863253,5.0107306654,0.937716262976,4.51546612874,6.18430549137,0.955998169965
B_TREND14,6,288,0.673295230952,1.06429872998,0.598373852943,0.865451388889,3.53530303837,4.66264258032,0.901041666667,4.53751232598,5.89351662368,0.940104166667,5.40677941952,7.20153279968,1.12629092735
B_TREND14,7,287,0.776839767515,1.22199130922,0.691608225358,0.855400696864,4.09195106208,5.39847092776,0.899825783972,5.25196232968,6.774699566,0.933797909408,6.25809910722,8.16349448138,1.29277866585
B_TREND14,8,286,0.874882463232,1.37868711249,0.784119742104,0.851398601399,4.61703817975,6.16833042243,0.899475524476,5.925904349,7.75164165728,0.937062937063,7.06115055441,9.3582063123,1.45975238699
B_TREND14,9,285,0.97869141935,1.53972339147,0.880775297032,0.851754385965,5.16632729853,6.97322383395,0.895614035088,6.63090930047,8.82109497041,0.928070175439,7.90121576821,10.619140832,1.63279088071
B_TREND14,10,284,1.08525789002,1.70570700203,0.98017460403,0.852992957746,5.71528302202,7.80410343242,0.891725352113,7.33548634372,9.97245525122,0.920774647887,8.74077109792,12.0445123406,1.81267205949
B_TREND14,11,283,1.19616082099,1.87746019506,1.08216277942,0.853356890459,6.28097803496,8.64469783334,0.887809187279,8.06154803237,11.0963048858,0.917844522968,9.60592696165,13.525735008,2.00032879707
B_TREND14,12,282,1.31227067793,2.05781641354,1.19106468072,0.854609929078,6.82005414019,9.56621648339,0.88475177305,8.75344472287,12.4097410466,0.914893617021,10.4303727191,15.4291869677,2.19831956013
B_TREND14,13,281,1.43268739489,2.24496303497,1.30160080625,0.846085409253,7.35004651415,10.490523136,0.885231316726,9.43368257048,13.7211881969,0.917259786477,11.2409261084,17.3101011429,2.40497001511
B_TREND14,14,280,1.55596409565,2.43889484154,1.41487840527,0.838392857143,7.86738500965,11.4350846175,0.884821428571,10.0976793409,15.083148208,0.910714285714,12.0321270607,19.3226905889,2.62029057265
B_TREND14,15,279,1.68279879867,2.63947467001,1.53177055839,0.832437275986,8.41578739173,12.4051108526,0.885304659498,10.8015461782,16.4954683237,0.911290322581,12.8708361277,21.3950416089,2.84416298861
