origin,method,seed,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
792,TiDE_BOUND,2,MJ3,293,3.8234322396797169,4.7612503458316402,2.7916642100625282,0.93856655290102387,17.737749397840616,19.166948010329264,0.97610921501706482,22.766154882418505,23.636236014703073,0.99317406143344711,27.127546734173393,27.313346010348901
792,TiDE_BOUND,2,MJ1,293,6.0102893131701682,7.4342990502177777,14.740266068652062,1,157.75266671464689,157.75266671464689,1,202.4733557221995,202.4733557221995,1,241.26188406197068,241.26188406197068
792,TiDE_KIN,0,ATU1,293,39.318256668657384,43.005822330957628,25.701639689983828,1,158.61955100734363,158.61955100734363,1,203.58598966633872,203.58598966633872,1,242.58766917911268,242.58766917911268
792,TiDE_KIN,0,ATU5,293,54.6108704588219,61.323592852122566,36.909086705974616,1,236.25577652697805,236.25577652697805,1,303.23100634932035,303.23100634932035,1,361.32202993770625,361.32202993770625
792,TiDE_KIN,0,MJ3,293,3.8492531009917821,4.2363095154899977,8.9873471208461311,1,96.48855129489948,96.48855129489948,1,123.8417148585545,123.8417148585545,1,147.56650496391376,147.56650496391376
792,TiDE_KIN,0,MJ1,293,17.613934581167097,21.721370703979996,22.525025869558078,1,223.61646821137805,223.61646821137805,1,287.00862975206053,287.00862975206053,1,341.99187596333513,341.99187596333513
792,TiDE_KIN,1,ATU1,293,19.23285544559311,25.968851529377663,18.627841847500147,1,158.6195510073436,158.6195510073436,1,203.58598966633872,203.58598966633872,1,242.58766917911268,242.58766917911268
792,TiDE_KIN,1,ATU5,293,25.719434816648807,34.296334934060567,26.454829417029529,1,236.25577652697805,236.25577652697805,1,303.23100634932035,303.23100634932035,1,361.32202993770625,361.32202993770625
792,TiDE_KIN,1,MJ3,293,12.441118967673702,17.117788503587931,11.750793866572021,1,96.48855129489948,96.48855129489948,1,123.8417148585545,123.8417148585545,1,147.56650496391376,147.56650496391376
792,TiDE_KIN,1,MJ1,293,8.3299010916361276,10.846564787747779,20.924244720713915,1,223.61646821137805,223.61646821137805,1,287.00862975206053,287.00862975206053,1,341.99187596333513,341.99187596333513
792,TiDE_KIN,2,ATU1,293,74.167407475067989,78.597916040117198,48.614923065408298,0.48805460750853241,158.61955100734366,236.28800329099457,0.88737201365187712,203.58598966633872,217.7231689113041,1,242.58766917911268,242.58766917911268
792,TiDE_KIN,2,ATU5,293,92.140396987051346,96.965722061480975,58.135280038999333,0.83959044368600677,236.25577652697805,247.88518596900821,1,303.23100634932035,303.23100634932035,1,361.32202993770625,361.32202993770625
792,TiDE_KIN,2,MJ3,293,2.902501795313202,4.1529800412424382,8.9792577809064831,1,96.48855129489948,96.48855129489948,1,123.8417148585545,123.8417148585545,1,147.56650496391376,147.56650496391376
792,TiDE_KIN,2,MJ1,293,7.8968309535516479,8.8053375520049357,20.742649700177651,1,223.61646821137805,223.61646821137805,1,287.00862975206053,287.00862975206053,1,341.99187596333513,341.99187596333513
792,TiDE_CAL,0,ATU1,293,70.375831264970998,76.694843508188995,47.105591621174355,0.53242320819112632,158.61955100734366,226.15446133770948,0.9112627986348123,203.58598966633872,210.30917564281901,1,242.58766917911268,242.58766917911268
792,TiDE_CAL,0,ATU5,293,86.974722910825193,94.749915498407134,56.299260608529288,0.74744027303754268,236.25577652697805,258.64918229582872,1,303.23100634932035,303.23100634932035,1,361.32202993770625,361.32202993770625
792,TiDE_CAL,0,MJ3,293,10.928771097345047,11.218204306558434,10.119947938338161,1,96.48855129489948,96.48855129489948,1,123.8417148585545,123.8417148585545,1,147.56650496391376,147.56650496391376
792,TiDE_CAL,0,MJ1,293,29.461115734903526,32.552072450740837,25.149072297749392,1,223.61646821137805,223.61646821137805,1,287.00862975206053,287.00862975206053,1,341.99187596333513,341.99187596333513
792,TiDE_CAL,1,ATU1,293,19.393878704253016,23.268296357475041,17.873558623057587,1,158.61955100734363,158.61955100734363,1,203.58598966633872,203.58598966633872,1,242.58766917911274,242.58766917911274
792,TiDE_CAL,1,ATU5,293,22.02616354634635,25.155114781213506,24.247555085273145,1,236.25577652697805,236.25577652697805,1,303.23100634932035,303.23100634932035,1,361.32202993770625,361.32202993770625
792,TiDE_CAL,1,MJ3,293,10.089015334620456,11.753875812540832,10.238026944839445,1,96.48855129489948,96.48855129489948,1,123.8417148585545,123.8417148585545,1,147.56650496391376,147.56650496391376
792,TiDE_CAL,1,MJ1,293,11.111622548680392,12.698853030043264,21.123677444617694,1,223.61646821137805,223.61646821137805,1,287.00862975206053,287.00862975206053,1,341.99187596333513,341.99187596333513
792,TiDE_CAL,2,ATU1,293,106.53473817405545,113.08417938520397,77.15752660079967,0.16040955631399317,158.61955100734366,512.07076409626143,0.29351535836177473,203.58598966633872,558.24473991923446,0.5426621160409556,242.58766917911268,485.89775236317138
792,TiDE_CAL,2,ATU5,293,125.44828200915717,131.57415762359119,84.257698578391455,0.28327645051194539,236.25577652697805,440.64643156828652,0.7235494880546075,303.23100634932035,347.02201511893571,1,361.32202993770625,361.32202993770625
792,TiDE_CAL,2,MJ3,293,11.640284333335572,12.433486826804581,10.416367368983325,1,96.48855129489948,96.48855129489948,1,123.8417148585545,123.8417148585545,1,147.56650496391376,147.56650496391376
792,TiDE_CAL,2,MJ1,293,18.316987487872314,19.415486637697892,22.103057786925458,1,223.61646821137805,223.61646821137805,1,287.00862975206053,287.00862975206053,1,341.99187596333513,341.99187596333513
792,TiDE_HCAL,0,ATU1,293,70.483951537575351,76.649479766587646,47.065669231843202,0.53242320819112632,158.61955100734366,226.14489899234525,0.9112627986348123,203.58598966633872,210.30581934545941,1,242.58766917911268,242.58766917911268
792,TiDE_HCAL,0,ATU5,293,85.620782807324886,94.374992193786611,56.004146397197509,0.74744027303754268,236.25577652697805,258.64860437292555,1,303.23100634932035,303.23100634932035,1,361.32202993770625,361.32202993770625
792,TiDE_HCAL,0,MJ3,293,11.125521486595561,11.563295281670138,10.200610830825561,1,96.48855129489948,96.48855129489948,1,123.8417148585545,123.8417148585545,1,147.56650496391376,147.56650496391376
792,TiDE_HCAL,0,MJ1,293,29.140893475006735,32.423827258950524,25.111189137175479,1,223.61646821137805,223.61646821137805,1,287.00862975206053,287.00862975206053,1,341.99187596333513,341.99187596333513
792,TiDE_HCAL,1,ATU1,293,19.313492906011763,22.612556454157406,17.691175950666263,1,158.61955100734363,158.61955100734363,1,203.58598966633872,203.58598966633872,1,242.58766917911268,242.58766917911268
792,TiDE_HCAL,1,ATU5,293,21.31192907779619,24.261758194028488,24.061213623177373,1,236.25577652697805,236.25577652697805,1,303.23100634932035,303.23100634932035,1,361.32202993770625,361.32202993770625
792,TiDE_HCAL,1,MJ3,293,10.258428955922597,11.786427503280679,10.246286714797019,1,96.48855129489948,96.48855129489948,1,123.8417148585545,123.8417148585545,1,147.56650496391376,147.56650496391376
792,TiDE_HCAL,1,MJ1,293,11.170376009993067,12.880808791776621,21.144831475431246,1,223.61646821137805,223.61646821137805,1,287.00862975206053,287.00862975206053,1,341.99187596333513,341.99187596333513
792,TiDE_HCAL,2,ATU1,293,106.37709245146755,113.04303994367244,77.100330385648846,0.16040955631399317,158.61955100734366,512.0688193274832,0.29351535836177473,203.58598966633872,558.23869237137797,0.5426621160409556,242.58766917911268,485.89144332803744
792,TiDE_HCAL,2,ATU5,293,124.28150839439726,131.16505544832393,83.815989263248255,0.28327645051194539,236.25577652697805,440.64592410509908,0.7235494880546075,303.23100634932035,347.0217342023887,1,361.32202993770625,361.32202993770625
792,TiDE_HCAL,2,MJ3,293,11.451745094084874,12.321413947295714,10.387297205006879,1,96.48855129489948,96.48855129489948,1,123.8417148585545,123.8417148585545,1,147.56650496391376,147.56650496391376
792,TiDE_HCAL,2,MJ1,293,17.541125287171145,18.982871161758343,22.027400006500024,1,223.61646821137805,223.61646821137805,1,287.00862975206053,287.00862975206053,1,341.99187596333513,341.99187596333513
972,BPLUS_CONTINUOUS,0,ATU1,293,57.476507409896605,59.098537058947514,40.674921696909138,0.18088737201365188,83.207794070776117,248.11171357727278,0.40955631399317405,106.79604750027062,272.55402343459434,0.57337883959044367,127.25533954027313,258.87847161161267
972,BPLUS_CONTINUOUS,0,ATU5,293,65.468688930976498,66.249561375033295,43.837948801575948,0.15017064846416384,110.67009302833526,217.77345323755955,0.72013651877133111,142.04352661795338,186.17981852058873,0.95904436860068254,169.25530141197103,171.06800855906985
972,BPLUS_CONTINUOUS,0,MJ3,293,57.516529312457109,70.488055064486446,54.986507593608941,0.28327645051194539,13.193877259274814,529.73262527998702,0.29010238907849828,16.934158130616197,1023.3335597061871,0.29692832764505117,20.17829398353706,1987.1431188139793
972,BPLUS_CONTINUOUS,0,MJ1,293,65.790696965530515,72.8334032590692,52.868433243217346,0.29692832764505117,63.572658182608286,413.93387727680209,0.34812286689419797,81.594623422095992,660.85369677641438,0.38566552901023893,97.225990579971963,1058.2049404041484
972,BPLUS_CONTINUOUS,1,ATU1,293,57.476507409896605,59.098537058947514,40.674921696909138,0.18088737201365188,83.207794070776117,248.11171357727278,0.40955631399317405,106.79604750027062,272.55402343459434,0.57337883959044367,127.25533954027313,258.87847161161267
972,BPLUS_CONTINUOUS,1,ATU5,293,65.468688930976498,66.249561375033295,43.837948801575948,0.15017064846416384,110.67009302833526,217.77345323755955,0.72013651877133111,142.04352661795338,186.17981852058873,0.95904436860068254,169.25530141197103,171.06800855906985
972,BPLUS_CONTINUOUS,1,MJ3,293,57.516529312457109,70.488055064486446,54.986507593608941,0.28327645051194539,13.193877259274814,529.73262527998702,0.29010238907849828,16.934158130616197,1023.3335597061871,0.29692832764505117,20.17829398353706,1987.1431188139793
972,BPLUS_CONTINUOUS,1,MJ1,293,65.790696965530515,72.8334032590692,52.868433243217346,0.29692832764505117,63.572658182608286,413.93387727680209,0.34812286689419797,81.594623422095992,660.85369677641438,0.38566552901023893,97.225990579971963,1058.2049404041484
972,BPLUS_CONTINUOUS,2,ATU1,293,57.476507409896605,59.098537058947514,40.674921696909138,0.18088737201365188,83.207794070776117,248.11171357727278,0.40955631399317405,106.79604750027062,272.55402343459434,0.57337883959044367,127.25533954027313,258.87847161161267
972,BPLUS_CONTINUOUS,2,ATU5,293,65.468688930976498,66.249561375033295,43.837948801575948,0.15017064846416384,110.67009302833526,217.77345323755955,0.72013651877133111,142.04352661795338,186.17981852058873,0.95904436860068254,169.25530141197103,171.06800855906985
972,BPLUS_CONTINUOUS,2,MJ3,293,57.516529312457109,70.488055064486446,54.986507593608941,0.28327645051194539,13.193877259274814,529.73262527998702,0.29010238907849828,16.934158130616197,1023.3335597061871,0.29692832764505117,20.17829398353706,1987.1431188139793
972,BPLUS_CONTINUOUS,2,MJ1,293,65.790696965530515,72.8334032590692,52.868433243217346,0.29692832764505117,63.572658182608286,413.93387727680209,0.34812286689419797,81.594623422095992,660.85369677641438,0.38566552901023893,97.225990579971963,1058.2049404041484
972,BPLUS_ORIGIN_ANCHOR,0,ATU1,293,21.763310770114789,25.743540435310912,15.038329651198254,0.94539249146757676,83.1557601286992,83.427863755657469,1,106.72926265863724,106.72926265863724,1,127.17576049313493,127.17576049313493
972,BPLUS_ORIGIN_ANCHOR,0,ATU5,293,16.810277394996838,19.632640630849419,13.531127178805539,1,110.64755391641279,110.64755391641279,1,142.01459798098631,142.01459798098631,1,169.2208308149234,169.2208308149234
972,BPLUS_ORIGIN_ANCHOR,0,MJ3,293,53.209450545262904,66.65708459914589,51.306204962911714,0.30034129692832767,12.942081843219512,496.63729099092484,0.30716723549488056,16.610982212858744,958.44164714290059,0.31058020477815701,19.793206125811139,1859.4876995932323
972,BPLUS_ORIGIN_ANCHOR,0,MJ1,293,38.66403864984386,49.700192833440141,31.476386727546814,0.44368600682593856,63.620608235537624,243.38582804129567,0.49829351535836175,81.656166648755061,345.78956237713476,0.55290102389078499,97.299323857637319,476.21690642578449
972,BPLUS_ORIGIN_ANCHOR,1,ATU1,293,21.763310770114789,25.743540435310912,15.038329651198254,0.94539249146757676,83.1557601286992,83.427863755657469,1,106.72926265863724,106.72926265863724,1,127.17576049313493,127.17576049313493
972,BPLUS_ORIGIN_ANCHOR,1,ATU5,293,16.810277394996838,19.632640630849419,13.531127178805539,1,110.64755391641279,110.64755391641279,1,142.01459798098631,142.01459798098631,1,169.2208308149234,169.2208308149234
972,BPLUS_ORIGIN_ANCHOR,1,MJ3,293,53.209450545262904,66.65708459914589,51.306204962911714,0.30034129692832767,12.942081843219512,496.63729099092484,0.30716723549488056,16.610982212858744,958.44164714290059,0.31058020477815701,19.793206125811139,1859.4876995932323
972,BPLUS_ORIGIN_ANCHOR,1,MJ1,293,38.66403864984386,49.700192833440141,31.476386727546814,0.44368600682593856,63.620608235537624,243.38582804129567,0.49829351535836175,81.656166648755061,345.78956237713476,0.55290102389078499,97.299323857637319,476.21690642578449
972,BPLUS_ORIGIN_ANCHOR,2,ATU1,293,21.763310770114789,25.743540435310912,15.038329651198254,0.94539249146757676,83.1557601286992,83.427863755657469,1,106.72926265863724,106.72926265863724,1,127.17576049313493,127.17576049313493
972,BPLUS_ORIGIN_ANCHOR,2,ATU5,293,16.810277394996838,19.632640630849419,13.531127178805539,1,110.64755391641279,110.64755391641279,1,142.01459798098631,142.01459798098631,1,169.2208308149234,169.2208308149234
972,BPLUS_ORIGIN_ANCHOR,2,MJ3,293,53.209450545262904,66.65708459914589,51.306204962911714,0.30034129692832767,12.942081843219512,496.63729099092484,0.30716723549488056,16.610982212858744,958.44164714290059,0.31058020477815701,19.793206125811139,1859.4876995932323
972,BPLUS_ORIGIN_ANCHOR,2,MJ1,293,38.66403864984386,49.700192833440141,31.476386727546814,0.44368600682593856,63.620608235537624,243.38582804129567,0.49829351535836175,81.656166648755061,345.78956237713476,0.55290102389078499,97.299323857637319,476.21690642578449
972,DRIFT1,0,ATU1,293,7.8661243635120321,8.8563703598802768,5.5294076201232309,0.38225255972696248,16.002649423331377,33.815370137897183,0.46757679180887374,20.539178174710287,29.216779180360739,1,24.473940315949449,24.473940315949449
972,DRIFT1,0,ATU5,293,11.944607547412016,14.045583853552262,9.7588403068450109,0.31399317406143346,14.52958903718968,78.404004433438573,0.34470989761092152,18.648525637577222,118.80775581558001,0.37542662116040953,22.221088865010415,176.81670066707966
972,DRIFT1,0,MJ3,293,7.6510266597893963,8.8792756991527231,7.0121457652155481,0.13993174061433447,3.3147155570663926,64.778822740073849,0.16040955631399317,4.2543913588338,119.19970159230039,0.17747440273037543,5.0694199792760628,221.41458745142049
972,DRIFT1,0,MJ1,293,7.0875983650200816,10.596795929947485,5.8357014043820268,0.7337883959044369,24.45191148740787,42.087791671693999,0.80204778156996592,31.383688629702196,50.568989975885607,0.86006825938566556,37.395971537138173,55.616478851514486
972,DRIFT1,1,ATU1,293,7.8661243635120321,8.8563703598802768,5.5294076201232309,0.38225255972696248,16.002649423331377,33.815370137897183,0.46757679180887374,20.539178174710287,29.216779180360739,1,24.473940315949449,24.473940315949449
972,DRIFT1,1,ATU5,293,11.944607547412016,14.045583853552262,9.7588403068450109,0.31399317406143346,14.52958903718968,78.404004433438573,0.34470989761092152,18.648525637577222,118.80775581558001,0.37542662116040953,22.221088865010415,176.81670066707966
972,DRIFT1,1,MJ3,293,7.6510266597893963,8.8792756991527231,7.0121457652155481,0.13993174061433447,3.3147155570663926,64.778822740073849,0.16040955631399317,4.2543913588338,119.19970159230039,0.17747440273037543,5.0694199792760628,221.41458745142049
972,DRIFT1,1,MJ1,293,7.0875983650200816,10.596795929947485,5.8357014043820268,0.7337883959044369,24.45191148740787,42.087791671693999,0.80204778156996592,31.383688629702196,50.568989975885607,0.86006825938566556,37.395971537138173,55.616478851514486
972,DRIFT1,2,ATU1,293,7.8661243635120321,8.8563703598802768,5.5294076201232309,0.38225255972696248,16.002649423331377,33.815370137897183,0.46757679180887374,20.539178174710287,29.216779180360739,1,24.473940315949449,24.473940315949449
972,DRIFT1,2,ATU5,293,11.944607547412016,14.045583853552262,9.7588403068450109,0.31399317406143346,14.52958903718968,78.404004433438573,0.34470989761092152,18.648525637577222,118.80775581558001,0.37542662116040953,22.221088865010415,176.81670066707966
972,DRIFT1,2,MJ3,293,7.6510266597893963,8.8792756991527231,7.0121457652155481,0.13993174061433447,3.3147155570663926,64.778822740073849,0.16040955631399317,4.2543913588338,119.19970159230039,0.17747440273037543,5.0694199792760628,221.41458745142049
972,DRIFT1,2,MJ1,293,7.0875983650200816,10.596795929947485,5.8357014043820268,0.7337883959044369,24.45191148740787,42.087791671693999,0.80204778156996592,31.383688629702196,50.568989975885607,0.86006825938566556,37.395971537138173,55.616478851514486
972,RR_COND,0,ATU1,293,35.279213172535364,37.847675576320327,22.454017142980355,0.87713310580204773,97.025573353116286,100.18796249163195,1,124.53097520824282,124.53097520824282,1,148.38780932755137,148.38780932755137
972,RR_COND,0,ATU5,293,46.457415524196662,49.054129410252735,30.440487591994483,0.46416382252559729,96.62357078653281,157.00758518345822,0.78498293515358364,124.01501049994202,141.25613053884575,1,147.77299945693835,147.77299945693835
972,RR_COND,0,MJ3,293,45.630178826295534,54.991393676985446,38.844056071555286,0.32764505119453924,48.633918319379518,327.7622560673978,0.33447098976109213,62.420958384533598,528.45652872853282,0.35153583617747441,74.37915952491538,848.63074856509604
972,RR_COND,0,MJ1,293,46.414600565561358,52.45979169707779,41.504295524402963,0.11262798634812286,24.886428884277954,372.63723281304829,0.26279863481228671,31.941385670875661,671.17972167466394,0.2696245733788396,38.060508549474314,1226.972234201625
972,RR_COND,1,ATU1,293,35.279213172535364,37.847675576320327,22.454017142980355,0.87713310580204773,97.025573353116286,100.18796249163195,1,124.53097520824282,124.53097520824282,1,148.38780932755137,148.38780932755137
972,RR_COND,1,ATU5,293,46.457415524196662,49.054129410252735,30.440487591994483,0.46416382252559729,96.62357078653281,157.00758518345822,0.78498293515358364,124.01501049994202,141.25613053884575,1,147.77299945693835,147.77299945693835
972,RR_COND,1,MJ3,293,45.630178826295534,54.991393676985446,38.844056071555286,0.32764505119453924,48.633918319379518,327.7622560673978,0.33447098976109213,62.420958384533598,528.45652872853282,0.35153583617747441,74.37915952491538,848.63074856509604
972,RR_COND,1,MJ1,293,46.414600565561358,52.45979169707779,41.504295524402963,0.11262798634812286,24.886428884277954,372.63723281304829,0.26279863481228671,31.941385670875661,671.17972167466394,0.2696245733788396,38.060508549474314,1226.972234201625
972,RR_COND,2,ATU1,293,35.279213172535364,37.847675576320327,22.454017142980355,0.87713310580204773,97.025573353116286,100.18796249163195,1,124.53097520824282,124.53097520824282,1,148.38780932755137,148.38780932755137
972,RR_COND,2,ATU5,293,46.457415524196662,49.054129410252735,30.440487591994483,0.46416382252559729,96.62357078653281,157.00758518345822,0.78498293515358364,124.01501049994202,141.25613053884575,1,147.77299945693835,147.77299945693835
