fit_days,strategy,seed,epoch,loss,anchor_loss,paired_loss,balanced_loss,anchor_weight,paired_weight,anchor_norm,paired_norm,gradient_norm,gradient_dot,raw_anchor_slope,raw_paired_slope,elapsed_seconds
612,IN_RESET,2,1,0.005428665798644936,0.0052495560168995285,0.005607775580390343,0.005391274284123348,0.6043815534729925,0.39561844652700756,0.009416676485122805,0.0143857436694186,0.010724561084740356,0.00010504863957084381,-9.515198619101043e-05,-0.0001453625475126518,652.3366819168441
612,IN_RESET,2,2,0.005393273736283295,0.005220969599929499,0.005565577872637092,0.005363832363327449,0.5854343185801237,0.41456568141987626,0.009195693375054052,0.012985817992599562,0.009983859607566944,8.593673186709985e-05,-8.513120046101696e-05,-0.00012021913189028839,652.672059666831
612,IN_RESET,2,3,0.005353092571570134,0.005186906291378392,0.005519278851761877,0.005323513088642845,0.5889949606344181,0.4110050393655818,0.00920010499489134,0.013184304230582918,0.010088529685558777,8.891962809759475e-05,-8.640008660411383e-05,-0.00012381652469943387,652.979783707764
612,IN_RESET,2,4,0.005306459088146443,0.005147387928996466,0.005465530247296419,0.005273097586350993,0.6048634522239041,0.3951365477760958,0.008869013274820831,0.013576425712631322,0.010054133650737188,9.106342275119612e-05,-8.356068059263956e-05,-0.0001279122420285026,653.2919022077695
612,IN_RESET,2,5,0.005254581124792442,0.005104585706461744,0.0054045765431231406,0.005217586521177936,0.6233191120976235,0.37668088790237647,0.008434760099863851,0.013957562873660276,0.0099297515401927,9.224396032150543e-05,-7.909268602253023e-05,-0.00013087996871706593,653.6077780826017
612,IN_RESET,2,6,0.005198603310508264,0.005060113030077085,0.0053370935909394426,0.0051598759444191275,0.6398197980701635,0.3601802019298364,0.00800975225715955,0.014228428004397027,0.009744640656379071,9.206082206365288e-05,-7.420684840354277e-05,-0.00013182015698416134,653.9167998749763
612,IN_RESET,2,7,0.005139290720098563,0.005014898693451477,0.005263682746745648,0.005101435918093662,0.6521592783125024,0.34784072168749763,0.0076318512506953935,0.014308797945495898,0.00949735345210572,8.960870092973324e-05,-6.915467248094754e-05,-0.00012965664594506625,654.2282757917419
612,IN_RESET,2,8,0.0050771982028766415,0.004969353740052161,0.005185042665701122,0.00504265956313356,0.6601317250719391,0.33986827492806093,0.007326185731415779,0.014229770713670173,0.00922455810649684,8.538567602297918e-05,-6.445113075792823e-05,-0.0001251844884288595,654.5297304578125
612,IN_RESET,2,9,0.005012634231947024,0.004923473240090842,0.005101795223803206,0.004983372002404788,0.6640977120882452,0.33590228791175475,0.007139501010222947,0.014115194974755198,0.00901259415425273,8.12888060638791e-05,-6.115579974959848e-05,-0.0001209084550960392,654.8275666246191
612,IN_RESET,2,10,0.00494542691846746,0.004876758008159981,0.00501409582877494,0.004922666077000427,0.6657288674388248,0.3342711325611753,0.007065561438405091,0.01407165547969661,0.008899531938496519,7.852998469969366e-05,-5.9484928923859256e-05,-0.00011846920210770046,655.10909179179
612,IN_RESET,2,11,0.0048751113304230575,0.004828520528141143,0.004921702132704972,0.00485948449505692,0.6677030078982377,0.3322969921017624,0.007024088085998594,0.014113894661216713,0.008830981225310099,7.660582085497091e-05,-5.8398890284514844e-05,-0.00011734416990734756,655.3818559995852
612,IN_RESET,2,12,0.004801566696545718,0.00477850264421327,0.004824630748878166,0.0047936377180235685,0.6718904034698848,0.32810959653011523,0.006929454717410116,0.014189874892853518,0.008721112373988085,7.417480365884414e-05,-5.659985664844899e-05,-0.00011590304252613834,655.6773834577762
612,IN_RESET,2,13,0.004725393635342946,0.0047270907603314104,0.004723696510354482,0.004726001757441262,0.6791624371952724,0.3208375628047276,0.006729012371421145,0.014244256196625688,0.00850603930982236,7.017232594073212e-05,-5.3266126612535595e-05,-0.00011275597549698308,655.989884707611
612,IN_RESET,2,14,0.0046478248705489325,0.004675178665658433,0.004620471075439432,0.004658208795564129,0.6898077574542743,0.31019224254572575,0.006409527953966641,0.014253554724581665,0.00816231959033045,6.432336587335329e-05,-4.829132491968863e-05,-0.00010739059840426412,656.2980173747055
612,IN_RESET,2,15,0.004570376894675128,0.004623836688513472,0.004516917100836786,0.0045921184585084405,0.7033450025925637,0.2966549974074362,0.006000785008778949,0.014227375855598008,0.007712969870597662,5.718310321662877e-05,-4.229069944725891e-05,-0.00010026782751790595,656.6069862917066
612,IN_RESET,2,16,0.0044942146352517365,0.004573771402778316,0.004414657867725158,0.004528885572458743,0.7179006154028451,0.2820993845971549,0.005575941139323806,0.014189933739440613,0.0072261190571699715,4.979582585497722e-05,-3.636770571584893e-05,-9.25503554411541e-05,656.9026497500017
