model,point,n,mae,rmse
BPLUS_CONTINUOUS,ATU1,792,7.7527630996299708,11.894536243565733
BPLUS_CONTINUOUS,ATU5,792,12.042327131745198,16.324050306963144
BPLUS_CONTINUOUS,MJ3,792,11.008136105110776,14.269329433616114
BPLUS_CONTINUOUS,MJ1,792,6.3890630944628786,7.9038144279256217
RR_COND,ATU1,792,5.6522753405896431,9.5760638324347287
RR_COND,ATU5,792,8.6550792385630775,11.456008520587154
RR_COND,MJ3,792,5.0832882247789932,6.57355037980824
RR_COND,MJ1,792,3.4639927698156145,4.4732744683456032
TCN_DIRECT_COND,ATU1,792,17.114856302552496,24.104905126329129
TCN_DIRECT_COND,ATU5,792,17.413989747845584,24.161321948593738
TCN_DIRECT_COND,MJ3,792,15.510359529007863,19.881860623100106
TCN_DIRECT_COND,MJ1,792,14.759682830290854,17.367552795993333
TCN_BRES_COND,ATU1,792,1.9226465803839619,2.9500445656928251
TCN_BRES_COND,ATU5,792,1.9201036156239901,2.6922669875994614
TCN_BRES_COND,MJ3,792,1.2150821678893393,1.6148650140239178
TCN_BRES_COND,MJ1,792,0.83807754984969562,1.0477429948362114
