outer_days,strategy,part,station,days,rmse_mm,mae_mm,crps_mm,coverage_80,width_80_mm,interval_score_80_mm,coverage_90,width_90_mm,interval_score_90_mm,coverage_95,width_95_mm,interval_score_95_mm
612,P0,train,ATU5,582,9.456274591068324,7.908746182511195,32.986773456186306,1.0,358.99896383363745,358.99896383363745,1.0,460.770182330531,460.770182330531,1.0,549.041535842251,549.041535842251
612,P0,train,MJ3,582,5.607264439348578,4.851707010023789,4.273393725998595,1.0,37.730198094092266,37.730198094092266,1.0,48.4261850494875,48.4261850494875,1.0,57.70335849440606,57.70335849440606
612,P0,train,MJ1,582,5.503248859314611,3.9236001083898824,5.654935784285525,1.0,56.075550871498166,56.075550871498166,1.0,71.97219045823945,71.97219045823945,1.0,85.76015441636477,85.76015441636477
612,P0,prediction,ATU1,180,4.264416212270162,2.9570455475789585,13.074196178838832,1.0,141.96003093320127,141.96003093320127,1.0,182.20372738192856,182.20372738192856,1.0,217.10913195809977,217.10913195809977
612,P0,prediction,ATU5,180,5.021708368573075,4.3470540930039006,32.8041097967054,1.0,358.9989638336374,358.9989638336374,1.0,460.77018233053093,460.77018233053093,1.0,549.0415358422515,549.0415358422515
612,P0,prediction,MJ3,180,61.04552849517042,50.59326022797686,43.768373211664326,0.2722222222222222,37.73019809409214,379.95223109758257,0.3333333333333333,48.42618504948785,658.9623214062602,0.38333333333333336,57.703358494405784,1161.1166168322438
612,P0,prediction,MJ1,180,18.647526258184858,15.311142958359284,10.809504291196586,0.8222222222222222,56.07555087149819,58.37498572750668,1.0,71.97219045823954,71.97219045823954,1.0,85.76015441636478,85.76015441636478
612,U,train,ATU1,582,1.4756533289852527,1.0098945829063104,15.53200528285166,1.0,170.3151097858155,170.3151097858155,1.0,218.76762368826394,218.76762368826394,1.0,260.8916329289617,260.8916329289617
612,U,train,ATU5,582,1.238313133082039,0.8691643733644406,34.841149201636334,1.0,382.1456355532148,382.1456355532148,1.0,490.5773555061666,490.5773555061666,1.0,584.6835826158842,584.6835826158842
612,U,train,MJ3,582,0.840106345427273,0.676053088677529,2.908304038813714,1.0,31.82664381943878,31.82664381943878,1.0,41.15631619620361,41.15631619620361,1.0,49.44371460462877,49.44371460462877
612,U,train,MJ1,582,1.0862300939975185,0.7996112897749698,3.63853829323555,1.0,40.253340022511146,40.253340022511146,1.0,52.85713716708742,52.85713716708742,1.0,64.54173082039334,64.54173082039334
612,U,prediction,ATU1,180,8.353835948886038,6.645657825874974,15.984748580727794,1.0,170.89585630406583,170.89585630406583,1.0,219.51580813662653,219.51580813662653,1.0,261.78552193387173,261.78552193387173
612,U,prediction,ATU5,180,5.358243166847771,4.4606833339345355,34.94070790401122,1.0,382.4341335823808,382.4341335823808,1.0,490.94649605131156,490.94649605131156,1.0,585.1217418567654,585.1217418567654
612,U,prediction,MJ3,180,60.67876663809915,50.6452389921209,44.31656899974724,0.24444444444444444,33.10290277584335,388.10342439937864,0.3111111111111111,42.73887696886489,683.330801883118,0.38333333333333336,51.23187719497426,1219.6138691569402
612,U,prediction,MJ1,180,18.473564968181886,15.086461111635069,10.806003897595122,0.5888888888888889,40.79535602524528,67.71475566749682,0.7,53.55727859505769,63.083752762867675,1.0,65.32357910367205,65.32357910367205
612,L,train,ATU1,582,2.583701681685178,1.5773062155775928,15.428136279623152,1.0,168.78604859599363,168.78604859599363,1.0,216.66134612414558,216.66134612414558,1.0,258.20214391646294,258.20214391646294
612,L,train,ATU5,582,1.7526458398729434,1.2777529823211151,34.1979870640747,1.0,374.9857090423571,374.9857090423571,1.0,481.2942908721003,481.2942908721003,1.0,573.5043232601957,573.5043232601957
612,L,train,MJ3,582,1.0285921198202463,0.7865370594861392,2.8949021963796446,1.0,31.57066268895504,31.57066268895504,1.0,40.84160272130859,40.84160272130859,1.0,49.068591300214074,49.068591300214074
612,L,train,MJ1,582,1.3592128223065325,0.9436398122940436,3.3381807988708863,1.0,36.27426884977131,36.27426884977131,1.0,46.98068400196468,46.98068400196468,1.0,56.549186837700994,56.549186837700994
612,L,prediction,ATU1,180,8.430679774333253,7.263213088937702,15.860706581191799,1.0,169.27347346109386,169.27347346109386,1.0,217.28423522938223,217.28423522938223,1.0,258.94077011905654,258.94077011905654
612,L,prediction,ATU5,180,4.535083966018678,3.583002131277216,34.27620695936699,1.0,375.3199200731602,375.3199200731602,1.0,481.7220401144855,481.7220401144855,1.0,574.0124753785375,574.0124753785375
612,L,prediction,MJ3,180,62.604144927897984,52.002333444338994,45.78891653993498,0.24444444444444444,32.793420566714396,404.02710581925606,0.3111111111111111,42.467990881489115,711.2722618962049,0.37777777777777777,51.02789947813622,1266.196103973583
612,L,prediction,MJ1,180,18.861918610457433,15.047904748665982,11.148052260325754,0.5833333333333334,36.73927681417877,75.57676152116127,0.65,47.606485378461414,81.58018825148409,0.8166666666666667,57.30712496936392,65.33011724305136
