model,horizon,point,n,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,mae,rmse
B_ANCHOR,26,MJ3,351,6.41388468264,0.811965811966,22.6821217404,55.3511161476,0.82905982906,29.112188081,88.8902571202,0.840455840456,34.6893116901,146.533198151,7.10661468479,12.205781942
B_ANCHOR,26,MJ1,351,4.72568338163,0.735042735043,15.8421741491,34.9559413254,0.809116809117,20.3332103901,52.7068186951,0.82905982906,24.228514563,82.5238951772,6.19653781279,8.25688117124
B_ANCHOR,27,ATU1,350,4.07757445019,0.582857142857,14.3253957218,31.6554951982,0.737142857143,18.3864463546,45.5300519465,0.842857142857,21.908802138,68.7308611495,4.83369466079,6.89205568423
B_ANCHOR,27,ATU5,350,4.46932097658,0.731428571429,17.5129573545,37.6180108967,0.834285714286,22.4776374184,57.0484273805,0.9,26.7837569713,90.0770434863,5.14099778066,8.5098374225
B_ANCHOR,27,MJ3,350,6.70055773014,0.808571428571,23.5321455955,58.0751300225,0.825714285714,30.2031818877,93.5512162894,0.837142857143,35.9893109931,154.715540811,7.38401426034,12.6612207592
B_ANCHOR,27,MJ1,350,4.92435197152,0.74,16.455708741,36.6150099107,0.805714285714,21.1206735135,55.5968890978,0.825714285714,25.166834749,87.3502860391,6.42581144959,8.56376931549
B_ANCHOR,28,ATU1,349,4.20149405095,0.578796561605,14.6880215687,32.5641824507,0.733524355301,18.8518715903,46.9383535129,0.85100286533,22.4633905126,70.844278864,4.99694581177,7.06534362135
B_ANCHOR,28,ATU5,349,4.61259940852,0.733524355301,18.0272694112,38.8303179662,0.830945558739,23.1377497966,59.0087681772,0.896848137536,27.5703293847,93.3576613024,5.32132694387,8.73273544453
B_ANCHOR,28,MJ3,349,6.98928092243,0.805157593123,24.3724358683,60.8270894117,0.822349570201,31.281682777,98.2743389831,0.833810888252,37.2744240667,163.022589591,7.66128005668,13.1149442848
B_ANCHOR,28,MJ1,349,5.12319471512,0.739255014327,17.0599199116,38.3002921871,0.80229226361,21.8961701554,58.5268785639,0.822349570201,26.0908959927,92.2985325904,6.65377737245,8.86936557871
B_ANCHOR,29,ATU1,348,4.32802911446,0.586206896552,15.0641889815,33.4880831626,0.727011494253,19.3346772377,48.309249991,0.853448275862,23.038688925,72.9791349189,5.16480336186,7.24129206759
B_ANCHOR,29,ATU5,348,4.7565731837,0.73275862069,18.5434376298,40.0385014216,0.824712643678,23.800244533,61.0102866483,0.89367816092,28.3597405529,96.6689241621,5.49964111979,8.95450426196
B_ANCHOR,29,MJ3,348,7.28005954424,0.801724137931,25.2032267573,63.6063296886,0.816091954023,32.3479913389,103.059463836,0.827586206897,38.5450090863,171.480783469,7.93822703013,13.5669282825
B_ANCHOR,29,MJ1,348,5.32216568938,0.747126436782,17.6556128794,40.0160431033,0.798850574713,22.6607338023,61.4907544955,0.818965517241,27.0019297693,97.3217132169,6.88063414905,9.17367974893
B_ANCHOR,30,ATU1,347,4.45801387251,0.590778097983,15.452326107,34.4214192419,0.720461095101,19.832845845,49.6864342223,0.847262247839,23.6322934334,75.1440060243,5.33662388716,7.42004945046
B_ANCHOR,30,ATU5,347,4.90160042516,0.740634005764,19.0619360929,41.2505545821,0.841498559078,24.4657301057,63.0425505758,0.890489913545,29.1527155225,100.027243954,5.6842389957,9.17556187161
B_ANCHOR,30,MJ3,347,7.57317674058,0.798270893372,26.0278759473,66.4151757148,0.812680115274,33.4064171156,107.92308039,0.824207492795,39.806201188,180.07825006,8.21518458524,14.0171518023
B_ANCHOR,30,MJ1,347,5.52142886724,0.763688760807,18.2468120146,41.7844817398,0.795389048991,23.4195296775,64.4923934176,0.812680115274,27.9060908221,102.444611096,7.106429535,9.4767221235
B_RAW,1,ATU1,376,,,,,,,,,,,35.9775672332,40.3284428141
B_RAW,1,ATU5,376,,,,,,,,,,,43.5549908491,48.5180203576
B_RAW,1,MJ3,376,,,,,,,,,,,20.5258863412,36.3771550925
B_RAW,1,MJ1,376,,,,,,,,,,,33.0021029845,40.2498692236
B_RAW,2,ATU1,375,,,,,,,,,,,36.0731549443,40.3821776945
B_RAW,2,ATU5,375,,,,,,,,,,,43.6709657843,48.5826678679
B_RAW,2,MJ3,375,,,,,,,,,,,20.5802730581,36.4256250469
B_RAW,2,MJ1,375,,,,,,,,,,,33.0899013783,40.3034997861
B_RAW,3,ATU1,374,,,,,,,,,,,36.1689382732,40.4361264543
B_RAW,3,ATU5,374,,,,,,,,,,,43.7873989834,48.6475741717
B_RAW,3,MJ3,374,,,,,,,,,,,20.634893114,36.4742890473
B_RAW,3,MJ1,374,,,,,,,,,,,33.1779075444,40.3573444798
B_RAW,4,ATU1,373,,,,,,,,,,,36.2649099427,40.4902895269
B_RAW,4,ATU5,373,,,,,,,,,,,43.9042834168,48.7127407601
B_RAW,4,MJ3,373,,,,,,,,,,,20.6897708295,36.5231484645
B_RAW,4,MJ1,373,,,,,,,,,,,33.2661192627,40.411404079
B_RAW,5,ATU1,372,,,,,,,,,,,36.3610681707,40.5446673423
B_RAW,5,ATU5,372,,,,,,,,,,,44.0216145142,48.77816911
B_RAW,5,MJ3,372,,,,,,,,,,,20.7449299588,36.572204702
B_RAW,5,MJ1,372,,,,,,,,,,,33.3545343788,40.4656793401
B_RAW,6,ATU1,371,,,,,,,,,,,36.4574025943,40.5992601782
B_RAW,6,ATU5,371,,,,,,,,,,,44.139384352,48.8438606569
B_RAW,6,MJ3,371,,,,,,,,,,,20.8003929624,36.6214591783
B_RAW,6,MJ1,371,,,,,,,,,,,33.4431493661,40.5201709849
B_RAW,7,ATU1,370,,,,,,,,,,,36.5535569343,40.6540612646
B_RAW,7,ATU5,370,,,,,,,,,,,44.2574307044,48.9098154328
B_RAW,7,MJ3,370,,,,,,,,,,,20.8561611655,36.6709132262
B_RAW,7,MJ1,370,,,,,,,,,,,33.5319190167,40.5748790995
B_RAW,8,ATU1,369,,,,,,,,,,,36.6494652944,40.7090657478
B_RAW,8,ATU5,369,,,,,,,,,,,44.3756905602,48.9760334359
B_RAW,8,MJ3,369,,,,,,,,,,,20.9122368978,36.7205681959
B_RAW,8,MJ1,369,,,,,,,,,,,33.6208013741,40.6298034281
B_RAW,9,ATU1,368,,,,,,,,,,,36.7451437955,40.7642703611
B_RAW,9,ATU5,368,,,,,,,,,,,44.4941386624,49.0425146647
B_RAW,9,MJ3,368,,,,,,,,,,,20.9686240671,36.7704254573
B_RAW,9,MJ1,368,,,,,,,,,,,33.7097590778,40.6849433951
B_RAW,10,ATU1,367,,,,,,,,,,,36.8405676444,40.8196704664
B_RAW,10,ATU5,367,,,,,,,,,,,44.6127403529,49.1092586686
