model,horizon,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,pooled_rmse
B_ANCHOR,1,174,0.313223539230721,0.376734962088475,0.224372514955595,0.59051724137931,0.781206482933486,1.42776267451228,0.702586206896552,1.00266766581889,1.80996471154317,0.778735632183908,1.19475221458465,2.32560399597522,0.39969650580066
B_ANCHOR,2,174,0.615212469535687,0.738727081329769,0.44350299821555,0.597701149425287,1.52511400070954,2.85475241053644,0.701149425287356,1.95746262813508,3.65551544657381,0.781609195402299,2.33246058455575,4.75591064637767,0.78524381273125
B_ANCHOR,3,174,0.913909118505833,1.09474218846537,0.661890232062354,0.593390804597701,2.25178311385,4.29769431239952,0.699712643678161,2.89013233763269,5.56529177615085,0.775862068965517,3.44380508970465,7.31367078929706,1.16488072284978
B_ANCHOR,4,174,1.20915418157172,1.44537394374588,0.879512234743684,0.591954022988506,2.96346841052198,5.7566743143248,0.69683908045977,3.80357052689626,7.52653374569892,0.770114942528736,4.53223382507983,9.97302903500527,1.53942469073243
B_ANCHOR,5,174,1.50151006895753,1.79106465663154,1.09623643999195,0.599137931034483,3.66188605512205,7.23093661091914,0.693965517241379,4.69997986908229,9.52461854625665,0.767241379310345,5.60037143763209,12.6939439586573,1.90941985183392
B_ANCHOR,6,174,1.79132152522971,2.13230668440268,1.31196842454613,0.604885057471264,4.34868143162709,8.71187799869972,0.695402298850575,5.5814721916622,11.541818764617,0.760057471264368,6.65073432500173,15.4373443987333,2.27541304311086
B_ANCHOR,7,174,2.07899635473534,2.46956110572079,1.52664116005487,0.603448275862069,5.02531765481801,10.1946975710895,0.691091954022988,6.44992538212696,13.569943221256,0.758620689655172,7.68556012814906,18.1867909642383,2.63789789948729
DRIFT1,1,174,0.00555224957499248,0.00712463701683118,0.00415777791921517,0.78448275862069,0.0191085588267444,0.0278140670516918,0.85919540229885,0.0245255697367333,0.0341627234881385,0.895114942528736,0.029224018840761,0.039646572244108,0.00792386761948193
DRIFT1,2,174,0.0166167170139745,0.0213051500961041,0.0124827139199121,0.783045977011494,0.0573828189631816,0.083881140279368,0.860632183908046,0.0736500507930599,0.103592030790545,0.896551724137931,0.0877594484084671,0.121794827036222,0.0237148884979025
DRIFT1,3,174,0.0331534420099378,0.0424681271156896,0.0249749395542689,0.783045977011494,0.11485236540371,0.168493325960396,0.862068965517241,0.147411415098207,0.209128659354791,0.895114942528736,0.175651535047563,0.248675158426081,0.0473105022425767
DRIFT1,4,174,0.0551113568379912,0.0705358334177327,0.0416256761021262,0.780172413793104,0.19152343523883,0.281929250569484,0.867816091954023,0.245817667871153,0.351522314106907,0.899425287356322,0.292909817564757,0.422086221497902,0.0786425596263119
DRIFT1,5,174,0.0824400016469982,0.105426556083452,0.0624148617392362,0.781609195402299,0.287437022229554,0.424336397099485,0.869252873563218,0.368921424034552,0.530908394750061,0.897988505747126,0.439596990507333,0.642663584431281,0.117637592813057
DRIFT1,6,174,0.115098426637569,0.147054948415867,0.0873079481503782,0.781609195402299,0.402638249544514,0.595694916898889,0.866379310344828,0.51678059854833,0.747641190622405,0.897988505747126,0.615782063806495,0.909870660951472,0.164217083260457
DRIFT1,7,174,0.153010131356864,0.195332377092496,0.116254103188393,0.783045977011494,0.537147884465778,0.795811172966128,0.867816091954023,0.689421845930471,1.00093030706498,0.89367816091954,0.821496798279366,1.22194816071846,0.218297729944144
RR_DIRECT,1,174,0.00198006887983649,0.00222741435342189,0.00158999219134815,0.798850574712644,0.00913741470046834,0.0109247925433497,0.908045977011494,0.0117277448017866,0.0132532882136768,0.943965517241379,0.0139744698584363,0.0153107417018522,0.00243635506480989
RR_DIRECT,2,174,0.00608359446673116,0.00704675900903458,0.00492896740673742,0.813218390804598,0.028216710505501,0.0349549821875954,0.919540229885058,0.0362157558567634,0.0433243795947406,0.939655172413793,0.0431537347695268,0.0512685383878452,0.00783874679752891
RR_DIRECT,3,174,0.0139120740274888,0.0162644491056678,0.0110254223573991,0.824712643678161,0.0605055402292235,0.0770459637124482,0.915229885057471,0.077658020147176,0.0955465002239536,0.942528735632184,0.0925352384584106,0.113058584878637,0.018542364233104
RR_DIRECT,4,174,0.027131987951611,0.0318405109900403,0.0209609843668543,0.826149425287356,0.109400860257954,0.143473287909073,0.902298850574713,0.140414483993422,0.177029654354865,0.94683908045977,0.167314177398844,0.20746858184756,0.0370160471656762
RR_DIRECT,5,174,0.0474393203893688,0.055739680342505,0.0358336685952745,0.810344827586207,0.178197980295765,0.240730641674843,0.897988505747126,0.228714631611691,0.29599003122648,0.943965517241379,0.272530292879054,0.345902124175665,0.0656617439312149
RR_DIRECT,6,174,0.0763570929601009,0.0897561028094344,0.0566493254774348,0.813218390804598,0.269695754527245,0.375102904381183,0.892241379310345,0.346150753457231,0.459231792995061,0.938218390804598,0.412464062990805,0.538696181692834,0.10658405626272
RR_DIRECT,7,174,0.115346724190453,0.135629557627718,0.0843699917992409,0.808908045977011,0.386350032370322,0.551514352935351,0.89367816091954,0.495874898133415,0.675153440589294,0.936781609195402,0.590871385303898,0.79649887479486,0.161761338892957
TCN_DIRECT,1,174,0.467514558126279,0.560322440005313,0.322141748588132,0.435344827586207,0.887972322962898,1.91034856755525,0.614942528735632,1.13970013796313,2.27713935130152,0.721264367816092,1.35803647630524,2.84196135940576,0.580755978559064
TCN_DIRECT,2,174,0.932840240350987,1.11573389185135,0.645056103879329,0.439655172413793,1.74937440481586,3.85884626813629,0.604885057471264,2.24529774066066,4.6584154112249,0.716954022988506,2.67543727548584,5.8929336426853,1.15692274514338
TCN_DIRECT,3,174,1.39676607858757,1.66705625953958,0.969239766701671,0.436781609195402,2.58612427958243,5.84421100031343,0.603448275862069,3.31925457811036,7.14193893262132,0.706896551724138,3.95513577744504,9.13746754196199,1.72937277634382
TCN_DIRECT,4,174,1.8601395010695,2.21527080781685,1.29521487537183,0.432471264367816,3.40005440627016,7.86490055021602,0.596264367816092,4.36392258598601,9.71465093625354,0.699712643678161,5.19993448639294,12.5441588306572,2.29910201312611
TCN_DIRECT,5,174,2.32361995131484,2.76109267998664,1.62321510634341,0.419540229885057,4.19280427284201,9.92184161105707,0.593390804597701,5.38140602430703,12.3666872914273,0.689655172413793,6.41234078279467,16.1103939920953,2.86703901850553
TCN_DIRECT,6,174,2.78753313192291,3.30616638246672,1.95385132996848,0.422413793103448,4.96710479939425,12.0358757106928,0.596264367816092,6.37520999107028,15.0967307689126,0.692528735632184,7.5965312485196,19.848331575475,3.43473730587357
TCN_DIRECT,7,174,3.25287420740739,3.85154880064661,2.28753479760077,0.426724137931034,5.72495886773385,14.193014415816,0.597701149425287,7.34790515724456,17.9249025890694,0.689655172413793,8.75556902695778,23.813781387871,4.00350791792219
