fit_days,strategy,seed,epoch,loss,anchor_loss,paired_loss,balanced_loss,anchor_weight,paired_weight,anchor_norm,paired_norm,gradient_norm,gradient_dot,raw_anchor_slope,raw_paired_slope,elapsed_seconds
342,IN_RESET,2,1,0.01800820474584853,0.01335883304087881,0.022657576450818246,0.016783451693906142,0.6317116730668413,0.36828832693315877,0.11628230454025981,0.19945483952991885,0.1461487895050286,0.022711255327615316,-0.01690602658178609,-0.0289982971380759,96.24038841668516
342,IN_RESET,2,2,0.017682904979048154,0.013098019115862811,0.022267790842233497,0.016459473684317893,0.6334200382777126,0.3665799617222874,0.1131875205857971,0.1955787307226838,0.14264185346961644,0.021675972757728767,-0.016060984127192115,-0.027752060240354495,96.40994674991816
342,IN_RESET,2,3,0.017317676327273747,0.012807478051002952,0.021827874603544538,0.016104920941904206,0.6344459058208289,0.36555409417917095,0.11130765680060871,0.19318259121738474,0.14051499387086866,0.021063910986925193,-0.015560399492991761,-0.02700621305701037,96.58773962501436
342,IN_RESET,2,4,0.01690511896658059,0.012482651681809898,0.021327586251351286,0.01570488735469411,0.6356970594242297,0.36430294057577034,0.10926745537120534,0.19066823880274578,0.1382255723396011,0.020417113313313424,-0.01502784114332341,-0.02622310544407536,96.7725203325972
342,IN_RESET,2,5,0.016443788750243108,0.012122786426819252,0.020764791073666966,0.015256825293216664,0.6373481623224312,0.36265183767756876,0.10692506613736845,0.18791713519302927,0.13562640424137798,0.019698591614282463,-0.014430512720408514,-0.025361131002733413,96.96382691664621
342,IN_RESET,2,6,0.01593340417383562,0.011728430288474888,0.020138378059196355,0.014759523242654862,0.639582428236657,0.3604175717633431,0.10415233756056877,0.18482452072911848,0.13258388270926763,0.018878530087340542,-0.013742158303761654,-0.024386277656028382,97.15438533294946
342,IN_RESET,2,7,0.015374997883914832,0.011301977423057705,0.01944801834477196,0.014212915092703528,0.6426561445466883,0.3573438554533119,0.10079530496207964,0.18127280233534354,0.12893816619047113,0.017925171042039067,-0.012934639185849849,-0.02326197924891096,97.34400424966589
342,IN_RESET,2,8,0.014771460499513778,0.010848039129247172,0.018694881869780383,0.013618480581922207,0.6469355198920712,0.3530644801079289,0.09666000556354114,0.17711436430224933,0.12448330015033451,0.01680178999909925,-0.011976535172240581,-0.021945130265697145,97.53481133282185
342,IN_RESET,2,9,0.014127999166190428,0.010374000822032324,0.01788199751034853,0.012979954365919094,0.6529096039770365,0.3470903960229635,0.09152273639264862,0.172162855145855,0.11896823871126737,0.015470626691913392,-0.010838745314702776,-0.02038869698533045,97.72487724991515
342,IN_RESET,2,10,0.013452736014939298,0.00989022907457936,0.017015242955299235,0.012304268242093498,0.6611881453246746,0.3388118546753254,0.08516254912045716,0.166193913014158,0.1121168622238316,0.01390266198083919,-0.009505759354430864,-0.01855039990699754,97.91642470797524
342,IN_RESET,2,11,0.012756980074918243,0.009409670536962785,0.0161042896128737,0.011602013992436348,0.672521553412618,0.32747844658738207,0.07740353603556181,0.1589586943407448,0.10365656104598321,0.012089565886411123,-0.007988355609836763,-0.016405175302144057,98.10613733297214
342,IN_RESET,2,12,0.012055394979106421,0.008947167745245612,0.015163622212967232,0.01088727701710318,0.6879074266639591,0.31209257333604085,0.06814520755921295,0.1502041329290615,0.09333637723797023,0.01005320588445999,-0.006332014293083303,-0.013956883406079196,98.29336983291432
342,IN_RESET,2,13,0.011365412200427062,0.008518279237752259,0.014212545163101867,0.010177438640166115,0.7086262875381977,0.29137371246180227,0.05745792742403898,0.13973874807073974,0.0810113136464756,0.007863456296070475,-0.004630672791950214,-0.011261882349094893,98.47149795759469
342,IN_RESET,2,14,0.01070485338790908,0.008136273535151,0.013273433240667161,0.009492812321468303,0.7359360300088228,0.2640639699911772,0.04576469994576346,0.12754444157510564,0.06682681460242001,0.005653027286195995,-0.0030341109606039254,-0.008455949424026738,98.64228841662407
342,IN_RESET,2,15,0.010088632474894613,0.007808482999761102,0.012368781950028126,0.00885973417070993,0.7694775753928871,0.23052242460711303,0.03412006845485083,0.11389185929145319,0.05155159688009673,0.0036050934861196625,-0.001726864580511702,-0.005764226941082582,98.81006366666406
