fit_days,strategy,seed,station,lead,history_gradient_norm
342,OOF_CARRY,1,ATU1,0,0.628459990454267
342,OOF_CARRY,1,ATU5,0,0.8594896849156769
342,OOF_CARRY,1,MJ3,0,0.5487157875026183
342,OOF_CARRY,1,MJ1,0,1.1138923434979704
342,OOF_CARRY,1,ATU1,29,1.625562925404791e-05
342,OOF_CARRY,1,ATU5,29,5.5555588439412776e-05
342,OOF_CARRY,1,MJ3,29,0.00012765514956436055
342,OOF_CARRY,1,MJ1,29,4.029309443156539e-05
342,OOF_CARRY,1,ATU1,179,2.2122684846236724e-17
342,OOF_CARRY,1,ATU5,179,1.2777763784593044e-17
342,OOF_CARRY,1,MJ3,179,7.601473335663836e-17
342,OOF_CARRY,1,MJ1,179,2.648115988450889e-17
