model,horizon,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,pooled_rmse
B_ORACLE,1,376,0.247416595157307,0.470868978984971,0.206764468584223,0.805186170212766,0.930925166070061,1.58524456852799,0.876329787234043,1.1948295152525,2.19295322476862,0.896276595744681,1.42372718106268,3.02054714911375,0.479988080503254
B_ORACLE,2,375,0.491008081316651,0.919298046850401,0.410154738573578,0.800666666666667,1.80891618782875,3.1550642775489,0.870666666666667,2.32171879181229,4.40315349361933,0.887333333333333,2.76649857447539,6.14268533064797,0.935042160378391
B_ORACLE,3,374,0.727465225212967,1.34368635254511,0.606997493310903,0.797459893048128,2.6375042191141,4.67232463595351,0.864304812834225,3.38520001656435,6.56176254153443,0.890374331550802,4.03371461400332,9.27486384448681,1.36387459902501
B_ORACLE,4,373,0.957891456127106,1.74477177016923,0.798204472364316,0.795576407506702,3.4204804768894,6.16056320405376,0.855898123324397,4.39013916380131,8.71409843317691,0.882037533512064,5.23117346563946,12.4009224772329,1.76792766324937
B_ORACLE,5,372,1.18443301673842,2.12500285161939,0.984731011208564,0.793682795698925,4.16327941287216,7.61411667717242,0.849462365591398,5.34351127678978,10.8268875320866,0.881048387096774,6.36718640606468,15.5136609911408,2.15055280845673
B_ORACLE,6,371,1.40657522239334,2.48850801589868,1.16759311122778,0.794474393530997,4.87396461687757,9.03258115114137,0.847035040431267,6.25566586101229,12.9037746891242,0.879380053908356,7.45408563169529,18.6250928985977,2.51672697657413
B_ORACLE,7,370,1.62669667355746,2.84011743374142,1.34809255765289,0.787837837837838,5.56088437457963,10.4329954151177,0.845945945945946,7.13731782513027,14.9656513773821,0.880405405405405,8.50463874369034,21.777997993182,2.8718208983992
CL_DIRECT,1,376,0.168946659637313,0.228968554949258,0.128006852081533,0.757978723404255,0.640986640649478,0.877729561244178,0.843085106382979,0.82269744663118,1.09217767517303,0.913563829787234,0.980304471564842,1.31390309089947,0.246643874901482
CL_DIRECT,2,375,0.340797190453587,0.464534076006189,0.260544825163823,0.761333333333333,1.30840303748306,1.81716530158094,0.835333333333333,1.67931711807772,2.26772165743151,0.911333333333333,2.00102976710099,2.75159143101872,0.499981889080393
CL_DIRECT,3,374,0.513653390695582,0.700701840987422,0.394818986473008,0.755347593582888,1.98356622032336,2.77337609779531,0.830882352941176,2.54587968172067,3.4674556879351,0.912433155080214,3.03360274943906,4.20262673649796,0.753052362172629
CL_DIRECT,4,373,0.68537075711314,0.93461481399677,0.528474325610333,0.75201072386059,2.64412659017786,3.71808931839575,0.82372654155496,3.39369973780546,4.65441361540566,0.904825737265416,4.04384265654658,5.63208085167404,1.00338993244701
CL_DIRECT,5,372,0.855281186955885,1.16460308161901,0.660144433780669,0.745967741935484,3.27958849291882,4.6519056692808,0.817876344086022,4.20930626009844,5.83208009686109,0.899193548387097,5.01569777061708,7.05758638594282,1.25002207898045
CL_DIRECT,6,371,1.02067459735197,1.38790920166556,0.787689032550729,0.742587601078167,3.88428441401422,5.55545589163374,0.818733153638814,4.98542507244904,6.98731852662862,0.8955525606469,5.94050037615377,8.46939743837874,1.49039492878014
CL_DIRECT,7,370,1.17919481269629,1.60264107297311,0.909895866291186,0.743243243243243,4.45998634864412,6.4147368200928,0.825,5.72433050604864,8.08762897016449,0.895945945945946,6.82096050592243,9.83464080344077,1.72294776622625
CL_BRES,1,376,0.203956312127972,0.340196394127976,0.156051211032143,0.779920212765958,0.738691606308031,1.07197650642814,0.875664893617021,0.94810041242315,1.41183879102102,0.925531914893617,1.1297313217596,1.8462208236333,0.352175933700586
CL_BRES,2,375,0.420170109195399,0.702998475406491,0.323666990142973,0.782,1.52465230032482,2.24203852137003,0.875333333333333,1.95687004210672,2.98291145556744,0.922666666666667,2.33175447475102,3.95516059265627,0.736262398885355
CL_BRES,3,374,0.647166280690119,1.08583244723778,0.50164625667583,0.780080213903743,2.35251634684124,3.50524746263174,0.874331550802139,3.01942204246776,4.68796441341877,0.921791443850267,3.59786327512398,6.30009851300427,1.15020096860314
CL_BRES,4,373,0.880219918859092,1.48461561992207,0.687134818048657,0.782171581769437,3.20718458070252,4.84463296700681,0.876675603217158,4.1163768448362,6.54478159189638,0.916890080428954,4.90496554251244,8.87848948251662,1.58968088662321
CL_BRES,5,372,1.1150201059162,1.89449532495281,0.876924603381933,0.775537634408602,4.07432146301281,6.24527920677737,0.872983870967742,5.22933498423448,8.49864588148886,0.912634408602151,6.23113696213243,11.6441518592566,2.04929939941455
CL_BRES,6,371,1.35050491289269,2.31133045311569,1.06927685151736,0.77088948787062,4.94556093037745,7.6941856297276,0.871967654986523,6.34755873454375,10.5257524819213,0.90633423180593,7.56358274414739,14.5223941393219,2.52435182141853
CL_BRES,7,370,1.58484900599455,2.73162426478267,1.26242471615269,0.767567567567568,5.81880552146454,9.18434553282441,0.866216216216216,7.46835603328917,12.6156346259228,0.902702702702703,8.89909509826618,17.4842530918064,3.01047682830808
PINN_EQ,1,376,0.229320089014069,0.395943638335157,0.175646184421622,0.779255319148936,0.825126308477344,1.24790211682235,0.869015957446808,1.05903815162934,1.66641126333018,0.90093085106383,1.26192179135986,2.21679510298218,0.425738608310227
PINN_EQ,2,375,0.457071068652138,0.865951310428937,0.365056824526449,0.798666666666667,1.69766058309598,2.73320654745578,0.868,2.17892376905749,3.81327639129825,0.906666666666667,2.59634781018539,5.33878461003265,0.921286623182228
PINN_EQ,3,374,0.698017620397363,1.3639539196392,0.570150998124116,0.79879679144385,2.64459682378112,4.36576547127825,0.875,3.39430327610125,6.19316987564465,0.918449197860963,4.04456181678288,8.91029572257356,1.45625252123801
PINN_EQ,4,373,0.939826042238111,1.8770244744519,0.782274126897825,0.800268096514745,3.61783505065055,6.08811851367552,0.892761394101877,4.64344101694097,8.7407987129361,0.927613941018767,5.53300123999961,12.7977000128036,2.01761596534923
PINN_EQ,5,372,1.18376331985994,2.40366849757479,1.00082121007209,0.807123655913978,4.60386135080175,7.88448439812405,0.89247311827957,5.90899207214493,11.4230036419102,0.924059139784946,7.04099833357297,16.9492924429535,2.60284793742034
PINN_EQ,6,371,1.43304047508266,2.94344202402961,1.22634369913809,0.81266846361186,5.59844834504035,9.75003852456352,0.890161725067385,7.18553065925743,14.2266489490794,0.929919137466307,8.56208787894074,21.3326458865946,3.21009976520884
PINN_EQ,7,370,1.68916714385033,3.49474029936378,1.45873753347549,0.80945945945946,6.60146619904915,11.6778925369356,0.891216216216216,8.47289013773645,17.1361253202534,0.931756756756757,10.0960713116499,25.9031533925628,3.83635127909691
PINN_NOEQ,1,376,0.37504055114597,0.496378191721429,0.266902840204616,0.720079787234043,1.20391224351736,1.67252088241703,0.877659574468085,1.545204635944,1.9640165640967,0.947473404255319,1.84122488808174,2.33023160272628,0.532092384571733
PINN_NOEQ,2,375,0.541063575035433,0.834384137697201,0.407520161211168,0.752666666666667,1.85195827805801,2.75901226892736,0.866666666666667,2.37696271654277,3.61244841728838,0.914666666666667,2.83232577092756,4.73666920446859,0.904649976551495
PINN_NOEQ,3,374,0.778206076001716,1.30584094416458,0.605094826728713,0.799465240641711,2.78100200399448,4.30730387434442,0.88168449197861,3.5693774295268,5.88693904865222,0.919117647058824,4.25317553761219,8.11266519933388,1.41825985724985
PINN_NOEQ,4,373,1.04831543161631,1.82112607787169,0.825943335772307,0.810321715817694,3.81913106753159,6.01934343478185,0.898123324396783,4.90180165755785,8.37487410870841,0.928954423592493,5.84085693143295,11.8336254152733,1.98513102018986
PINN_NOEQ,5,372,1.33652789873558,2.36188022002796,1.06064746765268,0.807123655913978,4.91129328022251,7.8577489637317,0.907258064516129,6.30357668172599,11.0583296791983,0.936827956989247,7.51117489576715,15.9428005228327,2.58637354010568
PINN_NOEQ,6,371,1.63628950434334,2.92315640091216,1.3067154423355,0.810646900269542,6.03600821889163,9.78645263723259,0.908355795148248,7.74713267736027,13.9122721914203,0.93800539083558,9.23127795828332,20.3555792558933,3.21540814231046
PINN_NOEQ,7,370,1.94368457175994,3.50038061951008,1.56137462210209,0.819594594594595,7.17399938089987,11.791842901072,0.9,9.20772852117443,16.948841054143,0.929054054054054,10.9716852522444,24.9984912811469,3.86629341157243
RR_DIRECT,1,376,0.000709293897677774,0.000917569327642184,0.000532292972548419,0.761968085106383,0.00266035634993198,0.00349770654750803,0.893617021276596,0.00341453040893289,0.00416855435889965,0.942154255319149,0.00406866393214213,0.00473746070964245,0.00114726921745044
RR_DIRECT,2,375,0.0026483893837105,0.00352689703136562,0.00199715305058232,0.756666666666667,0.00960520474221236,0.0132414340622582,0.874666666666667,0.0123281468203236,0.0156690599376146,0.937333333333333,0.0146898929898863,0.018097266479634,0.00446544171127491
RR_DIRECT,3,374,0.00667488217180907,0.00903427611460594,0.0050661854198476,0.76403743315508,0.0238922344004985,0.0340401960166739,0.868983957219251,0.0306653508654864,0.0409779857062115,0.925133689839572,0.0365400192970526,0.0477565634559675,0.011514149458839
RR_DIRECT,4,373,0.0136806823028485,0.0187490467085772,0.0104562588600496,0.764745308310992,0.0487771345257537,0.0709290770734798,0.861260053619303,0.0626047743953897,0.0870039469089758,0.916890080428954,0.0745981898113554,0.102914775681634,0.0239979073770819
RR_DIRECT,5,372,0.0244643426663426,0.0336094422379359,0.0187507874736757,0.764784946236559,0.0866890750716767,0.127748263547951,0.85752688172043,0.111264223291802,0.157549413243272,0.911962365591398,0.132579499383128,0.187707427527069,0.0431601522001977
RR_DIRECT,6,371,0.0395640664194907,0.0536654547806813,0.030163255278776,0.755390835579515,0.138244753742885,0.205091654120846,0.855795148247978,0.177435220489446,0.250813138190167,0.909029649595687,0.21142710576186,0.295530446317819,0.0691461665424525
RR_DIRECT,7,370,0.059359770797924,0.0792642751563104,0.0448227533520925,0.754054054054054,0.204733617542456,0.303378285466974,0.852702702702703,0.262772753299625,0.367531876096385,0.906081081081081,0.313113047961734,0.429975519870692,0.102639816509493
RR_BRES,1,376,0.00398176364942359,0.00713652720065102,0.00343990153785117,0.821143617021277,0.0158295238754753,0.0269587855529758,0.878324468085106,0.0203169739396463,0.0365940319576725,0.918218085106383,0.0242091676390341,0.0495029309669856,0.0101683059781383
RR_BRES,2,375,0.00708141555485887,0.0124371384508919,0.00604220554148044,0.805333333333333,0.0280774038285767,0.0470109256171538,0.876,0.0360369576726288,0.0639360452531941,0.917333333333333,0.0429406835924058,0.0868359817746995,0.0169577735083918
RR_BRES,3,374,0.0113328515929859,0.0191075073578662,0.00947530224467257,0.793449197860963,0.0442537606738126,0.0721868280169996,0.870989304812834,0.0567990869096457,0.096349896577441,0.92379679144385,0.0676802864848194,0.12836576553765,0.0252718430838173
RR_BRES,4,373,0.0182391395302128,0.0295435786095041,0.0149998063345318,0.776139410187668,0.0698523467407118,0.111058487776416,0.855898123324397,0.0896545164288473,0.145779126368427,0.916890080428954,0.106829945456954,0.190069294674593,0.0387383405123829
RR_BRES,5,372,0.0291193868559196,0.0452449644237288,0.0235239787453768,0.766129032258065,0.108633706592976,0.168872711222291,0.850134408602151,0.139429852924184,0.218975308149309,0.90994623655914,0.166140917114671,0.281035963151804,0.059133583684971
RR_BRES,6,371,0.0445135709810252,0.065862088471038,0.0352468200493905,0.762129380053908,0.161111622672325,0.247063061414137,0.845013477088949,0.20678452902049,0.31614283653811,0.907008086253369,0.246398963895281,0.397406900788368,0.0855851514296073
RR_BRES,7,370,0.0644378972574956,0.0903946985728963,0.0500003948506593,0.752027027027027,0.22651604102617,0.344470294449797,0.84527027027027,0.290730191169683,0.429142710112123,0.903378378378378,0.346426389907477,0.525801631446095,0.116998208295895
C16_CORE_RULES,1,376,4.0370973068432e-05,8.34242765866008e-05,0.00018608994663742,0.948803191489362,0.00188768493860067,0.00197191158435731,0.95811170212766,0.00242281738892316,0.00256863966325439,0.962101063829787,0.0028869649831409,0.00314537118397361,8.63101780266635e-05
C16_CORE_RULES,2,375,0.000185049262209911,0.000360983511730206,0.000611001224824886,0.938,0.00598906239885575,0.00636693437312336,0.946,0.00768687836966812,0.00832909085530287,0.952,0.00915948052229586,0.0102768617681253,0.000373509753270812
C16_CORE_RULES,3,374,0.000512059378483714,0.000946528014373721,0.00133403029684161,0.929144385026738,0.0126621116307086,0.0136625676190484,0.945855614973262,0.0162516443353448,0.0179116456884902,0.950534759358289,0.0193650286353235,0.0222230055102614,0.000978843895746834
C16_CORE_RULES,4,373,0.00111484224077039,0.00195314158827612,0.00242378108461384,0.916219839142091,0.0222894787150477,0.0243597276897128,0.943699731903485,0.0286082362138347,0.0319714205271727,0.951742627345844,0.0340888160025822,0.039760343686312,0.00201855197798429
C16_CORE_RULES,5,372,0.00208883033391993,0.00350952738061088,0.00395539667639899,0.903225806451613,0.0352725466217756,0.0390345259136669,0.936827956989247,0.0452718234696957,0.051172527010434,0.94758064516129,0.0539447049033188,0.063652252173746,0.00362422353036854
C16_CORE_RULES,6,371,0.00353590081531915,0.00575471040313762,0.00601033015151371,0.8955525606469,0.0520278243775607,0.0583043664942252,0.92654986522911,0.0667769896511773,0.0763964698143548,0.946091644204852,0.0795696909243408,0.0950801656012627,0.00593628141988486
C16_CORE_RULES,7,370,0.00559263323225534,0.00882702833206801,0.0086706281316609,0.889189189189189,0.0729571029154262,0.0827021067516247,0.92027027027027,0.0936394278378616,0.108353649956865,0.943243243243243,0.111578260270673,0.134814113252116,0.00909341701578157
C16_PHYS_RULES,1,376,4.08065180091411e-05,8.37432172547936e-05,0.000186183093041758,0.946808510638298,0.00188846216400694,0.00197280383323423,0.957446808510638,0.00242381494692479,0.00256950575269478,0.961436170212766,0.00288815364682095,0.00314612978401317,8.66178989013787e-05
C16_PHYS_RULES,2,375,0.000188620272628782,0.000364468092818687,0.00061188717640668,0.936666666666667,0.00599675287965162,0.00637652119411041,0.948,0.00769674899490853,0.00834149324018896,0.952666666666667,0.0091712420977085,0.0102940066058129,0.000376783580667406
C16_PHYS_RULES,3,374,0.000526816437282405,0.000962327942447295,0.00133802953631372,0.928475935828877,0.0126952536950692,0.0136999202698241,0.947192513368984,0.0162941817144342,0.0179626755142861,0.95120320855615,0.0194157150487827,0.0222884852596834,0.000993777601084191
C16_PHYS_RULES,4,373,0.00115473095777023,0.0020024505254337,0.00243756004833686,0.914879356568365,0.0223953661989745,0.0244833479845587,0.943029490616622,0.0287441413281255,0.0321178326607299,0.953753351206434,0.0342507569345593,0.039952456536411,0.0020654922523632
C16_PHYS_RULES,5,372,0.00217576257781047,0.00363080153681631,0.00399266048781229,0.908602150537634,0.0355478690540274,0.0394069073966757,0.934139784946237,0.0456251959858199,0.0516376918929199,0.948252688172043,0.0543657742272936,0.0642148796425229,0.00374101486296298
C16_PHYS_RULES,6,371,0.0037045601692289,0.00599896491292174,0.00609033374917702,0.902964959568733,0.0526094302887005,0.0590557491086568,0.927897574123989,0.0675234727565899,0.0773947712282779,0.944743935309973,0.0804591804069966,0.096348070870576,0.00617827074585469
C16_PHYS_RULES,7,370,0.00587063467544893,0.00926438171275889,0.00882355881749575,0.901351351351351,0.0740394058809481,0.0840036398585502,0.923648648648649,0.0950285486552792,0.110136586323977,0.942567567567568,0.11323349981765,0.137129178866354,0.00953920224831688
