model,horizon,point,n,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,mae,rmse
B_ANCHOR,3,MJ3,291,0.317927998927,0.745704467354,1.48308819991,2.1918109724,0.817869415808,1.90352309677,2.73643946249,0.865979381443,2.26818766867,3.30413970852,0.399067935531,0.547556487255
B_ANCHOR,3,MJ1,291,0.385912596024,0.862542955326,1.87667972329,2.9181459871,0.907216494845,2.40869234799,3.98885585767,0.927835051546,2.87013395876,5.40188956186,0.480393565812,0.773220763569
B_ANCHOR,4,ATU1,290,0.777709624834,0.710344827586,2.19671502523,5.65447813572,0.758620689655,2.81945321108,7.42805461529,0.796551724138,3.35958571587,9.16910357957,1.01601762034,1.71880258642
B_ANCHOR,4,ATU5,290,0.537503219632,0.686206896552,1.4381637167,3.98658474711,0.803448275862,1.8458631468,5.49612054023,0.820689655172,2.19948160058,7.38593148462,0.693184292167,1.20916642097
B_ANCHOR,4,MJ3,290,0.421979944458,0.741379310345,1.97716737719,2.92171483458,0.810344827586,2.53766685547,3.67964206747,0.868965517241,3.02381656336,4.48432737967,0.521290406869,0.715526058892
B_ANCHOR,4,MJ1,290,0.478006019429,0.806896551724,2.34599853339,3.55857646528,0.903448275862,3.01105651948,4.74955566713,0.920689655172,3.58789513966,6.30403224947,0.603274785643,0.917405057098
B_ANCHOR,5,ATU1,289,0.959488765667,0.688581314879,2.64014705763,7.02629898933,0.754325259516,3.38859206308,9.32370932228,0.78892733564,4.03775648672,11.7570791916,1.25099639313,2.11755371412
B_ANCHOR,5,ATU5,289,0.666424628307,0.692041522491,1.74389173089,4.96177177953,0.78892733564,2.23826080486,6.9416452508,0.81660899654,2.6670522493,9.51637714469,0.856625123041,1.49233378415
B_ANCHOR,5,MJ3,289,0.526974665851,0.737024221453,2.48067679284,3.6862898798,0.806228373702,3.18391419409,4.66715535867,0.861591695502,3.79386776309,5.82012326864,0.640119194237,0.881619991632
B_ANCHOR,5,MJ1,289,0.560111151133,0.785467128028,2.79526691006,4.156669261,0.896193771626,3.58768623825,5.37045375439,0.930795847751,4.2749918288,7.05365273349,0.709404672688,1.04485160701
B_ANCHOR,6,ATU1,288,1.13562835395,0.684027777778,3.04600995472,8.35063537507,0.753472222222,3.90951145195,11.2393544434,0.798611111111,4.65847022337,14.4301283649,1.47754881161,2.50007474326
B_ANCHOR,6,ATU5,288,0.792578176785,0.6875,2.02883426196,5.92117299299,0.777777777778,2.60398058416,8.38370205846,0.8125,3.1028342448,11.7304659717,1.01576975051,1.76563624511
B_ANCHOR,6,MJ3,288,0.63253035439,0.732638888889,2.99344602755,4.46632331782,0.802083333333,3.8420463818,5.70409156972,0.847222222222,4.57808063397,7.28748648208,0.754492165665,1.04385581738
B_ANCHOR,6,MJ1,288,0.63575583381,0.770833333333,3.21461806083,4.72512381065,0.857638888889,4.12591761328,6.07776630657,0.930555555556,4.91633406931,7.74377017549,0.80639546573,1.14647526103
B_ANCHOR,7,ATU1,287,1.30637081928,0.672473867596,3.42046781667,9.647383175,0.745644599303,4.39012291458,13.1543698493,0.787456445993,5.2311541035,17.2772697617,1.69729357028,2.86651912436
B_ANCHOR,7,ATU5,287,0.916244403513,0.689895470383,2.29538441822,6.86734975049,0.766550522648,2.94609400595,9.8323621884,0.81881533101,3.51048753039,13.9891620658,1.17072389778,2.02941892138
B_ANCHOR,7,MJ3,287,0.738687280223,0.714285714286,3.51903954441,5.26679157802,0.794425087108,4.51663835746,6.82087511054,0.839721254355,5.38190655191,8.87252283404,0.867470460156,1.20236793561
B_ANCHOR,7,MJ1,287,0.704442315876,0.766550522648,3.61999231009,5.29537286381,0.83275261324,4.64620982946,6.83886346598,0.88850174216,5.53630048361,8.43695452857,0.89323933951,1.23092510865
B_ANCHOR,8,ATU1,286,1.47246144,0.660839160839,3.76901221928,10.9120898424,0.755244755245,4.83747481224,15.0887473234,0.776223776224,5.76420676755,20.2793651174,1.91032707561,3.21936520012
B_ANCHOR,8,ATU5,286,1.03766738422,0.660839160839,2.54601829205,7.80845896851,0.755244755245,3.2677791004,11.2604418613,0.811188811189,3.89379896257,16.3046849622,1.32147805391,2.28483770556
B_ANCHOR,8,MJ3,286,0.845470055715,0.70979020979,4.06142400981,6.08978009701,0.800699300699,5.21278128226,8.00559225952,0.839160839161,6.21141200962,10.5632389589,0.97575020313,1.35638746201
B_ANCHOR,8,MJ1,286,0.7707662075,0.765734265734,4.03782944619,5.92242495074,0.821678321678,5.1824979877,7.69234759742,0.86013986014,6.17532723849,9.47728255571,0.970719908233,1.31012833415
B_ANCHOR,9,ATU1,285,1.63646628876,0.645614035088,4.09715689363,12.1708374986,0.747368421053,5.25864394213,17.1163760743,0.778947368421,6.26606073952,23.5136592027,2.11962099876,3.56686976752
B_ANCHOR,9,ATU5,285,1.15746025891,0.645614035088,2.78284441862,8.75169950534,0.761403508772,3.5717421431,12.7178382287,0.828070175439,4.25599326762,18.7206083565,1.46984905315,2.53488702116
B_ANCHOR,9,MJ3,285,0.954721119608,0.701754385965,4.62113046473,6.94696557846,0.8,5.93115673991,9.25837561439,0.835087719298,7.0674091642,12.352893997,1.08377787579,1.51007221978
B_ANCHOR,9,MJ1,285,0.83919532846,0.768421052632,4.46997241287,6.57393566386,0.817543859649,5.73714748073,8.53554771307,0.852631578947,6.83623287323,10.5280845775,1.04471336765,1.38665409343
B_ANCHOR,10,ATU1,284,1.79886372281,0.661971830986,4.40980415739,13.4693659401,0.739436619718,5.65992236087,19.1935679692,0.771126760563,6.74421346728,26.9189225302,2.32394275505,3.90928078428
B_ANCHOR,10,ATU5,284,1.27553118876,0.62323943662,3.0077434685,9.69768364083,0.757042253521,3.8603969486,14.2050569855,0.820422535211,4.59994668298,21.2497829168,1.61618781223,2.77950350795
B_ANCHOR,10,MJ3,284,1.06671112504,0.693661971831,5.19899527807,7.83501170861,0.799295774648,6.67283819828,10.5735410192,0.830985915493,7.95117713151,14.2304587915,1.19143285905,1.66370824982
B_ANCHOR,10,MJ1,284,0.907951423249,0.771126760563,4.91754665811,7.20992791232,0.820422535211,6.31160280536,9.35987161619,0.845070422535,7.52073861195,11.5476821028,1.11787179698,1.46016639149
B_ANCHOR,11,ATU1,283,1.95969435096,0.657243816254,4.7108075664,14.7919347126,0.734982332155,6.04625605383,21.3116585685,0.766784452297,7.20455845592,30.4546407447,2.52272632568,4.24608338893
B_ANCHOR,11,ATU5,283,1.39173799587,0.618374558304,3.22230800218,10.6288924601,0.756183745583,4.13578754615,15.7200287648,0.816254416961,4.92809481972,23.8569330483,1.75943889983,3.01839460932
B_ANCHOR,11,MJ3,283,1.18153843472,0.703180212014,5.79556540044,8.7592620643,0.802120141343,7.43852766088,11.9376707846,0.82332155477,8.86355240031,16.2117923312,1.30030849442,1.81738228164
B_ANCHOR,11,MJ1,283,0.978100252547,0.773851590106,5.3835829735,7.83385729503,0.812720848057,6.90975394049,10.1936307387,0.833922261484,8.2334796504,12.5503727165,1.18724995718,1.53214418309
B_ANCHOR,12,ATU1,282,2.11832736115,0.652482269504,5.00102081553,16.0983530891,0.72695035461,6.41874072651,23.4666403629,0.765957446809,7.64840131907,34.121829738,2.71435167216,4.5766154145
B_ANCHOR,12,ATU5,282,1.50573126318,0.627659574468,3.42756966284,11.5456721271,0.748226950355,4.39923803547,17.2495683538,0.815602836879,5.24201543995,26.536031056,1.89925037273,3.25124849885
B_ANCHOR,12,MJ3,282,1.29946865712,0.702127659574,6.41159343246,9.72318047,0.804964539007,8.22919108014,13.3495283322,0.822695035461,9.80568597394,18.2935400043,1.4100822626,1.97169534637
B_ANCHOR,12,MJ1,282,1.05100809992,0.77304964539,5.87179073572,8.47266641111,0.804964539007,7.53636181955,11.0549773339,0.847517730496,8.98012899066,13.6779396907,1.25651042975,1.60830971669
B_ANCHOR,13,ATU1,281,2.27369035898,0.637010676157,5.27818264496,17.3955666984,0.718861209964,6.77447408336,25.6209609916,0.772241992883,8.07228375828,37.9165988835,2.90089373471,4.89906928022
B_ANCHOR,13,ATU5,281,1.61706387523,0.619217081851,3.62408815043,12.4491543878,0.729537366548,4.65146678361,18.7620227466,0.814946619217,5.54256453084,29.2044643205,2.03481549461,3.47731528113
B_ANCHOR,13,MJ3,281,1.42004290789,0.690391459075,7.04598180168,10.725910066,0.804270462633,9.04341973708,14.8077454835,0.818505338078,10.7758992602,20.4678708253,1.5198974863,2.12536898945
B_ANCHOR,13,MJ1,281,1.12512265838,0.772241992883,6.37302607967,9.11838780052,0.800711743772,8.17969041873,11.9118604077,0.846975088968,9.74670229783,14.7080748414,1.32496868737,1.68244298287
B_ANCHOR,14,ATU1,280,2.42572689436,0.635714285714,5.54327314652,18.6687776388,0.714285714286,7.11471405862,27.7705138405,0.767857142857,8.47770469464,41.7628207437,3.08132778324,5.21328513664
B_ANCHOR,14,ATU5,280,1.72551152182,0.610714285714,3.81331564827,13.3366036822,0.717857142857,4.89433764774,20.3069679897,0.828571428571,5.83196301517,31.8617471271,2.16714340482,3.69647844535
B_ANCHOR,14,MJ3,280,1.54341003395,0.678571428571,7.69915439332,11.7794449448,0.8,9.88175768248,16.3113484066,0.814285714286,11.7748405355,22.7369444926,1.62893640194,2.27867839377
B_ANCHOR,14,MJ1,280,1.20012759253,0.760714285714,6.88798451938,9.77497334971,0.803571428571,8.84063242065,12.7565633437,0.842857142857,10.5342632688,15.7677350063,1.3946833413,1.75669771601
B_ANCHOR,15,ATU1,279,2.57395449891,0.63082437276,5.79711891572,19.9109557522,0.706093189964,7.44052157615,29.8986247804,0.770609318996,8.86592829691,45.5724939492,3.25570809504,5.51872084314
B_ANCHOR,15,ATU5,279,1.83072813752,0.627240143369,3.99668662769,14.2179541658,0.706093189964,5.12969175185,21.8299064654,0.831541218638,6.1124047275,34.5768455516,2.29453687514,3.90849069167
B_ANCHOR,15,MJ3,279,1.66964196983,0.673835125448,8.37168612127,12.8717483416,0.802867383513,10.7449428103,17.8689828401,0.817204301075,12.8033890549,25.1016282233,1.73779792271,2.43179053505
B_ANCHOR,15,MJ1,279,1.27410691164,0.749103942652,7.41591079951,10.4187287103,0.806451612903,9.51821846555,13.6033474341,0.84229390681,11.3416568403,16.9416495383,1.46421163692,1.82911975114
B_ANCHOR,16,ATU1,278,2.71772791459,0.625899280576,6.04099616789,21.1271067312,0.705035971223,7.7535346406,31.9733124984,0.769784172662,9.23890636799,49.3151759942,3.42264817049,5.81451008654
B_ANCHOR,16,ATU5,278,1.93226937391,0.640287769784,4.1755208933,15.0877141864,0.705035971223,5.35922304682,23.3118019417,0.823741007194,6.38590813479,37.2142460943,2.41645761296,4.11289923585
B_ANCHOR,16,MJ3,278,1.79859693639,0.654676258993,9.06288687167,14.0052703465,0.798561151079,11.6320893691,19.4701138316,0.81654676259,13.8604893802,27.5265045025,1.84573130963,2.58401763869
B_ANCHOR,16,MJ1,278,1.34712252968,0.744604316547,7.95416552795,11.0321118464,0.820143884892,10.2090609303,14.3672695497,0.848920863309,12.1648464104,18.1234267716,1.53288123001,1.89784042374
B_ANCHOR,17,ATU1,277,2.85667872549,0.624548736462,6.27860165296,22.3019822708,0.707581227437,8.0584979791,34.034333624,0.776173285199,9.60229259901,52.9650162671,3.5845782626,6.10027718355
B_ANCHOR,17,ATU5,277,2.02968007006,0.635379061372,4.35160367519,15.9131614703,0.70036101083,5.58522285067,24.7799512164,0.815884476534,6.65520351086,39.7029507059,2.5351511256,4.30943423992
B_ANCHOR,17,MJ3,277,1.93021875837,0.649819494585,9.77318749547,15.1679119909,0.805054151625,12.54375035,21.1167382321,0.815884476534,14.9468004412,30.0316048419,1.95285550709,2.73524990323
B_ANCHOR,17,MJ1,277,1.41861899708,0.750902527076,8.50396954544,11.6221789428,0.833935018051,10.9147267471,15.2088211288,0.851985559567,13.0056990938,19.4187286677,1.60300116237,1.96257214337
B_ANCHOR,18,ATU1,276,2.99049354871,0.623188405797,6.51232391719,23.4451866505,0.695652173913,8.35847725762,36.0375264119,0.775362318841,9.95973995625,56.4928610914,3.74077853817,6.37593662664
B_ANCHOR,18,ATU5,276,2.12257334174,0.641304347826,4.52618042509,16.6899046004,0.699275362319,5.80928968338,26.1417168702,0.804347826087,6.92219560977,42.070213537,2.64763268554,4.49792151967
B_ANCHOR,18,MJ3,276,2.06455840154,0.648550724638,10.5027565596,16.3685201567,0.800724637681,13.4801421063,22.8139958408,0.815217391304,16.0625800387,32.6106628362,2.05964013444,2.88564032739
B_ANCHOR,18,MJ1,276,1.48727437561,0.75,9.06225381197,12.2126073324,0.844202898551,11.6312768458,16.0836768451,0.86231884058,13.859521199,20.8005202594,1.66542557867,2.0211628251
B_ANCHOR,19,ATU1,275,3.11882864635,0.614545454545,6.74452456978,24.5434512604,0.687272727273,8.65650356874,37.9688360856,0.770909090909,10.3148602093,59.8876247547,3.88705450162,6.64076528371
B_ANCHOR,19,ATU5,275,2.21057215366,0.636363636364,4.70021343735,17.4110029243,0.701818181818,6.03265863639,27.3864834849,0.8,7.18835613371,44.2353143741,2.75436505866,4.67780155027
B_ANCHOR,19,MJ3,275,2.20148455382,0.629090909091,11.2517235249,17.6109133954,0.789090909091,14.4414307992,24.5918865982,0.814545454545,17.2080261659,35.2528230976,2.16636990808,3.03510846767
B_ANCHOR,19,MJ1,275,1.55226370113,0.778181818182,9.62913733626,12.8283255505,0.847272727273,12.3588639722,17.0035980679,0.865454545455,14.7264947339,22.1925593169,1.71707658909,2.07237630519
B_ANCHOR,20,ATU1,274,3.24153649032,0.609489051095,6.97794913608,25.6045475346,0.689781021898,8.95610075611,39.8130549509,0.770072992701,10.6718522769,63.1178229022,4.02608404525,6.8939202568
B_ANCHOR,20,ATU5,274,2.29337042156,0.638686131387,4.87460972107,18.0775149971,0.70802919708,6.25649384328,28.5030736647,0.795620437956,7.45507223342,46.203107542,2.85672003968,4.84839051644
B_ANCHOR,20,MJ3,274,2.34099282373,0.63503649635,12.0206758618,18.900562518,0.777372262774,15.4283704388,26.4583805337,0.810218978102,18.3840372813,37.9647217238,2.27286352163,3.18371037333
B_ANCHOR,20,MJ1,274,1.61494136116,0.79197080292,10.2068398755,13.4976130387,0.850364963504,13.1003371541,18.0092495886,0.875912408759,15.6100145244,23.6717288572,1.76381700251,2.11877814973
B_ANCHOR,21,ATU1,273,3.35834875449,0.615384615385,7.21492525523,26.6541846672,0.695970695971,9.2602563122,41.5716231883,0.769230769231,11.0342759758,66.1615324301,4.15731212795,7.13463205213
B_ANCHOR,21,ATU5,273,2.3707317054,0.648351648352,5.05030405448,18.6776047892,0.714285714286,6.48199507891,29.4983888771,0.805860805861,7.72377352882,47.928045075,2.95320209724,5.00904406933
B_ANCHOR,21,MJ3,273,2.483493199,0.6336996337,12.8125843552,20.2310947385,0.769230769231,16.4447739864,28.3898131179,0.809523809524,19.5951568086,40.7548499295,2.37834608322,3.33195357147
B_ANCHOR,21,MJ1,273,1.68180872849,0.802197802198,10.8051668071,14.307842744,0.831501831502,13.8682814569,19.1479333953,0.871794871795,16.5250766011,25.1777090074,1.80988169107,2.17346214075
B_ANCHOR,22,ATU1,272,3.46863838281,0.602941176471,7.45411824128,27.6747219502,0.698529411765,9.56725718616,43.2068998998,0.779411764706,11.40009008,69.0262721618,4.27881593618,7.36229631054
B_ANCHOR,22,ATU5,272,2.44261083034,0.647058823529,5.22744307245,19.2312237481,0.716911764706,6.70935054708,30.3676494461,0.823529411765,7.99468427856,49.5130777933,3.04621196519,5.15931180844
B_ANCHOR,22,MJ3,272,2.62889945531,0.643382352941,13.6271233879,21.6072759082,0.764705882353,17.4902235166,30.3929631861,0.797794117647,20.8408867588,43.6774808773,2.4829294178,3.47971121254
B_ANCHOR,22,MJ1,272,1.75390272621,0.794117647059,11.423468609,15.1627137119,0.827205882353,14.6618632282,20.3332467146,0.875,17.4706876057,26.6771280182,1.85660600389,2.23465464465
B_ANCHOR,23,ATU1,271,3.57211668979,0.605166051661,7.69385486195,28.6042149797,0.708487084871,9.8749558076,44.6864856684,0.774907749077,11.7667356017,71.7512300293,4.39250476366,7.57619972341
B_ANCHOR,23,ATU5,271,2.50913070708,0.645756457565,5.40565854289,19.7259722008,0.723247232472,6.93808762706,31.1424043029,0.830258302583,8.26724132032,50.9161916697,3.13342064525,5.2986901151
B_ANCHOR,23,MJ3,271,2.7770589051,0.645756457565,14.463284062,23.0078841119,0.760147601476,18.5634241232,32.4591390232,0.79704797048,22.1196841562,46.7762429954,2.58685261879,3.62671602793
B_ANCHOR,23,MJ1,271,1.82996332714,0.789667896679,12.0604075723,16.0393671291,0.815498154982,15.4793655372,21.5394898921,0.867158671587,18.4448016889,28.1926859241,1.90232642934,2.29956264273
B_ANCHOR,24,ATU1,270,3.66889302124,0.603703703704,7.93345081722,29.4567586428,0.72962962963,10.182473887,46.1194731236,0.774074074074,12.1331659942,74.2795469701,4.50082615455,7.77571320869
B_ANCHOR,24,ATU5,270,2.57055611605,0.651851851852,5.58464821268,20.1623856416,0.722222222222,7.16781838113,31.8101163342,0.82962962963,8.5409823978,52.1517603475,3.21684149369,5.42674455322
B_ANCHOR,24,MJ3,270,2.92796884325,0.644444444444,15.320400696,24.4394651066,0.759259259259,19.6635214132,34.5882125819,0.788888888889,23.4305309285,49.9770825841,2.69023383737,3.77301390037
B_ANCHOR,24,MJ1,270,1.90983344347,0.781481481481,12.7140238921,16.9458106627,0.814814814815,16.3182730015,22.8072196239,0.855555555556,19.4444215879,29.7480447114,1.95207612775,2.36695666013
B_ANCHOR,25,ATU1,269,3.75889676649,0.598513011152,8.17148598001,30.2117722713,0.728624535316,10.4879887108,47.4603225821,0.773234200743,12.4972093606,76.5900346838,4.60216449311,7.95988770044
B_ANCHOR,25,ATU5,269,2.62716623064,0.654275092937,5.76377779781,20.557807675,0.728624535316,7.39772871461,32.3841224793,0.828996282528,8.81493745732,53.2065627966,3.29535004341,5.54286509085
B_ANCHOR,25,MJ3,269,3.08143106775,0.639405204461,16.1987085778,25.8955598026,0.754646840149,20.7908173752,36.7760469839,0.7843866171,24.7737869175,53.2790359504,2.79283656264,3.91840442705
B_ANCHOR,25,MJ1,269,1.99333289025,0.773234200743,13.3852282006,17.8792303698,0.814126394052,17.179754405,24.0843027028,0.851301115242,20.4709399945,31.4091605585,2.00782601245,2.43670068827
B_ANCHOR,26,ATU1,268,3.842458818,0.634328358209,8.40682366435,30.903333295,0.738805970149,10.7900413586,48.6621549754,0.768656716418,12.8571272897,78.6343156285,4.69857539699,8.12864689214
B_ANCHOR,26,ATU5,268,2.6794571551,0.652985074627,5.94213123643,20.9017122874,0.735074626866,7.62664287481,32.8950366069,0.832089552239,9.08770550319,54.0992547006,3.36910084497,5.64714240362
B_ANCHOR,26,MJ3,268,3.23739535326,0.641791044776,17.0975783391,27.3821292086,0.753731343284,21.9445042239,39.0212068329,0.776119402985,26.1484895876,56.6858329323,2.89397613742,4.06261997182
B_ANCHOR,26,MJ1,268,2.07973548306,0.776119402985,14.0734387223,18.8575024405,0.805970149254,18.0630630467,25.4036799721,0.84328358209,21.5234671596,33.1829714755,2.06367962964,2.50889934802
B_ANCHOR,27,ATU1,267,3.92012919491,0.63670411985,8.63897871472,31.5777190692,0.74531835206,11.0880091399,49.7926494702,0.775280898876,13.2121778002,80.5081221314,4.79042631617,8.28203587134
B_ANCHOR,27,ATU5,267,2.72794022654,0.651685393258,6.11905323367,21.2196573864,0.737827715356,7.8537197999,33.3214370249,0.838951310861,9.35828434838,54.9117935826,3.43960141743,5.73978609754
B_ANCHOR,27,MJ3,267,3.39582904824,0.63670411985,18.0166394349,28.8974867751,0.749063670412,23.1241063697,41.3240244493,0.771535580524,27.5540722388,60.1975942247,2.99456675031,4.20550106523
B_ANCHOR,27,MJ1,267,2.16648734528,0.779026217228,14.7752538408,19.8249128533,0.797752808989,18.9638329995,26.7921217987,0.831460674157,22.5968007602,35.078008982,2.11427458574,2.57882259268
B_ANCHOR,28,ATU1,266,3.99265097945,0.639097744361,8.86968246141,32.1754938216,0.740601503759,11.3841141931,50.7802511615,0.770676691729,13.5650087332,82.192561871,4.8779227094,8.42036695012
B_ANCHOR,28,ATU5,266,2.77304452834,0.65037593985,6.29465828874,21.493575226,0.744360902256,8.07910644801,33.6950214028,0.838345864662,9.62684910433,55.6132441611,3.5052931914,5.82117871447
B_ANCHOR,28,MJ3,266,3.55667796414,0.646616541353,18.9542195853,30.4387531768,0.751879699248,24.3274774649,43.6684505004,0.763157894737,28.9879773402,63.8019639331,3.09375974158,4.34716971033
B_ANCHOR,28,MJ1,266,2.25485189811,0.781954887218,15.4922538465,20.7920558766,0.793233082707,19.8840925439,28.2243541292,0.823308270677,23.6933576416,37.1042103171,2.16686643511,2.64988070236
B_ANCHOR,29,ATU1,265,4.06037992968,0.649056603774,9.10134972343,32.7250883098,0.750943396226,11.6814559049,51.7083957656,0.777358490566,13.9193132358,83.689382908,4.9603863408,8.54420116287
B_ANCHOR,29,ATU5,265,2.81506902555,0.652830188679,6.46945127114,21.7358521064,0.750943396226,8.30345081214,34.0139994593,0.845283018868,9.89417190231,56.2174771662,3.56666606231,5.89187847577
B_ANCHOR,29,MJ3,265,3.71980549989,0.649056603774,19.9093427654,31.9964248123,0.747169811321,25.5533647949,46.0407967861,0.758490566038,30.4487121901,67.4788077481,3.19209120327,4.48744590159
B_ANCHOR,29,MJ1,265,2.34406618094,0.784905660377,16.2226963676,21.7547734023,0.796226415094,20.8216053701,29.6599562983,0.818867924528,24.8104730761,39.1276047002,2.21922410512,2.7201091335
B_ANCHOR,30,ATU1,264,4.12370512594,0.651515151515,9.33588450498,33.2104452613,0.75,11.9824780381,52.5142138262,0.772727272727,14.278003231,85.040343975,5.03790774841,8.65474826029
B_ANCHOR,30,ATU5,264,2.85431866001,0.651515151515,6.64402523768,21.9583880431,0.761363636364,8.52751407245,34.2892961458,0.844696969697,10.1611597444,56.801071015,3.62534802083,5.95279852017
B_ANCHOR,30,MJ3,264,3.88568161878,0.651515151515,20.8832850445,33.579118337,0.742424242424,26.803406177,48.4479641346,0.757575757576,31.9382283682,71.2320506424,3.28992608292,4.62704143423
B_ANCHOR,30,MJ1,264,2.43411167832,0.784090909091,16.9669343351,22.7333408983,0.799242424242,21.77682446,31.1182917261,0.814393939394,25.9486868254,41.1720636679,2.27207283258,2.78926537397
B_RAW,1,ATU1,293,,,,,,,,,,,5.43179412741,8.06824598916
B_RAW,1,ATU5,293,,,,,,,,,,,8.10803306979,9.11500670998
B_RAW,1,MJ3,293,,,,,,,,,,,8.77905889907,13.0162739489
B_RAW,1,MJ1,293,,,,,,,,,,,5.28787090517,6.29716622306
B_RAW,2,ATU1,292,,,,,,,,,,,5.45024158374,8.0820492391
B_RAW,2,ATU5,292,,,,,,,,,,,8.1357073451,9.13060111991
B_RAW,2,MJ3,292,,,,,,,,,,,8.8086715612,13.0385407457
B_RAW,2,MJ1,292,,,,,,,,,,,5.30563222749,6.30793702567
B_RAW,3,ATU1,291,,,,,,,,,,,5.46869331611,8.0959226268
B_RAW,3,ATU5,291,,,,,,,,,,,8.16342896356,9.1462750961
B_RAW,3,MJ3,291,,,,,,,,,,,8.83805919594,13.0609158429
B_RAW,3,MJ1,291,,,,,,,,,,,5.32321451249,6.31875637747
B_RAW,4,ATU1,290,,,,,,,,,,,5.48712362078,8.10986583772
B_RAW,4,ATU5,290,,,,,,,,,,,8.19121913636,9.16202891864
B_RAW,4,MJ3,290,,,,,,,,,,,8.86723315563,13.0833964933
B_RAW,4,MJ1,290,,,,,,,,,,,5.34057985845,6.3296189315
B_RAW,5,ATU1,289,,,,,,,,,,,5.50551818982,8.12387839686
B_RAW,5,ATU5,289,,,,,,,,,,,8.21909420135,9.17786303911
B_RAW,5,MJ3,289,,,,,,,,,,,8.89619024345,13.105979758
B_RAW,5,MJ1,289,,,,,,,,,,,5.35774575079,6.34052104629
B_RAW,6,ATU1,288,,,,,,,,,,,5.52386819245,8.13795973774
B_RAW,6,ATU5,288,,,,,,,,,,,8.24706776037,9.19377802238
B_RAW,6,MJ3,288,,,,,,,,,,,8.92493061433,13.1286628156
B_RAW,6,MJ1,288,,,,,,,,,,,5.37472009719,6.35145919813
B_RAW,7,ATU1,287,,,,,,,,,,,5.54188997424,8.15209861808
B_RAW,7,ATU5,287,,,,,,,,,,,8.27538593454,9.20977841669
B_RAW,7,MJ3,287,,,,,,,,,,,8.95365549905,13.1514537479
B_RAW,7,MJ1,287,,,,,,,,,,,5.39085619171,6.3623634052
B_RAW,8,ATU1,286,,,,,,,,,,,5.55938599311,8.16627613144
B_RAW,8,ATU5,286,,,,,,,,,,,8.30425518943,9.22586531132
B_RAW,8,MJ3,286,,,,,,,,,,,8.98235994089,13.1743522457
B_RAW,8,MJ1,286,,,,,,,,,,,5.40625883776,6.37321019475
B_RAW,9,ATU1,285,,,,,,,,,,,5.57666875959,8.18050423856
B_RAW,9,ATU5,285,,,,,,,,,,,8.33326288157,9.24203660603
B_RAW,9,MJ3,285,,,,,,,,,,,9.01068162648,13.1973346581
B_RAW,9,MJ1,285,,,,,,,,,,,5.42219113911,6.3841756009
B_RAW,10,ATU1,284,,,,,,,,,,,5.59385058465,8.1947894996
B_RAW,10,ATU5,284,,,,,,,,,,,8.36236032284,9.25829257827
B_RAW,10,MJ3,284,,,,,,,,,,,9.03872279534,13.2204030063
B_RAW,10,MJ1,284,,,,,,,,,,,5.43825378918,6.39520167666
B_RAW,11,ATU1,283,,,,,,,,,,,5.61096846203,8.20913426151
B_RAW,11,ATU5,283,,,,,,,,,,,8.39159900452,9.27463409217
B_RAW,11,MJ3,283,,,,,,,,,,,9.06655253583,13.2435595993
B_RAW,11,MJ1,283,,,,,,,,,,,5.45420804501,6.40625560461
B_RAW,12,ATU1,282,,,,,,,,,,,5.6280399488,8.22353969482
B_RAW,12,ATU5,282,,,,,,,,,,,8.42101694778,9.29106217711
B_RAW,12,MJ3,282,,,,,,,,,,,9.09419952709,13.2668047184
B_RAW,12,MJ1,282,,,,,,,,,,,5.46997976364,6.41732422712
B_RAW,13,ATU1,281,,,,,,,,,,,5.64507828342,8.23800683134
B_RAW,13,ATU5,281,,,,,,,,,,,8.45064414675,9.30757788045
B_RAW,13,MJ3,281,,,,,,,,,,,9.12167966147,13.2901380422
B_RAW,13,MJ1,281,,,,,,,,,,,5.48554942829,6.42840099326
B_RAW,14,ATU1,280,,,,,,,,,,,5.66209605371,8.25253684176
B_RAW,14,ATU5,280,,,,,,,,,,,8.48050495617,9.32418220368
B_RAW,14,MJ3,280,,,,,,,,,,,9.14900660528,13.3135593934
B_RAW,14,MJ1,280,,,,,,,,,,,5.50091116421,6.43948114371
B_RAW,15,ATU1,279,,,,,,,,,,,5.67878015554,8.26709318517
B_RAW,15,ATU5,279,,,,,,,,,,,8.51034848712,9.34087270175
B_RAW,15,MJ3,279,,,,,,,,,,,9.17643208033,13.3370962348
B_RAW,15,MJ1,279,,,,,,,,,,,5.51528548407,6.45039393467
B_RAW,16,ATU1,278,,,,,,,,,,,5.69534771139,8.28169867691
B_RAW,16,ATU5,278,,,,,,,,,,,8.54028884134,9.3576510355
B_RAW,16,MJ3,278,,,,,,,,,,,9.20362894013,13.3607108751
B_RAW,16,MJ1,278,,,,,,,,,,,5.52987957392,6.46139315413
B_RAW,17,ATU1,277,,,,,,,,,,,5.71188883249,8.29636438583
B_RAW,17,ATU5,277,,,,,,,,,,,8.57039009275,9.37451900955
B_RAW,17,MJ3,277,,,,,,,,,,,9.23066239239,13.3844091322
B_RAW,17,MJ1,277,,,,,,,,,,,5.54448046384,6.4724304809
B_RAW,18,ATU1,276,,,,,,,,,,,5.72844166629,8.31109552372
B_RAW,18,ATU5,276,,,,,,,,,,,8.60069472916,9.39147826816
B_RAW,18,MJ3,276,,,,,,,,,,,9.25759091657,13.4081973574
