model,horizon,n_per_point,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,mae,rmse,pooled_rmse
B_ANCHOR,11,283,1.37776775852,0.68816254417,4.77806598563,10.503486633,0.776501766784,6.13258130034,14.7907472142,0.810070671378,7.30742133159,20.7684347102,1.69243091928,2.65350111574,2.86313963677
B_ANCHOR,12,282,1.49363384534,0.688829787234,5.17799366164,11.4599680243,0.771276595745,6.64588291542,16.2801785957,0.812943262411,7.9190579309,23.1573351223,1.82004868431,2.8519672441,3.08181229706
B_ANCHOR,13,281,1.60897995012,0.679715302491,5.58031966918,12.4222547382,0.76334519573,7.1622627557,17.7756474074,0.813167259786,8.53436246178,25.5742522177,1.94514385075,3.04604913342,3.29546692855
B_ANCHOR,14,280,1.72369401067,0.671428571429,5.98593192687,13.3899499039,0.758928571429,7.68286045237,19.2863483951,0.813392857143,9.15469287854,28.0323118424,2.06802273282,3.23628492294,3.50430652557
B_ANCHOR,15,279,1.83710787947,0.670250896057,6.39535061605,14.3548467425,0.755376344086,8.20834365097,20.80021538,0.81541218638,9.78084472991,30.5481543156,2.18806363245,3.42203045525,3.7078249521
B_ANCHOR,16,278,1.94892918864,0.666366906475,6.8083923652,15.3130507776,0.757194244604,8.73847699672,22.2806244554,0.814748201439,10.4125375734,33.0448383407,2.30442958077,3.60231684621,3.90523408715
B_ANCHOR,17,277,2.05879913775,0.665162454874,7.22684059226,16.2513086687,0.761732851986,9.27554948172,23.7849610503,0.814981949458,11.0524989112,35.5295751206,2.41889651441,3.77688336752,4.09627533973
B_ANCHOR,18,276,2.1662249169,0.665760869565,7.65087867847,17.179054685,0.759963768116,9.81979647327,25.269228992,0.814311594203,11.7010092009,37.993564431,2.52836923421,3.9451653247,4.28065080124
B_ANCHOR,19,275,2.27078726374,0.664545454545,8.08139971707,18.0984232826,0.756363636364,10.3723642441,26.7377010592,0.812727272727,12.3594343107,40.3920803858,2.63121651436,4.10651290171,4.45780825793
B_ANCHOR,20,274,2.37271027419,0.668795620438,8.52001864861,19.0200595221,0.756386861314,10.9353255481,28.1959396845,0.81295620438,13.030244079,42.7393452563,2.72987115227,4.26119982408,4.62758737616
B_ANCHOR,21,273,2.47359559684,0.674908424908,8.97074511802,19.9676817347,0.752747252747,11.5138267086,29.6519396446,0.814102564103,13.7195707286,45.0055341105,2.82468549987,4.41227295842,4.79112067494
B_ANCHOR,22,272,2.57351284867,0.671875,9.43303832765,20.9189838296,0.751838235294,12.1071736195,31.0751898117,0.818933823529,14.4265871808,47.2234897127,2.91614083077,4.55899349404,4.94782722022
B_ANCHOR,23,271,2.67206740728,0.671586715867,9.90580125978,21.8443596054,0.75184501845,12.7139582738,32.4568797216,0.817343173432,15.1496156918,49.4090876546,3.00377611426,4.70029212729,5.09695930629
B_ANCHOR,24,270,2.769312856,0.67037037037,10.3881309045,22.7511050134,0.756481481481,13.3330216707,33.8312554159,0.812037037037,15.8872752271,51.5391086533,3.08999440334,4.8356070806,5.2380671548
B_ANCHOR,25,269,2.86520673878,0.666356877323,10.8798001391,23.6360925297,0.756505576208,13.9640723014,35.176198687,0.809479553903,16.6392184325,53.6211984973,3.1745442779,4.96446447665,5.37062773605
B_ANCHOR,26,268,2.95976170235,0.676305970149,11.3799929906,24.5111693079,0.758395522388,14.606062876,36.4955195968,0.805037313433,17.404197385,55.6505936842,3.25633300225,5.0868271539,5.49464681753
B_ANCHOR,27,267,3.05259645374,0.676029962547,11.887481306,25.379944021,0.757490636704,15.2574170773,37.8075581858,0.804307116105,18.1803337869,57.6738797302,3.33471726741,5.2015364067,5.60967529795
B_ANCHOR,28,266,3.14430634251,0.679511278195,12.4027035455,26.2249695252,0.757518796992,15.9186976625,39.0920192985,0.798872180451,18.9682982048,59.6779950706,3.41096051937,5.30964901932,5.71638988846
B_ANCHOR,29,265,3.23483015901,0.683962264151,12.9257100319,27.0530346577,0.761320754717,16.5899692205,40.3557870773,0.8,19.7681676011,61.6283181306,3.48459192787,5.41090866843,5.81493271463
B_ANCHOR,30,264,3.32445427076,0.684659090909,13.4575322806,27.8703231349,0.763257575758,17.2725556869,41.5924414582,0.797348484848,20.5815195423,63.5613823251,3.55631367119,5.50596339717,5.90614069066
B_RAW,1,293,,,,,,,,,,,6.90168925036,9.12417321777,9.45063001363
B_RAW,2,292,,,,,,,,,,,6.92506317938,9.13978203258,9.46679738626
B_RAW,3,291,,,,,,,,,,,6.94834899702,9.15546748581,9.48304429133
B_RAW,4,290,,,,,,,,,,,6.9715389428,9.1712275453,9.49936889261
B_RAW,5,289,,,,,,,,,,,6.99463709635,9.18706056008,9.51576957908
B_RAW,6,288,,,,,,,,,,,7.01764666608,9.20296494347,9.53224480763
B_RAW,7,287,,,,,,,,,,,7.04044689989,9.21892354695,9.54878440097
B_RAW,8,286,,,,,,,,,,,7.0630649903,9.23492597081,9.56538057109
B_RAW,9,285,,,,,,,,,,,7.08570110169,9.25101277589,9.58205654341
B_RAW,10,284,,,,,,,,,,,7.108296873,9.26717169022,9.5988048285
B_RAW,11,283,,,,,,,,,,,7.13083201185,9.2833958894,9.61562146457
B_RAW,12,282,,,,,,,,,,,7.15330904683,9.29968270437,9.63250485548
B_RAW,13,281,,,,,,,,,,,7.17573787998,9.31603093682,9.64945427298
B_RAW,14,280,,,,,,,,,,,7.19812969484,9.33243989563,9.66646935562
B_RAW,15,279,,,,,,,,,,,7.22021155177,9.34886401409,9.68352273776
B_RAW,16,278,,,,,,,,,,,7.2422862667,9.36536343541,9.70064897903
B_RAW,17,277,,,,,,,,,,,7.26435544537,9.38193075211,9.71784483348
B_RAW,18,276,,,,,,,,,,,7.28641369357,9.3985597523,9.7351076616
B_RAW,19,275,,,,,,,,,,,7.30847049306,9.4152488195,9.752437354
B_RAW,20,274,,,,,,,,,,,7.33054072908,9.43199813881,9.76983486123
B_RAW,21,273,,,,,,,,,,,7.35264052763,9.44880848944,9.78730155932
B_RAW,22,272,,,,,,,,,,,7.37474296406,9.4656718101,9.80483355254
B_RAW,23,271,,,,,,,,,,,7.39690619978,9.48260133993,9.82243948859
B_RAW,24,270,,,,,,,,,,,7.41905662002,9.49957684455,9.84010831177
B_RAW,25,269,,,,,,,,,,,7.44101181365,9.51655319968,9.85781270461
B_RAW,26,268,,,,,,,,,,,7.46306910813,9.53362768698,9.87561116479
B_RAW,27,267,,,,,,,,,,,7.48514188163,9.55076180916,9.89348253377
B_RAW,28,266,,,,,,,,,,,7.50722664521,9.56795216538,9.911425749
B_RAW,29,265,,,,,,,,,,,7.52933190826,9.58520011945,9.92944251372
B_RAW,30,264,,,,,,,,,,,7.55136834797,9.60247562025,9.94751495297
B_TREND14,1,293,0.0976317669718,0.814846416382,0.415090337184,0.742126906627,0.880546075085,0.532762680009,1.01574943964,0.910409556314,0.634825888466,1.41060115358,0.117436916056,0.214879526837,0.237517096526
B_TREND14,2,292,0.18884700521,0.798801369863,0.774014039595,1.42224320589,0.864726027397,0.993436264734,1.93429607233,0.89897260274,1.18375232173,2.65989315638,0.231265361043,0.397423603966,0.429716814225
B_TREND14,3,291,0.277846459668,0.788659793814,1.10818437486,2.08580539914,0.852233676976,1.42233924668,2.82993616137,0.89175257732,1.69482174682,3.87955385375,0.344118233916,0.567914225317,0.606994217624
B_TREND14,4,290,0.365268346331,0.780172413793,1.42534582549,2.72112026432,0.839655172414,1.82941156153,3.68656664434,0.877586206897,2.17987832763,4.95767378406,0.456299652201,0.735103751099,0.781238778846
B_TREND14,5,289,0.450688430706,0.768166089965,1.7294282065,3.33891628806,0.829584775087,2.21969707228,4.50157725424,0.867647058824,2.6449321976,6.02822165979,0.56619558917,0.902068217444,0.955998169965
B_TREND14,6,288,0.533909154823,0.7578125,2.01376467497,3.95155968495,0.823784722222,2.58463897865,5.28561080868,0.865451388889,3.07978730033,7.08441033507,0.673295230952,1.06429872998,1.12629092735
B_TREND14,7,287,0.615366731781,0.745644599303,2.28056443518,4.54783609487,0.811846689895,2.92707276364,6.1158381983,0.858013937282,3.48782232222,8.11487976218,0.776839767515,1.22199130922,1.29277866585
B_TREND14,8,286,0.694515552527,0.748251748252,2.54172605601,5.16806822903,0.800699300699,3.26227007508,6.98029922876,0.848776223776,3.88723455403,9.27062015778,0.874882463232,1.37868711249,1.45975238699
B_TREND14,9,285,0.777672302252,0.735087719298,2.80158730849,5.82120042877,0.799122807018,3.59579838181,7.89251083121,0.85,4.28465804406,10.5584038626,0.97869141935,1.53972339147,1.63279088071
B_TREND14,10,284,0.86422777239,0.734154929577,3.06384166645,6.50958204438,0.788732394366,3.93239820618,8.87828512183,0.841549295775,4.6857414731,11.9805901995,1.08525789002,1.70570700203,1.81267205949
B_TREND14,11,283,0.95488586444,0.724381625442,3.33286872915,7.22522468261,0.788869257951,4.27769070296,9.93756160098,0.839222614841,5.09718286018,13.6242407225,1.19616082099,1.87746019506,2.00032879707
B_TREND14,12,282,1.05114202509,0.721631205674,3.61322272483,7.97451610813,0.789893617021,4.63752116084,11.1064372053,0.833333333333,5.52594729638,15.4117536107,1.31227067793,2.05781641354,2.19831956013
B_TREND14,13,281,1.15059777448,0.720640569395,3.89786220947,8.77276598772,0.787366548043,5.00285198425,12.3403650745,0.830071174377,5.96126582235,17.3080114135,1.43268739489,2.24496303497,2.40497001511
B_TREND14,14,280,1.25293075016,0.721428571429,4.18305989989,9.60391957905,0.779464285714,5.36889925702,13.6327735733,0.827678571429,6.39743805039,19.3226461282,1.55596409565,2.43889484154,2.62029057265
B_TREND14,15,279,1.35826965709,0.724014336918,4.46857646731,10.4600119559,0.774193548387,5.73535580399,14.9802687511,0.821684587814,6.83409795872,21.4258876447,1.68279879867,2.63947467001,2.84416298861
B_TREND14,16,278,1.466027346,0.723920863309,4.75183166794,11.3310714777,0.773381294964,6.09890991811,16.3547412267,0.818345323741,7.267299405,23.5758686691,1.81048776215,2.84519341482,3.07541234771
B_TREND14,17,277,1.57655517314,0.718411552347,5.03473830117,12.2238896222,0.771660649819,6.46201665082,17.7401747808,0.817689530686,7.69996776344,25.807227909,1.94121020094,3.05619299101,3.31423815631
B_TREND14,18,276,1.68856840979,0.717391304348,5.31646485265,13.1407255405,0.773550724638,6.823608765,19.1359351883,0.809782608696,8.13083134259,28.0349937455,2.07343361417,3.27088020965,3.55946170432
B_TREND14,19,275,1.80019411117,0.716363636364,5.59612495074,14.0712114088,0.772727272727,7.18254861496,20.6055512907,0.807272727273,8.558534554,30.3470101628,2.20033110433,3.48685842166,3.80929467212
B_TREND14,20,274,1.91227564388,0.717153284672,5.87436709687,15.0421582992,0.766423357664,7.53966854328,22.097288559,0.801094890511,8.98406919502,32.6106347321,2.32728857027,3.70400524616,4.06346749561
B_TREND14,21,273,2.02681495797,0.711538461538,6.15500011363,16.0448757876,0.759157509158,7.89985712084,23.6451488191,0.796703296703,9.41326035712,34.9332665208,2.45547080867,3.92845864128,4.32544446172
B_TREND14,22,272,2.14470736524,0.710477941176,6.43917505581,17.075883883,0.754595588235,8.26459171046,25.2334278489,0.786764705882,9.84786842672,37.3285707818,2.58998274009,4.15847755287,4.59305420595
B_TREND14,23,271,2.26591630703,0.709409594096,6.7402047319,18.1212308191,0.75,8.65095911685,26.8549579896,0.786900369004,10.3082535874,39.786704045,2.73074310604,4.39107990668,4.86327207026
B_TREND14,24,270,2.38897627674,0.710185185185,7.0564968277,19.1670347143,0.746296296296,9.05691562687,28.4973133494,0.777777777778,10.7919806047,42.300480494,2.87134017924,4.62454329562,5.13393177318
B_TREND14,25,269,2.51193949881,0.711895910781,7.39054188601,20.2146445016,0.745353159851,9.48565781758,30.1272065064,0.776022304833,11.3028584352,44.8070887753,3.01056508581,4.8568105723,5.40267533877
B_TREND14,26,268,2.63338565988,0.70802238806,7.73978683628,21.2351693036,0.743470149254,9.93390885842,31.7214347865,0.774253731343,11.8369824945,47.258257388,3.14819175584,5.08614505019,5.6679279667
B_TREND14,27,267,2.75330564749,0.703183520599,8.10186080268,22.2310505191,0.741573033708,10.3986257632,33.2317212084,0.776217228464,12.3907268408,49.6648228835,3.28166391701,5.30798318558,5.92629256251
B_TREND14,28,266,2.87348796029,0.704887218045,8.4845570694,23.215554551,0.738721804511,10.8898111039,34.7296847218,0.77537593985,12.9760102737,51.9227861707,3.41452932429,5.52284440121,6.1773696188
B_TREND14,29,265,2.99581017106,0.700943396226,8.89054302475,24.219811358,0.734905660377,11.4108884363,36.2150292414,0.769811320755,13.5969122117,54.1544700745,3.55073124492,5.73520707816,6.42251799821
B_TREND14,30,264,3.12161472462,0.697916666667,9.32110163934,25.243761553,0.734848484848,11.9635044355,37.7184937182,0.767992424242,14.255394789,56.4517218391,3.68779752126,5.94616660798,6.66399614852
C7_MOMENT_DATA,1,293,0.000188674328331,0.825938566553,0.00100149747056,0.00127647187938,0.912116040956,0.00128540808745,0.00158921469821,0.942832764505,0.00153165820688,0.00196700249083,0.000248822405455,0.000437368189319,0.000536961936857
C7_MOMENT_DATA,2,292,0.000726914431022,0.840753424658,0.00408340495302,0.00500050308911,0.91095890411,0.00524099351744,0.00624340489347,0.945205479452,0.00624502896128,0.00763994421562,0.000942588705529,0.00164871415792,0.00202467920611
C7_MOMENT_DATA,3,291,0.00179337191278,0.828178694158,0.0102423730344,0.0124501178014,0.911512027491,0.0131459434697,0.0155185037319,0.940721649485,0.0156643578014,0.0189418272106,0.00229827945004,0.00399979959551,0.00491265784672
C7_MOMENT_DATA,4,290,0.00358100168452,0.801724137931,0.0204763217228,0.0251191925278,0.904310344828,0.0262810744085,0.0310828258512,0.939655172414,0.0313158316774,0.0377997088729,0.00456442359995,0.00787597531496,0.00967442331367
C7_MOMENT_DATA,5,289,0.00629279030162,0.782006920415,0.0357650595563,0.0446059463655,0.893598615917,0.0459039569776,0.0546673058069,0.935121107266,0.0546979384365,0.0662014084799,0.00799039169935,0.0136759047901,0.0168000567281
C7_MOMENT_DATA,6,288,0.0101364048075,0.761284722222,0.057040180202,0.0725508116093,0.875868055556,0.0732102787042,0.088394796778,0.928819444444,0.0872354276436,0.106220109413,0.0128073530926,0.0218061307801,0.0267897875284
C7_MOMENT_DATA,7,287,0.0153188096054,0.754355400697,0.0851305984879,0.110631317358,0.857142857143,0.109263940252,0.13465955492,0.919860627178,0.130196015131,0.16017989434,0.0192838736654,0.0326758853702,0.0401477766091
C7_MOMENT_DATA,8,286,0.0220397643321,0.741258741259,0.120695146875,0.160412274852,0.847027972028,0.154910543929,0.195895160508,0.901223776224,0.184587298196,0.231365917328,0.0276653592295,0.0466917928599,0.0573755900387
C7_MOMENT_DATA,9,285,0.0304861065729,0.736842105263,0.164161996567,0.223151369483,0.831578947368,0.210699641529,0.274168978631,0.885964912281,0.251064108189,0.323640793102,0.0381598943963,0.0642523824442,0.0789652499008
C7_MOMENT_DATA,10,284,0.0408348303287,0.727992957746,0.215898894014,0.300089139799,0.820422535211,0.277103230507,0.371439181272,0.882922535211,0.330188864768,0.439491330263,0.0510608448703,0.0857424897437,0.105391991566
C7_MOMENT_DATA,11,283,0.0532546159413,0.726148409894,0.276397375844,0.392699142402,0.81183745583,0.354752191296,0.489340807292,0.876325088339,0.422713308336,0.582594863217,0.0665372713053,0.111527673693,0.137106937537
C7_MOMENT_DATA,12,282,0.0678850123449,0.720744680851,0.345688607992,0.501393726809,0.799645390071,0.443686524943,0.629784688247,0.869680851064,0.528685103078,0.757014237529,0.0848330335763,0.141948710485,0.174529818934
C7_MOMENT_DATA,13,281,0.0848467400727,0.718861209964,0.423424591061,0.62723085385,0.806939501779,0.543459579054,0.794941855609,0.862099644128,0.647572029843,0.966754175327,0.106141338619,0.177316065206,0.21804165994
C7_MOMENT_DATA,14,280,0.104251788036,0.716964285714,0.50908263986,0.771102360466,0.799107142857,0.653400494451,0.985979672915,0.858928571429,0.778574710614,1.21387421524,0.130574539955,0.217904008956,0.267977024065
C7_MOMENT_DATA,15,279,0.126185117857,0.720430107527,0.601991932991,0.93407798035,0.793906810036,0.772648281191,1.20409369417,0.856630824373,0.920667212594,1.50215798396,0.158229702384,0.263943771758,0.324615044166
C7_MOMENT_DATA,16,278,0.150667380269,0.720323741007,0.701167830633,1.1158678681,0.79226618705,0.899939167745,1.45021505261,0.851618705036,1.07234365913,1.83295892894,0.189158350657,0.315614826028,0.388168060069
C7_MOMENT_DATA,17,277,0.177713084502,0.719314079422,0.805524228361,1.31578191081,0.794223826715,1.03387915417,1.7236596312,0.852888086643,1.23194299684,2.20930164519,0.22338445949,0.373037315277,0.458771676997
C7_MOMENT_DATA,18,276,0.207392646842,0.713768115942,0.914054712366,1.53587230302,0.792572463768,1.17317652234,2.02656105403,0.849637681159,1.39792604863,2.63650568135,0.260834863721,0.436286329812,0.536502987625
C7_MOMENT_DATA,19,275,0.239770666622,0.715454545455,1.02579451388,1.77595728907,0.79,1.31659300494,2.362790062,0.845454545455,1.56881732799,3.11010474865,0.301636669897,0.505424995708,0.621423605669
C7_MOMENT_DATA,20,274,0.274874599687,0.712591240876,1.13999055031,2.03714805189,0.788321167883,1.46316203092,2.72885361273,0.839416058394,1.7434650945,3.63683302128,0.345919800368,0.580557835404,0.713649239329
C7_MOMENT_DATA,21,273,0.312775396056,0.714285714286,1.25633556987,2.32019615755,0.78663003663,1.61248924688,3.12777690691,0.836080586081,1.92139944708,4.21429999428,0.393646245992,0.661902001851,0.813442399378
C7_MOMENT_DATA,22,272,0.353641082875,0.711397058824,1.37515917494,2.62679260178,0.78125,1.76499769291,3.56640440287,0.830882352941,2.10312446908,4.8540715852,0.445087873969,0.749858312512,0.921304044128
C7_MOMENT_DATA,23,271,0.397715915632,0.703874538745,1.49721935421,2.95946327354,0.778597785978,1.92166023696,4.04758586987,0.825645756458,2.28979940418,5.55294803034,0.500779356055,0.845043283526,1.03801242859
C7_MOMENT_DATA,24,270,0.445231460648,0.701851851852,1.62297002164,3.3184327718,0.778703703704,2.08305947127,4.56873276596,0.818518518519,2.48211845386,6.32541839675,0.561100038718,0.94821790923,1.16452513891
C7_MOMENT_DATA,25,269,0.496326183272,0.701672862454,1.75213688235,3.702700238,0.780669144981,2.24884334219,5.13109750393,0.815985130112,2.67966212029,7.17482519379,0.626812409564,1.06003202459,1.30163647798
C7_MOMENT_DATA,26,268,0.551004759559,0.705223880597,1.8840810316,4.11352938609,0.777052238806,2.41819182436,5.73448221786,0.815298507463,2.88145328301,8.09262979289,0.698353202637,1.1805490841,1.44933472144
C7_MOMENT_DATA,27,267,0.609038947209,0.705992509363,2.01827111163,4.55242922068,0.772471910112,2.59042292748,6.38409979622,0.812734082397,3.08667930045,9.07835753156,0.773991074406,1.30853686302,1.60583711572
C7_MOMENT_DATA,28,266,0.669920043427,0.702067669173,2.15448539683,5.0174706062,0.769736842105,2.76525206981,7.08102116723,0.808270676692,3.29500107255,10.1322609386,0.85073945351,1.44124972543,1.76732548188
C7_MOMENT_DATA,29,265,0.733914219197,0.697169811321,2.29294326098,5.50926129522,0.76320754717,2.94296081455,7.83499451384,0.803773584906,3.50675410256,11.2671084653,0.930437800797,1.57987737792,1.93553342156
C7_MOMENT_DATA,30,264,0.802380959321,0.69696969697,2.43449609251,6.02969128685,0.762310606061,3.12464190691,8.64165037286,0.800189393939,3.72324047671,12.4876409813,1.0176168717,1.73046005655,2.11890230525
C7_MOMENT_FULL,1,293,0.000201709425722,0.837030716724,0.00112741547692,0.00138450991997,0.910409556314,0.00144702209896,0.00173183373625,0.943686006826,0.00172423317937,0.00211401723481,0.000259833546819,0.000445624158168,0.000547734528595
C7_MOMENT_FULL,2,292,0.000778667409588,0.84845890411,0.00460607834512,0.00546876167626,0.908390410959,0.00591183755355,0.0068222753725,0.945205479452,0.0070443889338,0.00828186603749,0.000981116415036,0.00167641555698,0.00206143094999
C7_MOMENT_FULL,3,291,0.00191336403523,0.843642611684,0.0114203537399,0.0135199141772,0.908934707904,0.014657865337,0.0168218552123,0.943298969072,0.0174659238244,0.0204169662253,0.00239443211015,0.00406015992059,0.0049927335709
C7_MOMENT_FULL,4,290,0.00379220959081,0.828448275862,0.0224454375419,0.026838576891,0.902586206897,0.028808407201,0.0331801541871,0.94224137931,0.0343273344452,0.0403127482597,0.00475194300728,0.00797814202488,0.00980595206492
C7_MOMENT_FULL,5,289,0.00660671501014,0.815743944637,0.0385802887758,0.0469277783727,0.896193771626,0.0495172645626,0.0574931496299,0.934256055363,0.059003459983,0.0698892218404,0.00827546857337,0.0138039357887,0.0169495931616
C7_MOMENT_FULL,6,288,0.0105490669731,0.807291666667,0.0606480178113,0.075303623656,0.890625,0.077840888144,0.0914336629611,0.930555555556,0.0927531391164,0.111041335653,0.0132128097203,0.0219217981937,0.026888594658
C7_MOMENT_FULL,7,287,0.0158052558205,0.788327526132,0.0893073874844,0.113465740474,0.885017421603,0.114624790892,0.136662491234,0.925958188153,0.136583862662,0.165590296243,0.0197842024219,0.0327111000011,0.0401016657869
C7_MOMENT_FULL,8,286,0.0225934700459,0.777972027972,0.125039798845,0.163336309145,0.875874125874,0.160486844364,0.195344783888,0.921328671329,0.191231869992,0.235476741062,0.0282627271175,0.0466434076105,0.0571562649645
C7_MOMENT_FULL,9,285,0.0310738517206,0.773684210526,0.168188508351,0.226272351377,0.847368421053,0.215867613454,0.271335035582,0.917543859649,0.257222126557,0.322793060791,0.0389127019147,0.0640281259788,0.078420487974
C7_MOMENT_FULL,10,284,0.0414170645042,0.764964788732,0.219093959382,0.303542734921,0.841549295775,0.28120405251,0.367736202005,0.904929577465,0.335075295574,0.431799829138,0.051907021957,0.0852169735614,0.10431214062
C7_MOMENT_FULL,11,283,0.0537885390674,0.765017667845,0.27816593371,0.396558164928,0.831272084806,0.357022110743,0.486354217907,0.897526501767,0.425418084184,0.572914925961,0.067408631473,0.110541915234,0.135230138693
C7_MOMENT_FULL,12,282,0.0683293843867,0.764184397163,0.3453350996,0.506394686584,0.826241134752,0.443232801834,0.630844255454,0.887411347518,0.528144458648,0.750009300289,0.0856109588816,0.140330587443,0.17155198189
C7_MOMENT_FULL,13,281,0.0851675106577,0.764234875445,0.420411215702,0.634100996376,0.829181494662,0.539591953652,0.801675658113,0.869217081851,0.642963469926,0.971921112269,0.106721111946,0.17484755837,0.213619213229
C7_MOMENT_FULL,14,280,0.104405779622,0.765178571429,0.502834921287,0.780842315533,0.825,0.645381634476,0.999926335761,0.867857142857,0.76901964961,1.23821530818,0.130786049471,0.214360777584,0.261753046042
C7_MOMENT_FULL,15,279,0.126140559399,0.769713261649,0.591983868433,0.946888695965,0.826164874552,0.759803069396,1.22764173391,0.866487455197,0.905361198685,1.55094462806,0.157945154634,0.259137195839,0.316270203681
C7_MOMENT_FULL,16,278,0.150433393687,0.76618705036,0.686668301688,1.13262610003,0.830035971223,0.881329223817,1.48649758094,0.866007194245,1.05016854321,1.91235415424,0.188120282453,0.309370737055,0.37742903262
C7_MOMENT_FULL,17,277,0.1773046647,0.768050541516,0.785628344853,1.3383940302,0.831227436823,1.00834306415,1.77652425763,0.864620938628,1.20151486881,2.32847175994,0.22143577108,0.365187622371,0.44540470345
C7_MOMENT_FULL,18,276,0.206779113467,0.76268115942,0.887517482951,1.56400762762,0.830615942029,1.13911635713,2.09970255107,0.859601449275,1.35734085853,2.80032456423,0.258040721787,0.426759562378,0.520443687363
C7_MOMENT_FULL,19,275,0.238893989991,0.76,0.99089839099,1.81022305926,0.830909090909,1.2718043161,2.45749992672,0.856363636364,1.51544831351,3.330928505,0.297828593245,0.49430234103,0.602842134346
C7_MOMENT_FULL,20,274,0.273750964589,0.752737226277,1.09449123034,2.07798743591,0.827554744526,1.40476428596,2.84953852577,0.85401459854,1.67387988945,3.92101767267,0.341128092082,0.568132870806,0.693045393805
C7_MOMENT_FULL,21,273,0.311594581473,0.747252747253,1.19867257696,2.36760604286,0.822344322344,1.53847959672,3.27863648816,0.850732600733,1.8332115096,4.57774654357,0.38823455026,0.648831893979,0.791748043912
C7_MOMENT_FULL,22,272,0.352796363915,0.742647058824,1.30819663742,2.68270120203,0.820772058824,1.67905220647,3.75324594502,0.850183823529,2.00071410545,5.30567165506,0.43946008439,0.736984718832,0.89969331827
C7_MOMENT_FULL,23,271,0.397537930608,0.743542435424,1.4211443055,3.02509286712,0.814575645756,1.82401896902,4.2747112884,0.845018450185,2.17345265731,6.10568563707,0.495238784675,0.833245146262,1.01769204811
C7_MOMENT_FULL,24,270,0.446164939531,0.742592592593,1.5385135757,3.39781193247,0.812037037037,1.97466079645,4.84944693863,0.837962962963,2.35295346608,6.98217887911,0.55667334557,0.938448083951,1.14674750403
C7_MOMENT_FULL,25,269,0.498985583353,0.745353159851,1.66173851654,3.80493144287,0.807620817844,2.13281829578,5.47825579776,0.831784386617,2.54140975027,7.94940577547,0.624050492341,1.05310536619,1.28745427293
C7_MOMENT_FULL,26,268,0.556207076444,0.743470149254,1.79160228541,4.24697779254,0.805037313433,2.29949663864,6.16266272978,0.829291044776,2.74001924576,9.00671657921,0.697248497742,1.17726480407,1.43978383103
C7_MOMENT_FULL,27,267,0.617653112166,0.736891385768,1.92775896059,4.72733492469,0.802434456929,2.47425183931,6.90372295964,0.827715355805,2.94825291094,10.144935842,0.775319126913,1.309704157,1.60207795496
C7_MOMENT_FULL,28,266,0.68285687487,0.734962406015,2.06986729478,5.24362697148,0.793233082707,2.65664591161,7.70100578916,0.822368421053,3.16558885309,11.381909048,0.855898643363,1.44800538518,1.77104967834
