model,point,n,mae,rmse
BPLUS_CONTINUOUS,ATU1,1168,7.4597744931331551,9.4951282202674676
BPLUS_CONTINUOUS,ATU5,1168,9.1064456092090644,11.651664999206577
BPLUS_CONTINUOUS,MJ3,1168,4.4940281773852551,5.4445663147354484
BPLUS_CONTINUOUS,MJ1,1168,5.4536594916508498,7.1035065969592193
RR_COND,ATU1,1168,5.6196954222268634,7.483891418363763
RR_COND,ATU5,1168,5.6168407548668045,7.3742695818537358
RR_COND,MJ3,1168,3.3697846947148804,4.404600022184785
RR_COND,MJ1,1168,3.8891335918999257,5.2600117602538061
TCN_DIRECT_COND,ATU1,1168,23.041749634773499,28.406695948684217
TCN_DIRECT_COND,ATU5,1168,22.671434169793013,28.494355499746987
TCN_DIRECT_COND,MJ3,1168,19.04375162326496,23.036880048157276
TCN_DIRECT_COND,MJ1,1168,16.110829290572287,19.73072677292663
TCN_BRES_COND,ATU1,1168,1.5069179421969521,1.971086056119675
TCN_BRES_COND,ATU5,1168,1.8426389954414297,2.4382463941634542
TCN_BRES_COND,MJ3,1168,0.9814835536885167,1.2788155711277291
TCN_BRES_COND,MJ1,1168,1.0578675145005569,1.467757508131444
