fit_days,strategy,seed,epoch,loss,anchor_loss,paired_loss,balanced_loss,anchor_weight,paired_weight,anchor_norm,paired_norm,gradient_norm,gradient_dot,raw_anchor_slope,raw_paired_slope,elapsed_seconds
432,IN_RESET,1,1,0.0065883886598551615,0.005981883076662482,0.007194894243047841,0.006465514331747724,0.6012969472272782,0.3987030527727217,0.019884435136521262,0.02998835865885573,0.01675448611451326,-1.0846371942702246e-05,-0.00023342277576482844,-0.0003520324248952218,321.61543429177254
432,IN_RESET,1,2,0.006530999281243517,0.005951906831976213,0.007110091730510821,0.0064616655229851,0.5598641532506091,0.4401358467493909,0.021322875938578994,0.02712324835704111,0.01627358714670742,-4.0983365300545256e-05,-0.0002365124084868286,-0.0003008498859810803,321.8160977498628
432,IN_RESET,1,3,0.0064643055947936606,0.005905994635412706,0.007022616554174615,0.006427314371271636,0.5331277963476126,0.4668722036523874,0.023084974097525596,0.026361049711408763,0.017488630070231798,5.857315436701867e-06,-0.0002868469659889882,-0.00032755449921916967,322.01682624965906
432,IN_RESET,1,4,0.006383244883145501,0.005835380165669391,0.006931109600621611,0.0063529840359082355,0.5276170797935942,0.4723829202064059,0.02393161046729919,0.02672985387362653,0.018804364429417533,6.968395455713587e-05,-0.0003350954083335159,-0.00037427699697507844,322.21756470762193
432,IN_RESET,1,5,0.006286704842972567,0.005744328207698641,0.006829081478246494,0.006252032348515162,0.5319634845994916,0.4680365154005083,0.024259543988452467,0.027573044260977352,0.02006014354019738,0.00013921175216875039,-0.0003782302455931646,-0.00042989098672031265,322.4300870830193
432,IN_RESET,1,6,0.00617552686629884,0.0056366457513246215,0.006714407981273058,0.006132379761582131,0.5400339736518442,0.4599660263481558,0.0243091879890453,0.02854077613122927,0.021194126169528246,0.0002103754525532024,-0.00041589141239794657,-0.0004882871324825652,322.6519532916136
432,IN_RESET,1,7,0.006051083976944158,0.005515380538903773,0.0065867874149845435,0.005998806171455286,0.5487936064775919,0.4512063935224081,0.024192711625292265,0.029425127068056816,0.022158064251880456,0.00027952738263498116,-0.00044732646808860917,-0.0005440745282414523,322.8710890826769
432,IN_RESET,1,8,0.005914870929548698,0.005383710960691677,0.006446030898405719,0.005855604483919398,0.5557896388133614,0.4442103611866385,0.023986957810322795,0.03001213790245029,0.022890551837595297,0.00034126629133106486,-0.00047138101076187316,-0.0005897851662328564,323.10075812460855
432,IN_RESET,1,9,0.005768280803948732,0.005244608256032013,0.006291953351865451,0.005706496699344298,0.5589911623687601,0.44100883763124,0.02372728268281077,0.030075001213030115,0.023310191967058795,0.0003884726797402316,-0.00048602293392134235,-0.0006160478012863317,323.33087883284315
432,IN_RESET,1,10,0.005613083431227231,0.005100060015972476,0.006126106846481986,0.005553091371201942,0.5584691246456054,0.4415308753543946,0.023344422724444685,0.029527129476083287,0.023346332091262204,0.0004159219848919518,-0.0004879868895718982,-0.0006172288876491527,323.56339554162696
432,IN_RESET,1,11,0.0054518870200084835,0.004951736746801064,0.005952037293215903,0.005395928270057013,0.5559419368029253,0.44405806319707475,0.022717728375040384,0.028441636261827306,0.022970893728322343,0.0004225725622232494,-0.0004745657088870853,-0.0005941362204740558,323.7925693327561
432,IN_RESET,1,12,0.005287874473428227,0.004801882028760421,0.005773866918096032,0.005236126665592993,0.5532393130829493,0.4467606869170508,0.02175402924625365,0.02693877180652269,0.02218713914014919,0.0004098018615033388,-0.0004448971101503522,-0.0005509315810902345,324.0238834996708
432,IN_RESET,1,13,0.005124496464576958,0.004653284981033292,0.005595707948120623,0.005075330650919118,0.5521695834830842,0.4478304165169158,0.020399464218011067,0.025152297041690065,0.021018905195741767,0.0003802205746633124,-0.00040005316196587885,-0.0004932607962001756,324.25576912472025
432,IN_RESET,1,14,0.004965035364609722,0.00450896855277698,0.005421102176442465,0.004914869545481483,0.5549983224241233,0.4450016775758766,0.018640220455658035,0.02324775748905368,0.019513666480104424,0.00033755027787534827,-0.000343048946376599,-0.00042784465619438494,324.4815970417112
432,IN_RESET,1,15,0.004811897297572211,0.004371710443092111,0.005252084152052311,0.004755145222520113,0.5644636186593156,0.4355363813406844,0.016518599481757767,0.021408426111166515,0.01773634573939479,0.0002861534531862763,-0.0002786521130755219,-0.0003611385565759191,324.68499958282337
432,IN_RESET,1,16,0.004665754923424238,0.004243539379920501,0.005087970466927976,0.0045963263612456015,0.5822193347057844,0.4177806652942157,0.014193613111526922,0.01978022601176349,0.01577416947805052,0.00023072640888998692,-0.00021368615562037307,-0.00029779312853914604,324.88453724980354
432,IN_RESET,1,17,0.004525555351244523,0.004125303385529138,0.004925807316959907,0.0044417311640342055,0.6047142729961307,0.3952857270038693,0.01203501393541997,0.018411352106281715,0.013792460263618913,0.00017633579196649137,-0.0001572907806367619,-0.00024062589049875374,325.0846197917126
432,IN_RESET,1,18,0.004389492306812023,0.00401637467455403,0.0047626099390700154,0.004300388084710101,0.6194050004588235,0.3805949995411765,0.010611029254322328,0.017269077597092897,0.012112766996803258,0.00012794252088174356,-0.00011843553427092466,-0.00019274967418873395,325.28477149968967
432,IN_RESET,1,19,0.004255561174091958,0.003914438255488567,0.004596684092695348,0.00417884635641675,0.6124445375721014,0.38755546242789857,0.01031152668027809,0.016295056583134078,0.01103876277317445,8.866381451243513e-05,-9.948189271593963e-05,-0.00015720883251012368,325.4840059168637
432,IN_RESET,1,20,0.004121976690703494,0.003816260650254348,0.00442769273115264,0.004069320637948286,0.5861192181441455,0.4138807818558546,0.010886336765742119,0.015416737073365461,0.010477858594224839,5.8452208850982693e-05,-9.365459903207913e-05,-0.00013262940142846156,325.6840940830298
432,IN_RESET,1,21,0.00398816614555472,0.0037192481074488437,0.004257084183660596,0.0039591884778261656,0.5538782521482353,0.4461217478517647,0.0117264620035035,0.014558878399582868,0.010087234275993768,3.517120264968552e-05,-9.185438762411582e-05,-0.00011404094939190603,325.88411191664636
432,IN_RESET,1,22,0.0038552500303317863,0.003622299369354302,0.00408820069130927,0.003843492168207082,0.5252368078188032,0.47476319218119667,0.012370940208988155,0.013686135008137562,0.009632576518776638,1.6736673692177267e-05,-8.832828260400275e-05,-9.771874896598388e-05,326.0828551668674
432,IN_RESET,1,23,0.003724896769512074,0.003525368765506841,0.003924424773517307,0.0037234311200359618,0.5036727914044428,0.4963272085955572,0.012619544747111142,0.012806312486910552,0.009056645528235279,2.4446749595313624e-06,-8.142471622835866e-05,-8.262979220522859e-05,326.2826104578562
432,IN_RESET,1,24,0.003596993651615434,0.003428153895659921,0.003765833407570947,0.0036009088987243895,0.4884054348254708,0.5115945651745292,0.01244772771531455,0.011883507529665112,0.008370339774045561,-7.722099307033278e-06,-7.172584797096456e-05,-6.847471875416369e-05,326.49275124957785
432,IN_RESET,1,25,0.0034706448062891476,0.003330505554154653,0.0036107840584236424,0.0034767152868914178,0.4783412551807973,0.5216587448192027,0.011898978240803337,0.010910911095811354,0.00760388544951877,-1.397315395409708e-05,-6.0437055452753654e-05,-5.5418484309548266e-05,326.70938595803455
432,IN_RESET,1,26,0.003346669187625738,0.0032337024420070817,0.003459635933244394,0.0033521449517657062,0.47576382275163853,0.5242361772483614,0.01104976688574085,0.010028074295956015,0.006867264129554467,-1.6267119972136563e-05,-4.9561688352335996e-05,-4.497907495873118e-05,326.935362291988
432,IN_RESET,1,27,0.003226650998781746,0.003139649788679458,0.0033136522088840336,0.0032292057455410262,0.4853177515791057,0.5146822484208943,0.0100015431063483,0.00943091864463342,0.006307280530491357,-1.4691499191777035e-05,-4.098530041490867e-05,-3.864693975007933e-05,327.13907670788467
432,IN_RESET,1,28,0.0031112965928444944,0.0030495988914825104,0.003172994294206478,0.0031101224380841053,0.5095153849695276,0.4904846150304723,0.008866863653024868,0.00921089736395218,0.0059802860665618416,-1.011821360581305e-05,-3.5095919076175315e-05,-3.645763836618178e-05,327.3440442075953
432,IN_RESET,1,29,0.002999783360322893,0.0029635936769244146,0.0030359730437213715,0.0029966217042868715,0.5436817310780124,0.45631826892198746,0.007781632469343361,0.009271448678879777,0.005820192323472592,-3.876663892849373e-06,-3.115300436437568e-05,-3.7117337820196415e-05,327.56213183281943
432,IN_RESET,1,30,0.002890898892972045,0.0028810705521295837,0.0029007272338145065,0.002889377173553326,0.5774148680388159,0.4225851319611842,0.006923995697278383,0.009460858320525478,0.005791898423055373,3.2330853149202648e-06,-2.904851364230565e-05,-3.969151397649342e-05,327.7743558748625
432,IN_RESET,1,31,0.0027841884860206724,0.002801552028610116,0.0027668249434312283,0.002787682144002266,0.6006032600662332,0.39939673993376673,0.006437131734936483,0.009680004664334009,0.005915292058193216,1.0622560807067086e-05,-2.912961222510267e-05,-4.380441380108203e-05,327.99282662477344
432,IN_RESET,1,32,0.0026799769212879094,0.002724806629984242,0.002635147212591577,0.002689937078258778,0.6110887987064147,0.3889112012935852,0.006275811673630712,0.00986106392356548,0.006119822227845363,1.690776452508088e-05,-3.064384765332881e-05,-4.8150096957682976e-05,328.2005401668139
432,IN_RESET,1,33,0.0025790350524319628,0.002650810854087284,0.002507259250776641,0.002595610313450579,0.6154655234518538,0.38453447654814615,0.006223249993164965,0.009960604440458945,0.0062419307537409175,2.032575432504665e-05,-3.165221937695144e-05,-5.0660866464100257e-05,328.4108210830018
432,IN_RESET,1,34,0.0024821769381467,0.0025796097052578027,0.0023847441710355974,0.0025057433081881347,0.6209365737019569,0.379063426298043,0.006096642154194651,0.009986793311302079,0.00617857552251882,2.020788502976813e-05,-3.073968993312369e-05,-5.035410018355786e-05,328.6143462918699
432,IN_RESET,1,35,0.002389701162454018,0.0025110122269004827,0.002268390098007553,0.0024213421148475654,0.630412475308512,0.369587524691488,0.0058565055086426294,0.009989552914274455,0.005951145893251665,1.749884156438847e-05,-2.808965465462447e-05,-4.7913058581089375e-05,328.82095937477425
432,IN_RESET,1,36,0.002301408104672069,0.0024446170904219187,0.0021581991189222197,0.002342311031050867,0.6428085191883317,0.35719148081166824,0.005584331817050183,0.010049668759784856,0.005688233860644312,1.4339239704132378e-05,-2.5167684845120065e-05,-4.5292239865094136e-05,329.0198072916828
432,IN_RESET,1,37,0.0022171807237517578,0.002380154001395739,0.0020542074461077763,0.0022677591296951867,0.6551739238316069,0.3448260761683931,0.005396211957708292,0.010252871248728491,0.005556051681643991,1.2993018318634511e-05,-2.3558408818047805e-05,-4.4761275933818926e-05,329.2205880829133
432,IN_RESET,1,38,0.002136940287792391,0.002317418267889321,0.001956462307695461,0.002196715760741654,0.665603230147964,0.33439676985203604,0.005318043177259548,0.01058534960854002,0.00559876830700319,1.412365083064768e-05,-2.354721637133212e-05,-4.686978072391883e-05,329.4244531248696
432,IN_RESET,1,39,0.002060232375690604,0.002256015595085702,0.001864449156295506,0.0021285332547442775,0.6744298598845693,0.3255701401154306,0.005260281841465991,0.010896856646728785,0.0056852649462584975,1.628153900478196e-05,-2.3962638245797486e-05,-4.9639437906829874e-05,329.6292971246876
432,IN_RESET,1,40,0.0019864394750629577,0.0021955090663279674,0.001777369883797948,0.002062443429857015,0.681767119584879,0.31823288041512104,0.00514869477856792,0.011030320953092714,0.005684043505848528,1.766492786214849e-05,-2.3694564938868744e-05,-5.076211882039653e-05,329.8306472077966
