fit_days,strategy,seed,epoch,loss,anchor_loss,paired_loss,balanced_loss,anchor_weight,paired_weight,anchor_norm,paired_norm,gradient_norm,gradient_dot,raw_anchor_slope,raw_paired_slope,elapsed_seconds
342,IN_CARRY,2,1,0.01800820474584853,0.01335883304087881,0.022657576450818246,0.016809974325375406,0.628859391817644,0.3711406081823559,0.11804466936852158,0.2000144887134785,0.1476685288493845,0.023104089177197352,-0.017337734552642876,-0.02937699881365093,40.699839166831225
342,IN_CARRY,2,2,0.017670127411746814,0.013080544294324526,0.022259710529169103,0.016472084099315353,0.6305176616023829,0.3694823383976171,0.11489822172831006,0.19607258739508232,0.14411074909103397,0.022044603296891577,-0.01646893439178204,-0.02810406052647317,40.88474758295342
342,IN_CARRY,2,3,0.017289411263873563,0.01276868502624856,0.021810137501498565,0.016104820048043762,0.631017800411216,0.36898219958878403,0.11328932514268851,0.19374262726299654,0.1422108596236623,0.02148089573365593,-0.016024847937507976,-0.027405019290144283,41.06812495784834
342,IN_CARRY,2,4,0.016857866523816267,0.012417862102940578,0.021297870944691957,0.015688668327044266,0.6316663325012416,0.36833366749875845,0.11155284001777502,0.1913052744068344,0.14017821836229002,0.020887491020319147,-0.015554044827288024,-0.026674092863493266,41.252811999991536
342,IN_CARRY,2,5,0.01637377436757396,0.012026760220768628,0.020720788514379293,0.015220321670975704,0.6326718360746467,0.3673281639253532,0.10951878778899377,0.18863092830859812,0.137842687919628,0.020220790851066688,-0.01501616282684199,-0.025863258632094942,41.44609387498349
342,IN_CARRY,2,6,0.015836692314267833,0.01159598529289533,0.020077399335640338,0.014698000889940468,0.6342572616533679,0.36574273834663207,0.10703126084001864,0.18560957551359325,0.13504979876460382,0.019445211634373672,-0.014377800026141129,-0.02493343849943308,41.639321957714856
342,IN_CARRY,2,7,0.01524781043067145,0.01112808576836413,0.01936753509297877,0.01412135923099971,0.6367143792372829,0.36328562076271714,0.10390366886575378,0.18210729035583148,0.13161107451662077,0.018520640365043407,-0.013602233199263396,-0.023840022760952,41.82410891680047
342,IN_CARRY,2,8,0.014610361781775466,0.010628228622896148,0.018592494940654784,0.01349173255273936,0.6404560300227276,0.35954396997727245,0.09990503264351226,0.17796093365214688,0.127289033516727,0.017402007524919966,-0.012649188464231865,-0.022532011946475757,42.017840082757175
342,IN_CARRY,2,9,0.013930374218689694,0.010104875187131289,0.0177558732502481,0.012813089158816356,0.6460312825406973,0.3539687174593027,0.09476262619568022,0.17295206587050638,0.12178616814270755,0.016040649659253312,-0.011479220241900198,-0.020950821385210573,42.230392707977444
342,IN_CARRY,2,10,0.013217499108533442,0.009570196321130823,0.01686480189593606,0.012093200332181291,0.6541274253724358,0.3458725746275641,0.08820367548137104,0.16681416042640174,0.1147708772386167,0.014397230298487234,-0.01006864545896526,-0.019042206911469677,42.434022166766226
