fit_days,strategy,seed,station,lead,history_gradient_norm
342,IN_CARRY,2,ATU1,0,0.9615145978785373
342,IN_CARRY,2,ATU5,0,1.1169749876229613
342,IN_CARRY,2,MJ3,0,0.7107043123918608
342,IN_CARRY,2,MJ1,0,0.34873472960113855
342,IN_CARRY,2,ATU1,29,0.00017153085478948288
342,IN_CARRY,2,ATU5,29,0.00023213634316462188
342,IN_CARRY,2,MJ3,29,9.354192575539405e-05
342,IN_CARRY,2,MJ1,29,0.00011507934017452626
342,IN_CARRY,2,ATU1,179,5.584912368932235e-23
342,IN_CARRY,2,ATU5,179,2.345890622444238e-23
342,IN_CARRY,2,MJ3,179,5.084746754888456e-23
342,IN_CARRY,2,MJ1,179,1.023608538990761e-21
