model,horizon,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
B_ANCHOR,4,MJ1,174,1.02968566827001,1.16505169055599,0.736036167309401,0.614942528735632,2.59653683903028,4.58392027312957,0.78735632183908,3.33261895347701,6.00692964373436,0.844827586206897,3.97106041290519,8.40589179840455
B_ANCHOR,5,ATU1,174,1.01005229325657,1.54444037195772,0.864293670526629,0.695402298850575,3.33196180587805,7.14786842558152,0.706896551724138,4.27652667954355,10.7090635885055,0.718390804597701,5.09579584073064,16.0481012062944
B_ANCHOR,5,ATU5,174,1.04625125726916,1.24004783042582,0.755431614459507,0.655172413793103,2.62775583171803,5.1463931155254,0.71264367816092,3.37268809679735,6.98769137819791,0.747126436781609,4.01880574204114,9.10173485173293
B_ANCHOR,5,MJ3,174,2.6587606234647,2.92109226685676,1.84085000614659,0.402298850574713,5.44111116450543,10.8440829855245,0.568965517241379,6.98359057427365,12.7407602029075,0.758620689655172,8.32146142615617,14.7768287801756
B_ANCHOR,5,MJ1,174,1.29097610183967,1.45867815728587,0.92437046883509,0.64367816091954,3.24671541838668,5.7854019170451,0.78735632183908,4.16711412571461,7.66095901541568,0.844827586206897,4.9654227416004,10.8491109964262
B_ANCHOR,6,ATU1,174,1.1807683097011,1.7907358074897,1.01664409004218,0.695402298850575,3.88083717175205,8.45354137907957,0.706896551724138,4.9810005849057,12.7304495319405,0.718390804597701,5.93522827406947,19.1649889187797
B_ANCHOR,6,ATU5,174,1.25458558368667,1.49204457698317,0.908717638581203,0.660919540229885,3.1674041939038,6.25326555462351,0.71264367816092,4.06531927113679,8.48777022088293,0.741379310344828,4.8441266909884,11.0456296018659
B_ANCHOR,6,MJ3,174,3.17620663170311,3.49342046653503,2.20845375530358,0.396551724137931,6.4507300645707,13.1333349171671,0.563218390804598,8.27942240364326,15.5784374258305,0.735632183908046,9.86554028762439,18.1378866478674
B_ANCHOR,6,MJ1,174,1.55372557582798,1.75302588660282,1.11405821425754,0.666666666666667,3.89575429628179,7.00737014392867,0.798850574712644,5.00014650696308,9.37061787981396,0.844827586206897,5.95804204732467,13.4008724264202
B_ANCHOR,7,ATU1,174,1.34399890633028,2.02190214854593,1.16325973174136,0.701149425287356,4.40494625408383,9.71190982383959,0.706896551724138,5.65368730947403,14.670663068956,0.718390804597701,6.73678394530311,22.1324731369333
B_ANCHOR,7,ATU5,174,1.46493698611955,1.7460586677728,1.06269538443246,0.660919540229885,3.71709171636396,7.3681477612207,0.695402298850575,4.77083556819217,9.98991437310001,0.741379310344828,5.68480121064001,12.9507970205285
B_ANCHOR,7,MJ3,174,3.68968919970151,4.06247225218011,2.5757115323224,0.385057471264368,7.43651314257032,15.4483047246117,0.563218390804598,9.54466128659522,18.4871841281069,0.729885057471264,11.3731654050165,21.6131490682006
B_ANCHOR,7,MJ1,174,1.81736032679002,2.0478113543843,1.30489799172326,0.666666666666667,4.54271950625394,8.25042797468589,0.798850574712644,5.83051736424644,11.1320113148611,0.844827586206897,6.94748995163663,16.0507446312907
DRIFT1,1,ATU1,174,0.00511848734668118,0.00653849143725608,0.00374363510832147,0.770114942528736,0.0170877348285426,0.0249608954650199,0.862068965517241,0.0219318702148124,0.029475407467979,0.913793103448276,0.026133435237213,0.0334810911387979
DRIFT1,1,ATU5,174,0.00977785371704298,0.0118206185762564,0.00723245278056716,0.649425287356322,0.0279991410546666,0.0457946551571848,0.758620689655172,0.0359365084897897,0.0590279188176349,0.775862068965517,0.0428209910085691,0.0717139570182339
DRIFT1,1,MJ3,174,0.00148120653663771,0.00213137626436629,0.00116372999055165,0.879310344827586,0.00674682607947274,0.00849787200794363,0.913793103448276,0.00865945752445504,0.0105316796888834,0.936781609195402,0.0103183800646333,0.0121679321940498
DRIFT1,1,MJ1,174,0.00583145069960806,0.008008061789446,0.0044912937974204,0.839080459770115,0.0246005333442959,0.032002845576619,0.902298850574713,0.0315744427178761,0.0376158879780567,0.954022988505747,0.0376232690526288,0.0412233086253502
DRIFT1,2,ATU1,174,0.0153523258636897,0.0196069840154306,0.0112558583384834,0.770114942528736,0.0518188941741873,0.075240198516341,0.867816091954023,0.0665088306382817,0.0894773897637602,0.913793103448276,0.0792501597522019,0.103074660240976
DRIFT1,2,ATU5,174,0.0293103904144418,0.0354485222875461,0.0218458938515899,0.64367816091954,0.0849516783575863,0.139742377861318,0.764367816091954,0.109034298750762,0.181396694871644,0.781609195402299,0.129922380404837,0.22440241684486
DRIFT1,2,MJ3,174,0.00441838538582336,0.00631939290397364,0.003465811569272,0.879310344827586,0.0199403133158886,0.0254560267045188,0.908045977011494,0.0255931150661268,0.0317746405277188,0.936781609195402,0.0304960775596419,0.0369748683742571
DRIFT1,2,MJ1,174,0.017385766391943,0.0238457011774659,0.0133632919203031,0.839080459770115,0.0728203900050643,0.0950859580352947,0.902298850574713,0.0934639587170693,0.111719397999057,0.954022988505747,0.111369175917188,0.122727362684796
DRIFT1,3,ATU1,174,0.0306962763307718,0.0391886017948103,0.0225471966350586,0.775862068965517,0.104822328467398,0.150905762123338,0.879310344827586,0.134538002059896,0.180720981507396,0.913793103448276,0.16031191728475,0.210904795037629
DRIFT1,3,ATU5,174,0.0585775967276591,0.0708594970171137,0.0439709254569417,0.637931034482759,0.171942691966567,0.283959998933267,0.770114942528736,0.220686055959698,0.370670706569258,0.78735632183908,0.262963654931931,0.465592148222041
DRIFT1,3,MJ3,174,0.00878272373743966,0.012493254417981,0.0068769430515878,0.879310344827586,0.0392015040929776,0.0507562298189337,0.902298850574713,0.0503145857903093,0.0637748980103456,0.925287356321839,0.0599535268246675,0.0748661268069753
DRIFT1,3,MJ1,174,0.0345571712438807,0.0473311552328535,0.0265046930734874,0.839080459770115,0.143442937087898,0.188351312966045,0.896551724137931,0.184107016582925,0.221348051332164,0.954022988505747,0.219377041148905,0.243337563637678
DRIFT1,4,ATU1,174,0.0511504235880994,0.0652583832908103,0.0376095153508828,0.775862068965517,0.176796405407899,0.251904257920999,0.896551724137931,0.226915729718293,0.303994084398234,0.925287356321839,0.270386769063314,0.358134835803897
DRIFT1,4,ATU5,174,0.0975395157701005,0.118018771572977,0.0737166901742139,0.637931034482759,0.290186564849731,0.480406182445571,0.775862068965517,0.372450423782084,0.629591478297631,0.793103448275862,0.443802053069304,0.800940004801109
DRIFT1,4,MJ3,174,0.0145411896241183,0.0205864167269511,0.0113651000476055,0.873563218390805,0.0640791425003619,0.0842168298625166,0.902298850574713,0.0822446890062288,0.106529542462986,0.925287356321839,0.0980005914998453,0.125989136250186
DRIFT1,4,MJ1,174,0.0572142983696467,0.0782797620801925,0.0438113988358026,0.833333333333333,0.235031628197327,0.311189732048851,0.896551724137931,0.301659828978007,0.365974151268778,0.954022988505747,0.359449856626564,0.403280909136415
DRIFT1,5,ATU1,174,0.0766904002585002,0.0977835841957934,0.0564072796011936,0.793103448275862,0.268458157285781,0.377736634076535,0.896551724137931,0.344562314594478,0.458616869371288,0.925287356321839,0.410571321344003,0.544178008309871
DRIFT1,5,ATU5,174,0.146147258421346,0.176881342766547,0.11116103912335,0.632183908045977,0.440977400370073,0.7305654243173,0.781609195402299,0.565988365902469,0.959850995766509,0.798850574712644,0.674416735119158,1.23383198239964
DRIFT1,5,MJ3,174,0.0216852904538543,0.0305369154370541,0.016900352806063,0.873563218390805,0.0941447526309788,0.125665116177586,0.902298850574713,0.120833481841033,0.159851979534509,0.919540229885057,0.143981974234299,0.190307027807614
DRIFT1,5,MJ1,174,0.0852370574542928,0.116504381934415,0.0651907754263378,0.827586206896552,0.346167778631382,0.463378413826519,0.896551724137931,0.444301533800228,0.545313734327937,0.948275862068966,0.529417931331872,0.602337319208003
DRIFT1,6,ATU1,174,0.107309870535114,0.136723967830921,0.0788711806144277,0.793103448275862,0.380490727231872,0.527834055130786,0.902298850574713,0.488354561404478,0.643647652270128,0.931034482758621,0.581910351386457,0.764235301745211
DRIFT1,6,ATU5,174,0.204390391265117,0.2473922888029,0.156344119111537,0.632183908045977,0.625629539053448,1.03542253241014,0.78735632183908,0.802986820122792,1.36202899138905,0.804597701149425,0.956817811453468,1.76533447175924
DRIFT1,6,MJ3,174,0.0301698758961192,0.0422877037027929,0.023455121440659,0.873563218390805,0.128988336782071,0.174859224955871,0.890804597701149,0.165554737940079,0.223749350955306,0.913793103448276,0.197270637651763,0.268433256304912
DRIFT1,6,MJ1,174,0.118523568853927,0.161815833326855,0.0905613714348885,0.827586206896552,0.475444395110667,0.644663855098757,0.885057471264368,0.610226274725973,0.761138767875133,0.942528735632184,0.727129454734291,0.841479613996529
DRIFT1,7,ATU1,174,0.143015222631742,0.182032086516687,0.104895699319752,0.804597701149425,0.513513672585509,0.700580524978768,0.908045977011494,0.659087663384429,0.855338699547962,0.925287356321839,0.785351390374054,1.01196327308733
DRIFT1,7,ATU5,174,0.272182879553379,0.329487073666101,0.209265012825292,0.637931034482759,0.845440091114873,1.39558984721308,0.793103448275862,1.08511060938038,1.83560301735195,0.810344827586207,1.29298904095775,2.39424421315101
DRIFT1,7,MJ3,174,0.0399551567296704,0.0557869986661101,0.0310037700374394,0.867816091954023,0.168204035573999,0.23161818130332,0.890804597701149,0.215887542429216,0.298203523853312,0.908045977011494,0.257245873395021,0.360613208738743
DRIFT1,7,MJ1,174,0.156887266512664,0.214023349521085,0.119851930571087,0.82183908045977,0.621433738588731,0.855456138369339,0.879310344827586,0.797601568527854,1.01457598750667,0.931034482758621,0.950400888390636,1.12097194789676
RR_DIRECT,1,ATU1,174,0.00232299572204955,0.00272538682700101,0.00169646146495954,0.747126436781609,0.00838710522959547,0.0110612323442497,0.873563218390805,0.0107647330216192,0.0131811826795972,0.925287356321839,0.0128269705461056,0.0147436139093315
RR_DIRECT,1,ATU5,174,0.0024608655913338,0.00286501258598757,0.00180983491052213,0.781609195402299,0.00876240610188529,0.0119611475403497,0.85632183908046,0.0112464264763296,0.0145500290423847,0.908045977011494,0.0134009436993064,0.0164817250880325
RR_DIRECT,1,MJ3,174,0.00270170055192131,0.00279948352945383,0.00168943626027101,0.816091954022989,0.00818089505435836,0.00908801314618285,1,0.0105000651270509,0.0105000651270509,1,0.0125115992980332,0.0125115992980332
RR_DIRECT,1,MJ1,174,0.000434713654041305,0.00051977447124516,0.00116423612963991,0.850574712643678,0.0112192524160342,0.0115887771426164,0.902298850574713,0.0143997545821468,0.0147818760056743,0.942528735632184,0.0171583658903002,0.0175060285120117
RR_DIRECT,2,ATU1,174,0.00788682965658618,0.00968404571138931,0.00584508019001965,0.764367816091954,0.0279398679877297,0.0396940519870293,0.879310344827586,0.0358604323319909,0.0492447389361167,0.896551724137931,0.0427303406753631,0.0580423895586436
RR_DIRECT,2,ATU5,174,0.00873779918361114,0.0102724568201529,0.00639867144491894,0.78735632183908,0.0302559111211631,0.0423303035431065,0.867816091954023,0.0388330415118509,0.0528813633418434,0.896551724137931,0.0462724229841933,0.0621948021067659
RR_DIRECT,2,MJ3,174,0.00641579569982445,0.00662612856408253,0.0040895689766622,0.810344827586207,0.0214173495254617,0.0236831368276409,0.977011494252874,0.0274888705174263,0.0275559721685306,1,0.0327550095078722,0.0327550095078722
RR_DIRECT,2,MJ1,174,0.00129395332690289,0.00160440494051352,0.0033825490153489,0.890804597701149,0.0332537133876496,0.0341124363926048,0.954022988505747,0.0426806790657855,0.0436154439324718,0.96551724137931,0.0508571659106787,0.0520819523780989
RR_DIRECT,3,ATU1,174,0.0192496855698382,0.0237524658381569,0.0141403890793745,0.758620689655172,0.0640678917708439,0.0947745740919259,0.862068965517241,0.0822302488512213,0.117223718819439,0.896551724137931,0.0979833849938788,0.138867472391333
RR_DIRECT,3,ATU5,174,0.0218059201750498,0.0255008551967184,0.0157205024527458,0.775862068965517,0.0716130010001898,0.10123688212538,0.879310344827586,0.0919142917062413,0.126093072809349,0.902298850574713,0.109522633781461,0.148973433889522
RR_DIRECT,3,MJ3,174,0.0117440434135672,0.0121397555471847,0.00755500511472089,0.833333333333333,0.0404473334194242,0.0448944439803194,0.948275862068966,0.0519135904197544,0.0527704590980459,1,0.0618588583589873,0.0618588583589873
RR_DIRECT,3,MJ1,174,0.00284864695149984,0.00366471984061138,0.00668579278275506,0.931034482758621,0.0658939347264361,0.0672779546521674,0.971264367816092,0.0845739496114871,0.0860987501689801,0.971264367816092,0.100776076699315,0.102534574874705
RR_DIRECT,4,ATU1,174,0.0388155718903011,0.047961393320834,0.0283533141234768,0.741379310344828,0.122280973098636,0.188375751767821,0.82183908045977,0.156945929852592,0.231579372259778,0.890804597701149,0.187012610113733,0.268204516969933
RR_DIRECT,4,ATU5,174,0.044899788517826,0.052197434133809,0.0319124833601669,0.770114942528736,0.140657863567188,0.200783075704269,0.873563218390805,0.180532413418275,0.247711213464309,0.913793103448276,0.215117638763825,0.292573689861291
RR_DIRECT,4,MJ3,174,0.0194297213486832,0.0201543221002478,0.0124893658452272,0.844827586206897,0.0661121430783472,0.0741134689561273,0.942528735632184,0.0848540169990988,0.0874603088836241,1,0.101109797575149,0.101109797575149
RR_DIRECT,4,MJ1,174,0.00538287004963359,0.0070488944052704,0.0110887741385462,0.948275862068966,0.108552461287648,0.110620855208073,0.971264367816092,0.139325575703722,0.141367722811749,0.982758620689655,0.16601666314267,0.167986322983868
RR_DIRECT,5,ATU1,174,0.0690984804303193,0.0853946249701722,0.0503102997369001,0.718390804597701,0.20800270304842,0.333012595992669,0.82183908045977,0.266968579121912,0.409247793586721,0.867816091954023,0.31811268279996,0.471292284107788
RR_DIRECT,5,ATU5,174,0.0810601713366442,0.0938479722101824,0.0570024763275973,0.718390804597701,0.244617638798711,0.35359752902336,0.862068965517241,0.313963340385279,0.432137526084977,0.919540229885057,0.374110394711252,0.511571288356093
RR_DIRECT,5,MJ3,174,0.0303562770560862,0.0316208702336599,0.0193975787568966,0.850574712643678,0.099517220849727,0.112646171156863,0.936781609195402,0.127728970148194,0.133414654612216,1,0.152198455334177,0.152198455334177
RR_DIRECT,5,MJ1,174,0.00924235273442528,0.0120952539560055,0.016624319559704,0.954022988505747,0.160654358486202,0.163666270526478,0.971264367816092,0.206197636791379,0.209160150622008,0.988505747126437,0.245699638670828,0.248546468904602
RR_DIRECT,6,ATU1,174,0.112590422676683,0.13902585538057,0.0817795383370741,0.701149425287356,0.326323648397957,0.541654480833396,0.804597701149425,0.418831868383947,0.664293447638881,0.850574712643678,0.499068953102883,0.771227003731639
RR_DIRECT,6,ATU5,174,0.132498942600489,0.153224793541144,0.0925505287312796,0.735632183908046,0.388755558527773,0.570471139978519,0.85632183908046,0.498962357531231,0.691318538224233,0.919540229885057,0.594550320088289,0.823284767914581
RR_DIRECT,6,MJ3,174,0.0455518902454752,0.0476215344856298,0.0289061516379581,0.85632183908046,0.142050695552389,0.162181330113111,0.936781609195402,0.182320093917578,0.192654539258322,0.994252873563218,0.217247791463789,0.217349228625033
RR_DIRECT,6,MJ1,174,0.0147871163177558,0.0191522278303933,0.0233610832034275,0.959770114942529,0.221653115630862,0.226104666599707,0.971264367816092,0.28448869399617,0.288660646858808,0.988505747126437,0.338989187308259,0.342923726500083
RR_DIRECT,7,ATU1,174,0.171996285819746,0.211999628760057,0.124588109968277,0.683908045977011,0.482359877483928,0.825723366152353,0.793103448275862,0.619102200260004,1.01302170777916,0.850574712643678,0.737705772341597,1.19186292750726
RR_DIRECT,7,ATU5,174,0.200936978829975,0.232588084082706,0.139739800286694,0.729885057471264,0.576699156424985,0.857994761702727,0.867816091954023,0.740185353916974,1.04103285045034,0.919540229885057,0.881985248894185,1.24433261399501
RR_DIRECT,7,MJ3,174,0.0661640899361073,0.0693450336700279,0.0417605656117181,0.862068965517241,0.19534860501068,0.224928981705873,0.936781609195402,0.250727220121802,0.267433136550812,0.988505747126437,0.298759909897488,0.29963330389612
RR_DIRECT,7,MJ1,174,0.0222895421759828,0.0285854839980795,0.0313914913302748,0.959770114942529,0.290992490561695,0.297410302180451,0.977011494252874,0.373484818234881,0.379126067576865,0.988505747126437,0.445034610082321,0.450166653781049
TCN_DIRECT,1,ATU1,174,0.454147844627296,0.557203225642851,0.334943917587189,0.580459770114943,1.18135679357644,2.26403962587786,0.706896551724138,1.51625502935749,2.93741538882051,0.764367816091954,1.8067293041912,3.70547626303174
TCN_DIRECT,1,ATU5,174,0.453626716841234,0.598685544794521,0.321624352681388,0.408045977011494,0.777744024371283,2.03738916521336,0.557471264367816,0.998223648365887,2.50811292925025,0.620689655172414,1.18945684117766,3.00044148146641
TCN_DIRECT,1,MJ3,174,0.631244379879435,0.68128953043646,0.422614890772012,0.373563218390805,1.27417651027734,2.36908974090949,0.655172413793103,1.63538784599383,2.77966711654218,0.718390804597701,1.94868481084429,3.18129801090893
TCN_DIRECT,1,MJ1,174,0.224533477719971,0.250363819423862,0.154360466054256,0.614942528735632,0.493486725545551,0.942464884657994,0.689655172413793,0.633383355137233,1.15514922338556,0.781609195402299,0.754722817967046,1.34453146491988
TCN_DIRECT,2,ATU1,174,0.83607780491806,1.01385160061007,0.616815252741151,0.580459770114943,2.15134478932967,4.15235124312256,0.689655172413793,2.76122114372223,5.41482966926483,0.758620689655172,3.29019792787053,6.86940296961573
TCN_DIRECT,2,ATU5,174,0.879857550168445,1.17216929121131,0.629560843572113,0.419540229885057,1.46140694298772,4.02767663564914,0.53448275862069,1.87569550477191,5.01638962989198,0.603448275862069,2.23502904761816,6.18381303527109
TCN_DIRECT,2,MJ3,174,1.26249528212464,1.36059797756498,0.848133648490834,0.35632183908046,2.51753301822593,4.79477464947879,0.649425287356322,3.23121864724912,5.6667319583305,0.718390804597701,3.85023449564935,6.62315762955877
TCN_DIRECT,2,MJ1,174,0.44959569941567,0.500088468361306,0.309654155732203,0.620689655172414,0.98069773422314,1.89868223713476,0.689655172413793,1.25871191487683,2.35992731825915,0.781609195402299,1.499847755233,2.80533536617414
TCN_DIRECT,3,ATU1,174,1.15349707701446,1.3735050225267,0.845413807202123,0.574712643678161,2.91659123501904,5.63485090874711,0.695402298850575,3.7434043235063,7.36345065592198,0.752873563218391,4.4605413718435,9.32328363207346
TCN_DIRECT,3,ATU5,174,1.29248190157042,1.73064608988771,0.930063412698594,0.379310344827586,2.07713943783536,5.95063583500419,0.528735632183908,2.66597960617804,7.47959815302403,0.609195402298851,3.17671063613819,9.62185798295513
TCN_DIRECT,3,MJ3,174,1.89425143566199,2.03848702427478,1.27681191434894,0.344827586206897,3.73101951397458,7.27575228752211,0.64367816091954,4.78871170289574,8.65140910284184,0.71264367816092,5.70610193894053,10.297316023916
TCN_DIRECT,3,MJ1,174,0.674987070503374,0.749310327084164,0.465730535252676,0.626436781609195,1.46160592647084,2.86537159087241,0.689655172413793,1.87595089730757,3.6067568788426,0.781609195402299,2.23533336659441,4.36577009700495
TCN_DIRECT,4,ATU1,174,1.41487684740062,1.64220782380962,1.02202372745028,0.586206896551724,3.48656861702815,6.71267561142904,0.695402298850575,4.47496237336097,8.71636362789254,0.775862068965517,5.33224655388631,11.0045616909866
TCN_DIRECT,4,ATU5,174,1.70570582652305,2.28577354300831,1.23078509245825,0.385057471264368,2.65797105413447,7.91297380959854,0.517241379310345,3.41146891492206,10.0483414915731,0.609195402298851,4.0650159370214,13.158755688064
TCN_DIRECT,4,MJ3,174,2.52704270469844,2.71561684213176,1.70895685302102,0.333333333333333,4.91564848339861,9.8142056682304,0.632183908045977,6.30916652448607,11.7379655542514,0.706896551724138,7.51783560423963,14.1929948681508
TCN_DIRECT,4,MJ1,174,0.900521688769377,0.998265168284119,0.622506901513134,0.626436781609195,1.93576429111087,3.84065512678139,0.689655172413793,2.48452656979418,4.89069846264237,0.781609195402299,2.96049600744996,6.01164142371092
TCN_DIRECT,5,ATU1,174,1.62773613512159,1.83111322527626,1.15121579686663,0.568965517241379,3.87708546828029,7.36724155641768,0.706896551724138,4.97618532563037,9.47075169804357,0.764367816091954,5.92949053874689,12.0479432301625
TCN_DIRECT,5,ATU5,174,2.12160789666043,2.85083898867172,1.54177469409562,0.350574712643678,3.24264834015019,9.97747344007499,0.505747126436782,4.16189408731099,12.6217296808312,0.637931034482759,4.95920268219733,16.7371923451241
TCN_DIRECT,5,MJ3,174,3.16148105112844,3.39278563352224,2.14496699016106,0.327586206896552,6.0725674301072,12.4098240010798,0.620689655172414,7.79405591695763,14.928753408123,0.695402298850575,9.28719044687307,18.2878217667034
TCN_DIRECT,5,MJ1,174,1.12623205697915,1.24722565244196,0.780021708373633,0.632183908045977,2.40332111077309,4.82336632939168,0.689655172413793,3.08462925103155,6.20550623542858,0.781609195402299,3.67556245651211,7.73047680163404
TCN_DIRECT,6,ATU1,174,1.79391474073172,1.95877299801912,1.24264206168751,0.557471264367816,4.11331337356783,7.66183970331471,0.706896551724138,5.27938055963116,9.80769467179173,0.770114942528736,6.29076994330223,12.2771892668536
TCN_DIRECT,6,ATU5,174,2.56224949046556,3.4399591807037,1.87514500074295,0.362068965517241,3.86976220715625,12.2049726058035,0.517241379310345,4.96678602173592,15.4572787972423,0.672413793103448,5.9182905773576,20.6757725243243
TCN_DIRECT,6,MJ3,174,3.79829368346805,4.07092518767772,2.58534528853438,0.327586206896552,7.20315087433169,15.066157923537,0.614942528735632,9.24514405792812,18.2132977903376,0.683908045977011,11.0162686141302,22.5720447861465
TCN_DIRECT,6,MJ1,174,1.3514420209839,1.49579521808598,0.937856841579091,0.632183908045977,2.86256960519938,5.8094258630514,0.689655172413793,3.67406831227455,7.54439724742439,0.781609195402299,4.37792241863137,9.50973351127768
TCN_DIRECT,7,ATU1,174,1.91879919275312,2.05204518591222,1.31202657077454,0.551724137931034,4.2307649463642,7.75794838335151,0.706896551724138,5.43012802130132,9.63244993982414,0.810344827586207,6.47039662302203,12.2041510910972
TCN_DIRECT,7,ATU5,174,3.06513806459474,4.06644366962422,2.2417308531472,0.373563218390805,4.57005934046103,14.7360921140913,0.522988505747126,5.86560766155857,18.6846381676098,0.660919540229885,6.98930261983498,24.4719661029785
TCN_DIRECT,7,MJ3,174,4.43826606921084,4.75100602080996,3.03065255716387,0.32183908045977,8.30899312040305,17.7851009064508,0.609195402298851,10.6644772148532,21.5932141565427,0.683908045977011,12.7075083840739,27.051793199286
TCN_DIRECT,7,MJ1,174,1.57658273776775,1.74487726473921,1.09643115194466,0.637931034482759,3.31376578054157,6.80096101068818,0.689655172413793,4.25317233386174,8.90851435082384,0.781609195402299,5.06796742143007,11.3472010371917
