fit_days,strategy,seed,station,lead,history_gradient_norm
432,IN_CARRY,0,ATU1,0,0.5573011133416619
432,IN_CARRY,0,ATU5,0,0.2755709787473879
432,IN_CARRY,0,MJ3,0,0.2834798649544194
432,IN_CARRY,0,MJ1,0,0.615958741875552
432,IN_CARRY,0,ATU1,29,0.0003960745146521368
432,IN_CARRY,0,ATU5,29,0.000593551912486785
432,IN_CARRY,0,MJ3,29,0.0004537848685819695
432,IN_CARRY,0,MJ1,29,0.005217553887374547
432,IN_CARRY,0,ATU1,179,5.774520248672411e-10
432,IN_CARRY,0,ATU5,179,8.889868587383142e-10
432,IN_CARRY,0,MJ3,179,4.067682763782993e-11
432,IN_CARRY,0,MJ1,179,2.4918665977640628e-11
