model,point,n,mae,rmse
BPLUS_CONTINUOUS,ATU1,180,2.9570455475789585,4.2644162122701621
BPLUS_CONTINUOUS,ATU5,180,4.3470540930039006,5.0217083685730746
BPLUS_CONTINUOUS,MJ3,180,50.593260227976863,61.045528495170423
BPLUS_CONTINUOUS,MJ1,180,15.311142958359284,18.647526258184858
DRIFT1,ATU1,180,19.852152694411636,23.427549462855207
DRIFT1,ATU5,180,27.409000936537062,33.916040694806242
DRIFT1,MJ3,180,4.8968941749894963,5.4364986803424653
DRIFT1,MJ1,180,7.5631465685024502,9.0586256931459559
RR_COND,ATU1,180,10.996388354846642,14.723712390882454
RR_COND,ATU5,180,5.5028110025473085,6.51495354108995
RR_COND,MJ3,180,60.194878858772043,69.567135078508343
RR_COND,MJ1,180,14.814698748324465,17.960905388243525
TCN_DIRECT_COND,ATU1,180,37.774621132383722,53.426359090830267
TCN_DIRECT_COND,ATU5,180,36.742836720084753,50.828729311741903
TCN_DIRECT_COND,MJ3,180,55.361694521939881,65.07939800329018
TCN_DIRECT_COND,MJ1,180,13.036481959703082,14.96071181276781
TCN_BRES_COND,ATU1,180,7.7419537855790752,10.343284562864755
TCN_BRES_COND,ATU5,180,8.4720134825384115,10.503810615210654
TCN_BRES_COND,MJ3,180,52.121322251721594,61.986809264476818
TCN_BRES_COND,MJ1,180,13.166327999238014,16.077020492256558
TRANSFORMER_DIRECT_COND,ATU1,180,44.199155493847634,46.60610725288339
TRANSFORMER_DIRECT_COND,ATU5,180,78.443666058690283,83.077588677182931
TRANSFORMER_DIRECT_COND,MJ3,180,17.881853684191377,18.162421374782241
TRANSFORMER_DIRECT_COND,MJ1,180,57.106439118225815,60.911098080109852
TRANSFORMER_BRES_COND,ATU1,180,5.8329902786953287,7.074735747007491
TRANSFORMER_BRES_COND,ATU5,180,2.645579190062147,3.0080194445196091
TRANSFORMER_BRES_COND,MJ3,180,53.956543350660972,63.374005079915996
TRANSFORMER_BRES_COND,MJ1,180,15.018562700365035,18.37586368345163
CNN_MAMBA_DIRECT_COND,ATU1,180,44.268758885210595,52.121436182875087
CNN_MAMBA_DIRECT_COND,ATU5,180,74.590847045089589,84.049366298246781
CNN_MAMBA_DIRECT_COND,MJ3,180,6.4357860034971699,8.4904532395968904
CNN_MAMBA_DIRECT_COND,MJ1,180,44.27906641923466,50.150826985073053
CNN_MAMBA_BRES_COND,ATU1,180,7.5021964092608542,9.3126619579534573
CNN_MAMBA_BRES_COND,ATU5,180,9.9598617144348935,12.194370592896339
CNN_MAMBA_BRES_COND,MJ3,180,52.689883107866457,62.89571666067534
CNN_MAMBA_BRES_COND,MJ1,180,14.925789070745557,17.971373114231412
