fit_days,strategy,seed,station,lead,history_gradient_norm
432,OOF_CARRY,1,ATU1,0,0.44881059889850816
432,OOF_CARRY,1,ATU5,0,0.3467598768295477
432,OOF_CARRY,1,MJ3,0,0.42613154011902943
432,OOF_CARRY,1,MJ1,0,0.7660801893455684
432,OOF_CARRY,1,ATU1,29,0.0002652829563794874
432,OOF_CARRY,1,ATU5,29,0.0028793811005004416
432,OOF_CARRY,1,MJ3,29,0.002660423763077107
432,OOF_CARRY,1,MJ1,29,0.001537266026109094
432,OOF_CARRY,1,ATU1,179,5.775261003000109e-13
432,OOF_CARRY,1,ATU5,179,8.846206026230134e-13
432,OOF_CARRY,1,MJ3,179,1.0741806061032738e-11
432,OOF_CARRY,1,MJ1,179,1.4527440505786626e-12
