fit_days,strategy,seed,station,lead,history_gradient_norm
612,IN_CARRY,0,ATU1,0,0.9639635065702067
612,IN_CARRY,0,ATU5,0,0.709267519974941
612,IN_CARRY,0,MJ3,0,0.7688553102767661
612,IN_CARRY,0,MJ1,0,0.8641412344944072
612,IN_CARRY,0,ATU1,29,0.0026760574157317168
612,IN_CARRY,0,ATU5,29,0.0009378408384625764
612,IN_CARRY,0,MJ3,29,0.0007870389074114447
612,IN_CARRY,0,MJ1,29,0.0012748365962836862
612,IN_CARRY,0,ATU1,179,5.96027780949535e-15
612,IN_CARRY,0,ATU5,179,2.7475433366338834e-15
612,IN_CARRY,0,MJ3,179,4.2080671906828785e-15
612,IN_CARRY,0,MJ1,179,2.258691071861742e-15
