fit_days,strategy,seed,epoch,loss,anchor_loss,paired_loss,balanced_loss,anchor_weight,paired_weight,anchor_norm,paired_norm,gradient_norm,gradient_dot,raw_anchor_slope,raw_paired_slope,elapsed_seconds
612,IN_CARRY,0,1,0.005428665798644936,0.0052495560168995285,0.005607775580390343,0.00540749125694617,0.559110511699648,0.440889488300352,0.007849993067486686,0.009954906518005242,0.00809721090957158,5.484237463692727e-05,-5.8633153144244755e-05,-7.435516864650169e-05,497.79792066663504
612,IN_CARRY,0,2,0.005400493223597893,0.005226814289814784,0.005574172157381001,0.005387942970360075,0.536130614589941,0.46386938541005907,0.0076007754403354015,0.008784818607041407,0.007376951386546806,4.26386952575554e-05,-5.0752009191918166e-05,-5.8658119581839026e-05,498.09329945780337
612,IN_CARRY,0,3,0.005367809710182806,0.0051993918794566996,0.005536227540908913,0.005360580923642868,0.5214608705882614,0.4785391294117385,0.008134995259495492,0.008864649616976215,0.007729673300229783,4.76023664016598e-05,-5.728890957904806e-05,-6.242733943380178e-05,498.3899609167129
612,IN_CARRY,0,4,0.005328861831490506,0.0051654203991039725,0.005492303263877039,0.005317563475119415,0.5345639297395837,0.46543607026041633,0.008010579707239769,0.009200333281858318,0.007846779735628775,5.003518988702356e-05,-5.7590821970975086e-05,-6.614437100354539e-05,498.6875797077082
612,IN_CARRY,0,5,0.005284631298473061,0.005126512394555546,0.005442750202390576,0.0052661027579527855,0.5585905292195198,0.44140947078048015,0.00754508112566159,0.009548075286050013,0.007763974006009366,5.019606827605634e-05,-5.3956600777149976e-05,-6.82804701260782e-05,498.98985245777294
612,IN_CARRY,0,6,0.005236768301760257,0.005084986356991124,0.0053885502465293895,0.005211640537079993,0.5827758687585767,0.41722413124142327,0.007059369056096478,0.009860479359889875,0.007633787167533948,5.022497879742958e-05,-4.9997528761221856e-05,-6.98362129076923e-05,499.3296602079645
612,IN_CARRY,0,7,0.005186434196952016,0.005042481064471071,0.005330387329432961,0.005157780286293255,0.5995251376782447,0.4004748623217554,0.006741805551301113,0.01009272311852714,0.0075534417376608935,5.077342129115965e-05,-4.758306074136447e-05,-7.123353729802656e-05,499.67128920787945
612,IN_CARRY,0,8,0.0051343056100958935,0.004999825106561963,0.005268786113629824,0.005105721232542921,0.6062770319928222,0.3937229680071779,0.006668284988177411,0.01026820470133403,0.0075913680279180015,5.224006922265978e-05,-4.752684457290964e-05,-7.318453991518858e-05,500.01641354197636
612,IN_CARRY,0,9,0.0050804072405747965,0.004956997574336276,0.005203816906813318,0.005054586020463176,0.6046158736938614,0.3953841263061388,0.0068672728989584465,0.010501337629531112,0.007819628639211007,5.5776480466071045e-05,-5.056647924375345e-05,-7.732555252840917e-05,500.35800237488
612,IN_CARRY,0,10,0.005023704889084486,0.004912920306693136,0.0051344894714758366,0.005001771449854503,0.598991388316577,0.4010086116834231,0.0072716762923521385,0.010861790372679921,0.00822120843411071,6.170781236504345e-05,-5.6418397188518126e-05,-8.427283872204063e-05,500.6993720829487
