seed,fold,model_input_schema,model_input_channels,station_geometry_sha256,epoch,train_pinball_loss,gradient_l2_norm
0,1,displacement_elevation_exog_v1,7,17dac7c5985891f27905e7056b45626a0d6f4dbf34f336534c17bb76ecd32f09,34,0.16760186851024628,0.06831217557191849
0,1,displacement_elevation_exog_v1,7,17dac7c5985891f27905e7056b45626a0d6f4dbf34f336534c17bb76ecd32f09,35,0.16591118276119232,0.06994708627462387
0,1,displacement_elevation_exog_v1,7,17dac7c5985891f27905e7056b45626a0d6f4dbf34f336534c17bb76ecd32f09,36,0.16420772671699524,0.07184229791164398
0,1,displacement_elevation_exog_v1,7,17dac7c5985891f27905e7056b45626a0d6f4dbf34f336534c17bb76ecd32f09,37,0.162482351064682,0.07584458589553833
0,1,displacement_elevation_exog_v1,7,17dac7c5985891f27905e7056b45626a0d6f4dbf34f336534c17bb76ecd32f09,38,0.1607278287410736,0.07272742688655853
0,1,displacement_elevation_exog_v1,7,17dac7c5985891f27905e7056b45626a0d6f4dbf34f336534c17bb76ecd32f09,39,0.15899169445037842,0.0686919316649437
0,1,displacement_elevation_exog_v1,7,17dac7c5985891f27905e7056b45626a0d6f4dbf34f336534c17bb76ecd32f09,40,0.15757441520690918,0.10369914025068283
0,1,displacement_elevation_exog_v1,7,17dac7c5985891f27905e7056b45626a0d6f4dbf34f336534c17bb76ecd32f09,41,0.15586818754673004,0.10484853386878967
0,1,displacement_elevation_exog_v1,7,17dac7c5985891f27905e7056b45626a0d6f4dbf34f336534c17bb76ecd32f09,42,0.1537938117980957,0.0889170914888382
0,1,displacement_elevation_exog_v1,7,17dac7c5985891f27905e7056b45626a0d6f4dbf34f336534c17bb76ecd32f09,43,0.1517585664987564,0.0803816169500351
0,1,displacement_elevation_exog_v1,7,17dac7c5985891f27905e7056b45626a0d6f4dbf34f336534c17bb76ecd32f09,44,0.14987708628177643,0.09992613643407822
0,1,displacement_elevation_exog_v1,7,17dac7c5985891f27905e7056b45626a0d6f4dbf34f336534c17bb76ecd32f09,45,0.1479104459285736,0.09779322892427444
0,1,displacement_elevation_exog_v1,7,17dac7c5985891f27905e7056b45626a0d6f4dbf34f336534c17bb76ecd32f09,46,0.14588643610477448,0.07103389501571655
0,1,displacement_elevation_exog_v1,7,17dac7c5985891f27905e7056b45626a0d6f4dbf34f336534c17bb76ecd32f09,47,0.1440611481666565,0.07831846922636032
0,1,displacement_elevation_exog_v1,7,17dac7c5985891f27905e7056b45626a0d6f4dbf34f336534c17bb76ecd32f09,48,0.14232714474201202,0.08902417123317719
