model,horizon,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,pooled_rmse
B_ANCHOR,1,180,0.308476616315764,0.372295747403468,0.220947479185099,0.604166666666667,0.784196677563779,1.40920099608995,0.7125,1.00650553907749,1.78689268327764,0.786111111111111,1.19932532263563,2.29248204464652,0.395170915654636
B_ANCHOR,2,179,0.608985440500811,0.732440600750352,0.438506361536362,0.608938547486033,1.53027818764292,2.82277585976516,0.709497206703911,1.96409079030663,3.6147119657722,0.787709497206704,2.34035852691796,4.69611445293479,0.778947162095222
B_ANCHOR,3,178,0.908803058998548,1.08868624538644,0.656877586901825,0.60252808988764,2.2581746710548,4.25811033705265,0.706460674157303,2.89833581249304,5.51337930857259,0.780898876404494,3.45358013291269,7.23648255835695,1.15905834113772
B_ANCHOR,4,177,1.20595176917615,1.44076624166379,0.875478820335799,0.598870056497175,2.96997189268648,5.71583532354348,0.701977401129944,3.81191765588715,7.47177980318468,0.774011299435028,4.54218004274223,9.89075838470284,1.53529565693335
B_ANCHOR,5,176,1.50004490203078,1.78814677918233,1.09349427195373,0.603693181818182,3.66733280115464,7.19582596427222,0.697443181818182,4.70697069193145,9.47678392959247,0.769886363636364,5.60870151684531,12.6216652592225,1.90707066639463
B_ANCHOR,6,175,1.79057055310636,2.13068046465686,1.31037686269746,0.607142857142857,4.35211817720791,8.6903821924687,0.697142857142857,5.5858832068609,11.5121706565416,0.761428571428571,6.65599037379723,15.3923912471075,2.27419824064287
B_ANCHOR,7,174,2.07899635473534,2.46956110572079,1.52664116005487,0.603448275862069,5.02531765481801,10.1946975710895,0.691091954022988,6.44992538212696,13.569943221256,0.758620689655172,7.68556012814906,18.1867909642383,2.63789789948729
DRIFT1,1,180,0.00549584912837228,0.00707521704212007,0.00412186161149574,0.783333333333333,0.0190316697287674,0.0276731805170071,0.855555555555556,0.0244268836478721,0.034098633200183,0.890277777777778,0.0291064271129776,0.0397257658095885,0.00782899912969781
DRIFT1,2,179,0.0164724576443842,0.0211806527788357,0.0123911569417728,0.782122905027933,0.057198443320643,0.0835367987291769,0.857541899441341,0.0734134072177985,0.103447906688937,0.892458100558659,0.0874774701964948,0.122018273272152,0.0234756026512414
DRIFT1,3,178,0.0329173536338099,0.0422675922159676,0.0248258304953579,0.782303370786517,0.114566581828523,0.167952212579903,0.859550561797753,0.147044615850476,0.208919350669609,0.89185393258427,0.175214466786091,0.249068735951701,0.046924431863661
DRIFT1,4,177,0.0548097676085118,0.0702837108868292,0.0414361959903595,0.779661016949152,0.191174236302424,0.281260082810684,0.865819209039548,0.245369475888468,0.351279453217836,0.896892655367232,0.292375763877651,0.422614622067439,0.0781561680525794
DRIFT1,5,176,0.082131978943229,0.105173198867022,0.0622224499175587,0.78125,0.28709230885284,0.423670465369763,0.867897727272727,0.368478989205404,0.530681926115924,0.896306818181818,0.439069796891787,0.64322725144099,0.117147610067424
DRIFT1,6,175,0.114878254294361,0.146876886871581,0.0871713359678666,0.781428571428571,0.402397887597104,0.595229066760219,0.865714285714286,0.516472097328707,0.747490162981597,0.897142857142857,0.615414461930108,0.910292430494207,0.1638717301192
DRIFT1,7,174,0.153010131356864,0.195332377092496,0.116254103188393,0.783045977011494,0.537147884465778,0.795811172966128,0.867816091954023,0.689421845930471,1.00093030706498,0.89367816091954,0.821496798279366,1.22194816071846,0.218297729944144
B_RAW,1,180,18.2936188402506,22.2559802461476,12.7532337954472,0.325,30.8974983090763,71.8804543827465,0.481944444444444,39.6565097525468,74.7186736623712,0.636111111111111,47.2536459135317,80.4829182428548,32.083259319078
B_RAW,2,179,18.3903313684701,22.3391210731149,12.8927014191723,0.315642458100559,30.6639700152317,74.0131616511068,0.476256983240223,39.3567794323214,78.2618737724328,0.627094972067039,46.8964952083925,85.6037334526184,32.1730333878983
B_RAW,3,178,18.4929162736017,22.4305176224944,13.0380176817505,0.308988764044944,30.4480757136368,76.2015886324882,0.473314606741573,39.0796820961205,81.8780201908219,0.623595505617977,46.5663133671229,90.8739199557838,32.2652036492798
B_RAW,4,177,18.6003004704406,22.5257915666817,13.1872568626144,0.309322033898305,30.2494946940836,78.4088904877768,0.470338983050847,38.8248061168484,85.5586768374854,0.610169491525424,46.262609905786,96.2860219393306,32.3557406858385
B_RAW,5,176,18.7122296195182,22.6224270876611,13.3388611493294,0.309659090909091,30.0675772982596,80.6140923637948,0.475852272727273,38.5913176670884,89.3039198196871,0.607954545454545,45.9843912577329,102.054126671232,32.4426355731687
B_RAW,6,175,18.8267584329827,22.7190887803021,13.492345298779,0.315714285714286,29.9007271691279,82.7958357393917,0.484285714285714,38.377167844765,93.1437405987307,0.602857142857143,45.7292160055572,108.024949917332,32.5252073835082
B_RAW,7,174,18.949202382888,22.8165134320404,13.6481281246624,0.324712643678161,29.7461818033834,84.9645924920283,0.494252873563218,38.1788110152718,97.1399225624591,0.599137931034483,45.4928592650399,114.229552768669,32.6050588271847
B_ORACLE,1,180,0.371283188429078,0.477040557452761,0.275357652505081,0.619444444444444,1.01901510279031,1.88507185037457,0.716666666666667,1.30789172500499,2.48685404817064,0.776388888888889,1.5584491134562,3.31779041262327,0.502051702252246
B_ORACLE,2,179,0.737611396243071,0.940467551596538,0.548556774183745,0.606145251396648,1.99649514389421,3.77718410371595,0.699720670391061,2.56247377547376,5.04037630561584,0.766759776536313,3.05337583172386,6.77204581100241,0.990547107647291
B_ORACLE,3,178,1.09815600170645,1.39091283043673,0.818456377039913,0.603932584269663,2.93507917670127,5.67227090275304,0.695224719101124,3.76713333976166,7.62662370202779,0.769662921348315,4.48881623866875,10.3388777471404,1.46646834594177
B_ORACLE,4,177,1.45215125049231,1.82975628827068,1.08577674642777,0.601694915254237,3.83934486101552,7.56759742197282,0.693502824858757,4.92774578061962,10.2338964652552,0.768361581920904,5.87177126081664,13.9900053177872,1.93160059037765
B_ORACLE,5,176,1.80163669175794,2.25786044864299,1.35055260225465,0.595170454545455,4.71172596560145,9.4742286646495,0.6875,6.04743480643912,12.8686512968992,0.768465909090909,7.20596302629201,17.693851676915,2.38700745316625
B_ORACLE,6,175,2.14536689991596,2.67545025662767,1.61237562878899,0.587142857142857,5.5541168875788,11.3614736965783,0.677142857142857,7.12863184960035,15.530148400086,0.76,8.49428876547326,21.4313956012044,2.83289070602712
B_ORACLE,7,174,2.48871281373816,3.08234746199165,1.87126454141243,0.583333333333333,6.36773961103056,13.2260195998602,0.673850574712644,8.17290530969405,18.1863090379819,0.755747126436782,9.7386173417418,25.1488616880832,3.26902366616372
CL_DIRECT,1,180,0.305708179538087,0.37401518518613,0.214144140048361,0.468055555555556,0.598818519637498,1.29861769001954,0.627777777777778,0.768575249247096,1.57277397165994,0.7375,0.915813895686931,1.9434496058377,0.392853889402919
CL_DIRECT,2,179,0.619922879201244,0.765083282919225,0.43876626742173,0.473463687150838,1.19961106782807,2.70284480355229,0.631284916201117,1.53968413671253,3.34407580640427,0.733240223463687,1.83464680752,4.18088177212678,0.803473962000249
CL_DIRECT,3,178,0.935607447879991,1.15796796901298,0.666037851865696,0.476123595505618,1.78514681212051,4.15265650164058,0.629213483146067,2.29121112837117,5.22278291343566,0.724719101123595,2.73014645133367,6.60206293004304,1.21694897078687
CL_DIRECT,4,177,1.24534391128464,1.53514537855063,0.887589903990146,0.474576271186441,2.3481401731683,5.56530732206138,0.638418079096045,3.01380528436639,7.0846771656797,0.721751412429379,3.59117049504423,9.11189648652371,1.61447233656364
CL_DIRECT,5,176,1.54586592595652,1.88950187676801,1.10039872576669,0.473011363636364,2.88517525276355,6.90275000766951,0.640625,3.70308234681299,8.85265739130626,0.727272727272727,4.41249477316175,11.5496853479753,1.98798073480023
CL_DIRECT,6,175,1.83443110605014,2.22066595758633,1.30391924288512,0.472857142857143,3.39411423312159,8.15728536953558,0.651428571428571,4.35629845628976,10.5233049498239,0.722857142857143,5.19084977552672,13.8764676091321,2.3363376883565
CL_DIRECT,7,174,2.11110451176415,2.53510638932926,1.50016742292391,0.487068965517241,3.87596577249437,9.36959032674893,0.649425287356322,4.97474821164756,12.1478766633076,0.724137931034483,5.9277781118161,16.0821313299629,2.66538664803386
CL_BRES,1,180,0.260062615739052,0.314175977338558,0.186221003886168,0.526388888888889,0.614721575406307,1.19034777403448,0.651388888888889,0.788986600350101,1.46924332548564,0.741666666666667,0.940135520652329,1.83503928971845,0.332093301064315
CL_BRES,2,179,0.520268774612577,0.627452026874385,0.373167499860503,0.534916201117318,1.20489829616046,2.41060918679034,0.635474860335196,1.54647022081001,2.99694181984125,0.743016759776536,1.84273292546338,3.79511343854993,0.663393935156915
CL_BRES,3,178,0.783646213864784,0.943618674689941,0.562669346491804,0.547752808988764,1.78280659951648,3.65793459897258,0.629213483146067,2.28820749801164,4.60341673601887,0.74438202247191,2.72656740500936,5.88685039280766,0.997797788366107
CL_BRES,4,177,1.04727862690116,1.25862905945943,0.752559254484556,0.562146892655367,2.35139782730484,4.90733478396709,0.64406779661017,3.01798643818487,6.24424313952903,0.745762711864407,3.5961526471116,8.06320229056864,1.33203221999871
CL_BRES,5,176,1.30997796812487,1.57115292363418,0.942638342706678,0.572443181818182,2.91508375790262,6.15266683227124,0.650568181818182,3.74146949757411,7.89461760353449,0.754261363636364,4.45823588454583,10.3240583493073,1.66482605715287
CL_BRES,6,175,1.57365911951184,1.88276840184748,1.13418250944385,0.581428571428571,3.47860177133328,7.40082546267206,0.661428571428571,4.46473703761258,9.57835414433145,0.754285714285714,5.3200623148341,12.7012469722857,1.9973134225138
CL_BRES,7,174,1.84173650775271,2.1977220965254,1.32960798620754,0.574712643678161,4.04638810841781,8.6767667002187,0.665229885057471,5.19348291175156,11.3073536551947,0.748563218390805,6.18841658283164,15.1721441013569,2.33300966555373
PINN_EQ,1,180,0.301432872206547,0.35601392005386,0.211474642938132,0.580555555555555,0.677220168209228,1.31395080412877,0.694444444444444,0.869202675781726,1.66662793285531,0.751388888888889,1.03571886998568,2.08151324451452,0.371706958990735
PINN_EQ,2,179,0.585173477766646,0.677947946642424,0.411424603293235,0.57122905027933,1.35746565218947,2.48428897933049,0.722067039106145,1.74228830231817,3.14154190218152,0.787709497206704,2.07606456117192,4.044605612928,0.720742113945714
PINN_EQ,3,178,0.893536545438259,1.03633821821204,0.630905162317551,0.566011235955056,2.08253621854409,3.86406162709967,0.716292134831461,2.6729062992283,4.87868498249888,0.787921348314607,3.18496429998283,6.43695039139883,1.10507241097166
PINN_EQ,4,177,1.2077176431975,1.40146434321473,0.855317369650184,0.559322033898305,2.80277812918973,5.27939925263384,0.707627118644068,3.59732678363113,6.7236040238495,0.785310734463277,4.28647924715695,8.94834856472498,1.49520914910915
PINN_EQ,5,176,1.5188915240246,1.76212822532078,1.07909429287217,0.551136363636364,3.5077387586506,6.7168686183842,0.708806818181818,4.50213395596987,8.62812949726901,0.788352272727273,5.36462349153219,11.5457137011359,1.88120872799859
PINN_EQ,6,175,1.82226066671585,2.11236245908903,1.29869346841393,0.548571428571428,4.19431350136603,8.15342907370258,0.71,5.38334309814656,10.5651349396892,0.787142857142857,6.41464894863913,14.1960077380147,2.25781940008489
PINN_EQ,7,174,2.11683643902316,2.45174137236917,1.51357163455635,0.576149425287356,4.86236221929655,9.58304017367433,0.709770114942529,6.24077434493477,12.5157693291778,0.777298850574713,7.43634129584138,16.8401810551386,2.62489197232213
PINN_NOEQ,1,180,0.505257443656646,0.611081288804033,0.362850751234554,0.575,1.15859415111409,2.29902538480048,0.693055555555556,1.4870394940487,2.78374909311174,0.776388888888889,1.77191684668371,3.32784395074055,0.695277019378536
PINN_NOEQ,2,179,0.708365797023103,0.83744536585834,0.495966871104137,0.541899441340782,1.51862849097966,3.04780264408067,0.670391061452514,1.94913856651427,3.77687551704504,0.754189944134078,2.32254185336012,4.7019900217314,0.858639359629238
PINN_NOEQ,3,178,0.968006126065409,1.13927290850643,0.676527439725819,0.530898876404494,2.06050323057565,4.05462922761159,0.705056179775281,2.64462726532375,5.00367606311744,0.783707865168539,3.15126775272638,6.40721306883224,1.16973684744702
PINN_NOEQ,4,177,1.26311958488611,1.49954157186206,0.889810101741889,0.522598870056497,2.71059550971332,5.42899521890636,0.709039548022599,3.47901167242978,6.53437072255344,0.806497175141243,4.14549809662669,8.42253104928935,1.55445306790949
PINN_NOEQ,5,176,1.61998166592473,1.90099379551484,1.14628128294301,0.5,3.47745313606494,7.07577636473609,0.683238636363636,4.46326278020618,8.6137846289573,0.791193181818182,5.31830562878426,11.1069010098532,1.97894359652282
PINN_NOEQ,6,175,1.99892257005188,2.31842199694994,1.41726782665665,0.505714285714286,4.29567976405952,8.80800295235382,0.69,5.5134452878084,10.8504452566684,0.791428571428571,6.56967526944289,14.2397193580426,2.41900614737511
PINN_NOEQ,7,174,2.3662988391219,2.7288176783733,1.68213963046662,0.512931034482759,5.10772775660156,10.5028823638882,0.692528735632184,6.5556976026607,13.1200170201544,0.791666666666667,7.81159550261284,17.4395047984329,2.85317025722348
RR_DIRECT,1,180,0.00201375582091825,0.00225876698634497,0.00159831200353057,0.798611111111111,0.00906802162607679,0.0107997703564537,0.911111111111111,0.0116386797550356,0.0131133717198627,0.945833333333333,0.0138683423094251,0.0151600717580605,0.00246901821552196
RR_DIRECT,2,179,0.00618992567252871,0.00714598537682756,0.00496257408401851,0.810055865921788,0.0280514156200306,0.0346167202443585,0.921787709497207,0.0360036021680687,0.0429136609971639,0.941340782122905,0.0429009380572745,0.050789071183461,0.00795732853126575
RR_DIRECT,3,178,0.0141206450346576,0.0164605381921321,0.0111022260405869,0.823033707865168,0.0602950577080738,0.0764855585956632,0.917134831460674,0.077387868755979,0.0948743605164245,0.943820224719101,0.0922133332211036,0.11227548084537,0.0187918009596036
RR_DIRECT,4,177,0.0274337357533751,0.0321198981437371,0.0210794146261205,0.826271186440678,0.109238805554287,0.142764154540509,0.903954802259887,0.140206489033047,0.17620106328667,0.94774011299435,0.16706633611703,0.206540157439496,0.0373823233564093
RR_DIRECT,5,176,0.0477565295699545,0.0560148373968522,0.0359545818780819,0.8125,0.178152942611963,0.239975005566278,0.899147727272727,0.228656826370339,0.295167732807687,0.944602272727273,0.272461413685604,0.344999474172026,0.0660286417705646
