model,horizon,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
B_ANCHOR,1,ATU1,376,0.265010890428,0.521885441099,0.252543730385,0.914893617021,1.52800373993,2.05007234754,0.946808510638,1.96117156827,2.75168931999,0.968085106383,2.33688005931,3.62599673431
B_ANCHOR,1,ATU5,376,0.218684496937,0.568615924845,0.224344017738,0.912234042553,1.42454779094,1.95842817304,0.962765957447,1.82838729528,2.71115955857,0.981382978723,2.17865783911,3.76134186401
B_ANCHOR,1,MJ3,376,0.265150899902,0.472188753227,0.203551678712,0.890957446809,0.88793739774,1.51059174666,0.909574468085,1.13965531193,2.09510424694,0.917553191489,1.35798306279,2.8939961694
B_ANCHOR,1,MJ1,376,0.240820093362,0.32078579677,0.162423945861,0.845744680851,0.668355062666,0.974661869023,0.904255319149,0.857824436,1.26521057597,0.917553191489,1.02216086105,1.61104431477
B_ANCHOR,2,ATU1,375,0.51677054046,0.983880873196,0.490327674794,0.906666666667,2.98055309353,3.97462087477,0.944,3.82549848014,5.31884724483,0.965333333333,4.55836259296,6.97422368871
B_ANCHOR,2,ATU5,375,0.4344113102,1.10629554594,0.448762048109,0.92,2.86858587716,3.93954735855,0.96,3.68179011374,5.46574600956,0.978666666667,4.38712351258,7.57519107501
B_ANCHOR,2,MJ3,375,0.531118588475,0.945156218725,0.409778492927,0.890666666667,1.78267253209,3.06824189225,0.906666666667,2.28803542433,4.3007035833,0.917333333333,2.72636236657,6.01033955281
B_ANCHOR,2,MJ1,375,0.481731886133,0.641859549539,0.326279552655,0.84,1.31984758073,1.97261999752,0.904,1.69400603032,2.59517945755,0.914666666667,2.01853268559,3.36698333965
B_ANCHOR,3,ATU1,374,0.746000471858,1.39288145424,0.704505832252,0.911764705882,4.3117918739,5.69132167771,0.949197860963,5.53412495691,7.61072352151,0.965240641711,6.59431661502,10.0013177637
B_ANCHOR,3,ATU5,374,0.643202919616,1.6001174807,0.664755081443,0.922459893048,4.2492121348,5.84468608852,0.96256684492,5.45380473133,8.14495508028,0.98128342246,6.49860916314,11.4140609061
B_ANCHOR,3,MJ3,374,0.797934369424,1.41864818542,0.61935247294,0.887700534759,2.65695236074,4.67915931959,0.906417112299,3.41016143611,6.64156040281,0.914438502674,4.06345797992,9.42649456322
