model,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,phase
BPLUS_CONTINUOUS,ATU1,376,35.977567233169466,40.32844281407931,34.396354276572758,0.050531914893616997,7.4327035636015362,330.96169518151282,0.0531914893617021,9.5397717449237369,636.59462547096882,0.0531914893617021,11.367339156759501,1230.8699190230222,development
BPLUS_CONTINUOUS,ATU5,376,43.554990849068659,48.518020357563614,40.59143582169937,0.1702127659574468,14.850198314250749,381.18465023290179,0.18351063829787231,19.060023189752656,717.08799432552428,0.18882978723404251,22.711418441317392,1359.3410340202097,development
BPLUS_CONTINUOUS,MJ3,376,20.525886341157616,36.377155092530664,25.335082863265963,1,212.78477852195917,212.78477852195917,1,273.10630654426768,273.10630654426768,1,325.42623611414683,325.42623611414683,development
BPLUS_CONTINUOUS,MJ1,376,33.002102984452243,40.249869223585414,23.817619101911585,0.71276595744680837,64.9682856125348,155.36447252037513,0.75531914893617025,83.385891835873934,215.61198051699671,0.78457446808510634,99.360418543726865,290.10254584906369,development
DRIFT1,ATU1,376,7.994515349239312,9.3317841877160959,8.3291891007849514,1,79.195486039368689,79.195486039368689,1,101.64630589381215,101.64630589381215,1,121.11904393745232,121.11904393745232,development
DRIFT1,ATU5,376,4.7458053740945605,5.9170301992313066,11.043781199799774,1,117.80226627509001,117.80226627509001,1,151.19757187713526,151.19757187713526,1,180.16301911211579,180.16301911211579,development
DRIFT1,MJ3,376,3.747390114316675,4.6640387089536581,2.7551694265934543,0.91755319148936165,17.672440570802792,18.798017861752317,0.98936170212765961,22.682331910395082,22.734487691238577,1,27.027665502463151,27.027665502463151,development
DRIFT1,MJ1,376,5.210871565672706,6.2524187872154355,3.6738938693808145,0.94946808510638303,21.768134553063646,21.874309786615495,1,27.939098226108857,27.939098226108857,1,33.291488912110935,33.291488912110935,development
RR_COND,ATU1,376,46.170171515477278,50.597734235533878,36.830243505523406,0.14893617021276589,46.220192834401367,287.85908247244862,0.21542553191489361,59.322975263780563,436.33778886777083,0.29255319148936171,70.687684951191557,656.30935847636681,development
RR_COND,ATU5,376,49.041025827670317,55.203993214353559,44.985617194087325,0.039893617021276501,18.794455370981723,416.27338875985583,0.063829787234042507,24.122422315796257,768.58071626922037,0.079787234042553098,28.74363905951418,1431.9650748129316,development
RR_COND,MJ3,376,31.8644468229399,41.678539494875238,28.801818523330301,1,238.16140974428751,238.16140974428751,1,305.67686010456828,305.67686010456828,1,364.23644444437696,364.23644444437696,development
RR_COND,MJ1,376,25.652194519556552,36.119049655539357,20.155965284249355,0.7021276595744681,63.065915681370825,154.10023443630064,0.7313829787234043,80.944226463050001,212.01740988671861,0.73936170212765961,96.45099480253792,276.71835372418639,development
TCN_DIRECT_COND,ATU1,376,105.38030100541476,122.89433644118024,77.188877913209609,0.3457446808510638,192.90157832842212,512.80221192861177,0.57978723404255306,247.5864953770571,573.49808191185832,0.81117021276595735,295.01750553749486,623.11677249543436,development
