phase,model,rule,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
development,BPLUS_CONTINUOUS,LAST90,376,33.26513685196199,41.36837187193975,31.035123015862425,0.4833776595744681,75.00899150308663,270.07389911418727,0.4980053191489362,96.27299832870482,460.6002267144396,0.5066489361702128,114.7163530639872,801.43493375161
development,BPLUS_CONTINUOUS,DIST90,376,33.26513685196199,41.36837187193975,31.035123015862425,0.4833776595744681,75.00899150308663,270.07389911418727,0.4980053191489362,96.27299832870482,460.6002267144396,0.5066489361702128,114.7163530639872,801.43493375161
development,BPLUS_CONTINUOUS,DIST90_UNIT,376,33.26513685196199,41.36837187193975,30.9939337616837,0.4946808510638298,84.46861946523276,269.99840239042317,0.5086436170212766,108.4142993746254,450.33183878561357,0.5232712765957447,129.18360558150684,767.0512846641814
development,DRIFT1,LAST90,376,5.424645600830813,6.541317970779125,6.450508399139752,0.9667553191489362,59.10958185958084,59.41751999070619,0.9973404255319149,75.86632697686285,75.87936592207372,1.0,90.40030436603556,90.40030436603556
development,DRIFT1,DIST90,376,5.424645600830813,6.541317970779125,6.450508399139752,0.9667553191489362,59.10958185958084,59.41751999070619,0.9973404255319149,75.86632697686285,75.87936592207372,1.0,90.40030436603556,90.40030436603556
development,DRIFT1,DIST90_UNIT,376,5.424645600830813,6.541317970779125,7.276248930593521,0.9860372340425532,69.70078274029542,69.85049665869944,1.0,89.45998614032587,89.45998614032587,1.0,106.59814832123189,106.59814832123189
development,RR_COND,LAST90,376,38.18195967141101,45.899829150075504,32.6934111267976,0.47273936170212766,91.56049340776083,274.0985288532235,0.5026595744680851,117.51662103679816,430.65319378206925,0.5279255319148937,140.02969081440503,682.3073078644657
development,RR_COND,DIST90,376,38.18195967141101,45.899829150075504,32.6934111267976,0.47273936170212766,91.56049340776083,274.0985288532235,0.5026595744680851,117.51662103679816,430.65319378206925,0.5279255319148937,140.02969081440503,682.3073078644657
development,RR_COND,DIST90_UNIT,376,38.18195967141101,45.899829150075504,32.51110556225396,0.49667553191489355,103.17956934412854,268.42284993898147,0.5292553191489362,132.42954355165475,404.50337296262035,0.5990691489361701,157.7995340116545,613.4761791349433
development,TRANSFORMER_BRES_COND,LAST90,376,39.83726474507223,48.18661688434247,35.16214023254967,0.46808510638297873,77.1545442783645,304.66897681904516,0.48470744680851063,99.02678550287355,523.5967539223648,0.5212765957446809,117.99769287077754,917.0209967307958
development,TRANSFORMER_BRES_COND,DIST90,376,39.83726474507223,48.18661688434247,35.16214023254967,0.46808510638297873,77.1545442783645,304.66897681904516,0.48470744680851063,99.02678550287355,523.5967539223648,0.5212765957446809,117.99769287077754,917.0209967307958
development,TRANSFORMER_BRES_COND,DIST90_UNIT,376,39.83726474507223,48.18661688434247,35.04384182872936,0.48005319148936165,86.7774505710741,303.47051365556786,0.5166223404255319,111.3776520172851,509.8875248472016,0.5445478723404256,132.71465804595505,875.0894949617107
development,TRANSFORMER_BRES_REG1,LAST90,376,36.1469361196758,44.41355340219474,32.75530727015368,0.4787234042553191,75.67114866894964,284.41240103901055,0.519281914893617,97.122867850279,487.00799817926065,0.5305851063829787,115.72903505984966,851.7001763865749
development,TRANSFORMER_BRES_REG1,DIST90,376,36.1469361196758,44.41355340219474,32.75530727015368,0.4787234042553191,75.67114866894964,284.41240103901055,0.519281914893617,97.122867850279,487.00799817926065,0.5305851063829787,115.72903505984966,851.7001763865749
development,TRANSFORMER_BRES_REG1,DIST90_UNIT,376,36.1469361196758,44.41355340219474,32.685480380050976,0.49933510638297873,85.13284349808119,283.8400437745003,0.5325797872340425,109.26682169125505,476.0952684487187,0.5472074468085106,130.19944857764506,815.0807160165012
development,TRANSFORMER_BRES_HALF,LAST90,376,36.528596278576174,44.62031101359689,33.09463587797602,0.4647606382978724,75.77064831770517,288.1636078244901,0.4980053191489362,97.25057426688706,494.13132689484803,0.5106382978723404,115.88120664098442,864.6628827956506
development,TRANSFORMER_BRES_HALF,DIST90,376,36.528596278576174,44.62031101359689,33.09463587797602,0.4647606382978724,75.77064831770517,288.1636078244901,0.4980053191489362,97.25057426688706,494.13132689484803,0.5106382978723404,115.88120664098442,864.6628827956506
development,TRANSFORMER_BRES_HALF,DIST90_UNIT,376,36.528596278576174,44.62031101359689,33.02300146080701,0.4900265957446809,85.25613029118708,287.4530441558136,0.5119680851063829,109.42505857711171,482.5619554232339,0.5445478723404256,130.3879994567149,826.908066320746
final_exploratory,BPLUS_CONTINUOUS,LAST90,293,6.901689250361965,9.124173217774597,16.154436020259666,1.0,171.4686601818494,171.4686601818494,1.0,220.0776427507775,220.0776427507775,1.0,262.2386858783535,262.2386858783535
final_exploratory,BPLUS_CONTINUOUS,DIST90,293,6.901689250361965,9.124173217774597,7.560231623302367,0.909556313993174,66.22796806261667,70.2617265683283,0.9274744027303754,85.00267675700493,90.74523528071111,0.9385665529010239,101.28693660238065,109.6167356585613
final_exploratory,BPLUS_CONTINUOUS,DIST90_UNIT,293,6.901689250361965,9.124173217774597,8.038783732610362,0.9104095563139931,72.1626071798493,76.07734253777484,0.9291808873720137,92.61970360093062,98.147335755602,0.939419795221843,110.36318389803716,118.27298197515714
final_exploratory,DRIFT1,LAST90,293,9.109845279087786,12.9777345313275,7.277586720603399,0.5580204778156996,18.47638823828187,54.775680212727835,0.6808873720136518,23.714187570584844,78.31358831977954,0.7960750853242321,28.257197357504104,118.51211793217723
final_exploratory,DRIFT1,DIST90,293,9.109845279087786,12.9777345313275,7.5684240523787985,0.5716723549488055,13.734105129959044,61.491639491959376,0.629692832764505,17.62753309606078,98.53169509590414,0.6535836177474402,21.00450121425075,159.7415344185222
final_exploratory,DRIFT1,DIST90_UNIT,293,9.109845279087786,12.9777345313275,7.548750491414145,0.5947098976109215,15.008011243088307,60.91057761646725,0.6382252559726962,19.262573891072307,96.1617052315486,0.6629692832764504,22.95277248834322,153.0871276689596
final_exploratory,RR_COND,LAST90,293,11.318236548369155,12.338213669009027,18.572699509267117,1.0,194.25307811229519,194.25307811229519,1.0,249.32112657028844,249.32112657028844,1.0,297.0844460904341,297.0844460904341
final_exploratory,RR_COND,DIST90,293,11.318236548369155,12.338213669009027,9.152820025491202,0.9914675767918089,74.52994722050076,74.55059575812544,1.0,95.65815164842546,95.65815164842546,1.0,113.98371805646156,113.98371805646156
final_exploratory,RR_COND,DIST90_UNIT,293,11.318236548369155,12.338213669009027,9.525068391630658,1.0,79.94910805135261,79.94910805135261,1.0,102.61356927445912,102.61356927445912,1.0,122.27160934422734,122.27160934422734
final_exploratory,TRANSFORMER_BRES_COND,LAST90,293,6.8838356166369445,9.27908197971311,19.176916655313555,1.0,204.77835314544075,204.77835314544075,1.0,262.83017082444957,262.83017082444957,1.0,313.1814651624493,313.1814651624493
final_exploratory,TRANSFORMER_BRES_COND,DIST90,293,6.8838356166369445,9.27908197971311,8.390574232476116,1.0,78.27018035753154,78.27018035753154,1.0,100.4586889084886,100.4586889084886,1.0,119.70391101588284,119.70391101588284
final_exploratory,TRANSFORMER_BRES_COND,DIST90_UNIT,293,6.8838356166369445,9.27908197971311,8.928246390117568,1.0,84.77270102422986,84.77270102422986,1.0,108.80458383032153,108.80458383032153,1.0,129.64865819430807,129.64865819430807
final_exploratory,TRANSFORMER_BRES_REG1,LAST90,293,6.539367561779568,8.90733346455108,17.6571054464067,1.0,188.28022125983975,188.28022125983975,1.0,241.6550477942475,241.6550477942475,1.0,287.94974981260395,287.94974981260395
final_exploratory,TRANSFORMER_BRES_REG1,DIST90,293,6.539367561779568,8.90733346455108,7.780425925544172,0.9607508532423208,70.69359196313421,72.2176401566741,0.9812286689419796,90.73424298254811,91.1153483815781,1.0,108.1165189998679,108.1165189998679
final_exploratory,TRANSFORMER_BRES_REG1,DIST90_UNIT,293,6.539367561779568,8.90733346455108,8.28924438881089,0.962457337883959,76.85143604568563,78.22590855402039,0.9837883959044369,98.63775029798107,98.85232165449607,1.0,117.53412883212232,117.53412883212232
final_exploratory,TRANSFORMER_BRES_HALF,LAST90,293,6.489278371615155,8.867132443968165,17.61941903152413,1.0,188.02575415314917,188.02575415314917,1.0,241.32844279868388,241.32844279868388,1.0,287.56057595665277,287.56057595665277
final_exploratory,TRANSFORMER_BRES_HALF,DIST90,293,6.489278371615155,8.867132443968165,7.817726540562692,0.9641638225255973,71.98298645430512,73.05955022198725,0.9948805460750854,92.3891628955619,92.40416088443874,1.0,110.08847770406983,110.08847770406983
final_exploratory,TRANSFORMER_BRES_HALF,DIST90_UNIT,293,6.489278371615155,8.867132443968165,8.330035981468061,0.9667235494880546,78.1846372430192,79.12489060799592,1.0,100.34889550965141,100.34889550965141,1.0,119.57308411193513,119.57308411193513
