model,horizon,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
B_ANCHOR,7,MJ1,174,1.81736032679002,2.0478113543843,1.30489799172326,0.666666666666667,4.54271950625394,8.25042797468589,0.798850574712644,5.83051736424644,11.1320113148611,0.844827586206897,6.94748995163663,16.0507446312907
DRIFT1,1,ATU1,180,0.00505924950427072,0.00645805445769137,0.00368850716114813,0.777777777777778,0.0169927493317383,0.0246034712803331,0.866666666666667,0.021809957649508,0.0291020436609023,0.916666666666667,0.0259881674557259,0.0330909014939247
DRIFT1,1,ATU5,180,0.00949868150629306,0.0116250632745621,0.00708528927841537,0.661111111111111,0.0280687757656602,0.0452711060647611,0.766666666666667,0.036025883673764,0.0583475803240143,0.783333333333333,0.0429274881088746,0.0708573552515506
DRIFT1,1,MJ3,180,0.00159041525912218,0.00226958534328114,0.00125358109783186,0.85,0.00665814748760264,0.00925556990162022,0.883333333333333,0.00854563978400367,0.0117787915800944,0.905555555555556,0.0101827578618819,0.0141474732138199
DRIFT1,1,MJ1,180,0.00583505024380315,0.00794816509294562,0.0044600689085876,0.844444444444444,0.0244070063300683,0.031562574821314,0.905555555555556,0.0313260534842129,0.0371661172357209,0.955555555555556,0.037327295025428,0.0408073332790587
DRIFT1,2,ATU1,179,0.0151996110915069,0.019402673922343,0.0111144118386676,0.776536312849162,0.0515626071137471,0.0743296850776285,0.871508379888268,0.0661798897573686,0.0885068690190069,0.916201117318436,0.0788582025171815,0.102017214165487
DRIFT1,2,ATU5,179,0.0286054455903086,0.0349570765131455,0.0214720816435358,0.653631284916201,0.0851096741796063,0.138369907216753,0.770949720670391,0.10923708419294,0.179578184332791,0.787709497206704,0.130164014162848,0.222004943439742
DRIFT1,2,MJ3,179,0.00469039854345806,0.0066666469797622,0.00369258939719723,0.854748603351955,0.0197100162791461,0.0273925021230915,0.88268156424581,0.0252975320194914,0.0350219396921313,0.910614525139665,0.0301438686357905,0.0422662210324172
DRIFT1,2,MJ1,179,0.0173943753522632,0.023696213700092,0.0132855448876906,0.843575418994413,0.0724114757100723,0.0940551004992348,0.905027932960894,0.092939122901394,0.110684633711818,0.955307262569832,0.110743795470159,0.121784714450963
DRIFT1,3,ATU1,178,0.0304445046296714,0.0388568106035556,0.0223154718523143,0.780898876404494,0.10438065474666,0.149428505623815,0.882022471910112,0.133971119976477,0.179116279661112,0.915730337078652,0.159636435619527,0.209092394771217
DRIFT1,3,ATU5,178,0.0574382650815198,0.070069273914723,0.0433632894193523,0.646067415730337,0.172161170883714,0.28166123499723,0.775280898876405,0.220966470614044,0.367580679636873,0.792134831460674,0.263297789601578,0.461372833604269
DRIFT1,3,MJ3,178,0.00921639323658848,0.0130517591575596,0.00724300668348448,0.859550561797753,0.0388225715408358,0.0539179806635633,0.882022471910112,0.0498282311249788,0.0691636441301878,0.904494382022472,0.0593739994964345,0.0838379892233324
DRIFT1,3,MJ1,178,0.0345702515874601,0.0470925251880322,0.0263815540262806,0.842696629213483,0.142901930142884,0.186801129035005,0.898876404494382,0.183412641686403,0.219816799250266,0.955056179775281,0.218549642426824,0.241971726207984
DRIFT1,4,ATU1,177,0.050826252488429,0.064837840242608,0.0373136723317595,0.779661016949153,0.176202848997061,0.250037687060786,0.898305084745763,0.226153908312571,0.301925850201327,0.926553672316384,0.26947900286856,0.355739814240658
DRIFT1,4,ATU5,177,0.0961012173538816,0.117026332253145,0.0729452485919746,0.644067796610169,0.290406899169564,0.47740245545022,0.779661016949153,0.372733219819998,0.625515951377655,0.796610169491525,0.444139025332489,0.795223791441722
DRIFT1,4,MJ3,177,0.0150814270892832,0.0212883305235875,0.0118263724345308,0.858757062146893,0.0635965854459529,0.0882422886026026,0.887005649717514,0.0816253337321248,0.113486320571582,0.909604519774011,0.0972625841714189,0.137784286134471
DRIFT1,4,MJ1,177,0.0572301735024534,0.0779823405279764,0.043659490603173,0.836158192090395,0.234490611597119,0.309357900129126,0.898305084745763,0.300965441689176,0.364189690720781,0.954802259887006,0.358622443138135,0.401710596452903
DRIFT1,5,ATU1,176,0.0763568945401438,0.0973575503567787,0.0561059628573824,0.795454545454545,0.267821649244276,0.375858325162408,0.897727272727273,0.343745365367619,0.456503845658328,0.926136363636364,0.409597866298759,0.541686295458197
DRIFT1,5,ATU5,176,0.144694975728529,0.175884469163029,0.110377937272105,0.636363636363636,0.441136468030499,0.727433718978327,0.784090909090909,0.566192527034348,0.955579445195388,0.801136363636364,0.674660008112553,1.22771826394666
DRIFT1,5,MJ3,176,0.0222234469155376,0.0312427714708661,0.0173648945127674,0.863636363636364,0.0936565212410792,0.129756524283984,0.892045454545455,0.120206843636174,0.167008858213884,0.909090909090909,0.143235288758622,0.202627663493437
DRIFT1,5,MJ1,176,0.0852525985887059,0.116208004477414,0.0650410050279797,0.829545454545455,0.345754596895506,0.461633293054334,0.897727272727273,0.443771220783476,0.543635555396098,0.948863636363636,0.528786024397215,0.600876782865663
DRIFT1,6,ATU1,175,0.107069849683111,0.136422119081684,0.0786570207275535,0.794285714285714,0.38001450976155,0.526515875786757,0.902857142857143,0.487743342898461,0.64214904467345,0.931428571428571,0.581182039615216,0.762465133114777
DRIFT1,6,ATU5,175,0.203363829364866,0.24669153118546,0.155788097928808,0.634285714285714,0.625693178851251,1.03314449796019,0.788571428571429,0.803068500918983,1.35891614549229,0.805714285714286,0.956915140125235,1.76081170522926
DRIFT1,6,MJ3,175,0.0305451831497872,0.0427846730032249,0.0237822482485196,0.868571428571429,0.128644519448852,0.177764059321866,0.885714285714286,0.165113453170304,0.228882233388111,0.908571428571429,0.196744814416483,0.277380300288558
DRIFT1,6,MJ1,175,0.11853415497968,0.161609224215956,0.0904579769665852,0.828571428571429,0.475239342326761,0.643491833972062,0.885714285714286,0.609963092327081,0.760013228372531,0.942857142857143,0.726815853563499,0.840512583344238
DRIFT1,7,ATU1,174,0.143015222631742,0.182032086516687,0.104895699319752,0.804597701149425,0.513513672585509,0.700580524978768,0.908045977011494,0.659087663384429,0.855338699547962,0.925287356321839,0.785351390374054,1.01196327308733
DRIFT1,7,ATU5,174,0.272182879553379,0.329487073666101,0.209265012825292,0.637931034482759,0.845440091114873,1.39558984721308,0.793103448275862,1.08511060938038,1.83560301735195,0.810344827586207,1.29298904095775,2.39424421315101
DRIFT1,7,MJ3,174,0.0399551567296704,0.0557869986661101,0.0310037700374394,0.867816091954023,0.168204035573999,0.23161818130332,0.890804597701149,0.215887542429216,0.298203523853312,0.908045977011494,0.257245873395021,0.360613208738743
DRIFT1,7,MJ1,174,0.156887266512664,0.214023349521085,0.119851930571087,0.82183908045977,0.621433738588731,0.855456138369339,0.879310344827586,0.797601568527854,1.01457598750667,0.931034482758621,0.950400888390636,1.12097194789676
CL_DIRECT,1,ATU1,180,0.24649766498581,0.337351676752652,0.183309308399785,0.477777777777778,0.5551889315851,1.25083793316047,0.6,0.712577279224027,1.56860410133758,0.716666666666667,0.849088198850315,2.04154096529162
CL_DIRECT,1,ATU5,180,0.344405775667688,0.488039761517085,0.251436875854374,0.383333333333333,0.522818415888105,1.65579208464658,0.488888888888889,0.67103017212196,2.0388274657636,0.611111111111111,0.799581767245953,2.39982179825488
CL_DIRECT,1,MJ3,180,0.454908426897367,0.477547685811438,0.300698245369331,0.333333333333333,0.900604447470156,1.54969730552887,0.622222222222222,1.15591329424221,1.73365289100417,0.766666666666667,1.37735564359285,2.06494042231256
CL_DIRECT,1,MJ1,180,0.177020850601485,0.193121616663348,0.121132130569953,0.677777777777778,0.416662283606632,0.738143436742233,0.8,0.534780251400188,0.950011428534437,0.855555555555556,0.637229973058604,1.26749523749175
CL_DIRECT,2,ATU1,179,0.491823170365446,0.695507051274114,0.37599630124071,0.480446927374302,1.10101573111068,2.63463738947537,0.58659217877095,1.41313839203842,3.38159106354197,0.715083798882682,1.68385825229898,4.33094450442632
CL_DIRECT,2,ATU5,179,0.703172245490128,0.999588844012728,0.51762951219459,0.396648044692737,1.05361452894417,3.48564980564737,0.486033519553073,1.35229960770726,4.42685500421288,0.620111731843575,1.61136436944008,5.32193379370984
CL_DIRECT,2,MJ3,179,0.926172215987462,0.971960422286502,0.614663460619567,0.335195530726257,1.80939806294301,3.18220844045055,0.631284916201117,2.32233727182568,3.60341883190024,0.754189944134078,2.76723553886636,4.40459990069502
CL_DIRECT,2,MJ1,179,0.358523884961941,0.393276814103558,0.246775795632054,0.681564245810056,0.834415948314433,1.50888357863587,0.82122905027933,1.07096127527878,1.964438325962,0.843575418994413,1.27612906947458,2.66604888967592
CL_DIRECT,3,ATU1,178,0.733532462167409,1.05241736038397,0.567100660593559,0.49438202247191,1.60794547680317,4.0462288133678,0.584269662921348,2.0637756767407,5.32370602105599,0.691011235955056,2.45914039541518,6.76918116552373
CL_DIRECT,3,ATU5,178,1.06736105689424,1.5147730583622,0.789479858992348,0.410112359550562,1.58315654493235,5.39982398201754,0.48876404494382,2.03195942713185,6.98692172204865,0.617977528089888,2.42122899568046,8.57502877063341
CL_DIRECT,3,MJ3,178,1.40632704665506,1.47408992850965,0.936648369339101,0.342696629213483,2.71579022083354,4.87470310386385,0.623595505617977,3.48567901197102,5.59006260128298,0.747191011235955,4.15344272170419,6.94335982610284
CL_DIRECT,3,MJ1,178,0.53520922580326,0.590591528796106,0.370922518537776,0.657303370786517,1.233695005913,2.28987010731313,0.820224719101124,1.58343039764113,2.99044130935502,0.842696629213483,1.88677369253484,4.12068195791215
CL_DIRECT,4,ATU1,177,0.97526121569982,1.38348713438093,0.747261180069101,0.508474576271186,2.06916398669449,5.33886366539822,0.610169491525424,2.65574322545928,7.11927990543528,0.677966101694915,3.16451323619205,9.22655343968394
CL_DIRECT,4,ATU5,177,1.41810035009295,2.0041538230108,1.05300485337298,0.412429378531073,2.09929469521147,7.25885905518994,0.502824858757062,2.69441557116839,9.53855404049558,0.627118644067797,3.21059417831696,11.9796596939304
CL_DIRECT,4,MJ3,177,1.88221572328965,1.97063929904003,1.25820225988359,0.338983050847458,3.6017576968659,6.59540093476507,0.627118644067797,4.62280595675651,7.65081653095057,0.740112994350282,5.50841304922224,9.6278475815048
CL_DIRECT,4,MJ1,177,0.705798356056119,0.782301257770758,0.491891322634918,0.638418079096045,1.62234431390135,3.06810563289228,0.813559322033898,2.08225638408138,4.03005818583738,0.84180790960452,2.48116151644568,5.6135252309757
CL_DIRECT,5,ATU1,176,1.21892381861027,1.68297245802945,0.916897119394763,0.522727272727273,2.48847762524212,6.46159720324452,0.613636363636364,3.19392645408511,8.66544260101736,0.698863636363636,3.80579810671581,11.3095596693627
CL_DIRECT,5,ATU5,176,1.74926288982745,2.45611709030722,1.30269286761349,0.392045454545455,2.59439030439688,9.00443455543864,0.511363636363636,3.32986390610158,11.9172438512222,0.630681818181818,3.96777757147599,15.3338011965033
CL_DIRECT,5,MJ3,176,2.34352644143645,2.45069515889514,1.57223231308822,0.335227272727273,4.4490785839873,8.31527247647569,0.625,5.71033054167726,9.74045600562287,0.732954545454545,6.80427851945072,12.4025404303076
CL_DIRECT,5,MJ1,176,0.871750553951921,0.968222799840214,0.609772602970264,0.642045454545455,2.00875449742791,3.82969579551918,0.8125,2.57820848538799,5.08748710736258,0.846590909090909,3.07212489500448,7.15284009572756
CL_DIRECT,6,ATU1,175,1.45598177699761,1.95576060607929,1.07955966674382,0.514285714285714,2.87170162449543,7.43439926191004,0.622857142857143,3.68578913214971,9.94771389066483,0.685714285714286,4.3918886369308,12.9763171786377
CL_DIRECT,6,ATU5,175,2.06388387824584,2.87032337728436,1.53711220094057,0.4,3.0626273865171,10.6076049145829,0.554285714285714,3.93083969475145,14.158057863042,0.634285714285714,4.68388439218886,18.5469204393379
CL_DIRECT,6,MJ3,175,2.78232967256683,2.90641841926871,1.87338566256928,0.331428571428571,5.24139014329797,10.0088268853854,0.617142857142857,6.7272514187189,11.8190213984827,0.725714285714286,8.01601448274282,15.2188211747309
CL_DIRECT,6,MJ1,175,1.03552909639027,1.15016142771297,0.725619441286801,0.645714285714286,2.40073777817586,4.57831041626396,0.811428571428571,3.08131357953896,6.16842664710623,0.845714285714286,3.67161159024439,8.76381164382201
CL_DIRECT,7,ATU1,174,1.68558783271782,2.21614712238645,1.24100340936229,0.511494252873563,3.22807181662018,8.38178903547328,0.626436781609195,4.14318532190405,11.1040760072014,0.683908045977011,4.93690981321981,14.3460751471321
CL_DIRECT,7,ATU5,174,2.36387486071641,3.25785292137426,1.75924480043009,0.442528735632184,3.50384144367862,12.1154128012362,0.551724137931034,4.49713180635733,16.3489477224755,0.649425287356322,5.35866306263735,21.4805992845373
CL_DIRECT,7,MJ3,174,3.19434200674469,3.33432880197856,2.15882042206768,0.32183908045977,5.96586092803846,11.6508269981402,0.597701149425287,7.65709960426139,13.8537365914183,0.718390804597701,9.12399693473211,18.0334626736892
CL_DIRECT,7,MJ1,174,1.20061334687767,1.33209671157776,0.841601059835557,0.672413793103448,2.80608890164022,5.33033247214604,0.82183908045977,3.60157611406746,7.28474633213536,0.844827586206897,4.29154263667511,10.4683882144931
CL_BRES,1,ATU1,180,0.156108518872314,0.227720944115016,0.126377041090616,0.55,0.468570789715506,0.986075175590612,0.633333333333333,0.601404097711468,1.35265503761588,0.705555555555556,0.716617182438242,1.83202289704273
CL_BRES,1,ATU5,180,0.231520814296307,0.286121688413162,0.163765659540328,0.366666666666667,0.439645713414265,0.99940957003879,0.566666666666667,0.564279164198758,1.17030291569521,0.677777777777778,0.672380095671919,1.48152469883867
CL_BRES,1,MJ3,180,0.440084104977238,0.496929553098227,0.303991690757873,0.438888888888889,0.976359092474026,1.83196488311023,0.572222222222222,1.25314332847814,2.09853301748611,0.733333333333333,1.49321237527737,2.34978076502793
CL_BRES,1,MJ1,180,0.212537024810348,0.245931723727827,0.150749624155855,0.75,0.574310706021431,0.943941467398292,0.833333333333333,0.737119811012038,1.25548233114536,0.85,0.878332429221786,1.67682879796448
CL_BRES,2,ATU1,179,0.307801328841769,0.443578249202243,0.248072853584523,0.569832402234637,0.89212482353406,1.93068215216158,0.620111731843575,1.14502981474636,2.69599264464569,0.70391061452514,1.36438717789546,3.7261002884914
CL_BRES,2,ATU5,179,0.471661841295712,0.588200103957393,0.336404691670839,0.357541899441341,0.881678823757434,2.09719015676792,0.547486033519553,1.1316225191824,2.42183486230639,0.709497206703911,1.34841139986582,3.09133447390289
CL_BRES,2,MJ3,179,0.876329658459795,0.989353697567438,0.607913734732786,0.446927374301676,1.90897280867043,3.69748703839005,0.547486033519553,2.45014007435503,4.2801802665769,0.687150837988827,2.91952197090899,4.84033996221723
CL_BRES,2,MJ1,179,0.425282269853033,0.488676056770468,0.300278719453862,0.76536312849162,1.13681672867992,1.91707739984179,0.826815642458101,1.45908847495625,2.58975950583601,0.871508379888268,1.73861115318323,3.52267902958819
CL_BRES,3,ATU1,178,0.455396504982564,0.650953252748884,0.364770176347457,0.595505617977528,1.2792783486118,2.8164055102157,0.634831460674157,1.64193598460504,4.00012147482485,0.702247191011236,1.95648739925303,5.61022149243952
CL_BRES,3,ATU5,178,0.719663376328199,0.903383607971458,0.51638011051185,0.382022471910112,1.33018958495374,3.27917118062354,0.533707865168539,1.70727984902773,3.81839878448718,0.735955056179775,2.03434941614051,4.86874970213895
CL_BRES,3,MJ3,178,1.31439734564181,1.48293190693224,0.915270554966577,0.426966292134831,2.81531752992874,5.60596599059524,0.52247191011236,3.61342093024206,6.57461315400528,0.674157303370786,4.30565660567839,7.52037422618614
CL_BRES,3,MJ1,178,0.645127628506558,0.737205931107181,0.454256544141334,0.786516853932584,1.70644093457165,2.93019571445585,0.825842696629214,2.19019322817171,4.02053353075817,0.865168539325843,2.60977619896552,5.54805615046602
CL_BRES,4,ATU1,177,0.599149705820599,0.847218974779708,0.473987300877337,0.615819209039548,1.6418434146657,3.61435872499048,0.644067796610169,2.10728320896838,5.16400396055747,0.706214689265537,2.51098281763758,7.29975730129711
CL_BRES,4,ATU5,177,0.970387117610682,1.22147571742244,0.69925339622242,0.429378531073446,1.78722794798166,4.4851283149431,0.570621468926554,2.29388223733113,5.33861002132298,0.740112994350282,2.73332927397181,6.86086365434964
CL_BRES,4,MJ3,177,1.75309764417114,1.97758627286872,1.22618606131093,0.418079096045198,3.70005168504257,7.55961844492088,0.531073446327684,4.74896492476594,8.96825846191931,0.672316384180791,5.65874073162123,10.3836972157371
CL_BRES,4,MJ1,177,0.866480040002232,0.988235272766863,0.610810259527533,0.785310734463277,2.27646826152944,3.9702336510139,0.830508474576271,2.92181538167402,5.50610011431638,0.864406779661017,3.48155776521577,7.70849099089071
CL_BRES,5,ATU1,176,0.738306021265546,1.03440681133257,0.577992331642721,0.625,1.99365152786335,4.33336180706134,0.676136363636364,2.5588240338108,6.19564650849017,0.727272727272727,3.04902689629576,8.87573782752671
CL_BRES,5,ATU5,176,1.22152418620563,1.53735279206472,0.883505671093023,0.460227272727273,2.2547775274582,5.69968390365936,0.590909090909091,2.89397562589082,6.90836342919151,0.755681818181818,3.44838465012554,9.06042543368551
CL_BRES,5,MJ3,176,2.19302791678714,2.47306889940047,1.54060363825241,0.414772727272727,4.56646519444339,9.54784787094115,0.505681818181818,5.86099462508635,11.4340204313295,0.670454545454545,6.98380584784458,13.3709494861734
CL_BRES,5,MJ1,176,1.08705374824117,1.23978319173895,0.768451729838558,0.789772727272727,2.84544078184555,5.0297737474231,0.829545454545455,3.65208370550846,7.0404400451268,0.863636363636364,4.35172614391744,9.98912064984361
CL_BRES,6,ATU1,175,0.876714113224382,1.21899651792053,0.681214769564516,0.662857142857143,2.34803375906731,5.01228590083823,0.708571428571429,3.01366870334642,7.21413653724584,0.737142857142857,3.59100774872095,10.5262716814147
CL_BRES,6,ATU5,175,1.4741386028137,1.85051223707622,1.0695775206782,0.468571428571429,2.73502110676422,6.91525983890133,0.611428571428571,3.51036158684588,8.51433426299859,0.748571428571429,4.18285382370608,11.4572965215159
CL_BRES,6,MJ3,175,2.63608546939797,2.97034821593031,1.85919733576019,0.405714285714286,5.41746657990367,11.5712391994242,0.497142857142857,6.95324307848369,13.9646890494973,0.668571428571429,8.28530015454227,16.4259003797882
CL_BRES,6,MJ1,175,1.30769829261131,1.49121663646287,0.926740411772477,0.788571428571429,3.41388563959793,6.10451691152445,0.828571428571429,4.38167478177436,8.62025672758404,0.862857142857143,5.2210875323671,12.3955193064239
CL_BRES,7,ATU1,174,1.02047657905587,1.41039888805285,0.788647602582543,0.660919540229885,2.71653931228012,5.72970166718956,0.71264367816092,3.4866404604339,8.2446724473823,0.752873563218391,4.1545883582091,12.1977149768356
CL_BRES,7,ATU5,174,1.73021054534895,2.16366855237636,1.25880035771305,0.471264367816092,3.23059119273496,8.14428678678867,0.620689655172414,4.14641890614009,10.2015157144743,0.735632183908046,4.94076286648837,14.0259548342739
CL_BRES,7,MJ3,174,3.08569982015289,3.47253991357474,2.18384146005817,0.379310344827586,6.25561952877665,13.637625998426,0.494252873563218,8.02900074205297,16.5365092597165,0.649425287356322,9.56714447317412,19.5455924549306
CL_BRES,7,MJ1,174,1.53055908645312,1.74428103209764,1.08714252447641,0.78735632183908,3.9828023998795,7.19545234847054,0.833333333333333,5.11187153837925,10.2467171992057,0.85632183908046,6.09117063345498,14.9193141393875
NIS_BPLUS,1,ATU1,180,0.230702460369881,0.389975988820616,0.181180695035208,0.7,0.772833542566963,1.37195944364867,0.788888888888889,0.9919211132022,1.97088527531071,0.855555555555556,1.18194690732718,2.86097664294745
NIS_BPLUS,1,ATU5,180,0.265409606647791,0.325019598263107,0.184106477977813,0.4,0.497266936991287,1.05415991952556,0.605555555555556,0.638235204000999,1.288979834859,0.727777777777778,0.76050415247341,1.6666809333916
NIS_BPLUS,1,MJ3,180,0.54106252218703,0.577795099470498,0.362320821345021,0.438888888888889,1.15549222762125,1.99567747866042,0.661111111111111,1.4830582183475,2.23641835370609,0.811111111111111,1.76717286408309,2.64198627107106
NIS_BPLUS,1,MJ1,180,0.176732051080921,0.207656530058391,0.12539509141055,0.761111111111111,0.481602588839245,0.820416365233165,0.855555555555556,0.618130230807225,1.09888879251777,0.872222222222222,0.736547599304005,1.48033190173795
NIS_BPLUS,2,ATU1,179,0.444265909496733,0.745289916744388,0.352440583767131,0.687150837988827,1.47421204336976,2.70534712842453,0.76536312849162,1.89213067318273,3.94134029714127,0.826815642458101,2.25461275867746,5.82879730954739
NIS_BPLUS,2,ATU5,179,0.51810841835234,0.630679123411888,0.361608779780794,0.391061452513966,0.968102670560703,2.09365667079102,0.625698324022346,1.2425463256771,2.54766094617154,0.748603351955307,1.48058526761636,3.31018840608171
NIS_BPLUS,2,MJ3,179,1.07887530365986,1.16001643843552,0.728116580755313,0.441340782122905,2.27631539904632,4.0678614226736,0.642458100558659,2.92161918480096,4.55826082194047,0.798882681564246,3.48132398222211,5.38386514638766
NIS_BPLUS,2,MJ1,179,0.401847700312288,0.466387448366605,0.287592287328902,0.731843575418994,1.07128385410813,1.81967451407372,0.837988826815642,1.37497794103625,2.44608279592716,0.871508379888268,1.63838727033892,3.34620750182823
NIS_BPLUS,3,ATU1,178,0.6483677693077,1.07027177634698,0.516038335945154,0.679775280898876,2.11709928631664,4.00102438636436,0.747191011235955,2.71726751645335,5.89123525243676,0.797752808988764,3.23782395062093,8.84912106340815
NIS_BPLUS,3,ATU5,178,0.761920624317063,0.922518498952573,0.533944119725957,0.415730337078652,1.42704732308832,3.12740809912561,0.634831460674157,1.83159541006508,3.80920220785083,0.758426966292135,2.18248054365164,4.94070024196829
