phase,model,horizon,n,crps,coverage90,width90,interval_score90,mae,rmse,pooled_rmse
development,DRIFT1,1,376,0.00420134685932,1,0.0549615695549,0.0549615695549,0.00244547963388,0.00321566365081,0.0032754302856
development,DRIFT1,2,375,0.0111881458725,0.973333333333,0.137106643939,0.140164389672,0.00733180583856,0.00963944834022,0.0098192552552
development,DRIFT1,3,374,0.0224925403697,0.969251336898,0.275145884613,0.282031153804,0.0146478441978,0.0192549712001,0.0196152287871
development,DRIFT1,4,373,0.0377303263981,0.968498659517,0.461925880342,0.474277625904,0.0243833981178,0.0320385218401,0.0326394047151
development,DRIFT1,5,372,0.0569405167161,0.967741935484,0.697981485678,0.717379324153,0.0365066949288,0.0479595194903,0.0488606087007
development,DRIFT1,6,371,0.080175215276,0.966981132075,0.983620249214,1.01272588844,0.0509911440254,0.0669805715602,0.0682405171145
development,DRIFT1,7,370,0.107445374995,0.966216216216,1.31918187818,1.35991472604,0.0678147081251,0.0890575090641,0.0907337126636
development,DRIFT1,8,369,0.138797173291,0.965447154472,1.70615798651,1.7599289192,0.0869121574873,0.114139404248,0.116287722286
development,DRIFT1,9,368,0.174194591529,0.96535326087,2.14250187278,2.21303179517,0.108244565288,0.142168571471,0.144843038502
development,DRIFT1,10,367,0.213694477677,0.964577656676,2.63040239887,2.71930139712,0.131781650447,0.173080551408,0.17633312444
development,DRIFT1,11,366,0.257380012581,0.963114754098,3.17289528917,3.28085803161,0.157421423161,0.206805616444,0.210685935097
development,DRIFT1,12,365,0.304878961748,0.963698630137,3.75975845784,3.89169366702,0.185123774743,0.243275046643,0.24783016712
development,DRIFT1,13,364,0.356684950677,0.962225274725,4.40552818067,4.56000280784,0.214874612094,0.282418758522,0.287692883812
development,DRIFT1,14,363,0.412348316402,0.961432506887,5.0973402207,5.27864415184,0.246539648162,0.324163944676,0.330198172253
development,DRIFT1,15,362,0.471726658842,0.962016574586,5.83384670338,6.04573454245,0.280085429408,0.368435126965,0.375267209824
development,DRIFT1,16,361,0.535254729884,0.961218836565,6.62808305465,6.86707759336,0.315522050267,0.415154258441,0.422818379349
development,DRIFT1,17,360,0.602666884747,0.960416666667,7.4700248998,7.74299790449,0.352648655065,0.464240855905,0.472767415222
development,DRIFT1,18,359,0.673517269927,0.960306406685,8.35344335716,8.66070152511,0.391469061775,0.515612154135,0.525027571822
development,DRIFT1,19,358,0.748330454237,0.959497206704,9.29324170153,9.63059461541,0.431999811616,0.569183277384,0.579509810019
development,DRIFT1,20,357,0.826517507183,0.959383753501,10.2715715765,10.6470310526,0.473993196301,0.624867426205,0.636122999973
development,DRIFT1,21,356,0.908047432341,0.959269662921,11.291676225,11.7049981255,0.517451589104,0.682576079024,0.694774139774
development,DRIFT1,22,355,0.993351134998,0.958450704225,12.3678575107,12.8120909848,0.562443314606,0.742219208683,0.755368590291
development,DRIFT1,23,354,1.08133616858,0.959039548023,13.4697830956,13.9541913181,0.608648498598,0.803705514722,0.817810327116
development,DRIFT1,24,353,1.17329998388,0.957507082153,14.6344735931,15.1471858418,0.656117608809,0.866942672521,0.882002210866
development,DRIFT1,25,352,1.26784667648,0.957386363636,15.820605272,16.3860144384,0.704823243576,0.9318376007,0.94784627737
development,DRIFT1,26,351,1.36485617346,0.957977207977,17.038882926,17.645745616,0.754499791285,0.998296748418,1.01524404953
development,DRIFT1,27,350,1.46523670745,0.957142857143,18.3105491234,18.9452754914,0.805295404826,1.0662264044,1.08409687285
development,DRIFT1,28,349,1.56802207281,0.957020057307,19.607554628,20.2835402496,0.857043952588,1.13553302972,1.15430627673
development,DRIFT1,29,348,1.67242387004,0.958333333333,20.9173035792,21.6342011217,0.909571059393,1.20612361597,1.22577436347
development,DRIFT1,30,347,1.77983142111,0.958933717579,22.2714808731,23.0307656673,0.96292222884,1.27790606672,1.29840422282
development,C16_FAST_PHYS,1,376,0.00236751795025,1,0.0333232651501,0.0333232651501,4.0987699252e-05,8.3672608773e-05,8.6543832885e-05
development,C16_FAST_PHYS,2,375,0.00254815336934,1,0.0357988489221,0.0357988489221,0.00018985917416,0.00036397171041,0.000376398603883
development,C16_FAST_PHYS,3,374,0.00297397596873,1,0.0414347081671,0.0414347081671,0.000529914272521,0.000959249479262,0.000991520358712
development,C16_FAST_PHYS,4,373,0.00365735626876,1,0.0498901492768,0.0498901492768,0.00115691622768,0.00198460715418,0.00204959831066
development,C16_FAST_PHYS,5,372,0.00473917426829,0.996639784946,0.0623945175094,0.0626039017597,0.00217090873332,0.00357272050847,0.0036868661791
development,C16_FAST_PHYS,6,371,0.00631670141587,0.991239892183,0.0797942023725,0.0808482525398,0.0036789662347,0.00587145176973,0.00605481640662
development,C16_FAST_PHYS,7,370,0.00840181137995,0.987837837838,0.101827607776,0.104305537246,0.00581432168576,0.00903349193974,0.00931053453396
development,C16_FAST_PHYS,8,369,0.0110060283128,0.978997289973,0.127606157284,0.132568437885,0.00867642052861,0.013211444278,0.0136148855319
development,C16_FAST_PHYS,9,368,0.0142493259741,0.973505434783,0.158748339807,0.16674174394,0.0123573329693,0.018511321638,0.0190848864602
development,C16_FAST_PHYS,10,367,0.0180891532529,0.970027247956,0.194017489773,0.206135758852,0.0168875379285,0.0249201506123,0.0257320432804
development,C16_FAST_PHYS,11,366,0.0226622238606,0.966530054645,0.233682992592,0.251132617011,0.022430787818,0.0327540484132,0.0338801574632
development,C16_FAST_PHYS,12,365,0.0281012332448,0.964383561644,0.27864200389,0.30364951353,0.0291915401758,0.0422845967307,0.0438171623578
development,C16_FAST_PHYS,13,364,0.0345223000346,0.960164835165,0.329033501248,0.365617789524,0.0373547558707,0.0537388790447,0.0557876287996
development,C16_FAST_PHYS,14,363,0.0421241458282,0.956611570248,0.386929691222,0.437788657293,0.0470621248652,0.0673535472367,0.0700396301594
development,C16_FAST_PHYS,15,362,0.0511233597116,0.954419889503,0.45618991766,0.521897715362,0.05837670603,0.0833540742179,0.0868150942816
development,C16_FAST_PHYS,16,361,0.0614560153249,0.94459833795,0.533487056488,0.620980231574,0.0713705442716,0.101657539475,0.105971161857
development,C16_FAST_PHYS,17,360,0.0729617783404,0.939583333333,0.618498135409,0.730739318099,0.0860227867592,0.122004421761,0.127178503293
development,C16_FAST_PHYS,18,359,0.0855751093087,0.929665738162,0.708955134352,0.849604374853,0.102013622801,0.143849427403,0.149768234772
development,C16_FAST_PHYS,19,358,0.0995782716515,0.923882681564,0.80848702784,0.982740769347,0.119475892548,0.167294323859,0.173951141103
development,C16_FAST_PHYS,20,357,0.114930785843,0.918767507003,0.917986841955,1.12712073614,0.138717117814,0.19282528852,0.200342410996
development,C16_FAST_PHYS,21,356,0.131467269014,0.915730337079,1.02956961666,1.2824330168,0.159704725241,0.22040051327,0.228832013929
development,C16_FAST_PHYS,22,355,0.14911214475,0.909154929577,1.14761743758,1.44886876453,0.182148344665,0.249954597964,0.259242725115
development,C16_FAST_PHYS,23,354,0.168265116354,0.904661016949,1.27957077174,1.63273255122,0.206130117555,0.281629076977,0.291688527664
development,C16_FAST_PHYS,24,353,0.189012326226,0.901558073654,1.42352931833,1.83771486722,0.2317029075,0.315696804897,0.326485701507
development,C16_FAST_PHYS,25,352,0.211078486595,0.897017045455,1.55974644789,2.04892845487,0.259480949749,0.352930080925,0.3645344317
development,C16_FAST_PHYS,26,351,0.234676731536,0.891025641026,1.708680817,2.28047642081,0.288924109055,0.39211492174,0.404222284356
development,C16_FAST_PHYS,27,350,0.259793987777,0.884285714286,1.86667326796,2.53291051201,0.320114505634,0.433361578955,0.44575826033
development,C16_FAST_PHYS,28,349,0.286203679197,0.877507163324,2.0319621979,2.79938399768,0.353357246481,0.477174061904,0.489826282862
development,C16_FAST_PHYS,29,348,0.31453167387,0.867097701149,2.19882181233,3.09278537964,0.388630055078,0.523834418473,0.536723188835
development,C16_FAST_PHYS,30,347,0.345022905055,0.862391930836,2.37501539362,3.41097172551,0.426698636355,0.574021798416,0.587170984516
development,C18_TREND,1,376,0.00242193819367,1,0.0340894816512,0.0340894816512,4.35219192196e-05,8.40797643042e-05,8.70097128555e-05
development,C18_TREND,2,375,0.00267939128955,1,0.037649259361,0.037649259361,0.000201323377526,0.000368414620685,0.00038125872925
development,C18_TREND,3,374,0.00321447994319,1,0.0448394541083,0.0448394541083,0.000558061754127,0.000977390665333,0.00101056479263
development,C18_TREND,4,373,0.00403778658813,1,0.0553298495572,0.0553298495572,0.00121240798424,0.0020358850053,0.00210258588563
development,C18_TREND,5,372,0.00527544032268,0.997983870968,0.0702207003441,0.0702846021671,0.00226135129351,0.00367523228163,0.00379173084001
development,C18_TREND,6,371,0.00701102736675,0.993935309973,0.0902133646363,0.0907171146193,0.00380865067763,0.00602663339558,0.00621182456317
development,C18_TREND,7,370,0.00924967192417,0.989189189189,0.114970169658,0.116366772052,0.00596971526148,0.00921475761341,0.00948925941852
development,C18_TREND,8,369,0.0119993584211,0.983739837398,0.143738860907,0.146749350227,0.00884001785628,0.0133555060321,0.0137409435373
development,C18_TREND,9,368,0.0153758857473,0.981657608696,0.17812951839,0.183253862766,0.0124680757061,0.0185245814369,0.0190458549805
development,C18_TREND,10,367,0.0193162596715,0.977520435967,0.216985257934,0.22479923902,0.016893424326,0.0246752846457,0.0253710210083
development,C18_TREND,11,366,0.023934299995,0.973360655738,0.260575614475,0.272246987169,0.0222823239957,0.0320678299938,0.0329699964677
development,C18_TREND,12,365,0.0293440132872,0.971917808219,0.309723848094,0.326184153893,0.0287456688722,0.0408798319632,0.0420185062648
development,C18_TREND,13,364,0.0356284907837,0.971153846154,0.364525084617,0.3871268144,0.036428150803,0.0512264193664,0.0526361700067
development,C18_TREND,14,363,0.0429463159878,0.966253443526,0.42705456976,0.456837132815,0.0453944515321,0.0632348973145,0.0649549646113
development,C18_TREND,15,362,0.0514995996031,0.964779005525,0.500981389459,0.537594252015,0.0557883083781,0.0770385107212,0.0791126690265
development,C18_TREND,16,361,0.0612447608231,0.963296398892,0.583193378538,0.629474255074,0.0676983222771,0.0927667378393,0.0952428604802
development,C18_TREND,17,360,0.0721140853461,0.955555555556,0.673250151616,0.730509253491,0.0811269952664,0.110530755157,0.113459312786
development,C18_TREND,18,359,0.0841571941257,0.946378830084,0.76917735283,0.840937102928,0.0961835522572,0.130411969879,0.133843284979
development,C18_TREND,19,358,0.0976393734924,0.937849162011,0.874463524819,0.965445200801,0.112975235903,0.152457463248,0.15643805108
development,C18_TREND,20,357,0.112413675526,0.932773109244,0.989841038203,1.10150736979,0.13144658663,0.176681658319,0.181250299761
development,C18_TREND,21,356,0.128346316679,0.929775280899,1.10765266758,1.24739299105,0.151583721352,0.203073679118,0.208258217536
development,C18_TREND,22,355,0.145393387521,0.926056338028,1.23203643513,1.40265180947,0.173340013674,0.231612158436,0.237428122795
development,C18_TREND,23,354,0.163881540003,0.923728813559,1.37050969829,1.57346040721,0.196677308441,0.262274686982,0.26872679899
