phase,model,rule,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
development,DRIFT1,LAST90,ATU5,376,4.7458053740945605,5.917030199231307,11.043781199799774,1.0,117.80226627509,117.80226627509,1.0,151.19757187713526,151.19757187713526,1.0,180.1630191121158,180.1630191121158
development,DRIFT1,LAST90,MJ3,376,3.747390114316675,4.664038708953658,2.7551694265934543,0.9175531914893617,17.67244057080279,18.798017861752317,0.9893617021276596,22.682331910395078,22.734487691238577,1.0,27.02766550246315,27.02766550246315
development,DRIFT1,LAST90,MJ1,376,5.210871565672706,6.2524187872154355,3.673893869380814,0.949468085106383,21.768134553063646,21.874309786615495,1.0,27.939098226108854,27.939098226108854,1.0,33.291488912110935,33.291488912110935
development,DRIFT1,DIST90,ATU1,376,7.994515349239313,9.331784187716098,8.329189100784951,1.0,79.19548603936869,79.19548603936869,1.0,101.64630589381217,101.64630589381217,1.0,121.11904393745233,121.11904393745233
development,DRIFT1,DIST90,ATU5,376,4.7458053740945605,5.917030199231307,11.043781199799774,1.0,117.80226627509,117.80226627509,1.0,151.19757187713526,151.19757187713526,1.0,180.1630191121158,180.1630191121158
development,DRIFT1,DIST90,MJ3,376,3.747390114316675,4.664038708953658,2.7551694265934543,0.9175531914893617,17.67244057080279,18.798017861752317,0.9893617021276596,22.682331910395078,22.734487691238577,1.0,27.02766550246315,27.02766550246315
development,DRIFT1,DIST90,MJ1,376,5.210871565672706,6.2524187872154355,3.673893869380814,0.949468085106383,21.768134553063646,21.874309786615495,1.0,27.939098226108854,27.939098226108854,1.0,33.291488912110935,33.291488912110935
development,DRIFT1,DIST90_UNIT,ATU1,376,7.994515349239313,9.331784187716098,9.321461455155704,1.0,91.69822166381812,91.69822166381812,1.0,117.6933933396862,117.6933933396862,1.0,140.24032800512342,140.24032800512342
development,DRIFT1,DIST90_UNIT,ATU5,376,4.7458053740945605,5.917030199231307,13.10779678524726,1.0,140.9836521417999,140.9836521417999,1.0,180.95055852688893,180.95055852688893,1.0,215.61588939218885,215.61588939218885
development,DRIFT1,DIST90_UNIT,MJ3,376,3.747390114316675,4.664038708953658,2.8172250299239168,0.9441489361702128,19.19674085481074,19.795596528426824,1.0,24.638750144451024,24.638750144451024,1.0,29.35888161471621,29.35888161471621
development,DRIFT1,DIST90_UNIT,MJ1,376,5.210871565672706,6.2524187872154355,3.858512452047209,1.0,26.92451630075402,26.92451630075402,1.0,34.55724255027485,34.55724255027485,1.0,41.177494272900276,41.177494272900276
development,RR_COND,LAST90,ATU1,376,46.17017151547728,50.59773423553388,36.830243505523406,0.14893617021276595,46.22019283440137,287.8590824724486,0.2154255319148936,59.322975263780556,436.3377888677708,0.2925531914893617,70.68768495119156,656.3093584763668
development,RR_COND,LAST90,ATU5,376,49.04102582767032,55.20399321435356,44.985617194087325,0.0398936170212766,18.794455370981723,416.27338875985583,0.06382978723404255,24.122422315796257,768.5807162692204,0.0797872340425532,28.74363905951418,1431.9650748129316
development,RR_COND,LAST90,MJ3,376,31.8644468229399,41.67853949487524,28.8018185233303,1.0,238.16140974428754,238.16140974428754,1.0,305.6768601045683,305.6768601045683,1.0,364.23644444437696,364.23644444437696
development,RR_COND,LAST90,MJ1,376,25.652194519556552,36.11904965553936,20.155965284249355,0.7021276595744681,63.065915681370825,154.10023443630064,0.7313829787234043,80.94422646305,212.0174098867186,0.7393617021276596,96.45099480253793,276.7183537241864
development,RR_COND,DIST90,ATU1,376,46.17017151547728,50.59773423553388,36.830243505523406,0.14893617021276595,46.22019283440137,287.8590824724486,0.2154255319148936,59.322975263780556,436.3377888677708,0.2925531914893617,70.68768495119156,656.3093584763668
development,RR_COND,DIST90,ATU5,376,49.04102582767032,55.20399321435356,44.985617194087325,0.0398936170212766,18.794455370981723,416.27338875985583,0.06382978723404255,24.122422315796257,768.5807162692204,0.0797872340425532,28.74363905951418,1431.9650748129316
development,RR_COND,DIST90,MJ3,376,31.8644468229399,41.67853949487524,28.8018185233303,1.0,238.16140974428754,238.16140974428754,1.0,305.6768601045683,305.6768601045683,1.0,364.23644444437696,364.23644444437696
development,RR_COND,DIST90,MJ1,376,25.652194519556552,36.11904965553936,20.155965284249355,0.7021276595744681,63.065915681370825,154.10023443630064,0.7313829787234043,80.94422646305,212.0174098867186,0.7393617021276596,96.45099480253793,276.7183537241864
development,RR_COND,DIST90_UNIT,ATU1,376,46.17017151547728,50.59773423553388,35.65723087769582,0.19946808510638298,53.517058860734316,265.1004668397189,0.2845744680851064,68.68840141711075,375.72404951596707,0.44680851063829785,81.84727852208997,526.2998298384665
development,RR_COND,DIST90_UNIT,ATU5,376,49.04102582767032,55.20399321435356,44.234727422869554,0.05851063829787234,22.492869127233007,402.3665061040008,0.0797872340425532,28.86928498171801,729.3237930424028,0.1276595744680851,34.399874795217784,1336.0824603662709
development,RR_COND,DIST90_UNIT,MJ3,376,31.8644468229399,41.67853949487524,30.160930708673853,1.0,258.7035359468684,258.7035359468684,1.0,332.0423936484731,332.0423936484731,1.0,395.65291538897424,395.65291538897424
development,RR_COND,DIST90_UNIT,MJ1,376,25.652194519556552,36.11904965553936,19.99153323977659,0.7287234042553191,78.00481344167656,147.52089086533599,0.7526595744680851,100.11809415931728,180.92325564363816,0.8218085106382979,119.29806734033554,195.86951094606007
development,TRANSFORMER_BRES_COND,LAST90,ATU1,376,43.6291341558009,49.66769261117446,39.91568857367939,0.0851063829787234,18.034696701390427,368.4910892994125,0.09840425531914894,23.147282620380334,677.6492786026694,0.17287234042553193,27.581688444824678,1258.8668355195373
development,TRANSFORMER_BRES_COND,LAST90,ATU5,376,47.44688126682189,55.108665433207285,45.84988552647192,0.10372340425531915,7.716787550011077,445.1982596524823,0.13829787234042554,9.904389594074473,865.6934119113289,0.18351063829787234,11.801808121502745,1691.4269428148086
development,TRANSFORMER_BRES_COND,LAST90,MJ3,376,32.06380917902096,43.35515017871947,28.12415355951343,1.0,218.2833390540063,218.2833390540063,1.0,280.1636325835102,280.1636325835102,1.0,333.8355587659794,333.8355587659794
development,TRANSFORMER_BRES_COND,LAST90,MJ1,376,36.20923437864519,44.614959314268674,26.758833270534016,0.6835106382978723,64.58335380805211,186.7032192702807,0.7021276595744681,82.89183721352767,270.88069259194873,0.7287234042553191,98.77171615080398,383.9546498228595
development,TRANSFORMER_BRES_COND,DIST90,ATU1,376,43.6291341558009,49.66769261117446,39.91568857367939,0.0851063829787234,18.034696701390427,368.4910892994125,0.09840425531914894,23.147282620380334,677.6492786026694,0.17287234042553193,27.581688444824678,1258.8668355195373
development,TRANSFORMER_BRES_COND,DIST90,ATU5,376,47.44688126682189,55.108665433207285,45.84988552647192,0.10372340425531915,7.716787550011077,445.1982596524823,0.13829787234042554,9.904389594074473,865.6934119113289,0.18351063829787234,11.801808121502745,1691.4269428148086
development,TRANSFORMER_BRES_COND,DIST90,MJ3,376,32.06380917902096,43.35515017871947,28.12415355951343,1.0,218.2833390540063,218.2833390540063,1.0,280.1636325835102,280.1636325835102,1.0,333.8355587659794,333.8355587659794
development,TRANSFORMER_BRES_COND,DIST90,MJ1,376,36.20923437864519,44.614959314268674,26.758833270534016,0.6835106382978723,64.58335380805211,186.7032192702807,0.7021276595744681,82.89183721352767,270.88069259194873,0.7287234042553191,98.77171615080398,383.9546498228595
development,TRANSFORMER_BRES_COND,DIST90_UNIT,ATU1,376,43.6291341558009,49.66769261117446,39.37934903168926,0.09308510638297872,20.881867117296753,358.3680312154076,0.14893617021276595,26.801586287172164,648.9783602463002,0.21010638297872342,31.936059835766706,1193.673584954979
development,TRANSFORMER_BRES_COND,DIST90_UNIT,ATU5,376,47.44688126682189,55.108665433207285,45.567237921937405,0.13031914893617022,9.235313767753723,440.0224137595382,0.18351063829787234,11.853396894310208,851.2447473991585,0.2074468085106383,14.1241935614446,1656.4176010206543
development,TRANSFORMER_BRES_COND,DIST90_UNIT,MJ3,376,32.06380917902096,43.35515017871947,29.263119726942424,1.0,237.11092284930965,237.11092284930965,1.0,304.32857477159723,304.32857477159723,1.0,362.6298633783132,362.6298633783132
development,TRANSFORMER_BRES_COND,DIST90_UNIT,MJ1,376,36.20923437864519,44.614959314268674,25.965660634348332,0.6968085106382979,79.88169854993541,178.3806867980144,0.7340425531914894,102.52705011605913,234.99841697174787,0.7606382978723404,122.16851540829387,287.63693049289395
development,TRANSFORMER_BRES_REG1,LAST90,ATU1,376,38.877976312974305,44.159616828432725,35.88771110075283,0.07712765957446809,14.447262378385178,333.7716104956987,0.1675531914893617,18.542860514947737,620.6572792347984,0.18351063829787234,22.095181105570642,1168.00801096218
development,TRANSFORMER_BRES_REG1,LAST90,ATU5,376,44.823706289090644,51.39539775069822,43.132247111134006,0.14893617021276595,8.282633136192544,417.3035391690355,0.18351063829787234,10.630644541396578,809.1078499144021,0.18882978723404256,12.667194267128025,1576.4516643924076
development,TRANSFORMER_BRES_REG1,LAST90,MJ3,376,25.9364927450151,39.47679474924339,26.511668400449427,1.0,214.96418277879684,214.96418277879684,1.0,275.9035416246443,275.9035416246443,1.0,328.7593472943745,328.7593472943745
development,TRANSFORMER_BRES_REG1,LAST90,MJ1,376,34.94956913162316,42.62240428040461,25.489602468278434,0.6888297872340425,64.9905163824228,171.61027171250933,0.726063829787234,83.41442472012398,242.36332194319584,0.75,99.39441757232662,333.5816828973388
development,TRANSFORMER_BRES_REG1,DIST90,ATU1,376,38.877976312974305,44.159616828432725,35.88771110075283,0.07712765957446809,14.447262378385178,333.7716104956987,0.1675531914893617,18.542860514947737,620.6572792347984,0.18351063829787234,22.095181105570642,1168.00801096218
development,TRANSFORMER_BRES_REG1,DIST90,ATU5,376,44.823706289090644,51.39539775069822,43.132247111134006,0.14893617021276595,8.282633136192544,417.3035391690355,0.18351063829787234,10.630644541396578,809.1078499144021,0.18882978723404256,12.667194267128025,1576.4516643924076
development,TRANSFORMER_BRES_REG1,DIST90,MJ3,376,25.9364927450151,39.47679474924339,26.511668400449427,1.0,214.96418277879684,214.96418277879684,1.0,275.9035416246443,275.9035416246443,1.0,328.7593472943745,328.7593472943745
development,TRANSFORMER_BRES_REG1,DIST90,MJ1,376,34.94956913162316,42.62240428040461,25.489602468278434,0.6888297872340425,64.9905163824228,171.61027171250933,0.726063829787234,83.41442472012398,242.36332194319584,0.75,99.39441757232662,333.5816828973388
development,TRANSFORMER_BRES_REG1,DIST90_UNIT,ATU1,376,38.877976312974305,44.159616828432725,35.45854407766245,0.10372340425531915,16.728078003712803,325.68382677058105,0.18351063829787234,21.470255677649167,599.5291202435048,0.19148936170212766,25.583387589964865,1114.8233324546727
development,TRANSFORMER_BRES_REG1,DIST90_UNIT,ATU5,376,44.823706289090644,51.39539775069822,42.83799636782765,0.17553191489361702,9.912507677605163,412.1020698349018,0.18882978723404256,12.722565867854655,794.1656429990691,0.19414893617021275,15.15987227273763,1538.6144099931057
development,TRANSFORMER_BRES_REG1,DIST90_UNIT,MJ3,376,25.9364927450151,39.47679474924339,27.71806884940349,1.0,233.50547952547734,233.50547952547734,1.0,299.70103836384214,299.70103836384214,1.0,357.1158136490635,357.1158136490635
development,TRANSFORMER_BRES_REG1,DIST90_UNIT,MJ1,376,34.94956913162316,42.62240428040461,24.727312225310296,0.7180851063829787,80.38530878552888,164.0687989670403,0.7579787234042553,103.17342685567472,210.9852721884592,0.8031914893617021,122.93872079881181,249.76930796916176
development,TRANSFORMER_BRES_HALF,LAST90,ATU1,376,39.80335069448518,44.951907247751805,37.238809147818266,0.05585106382978723,12.219846053263383,351.1990899128155,0.0797872340425532,15.684002612066102,661.498618960598,0.09840425531914894,18.68864180337709,1255.737788087527
development,TRANSFORMER_BRES_HALF,LAST90,ATU5,376,45.50093605794528,51.66618674399769,43.336568585103336,0.11170212765957446,10.583548372878795,415.161329661424,0.18617021276595744,13.583837275988344,797.1720417530037,0.19148936170212766,16.1861404544145,1541.133032617373
development,TRANSFORMER_BRES_HALF,LAST90,MJ3,376,26.20442968032552,39.529415112142885,26.567113525294634,1.0,215.5142320428395,215.5142320428395,1.0,276.6095222119943,276.6095222119943,1.0,329.6005750500352,329.6005750500352
development,TRANSFORMER_BRES_HALF,LAST90,MJ1,376,34.60566868154872,42.333734950495185,25.236052253687845,0.6914893617021277,64.76496680183735,170.77977968088032,0.726063829787234,83.12493496750085,241.2451246537976,0.7526595744680851,99.04946925611303,332.18013542766835
development,TRANSFORMER_BRES_HALF,DIST90,ATU1,376,39.80335069448518,44.951907247751805,37.238809147818266,0.05585106382978723,12.219846053263383,351.1990899128155,0.0797872340425532,15.684002612066102,661.498618960598,0.09840425531914894,18.68864180337709,1255.737788087527
development,TRANSFORMER_BRES_HALF,DIST90,ATU5,376,45.50093605794528,51.66618674399769,43.336568585103336,0.11170212765957446,10.583548372878795,415.161329661424,0.18617021276595744,13.583837275988344,797.1720417530037,0.19148936170212766,16.1861404544145,1541.133032617373
development,TRANSFORMER_BRES_HALF,DIST90,MJ3,376,26.20442968032552,39.529415112142885,26.567113525294634,1.0,215.5142320428395,215.5142320428395,1.0,276.6095222119943,276.6095222119943,1.0,329.6005750500352,329.6005750500352
development,TRANSFORMER_BRES_HALF,DIST90,MJ1,376,34.60566868154872,42.333734950495185,25.236052253687845,0.6914893617021277,64.76496680183735,170.77977968088032,0.726063829787234,83.12493496750085,241.2451246537976,0.7526595744680851,99.04946925611303,332.18013542766835
development,TRANSFORMER_BRES_HALF,DIST90_UNIT,ATU1,376,39.80335069448518,44.951907247751805,36.859998696616465,0.07446808510638298,14.149015406419117,344.13249451792626,0.09840425531914894,18.160064670632888,641.4502667488863,0.17287234042553193,21.639051723602886,1207.2479962367304
development,TRANSFORMER_BRES_HALF,DIST90_UNIT,ATU5,376,45.50093605794528,51.66618674399769,42.95530605895797,0.1675531914893617,12.666202012985877,408.2194489646501,0.19148936170212766,16.256894284161262,778.1582881251354,0.19946808510638298,19.371284335181144,1493.0482092270045
development,TRANSFORMER_BRES_HALF,DIST90_UNIT,MJ3,376,26.20442968032552,39.529415112142885,27.77687701201449,1.0,234.1029721658915,234.1029721658915,1.0,300.467911865529,300.467911865529,1.0,358.02959978746276,358.02959978746276
development,TRANSFORMER_BRES_HALF,DIST90_UNIT,MJ1,376,34.60566868154872,42.333734950495185,24.499824075639104,0.7180851063829787,80.10633157945287,163.3572609747878,0.7579787234042553,102.81536348812234,210.1713549533827,0.8058510638297872,122.51206198061253,249.30646003178703
