origin,method,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
792,BPLUS_CONTINUOUS,293,23.582514327478208,27.313324693235963,24.157336515615388,0.54948805460750849,75.008991503086577,217.79102734855053,0.56825938566552903,96.272998328704517,366.24197087329276,0.57764505119453924,114.71635306398764,631.1815576174132
792,DRIFT1,293,4.9600133758283906,5.824269689498327,6.2740718102309723,0.9837883959044369,59.109581859581283,59.143644903792456,1,75.866326976862837,75.866326976862837,1,90.400304366035556,90.400304366035556
792,RR_COND,293,27.493400923428066,31.315923952310108,24.693028769120119,0.53583617747440271,91.560493407760362,212.09134378211368,0.57423208191126274,117.51662103679877,317.63934116972848,0.60665529010238906,140.02969081440514,477.09134144267148
792,TiDE_PHYS,293,13.518404122886677,14.859012348808477,12.993438640635153,0.82337883959044367,95.684919750047086,112.52526135366523,0.84812286689419791,122.81026493736358,149.81387734262478,0.88054607508532423,146.33745657670988,190.75565650356191
792,G_CACHED,293,16.733052482139161,19.372055889649246,17.442211624051772,0.62286689419795227,77.868616434192859,153.71073300326432,0.63395904436860073,99.943287192697596,226.96176921080414,0.6348122866894198,119.08977199222215,331.2599152700671
792,TiDE_KIN,293,21.406359819043001,22.907124080471458,20.182304862861923,1,178.74508676014977,178.74508676014977,1,229.41683515656848,229.41683515656848,1,273.36702001101696,273.36702001101696
792,TiDE_KIN_PREFIX,293,26.103855936351604,33.456763103972122,21.006304161464076,0.70989761092150172,98.250371306980185,149.17238457737878,0.78156996587030714,126.10298636320528,167.45630451457851,0.88054607508532423,150.26097615318079,172.40661651928571
972,BPLUS_CONTINUOUS,293,61.563105654715187,67.16738918938411,48.09195283382784,0.22781569965870307,67.661105635248617,352.38791734290538,0.44197952218430042,86.842088917734046,535.73027460944616,0.55375426621160406,103.47873137893829,868.82363484720258
972,DRIFT1,293,8.6373392339333819,10.594506460633186,7.0340237741414544,0.39249146757679182,14.57471637624883,54.771497245775898,0.44368600682593862,18.706445950205875,79.448306641031678,0.60324232081911267,22.290105174343523,119.58042682149103
972,RR_COND,293,43.445352022147233,48.588247590159071,33.31071408273327,0.44539249146757676,66.79237283582664,239.39875913888406,0.5955631399317407,85.727082440898528,366.35583903757129,0.65529010238907848,102.15011921471987,592.94094788780262
972,TiDE_PHYS,293,11.099898674476766,12.114521209952596,9.0314631698232937,0.63993174061433455,37.835351895086255,72.091788505865139,0.68003412969283283,48.561148427274922,106.18342046257834,0.72525597269624575,57.864177338237305,159.30902503059519
972,G_CACHED,293,18.279701400098638,22.660456424900065,17.281786366214103,0.63993174061433444,46.922114535902288,155.67358942042793,0.66211604095563137,60.223882014309268,258.90012521676039,0.690273037542662,71.761181556319769,439.65970144294755
972,TiDE_KIN,293,4.5060803398446163,5.5340821410410443,7.403384298644121,0.86348122866894195,61.077635203189701,74.558072157812703,0.87116040955631402,78.392296096874645,101.8712640804434,0.87798634812286691,93.410182217877775,134.57051133377064
972,TiDE_KIN_PREFIX,293,8.8587547205736747,10.206790954674752,7.7187936134479997,0.8686006825938567,59.075149864191218,66.342127388257552,0.87542662116040959,75.822133989219452,86.743483818501161,0.89078498293515362,90.347645173308109,106.49062959724696
1168,BPLUS_CONTINUOUS,293,6.9016892503619642,9.1241732177745973,14.894908209734146,1,157.10494480504926,157.10494480504926,1,201.64201365146147,201.64201365146147,1,240.27127888544848,240.27127888544848
1168,DRIFT1,293,9.109845279087784,12.977734531327499,7.5850142827683182,0.64931740614334477,22.143964933972455,60.349973068814748,0.71075085324232079,28.421471297764327,88.559115918360874,0.75853242320819114,33.866271878853581,131.71247414362051
1168,RR_COND,293,11.318236548369157,12.338213669009026,13.077240340273208,1,128.68886090991452,128.68886090991452,1,165.17036481944021,165.17036481944021,1,196.81262882912762,196.81262882912762
1168,TiDE_PHYS,293,5.6454814777720159,8.9217788099907676,5.1265350767429867,0.92918088737201365,34.030226758432008,38.774141382257895,0.96843003412969286,43.677323187382768,48.062954876682554,0.98208191126279865,52.044740629624556,57.6087140043673
1168,G_CACHED,293,7.0664540724477272,10.600133621915322,7.2645245676718782,0.84470989761092152,51.994533322093389,61.385363571612245,0.86689419795221845,66.734261044073463,79.368408507031759,0.9146757679180888,79.518776648651425,96.412564119780654
1168,TiDE_KIN,293,5.0285254358206712,7.5400286896404349,4.0379642988862523,0.66211604095563148,9.5348135831413288,31.611468958341703,0.73293515358361772,12.237800745748046,48.108164965688047,0.77047781569965867,14.582239002079376,74.545725419805493
1168,TiDE_KIN_PREFIX,293,5.4455359236032885,8.244416610218126,4.8794968224268214,0.82935153583617738,24.259246111670105,41.485978864844583,0.85238907849829348,31.136405297068251,58.56448528731628,0.87457337883959041,37.101315272289852,81.983773801298199
