origin,method,seed,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
792,BPLUS_CONTINUOUS,0,293,23.582514327478208,27.313324693235963,24.157336515615388,0.54948805460750849,75.008991503086577,217.79102734855053,0.56825938566552903,96.272998328704517,366.24197087329276,0.57764505119453924,114.71635306398764,631.1815576174132
792,BPLUS_CONTINUOUS,1,293,23.582514327478208,27.313324693235963,24.157336515615388,0.54948805460750849,75.008991503086577,217.79102734855053,0.56825938566552903,96.272998328704517,366.24197087329276,0.57764505119453924,114.71635306398764,631.1815576174132
792,BPLUS_CONTINUOUS,2,293,23.582514327478208,27.313324693235963,24.157336515615388,0.54948805460750849,75.008991503086577,217.79102734855053,0.56825938566552903,96.272998328704517,366.24197087329276,0.57764505119453924,114.71635306398764,631.1815576174132
792,DRIFT1,0,293,4.9600133758283906,5.824269689498327,6.2740718102309723,0.9837883959044369,59.109581859581283,59.143644903792456,1,75.866326976862837,75.866326976862837,1,90.400304366035556,90.400304366035556
792,DRIFT1,1,293,4.9600133758283906,5.824269689498327,6.2740718102309723,0.9837883959044369,59.109581859581283,59.143644903792456,1,75.866326976862837,75.866326976862837,1,90.400304366035556,90.400304366035556
792,DRIFT1,2,293,4.9600133758283906,5.824269689498327,6.2740718102309723,0.9837883959044369,59.109581859581283,59.143644903792456,1,75.866326976862837,75.866326976862837,1,90.400304366035556,90.400304366035556
792,RR_COND,0,293,27.493400923428066,31.315923952310108,24.693028769120119,0.53583617747440271,91.560493407760362,212.09134378211368,0.57423208191126274,117.51662103679877,317.63934116972848,0.60665529010238906,140.02969081440514,477.09134144267148
792,RR_COND,1,293,27.493400923428066,31.315923952310108,24.693028769120119,0.53583617747440271,91.560493407760362,212.09134378211368,0.57423208191126274,117.51662103679877,317.63934116972848,0.60665529010238906,140.02969081440514,477.09134144267148
792,RR_COND,2,293,27.493400923428066,31.315923952310108,24.693028769120119,0.53583617747440271,91.560493407760362,212.09134378211368,0.57423208191126274,117.51662103679877,317.63934116972848,0.60665529010238906,140.02969081440514,477.09134144267148
792,TiDE_PHYS,0,293,8.7042717974729946,10.859667726163888,13.226991821992293,0.78498293515358364,95.684919750047072,131.02945121882371,0.79948805460750849,122.81026493736358,185.09701716591132,0.80887372013651881,146.33745657670985,257.11024736357473
792,TiDE_PHYS,1,293,21.097427113422352,22.75740148624396,15.729354311530344,0.8617747440273037,95.684919750047072,105.82373950252759,0.8950511945392492,122.81026493736358,137.93798839764909,0.90529010238907848,146.33745657670985,169.60807520757288
792,TiDE_PHYS,2,293,20.613433695170034,22.712712884355135,15.247697105575678,0.82679180887372017,95.684919750047072,105.89394497782428,0.90443686006825941,122.81026493736358,135.86313116483998,0.92320819112627983,146.33745657670985,166.15667097155358
792,G_CACHED,0,293,15.023190311317538,17.569959248179398,15.74785172051755,0.61774744027303763,77.868616434192859,137.20449445253161,0.64334470989761094,99.943287192697596,193.90042044796991,0.68259385665529004,119.08977199222215,268.52767110861868
792,G_CACHED,1,293,16.709179416030381,19.28663716048824,17.332278933056799,0.62883959044368598,77.868616434192859,151.77997783708585,0.63822525597269619,99.943287192697596,223.51146148642013,0.63822525597269619,119.08977199222215,324.80109080408249
792,G_CACHED,2,293,19.028110545204779,21.870874160788325,19.44837357285417,0.6151877133105802,77.868616434192859,172.91983283150319,0.62627986348122866,99.943287192697596,264.68397915054214,0.62969283276450505,119.08977199222215,405.89899291190909
792,TiDE_KIN,0,293,28.848078702409545,32.571773850637541,23.530774846590663,1,178.7450867601498,178.7450867601498,1,229.41683515656851,229.41683515656851,1,273.36702001101696,273.36702001101696
792,TiDE_KIN,1,293,16.430827580387938,22.057384938693485,19.439427462953905,1,178.74508676014977,178.74508676014977,1,229.41683515656851,229.41683515656851,1,273.36702001101696,273.36702001101696
792,TiDE_KIN,2,293,44.276784302746051,47.13048892371139,34.118027646372937,0.83191126279863481,178.74508676014983,201.0695521915701,0.97184300341296925,229.41683515656851,232.95112996780986,1,273.36702001101696,273.36702001101696
792,TiDE_KIN_PREFIX,0,293,29.877904357751586,39.462668606528048,23.508655355964898,0.69709897610921501,98.250371306980171,169.81031810549706,0.75085324232081907,126.10298636320528,212.86432902496267,0.80375426621160406,150.26097615318079,247.81092301206769
792,TiDE_KIN_PREFIX,1,293,13.280683805976366,18.416387450960777,13.024889068824901,0.88651877133105805,98.250371306980171,102.77871682429377,0.94709897610921501,126.10298636320528,131.49607313811109,0.95904436860068265,150.26097615318079,157.54976429676827
792,TiDE_KIN_PREFIX,2,293,38.949448842518429,49.261469015031317,32.836450315939075,0.60153583617747441,98.250371306980171,260.58429367777705,0.63822525597269619,126.10298636320528,365.63246559208659,0.66552901023890787,150.26097615318079,496.57597351270635
972,BPLUS_CONTINUOUS,0,293,61.563105654715187,67.16738918938411,48.09195283382784,0.22781569965870307,67.661105635248617,352.38791734290538,0.44197952218430042,86.842088917734046,535.73027460944616,0.55375426621160406,103.47873137893829,868.82363484720258
972,BPLUS_CONTINUOUS,1,293,61.563105654715187,67.16738918938411,48.09195283382784,0.22781569965870307,67.661105635248617,352.38791734290538,0.44197952218430042,86.842088917734046,535.73027460944616,0.55375426621160406,103.47873137893829,868.82363484720258
972,BPLUS_CONTINUOUS,2,293,61.563105654715187,67.16738918938411,48.09195283382784,0.22781569965870307,67.661105635248617,352.38791734290538,0.44197952218430042,86.842088917734046,535.73027460944616,0.55375426621160406,103.47873137893829,868.82363484720258
972,DRIFT1,0,293,8.6373392339333819,10.594506460633186,7.0340237741414544,0.39249146757679182,14.57471637624883,54.771497245775898,0.44368600682593862,18.706445950205875,79.448306641031678,0.60324232081911267,22.290105174343523,119.58042682149103
972,DRIFT1,1,293,8.6373392339333819,10.594506460633186,7.0340237741414544,0.39249146757679182,14.57471637624883,54.771497245775898,0.44368600682593862,18.706445950205875,79.448306641031678,0.60324232081911267,22.290105174343523,119.58042682149103
972,DRIFT1,2,293,8.6373392339333819,10.594506460633186,7.0340237741414544,0.39249146757679182,14.57471637624883,54.771497245775898,0.44368600682593862,18.706445950205875,79.448306641031678,0.60324232081911267,22.290105174343523,119.58042682149103
972,RR_COND,0,293,43.445352022147233,48.588247590159071,33.31071408273327,0.44539249146757676,66.79237283582664,239.39875913888406,0.5955631399317407,85.727082440898528,366.35583903757129,0.65529010238907848,102.15011921471987,592.94094788780262
972,RR_COND,1,293,43.445352022147233,48.588247590159071,33.31071408273327,0.44539249146757676,66.79237283582664,239.39875913888406,0.5955631399317407,85.727082440898528,366.35583903757129,0.65529010238907848,102.15011921471987,592.94094788780262
972,RR_COND,2,293,43.445352022147233,48.588247590159071,33.31071408273327,0.44539249146757676,66.79237283582664,239.39875913888406,0.5955631399317407,85.727082440898528,366.35583903757129,0.65529010238907848,102.15011921471987,592.94094788780262
972,TiDE_PHYS,0,293,15.367315754307533,17.043946882248456,12.467376543161979,0.6382252559726963,37.835351895086255,102.40849351459924,0.6774744027303754,48.561148427274922,166.43519447088079,0.72098976109215007,57.864177338237305,279.13545374790004
972,TiDE_PHYS,1,293,6.5787213450289226,7.667474936111347,5.2882979143089344,0.90529010238907848,37.835351895086262,39.577251008842119,0.92576791808873726,48.561148427274929,50.926289157944097,0.94539249146757676,57.864177338237312,61.105256753336626
972,TiDE_PHYS,2,293,22.926952946000178,24.564757775440249,17.190751854912449,0.3686006825938567,37.835351895086255,119.88155413754487,0.44795221843003413,48.561148427274929,171.04229957200116,0.54863481228668931,57.864177338237312,257.19646776551605
972,G_CACHED,0,293,19.176751167569144,24.188810447287448,17.539320570097498,0.64761092150170652,46.922114535902281,157.21108584103584,0.66296928327645055,60.223882014309261,261.56672242463463,0.68515358361774736,71.761181556319769,443.63362277999312
972,G_CACHED,1,293,18.633960356986229,23.364864666588215,17.272593805763499,0.6348122866894198,46.922114535902281,153.45056190884313,0.65699658703071662,60.223882014309268,255.51654726913583,0.66723549488054601,71.761181556319769,433.5240362613884
972,G_CACHED,2,293,19.86400191060433,24.207833649593248,17.929412774209567,0.61433447098976113,46.922114535902288,157.87152930286049,0.65614334470989766,60.223882014309261,262.01986210962758,0.68430034129692829,71.761181556319769,444.89210541211469
972,TiDE_KIN,0,293,7.337175242629808,8.7500781646502208,9.3659831235283466,0.69539249146757676,61.077635203189701,84.970297093613013,0.75085324232081918,78.392296096874645,112.7705486514854,0.78839590443686014,93.410182217877775,142.91040931474984
972,TiDE_KIN,1,293,10.616048583325698,12.51483815424022,10.233331414873792,0.67918088737201354,61.077635203189701,86.753725598015947,0.82337883959044367,78.392296096874645,120.49023316681603,0.85068259385665534,93.410182217877775,170.07946438653508
972,TiDE_KIN,2,293,5.5398277593793344,6.6432618067933387,7.1116546674483585,0.88651877133105805,61.077635203189701,69.300195033852248,0.89590443686006827,78.392296096874645,91.98640097633583,0.90187713310580209,93.410182217877775,115.98827162736669
972,TiDE_KIN_PREFIX,0,293,15.184068323579181,18.583144285809887,11.439752958897738,0.80290102389078499,59.075149864191232,77.705653551147407,0.8686006825938567,75.822133989219466,96.697873317488842,0.89163822525597269,90.347645173308109,110.19533859113557
972,TiDE_KIN_PREFIX,1,293,7.259514686477381,8.7213285155454745,8.34889730978235,0.8225255972696246,59.075149864191218,78.944667582276338,0.8421501706484642,75.822133989219452,110.89969988590559,0.84982935153583616,90.347645173308095,152.96537698246502
972,TiDE_KIN_PREFIX,2,293,13.480172532576828,15.155229910762534,9.5806469186933931,0.89590443686006827,59.075149864191225,64.753869353843982,0.90870307167235498,75.822133989219452,84.491290698301157,0.91382252559726962,90.347645173308095,103.35311553539394
1168,BPLUS_CONTINUOUS,0,293,6.9016892503619642,9.1241732177745973,14.894908209734146,1,157.10494480504926,157.10494480504926,1,201.64201365146147,201.64201365146147,1,240.27127888544848,240.27127888544848
1168,BPLUS_CONTINUOUS,1,293,6.9016892503619642,9.1241732177745973,14.894908209734146,1,157.10494480504926,157.10494480504926,1,201.64201365146147,201.64201365146147,1,240.27127888544848,240.27127888544848
1168,BPLUS_CONTINUOUS,2,293,6.9016892503619642,9.1241732177745973,14.894908209734146,1,157.10494480504926,157.10494480504926,1,201.64201365146147,201.64201365146147,1,240.27127888544848,240.27127888544848
1168,DRIFT1,0,293,9.109845279087784,12.977734531327499,7.5850142827683182,0.64931740614334477,22.143964933972455,60.349973068814748,0.71075085324232079,28.421471297764327,88.559115918360874,0.75853242320819114,33.866271878853581,131.71247414362051
1168,DRIFT1,1,293,9.109845279087784,12.977734531327499,7.5850142827683182,0.64931740614334477,22.143964933972455,60.349973068814748,0.71075085324232079,28.421471297764327,88.559115918360874,0.75853242320819114,33.866271878853581,131.71247414362051
1168,DRIFT1,2,293,9.109845279087784,12.977734531327499,7.5850142827683182,0.64931740614334477,22.143964933972455,60.349973068814748,0.71075085324232079,28.421471297764327,88.559115918360874,0.75853242320819114,33.866271878853581,131.71247414362051
1168,RR_COND,0,293,11.318236548369157,12.338213669009026,13.077240340273208,1,128.68886090991452,128.68886090991452,1,165.17036481944021,165.17036481944021,1,196.81262882912762,196.81262882912762
1168,RR_COND,1,293,11.318236548369157,12.338213669009026,13.077240340273208,1,128.68886090991452,128.68886090991452,1,165.17036481944021,165.17036481944021,1,196.81262882912762,196.81262882912762
1168,RR_COND,2,293,11.318236548369157,12.338213669009026,13.077240340273208,1,128.68886090991452,128.68886090991452,1,165.17036481944021,165.17036481944021,1,196.81262882912762,196.81262882912762
1168,TiDE_PHYS,0,293,5.3267994402887897,7.8440407011141291,4.860967670112232,0.92320819112627994,34.030226758432008,37.421692249690025,0.97610921501706482,43.677323187382768,46.225566868871439,0.98720136518771329,52.044740629624556,55.163762705576474
1168,TiDE_PHYS,1,293,6.1842379038252497,8.8817070119105228,5.2254514826902927,0.89931740614334477,34.030226758432008,37.457523034145957,0.97610921501706471,43.677323187382768,45.795888250186238,0.98720136518771329,52.044740629624556,54.281843819672019
1168,TiDE_PHYS,2,293,7.5286499902281951,11.922665879896643,6.3322682029043902,0.86006825938566556,34.030226758432008,47.219914894728966,0.90784982935153591,43.677323187382768,57.53936003198978,0.9539249146757679,52.044740629624556,68.611381674319574
1168,G_CACHED,0,293,7.6017855077425409,10.803256744211657,7.2113573507538966,0.89334470989761094,51.994533322093389,59.448105911744463,0.93686006825938573,66.734261044073463,77.575303462729963,0.95989761092150172,79.518776648651425,96.359453686335456
1168,G_CACHED,1,293,7.5109060872555231,10.897557686401283,7.3602512022644158,0.83617747440273038,51.994533322093389,62.283497571735197,0.86860068259385659,66.734261044073477,80.998311446665141,0.89419795221843001,79.518776648651411,99.39652036007331
1168,G_CACHED,2,293,7.7292331307035154,10.892205790439538,7.5722084792529696,0.80204778156996581,51.994533322093389,63.624225306381121,0.84641638225255966,66.734261044073463,82.763046134569379,0.86774744027303752,79.518776648651411,101.49896090747329
