origin,method,seed,bin,point,n,mae,rmse,bias,probability_available,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
612,BPLUS_CONTINUOUS,0,all,MJ1,293,25.667274442031584,30.339156668468313,22.675567795383593,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,h001_030,ATU1,30,0.39419689633795846,0.57471347091277558,-0.20273803469259519,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,h001_030,ATU5,30,3.0404243007673148,3.4309660858904172,3.0404243007673148,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,h001_030,MJ3,30,6.3280285175771569,7.1982846566884335,6.3280285175771569,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,h001_030,MJ1,30,1.7739405579801162,1.9695255525068467,0.63821177600672552,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,h031_090,ATU1,60,5.8133847424239438,6.4634814277068084,-0.59046662419845575,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,h031_090,ATU5,60,4.1030506161805755,4.4061438060921976,0.75600269805840881,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,h031_090,MJ3,60,26.339428299369875,28.560012209613614,26.339428299369875,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,h031_090,MJ1,60,7.7555419673043655,8.8037887598703364,-6.2860944328399642,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,h091_180,ATU1,90,1.9071023014293025,2.8998847036026167,1.2111448647592011,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,h091_180,ATU5,90,4.9452663416316467,5.7938356573034175,-4.5443880839646615,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,h091_180,MJ3,90,81.517558750514766,83.018422450888792,81.517558750514766,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,h091_180,MJ1,90,24.86061108585562,25.347511313337691,24.86061108585562,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,h181_293,ATU1,113,11.087248363736203,13.931329161557551,10.503474822586583,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,h181_293,ATU5,113,14.32383132710496,16.194294434602757,14.32383132710496,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,h181_293,MJ3,113,121.06172934654461,121.57398458220001,121.06172934654461,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,h181_293,MJ1,113,42.163767070890103,42.811031042248132,42.163767070890103,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,all,ATU1,293,6.092584517632778,9.2748333845426885,4.2811793661703978,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,all,ATU5,293,8.1947531628107946,10.799758932894493,4.5944399430462965,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,all,MJ3,293,77.770519649130975,89.384443868005675,77.770519649130975,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,1,all,MJ1,293,25.667274442031584,30.339156668468313,22.675567795383593,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,h001_030,ATU1,30,0.39419689633795846,0.57471347091277558,-0.20273803469259519,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,h001_030,ATU5,30,3.0404243007673148,3.4309660858904172,3.0404243007673148,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,h001_030,MJ3,30,6.3280285175771569,7.1982846566884335,6.3280285175771569,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,h001_030,MJ1,30,1.7739405579801162,1.9695255525068467,0.63821177600672552,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,h031_090,ATU1,60,5.8133847424239438,6.4634814277068084,-0.59046662419845575,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,h031_090,ATU5,60,4.1030506161805755,4.4061438060921976,0.75600269805840881,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,h031_090,MJ3,60,26.339428299369875,28.560012209613614,26.339428299369875,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,h031_090,MJ1,60,7.7555419673043655,8.8037887598703364,-6.2860944328399642,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,h091_180,ATU1,90,1.9071023014293025,2.8998847036026167,1.2111448647592011,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,h091_180,ATU5,90,4.9452663416316467,5.7938356573034175,-4.5443880839646615,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,h091_180,MJ3,90,81.517558750514766,83.018422450888792,81.517558750514766,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,h091_180,MJ1,90,24.86061108585562,25.347511313337691,24.86061108585562,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,h181_293,ATU1,113,11.087248363736203,13.931329161557551,10.503474822586583,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,h181_293,ATU5,113,14.32383132710496,16.194294434602757,14.32383132710496,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,h181_293,MJ3,113,121.06172934654461,121.57398458220001,121.06172934654461,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,h181_293,MJ1,113,42.163767070890103,42.811031042248132,42.163767070890103,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,all,ATU1,293,6.092584517632778,9.2748333845426885,4.2811793661703978,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,all,ATU5,293,8.1947531628107946,10.799758932894493,4.5944399430462965,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,all,MJ3,293,77.770519649130975,89.384443868005675,77.770519649130975,False,,,,,,,,,,
612,BPLUS_CONTINUOUS,2,all,MJ1,293,25.667274442031584,30.339156668468313,22.675567795383593,False,,,,,,,,,,
612,DRIFT1,ensemble,h001_030,ATU1,30,0.49920134408343037,0.79939838142468356,-0.4949840810683952,False,,,,,,,,,,
612,DRIFT1,ensemble,h001_030,ATU5,30,0.15447762171243465,0.25615425481638943,-0.10067789508169653,False,,,,,,,,,,
612,DRIFT1,ensemble,h001_030,MJ3,30,0.89599182569097591,1.1163850915436289,0.89599182569097591,False,,,,,,,,,,
612,DRIFT1,ensemble,h001_030,MJ1,30,2.3717725195009356,2.9574079101791808,-2.3717725195009356,False,,,,,,,,,,
612,DRIFT1,ensemble,h031_090,ATU1,60,13.083052645218045,14.634714180617591,-13.083052645218045,False,,,,,,,,,,
612,DRIFT1,ensemble,h031_090,ATU5,60,13.448685286131139,16.800838014645652,-13.448685286131139,False,,,,,,,,,,
612,DRIFT1,ensemble,h031_090,MJ3,60,3.9543030836784587,4.0906128439346316,3.9543030836784587,False,,,,,,,,,,
612,DRIFT1,ensemble,h031_090,MJ1,60,11.113515079802486,11.558952358645115,-11.113515079802486,False,,,,,,,,,,
612,DRIFT1,ensemble,h091_180,ATU1,90,30.815869843983428,30.898283053368306,-30.815869843983428,False,,,,,,,,,,
612,DRIFT1,ensemble,h091_180,ATU5,90,45.800719141749212,45.96079839558756,-45.800719141749212,False,,,,,,,,,,
612,DRIFT1,ensemble,h091_180,MJ3,90,6.8589223522963616,6.8949393243074875,6.8589223522963616,False,,,,,,,,,,
612,DRIFT1,ensemble,h091_180,MJ1,90,6.9266922439695966,8.492882822008454,-6.6488462203061038,False,,,,,,,,,,
612,DRIFT1,ensemble,h181_293,ATU1,113,35.515516589188607,35.589926563713036,-35.515516589188607,False,,,,,,,,,,
612,DRIFT1,ensemble,h181_293,ATU5,113,49.873053183794966,49.879956669530308,-49.873053183794966,False,,,,,,,,,,
612,DRIFT1,ensemble,h181_293,MJ3,113,4.5492623347560999,4.8146830878225115,4.5492623347560999,False,,,,,,,,,,
612,DRIFT1,ensemble,h181_293,MJ1,113,21.110568118962448,23.741198731829417,21.110568118962448,False,,,,,,,,,,
612,DRIFT1,ensemble,all,ATU1,293,25.892972216970673,28.734613506559139,-25.892540415296775,False,,,,,,,,,,
612,DRIFT1,ensemble,all,ATU5,293,36.07261153018942,40.819202873054891,-36.067103025756239,False,,,,,,,,,,
612,DRIFT1,ensemble,all,MJ3,293,4.7628245574250805,5.2054925697734822,4.7628245574250805,False,,,,,,,,,,
612,DRIFT1,ensemble,all,MJ1,293,12.787920067485317,16.364282710366986,3.5806619701093179,False,,,,,,,,,,
612,DRIFT1,0,h001_030,ATU1,30,0.49920134408343037,0.79939838142468356,-0.4949840810683952,False,,,,,,,,,,
612,DRIFT1,0,h001_030,ATU5,30,0.15447762171243465,0.25615425481638943,-0.10067789508169653,False,,,,,,,,,,
