model,point,n,mae,rmse
BPLUS_CONTINUOUS,ATU1,180,2.9570455475789585,4.2644162122701621
BPLUS_CONTINUOUS,ATU5,180,4.3470540930039006,5.0217083685730746
BPLUS_CONTINUOUS,MJ3,180,50.593260227976863,61.045528495170423
BPLUS_CONTINUOUS,MJ1,180,15.311142958359284,18.647526258184858
DRIFT1,ATU1,180,19.852152694411636,23.427549462855207
DRIFT1,ATU5,180,27.409000936537062,33.916040694806242
DRIFT1,MJ3,180,4.8968941749894963,5.4364986803424653
DRIFT1,MJ1,180,7.5631465685024502,9.0586256931459559
RR_COND,ATU1,180,10.996388354846642,14.723712390882454
RR_COND,ATU5,180,5.5028110025473085,6.51495354108995
RR_COND,MJ3,180,60.194878858772043,69.567135078508343
RR_COND,MJ1,180,14.814698748324465,17.960905388243525
TCN_DIRECT_COND,ATU1,180,37.774621132383722,53.426359090830267
TCN_DIRECT_COND,ATU5,180,36.742836720084753,50.828729311741903
TCN_DIRECT_COND,MJ3,180,55.361694521939881,65.07939800329018
TCN_DIRECT_COND,MJ1,180,13.036481959703082,14.96071181276781
TCN_BRES_COND,ATU1,180,7.7419537855790752,10.343284562864755
TCN_BRES_COND,ATU5,180,8.4720134825384115,10.503810615210654
TCN_BRES_COND,MJ3,180,52.121322251721594,61.986809264476818
TCN_BRES_COND,MJ1,180,13.166327999238014,16.077020492256558
