fit_days,strategy,seed,station,lead,history_gradient_norm
612,OOF_CARRY,1,ATU1,0,0.8721685736458352
612,OOF_CARRY,1,ATU5,0,1.2264281765455762
612,OOF_CARRY,1,MJ3,0,0.7814033574875167
612,OOF_CARRY,1,MJ1,0,0.6880316421510212
612,OOF_CARRY,1,ATU1,29,0.01008308165567562
612,OOF_CARRY,1,ATU5,29,0.01348468268190224
612,OOF_CARRY,1,MJ3,29,0.0024276217825820283
612,OOF_CARRY,1,MJ1,29,0.003036803826902353
612,OOF_CARRY,1,ATU1,179,5.159792897400648e-09
612,OOF_CARRY,1,ATU5,179,1.1498660344549854e-08
612,OOF_CARRY,1,MJ3,179,4.223137023594237e-09
612,OOF_CARRY,1,MJ1,179,6.617381965379554e-10
