origin,method,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
792,BPLUS_CONTINUOUS,293,23.582514327478208,27.313324693235963,24.157336515615388,0.54948805460750849,75.008991503086577,217.79102734855053,0.56825938566552903,96.272998328704517,366.24197087329276,0.57764505119453924,114.71635306398764,631.1815576174132
792,DRIFT1,293,4.9600133758283906,5.824269689498327,6.2740718102309723,0.9837883959044369,59.109581859581283,59.143644903792456,1,75.866326976862837,75.866326976862837,1,90.400304366035556,90.400304366035556
792,RR_COND,293,27.493400923428066,31.315923952310108,24.693028769120119,0.53583617747440271,91.560493407760362,212.09134378211368,0.57423208191126274,117.51662103679877,317.63934116972848,0.60665529010238906,140.02969081440514,477.09134144267148
792,BPLUS_ORIGIN_ANCHOR,293,23.564678075953122,27.297234668838499,24.151261707926668,0.54948805460750849,75.004522381050549,217.71749361608875,0.56825938566552903,96.26726227267082,366.08795040475684,0.57764505119453924,114.70951813165377,630.86227871759377
792,G_CACHED,293,16.733052482139161,19.372055889649246,17.442211624051772,0.62286689419795227,77.868616434192859,153.71073300326432,0.63395904436860073,99.943287192697596,226.96176921080414,0.6348122866894198,119.08977199222215,331.2599152700671
792,G_REFRESH,293,22.053266227674687,24.684373678410555,21.031804697100032,0.61860068259385659,81.58082673201983,175.77627199620673,0.63395904436860073,104.70785752802584,256.36036686815834,0.63566552901023887,124.76710771744337,366.41206783682719
972,BPLUS_CONTINUOUS,293,61.563105654715187,67.16738918938411,48.09195283382784,0.22781569965870307,67.661105635248617,352.38791734290538,0.44197952218430042,86.842088917734046,535.73027460944616,0.55375426621160406,103.47873137893829,868.82363484720258
972,DRIFT1,293,8.6373392339333819,10.594506460633186,7.0340237741414544,0.39249146757679182,14.57471637624883,54.771497245775898,0.44368600682593862,18.706445950205875,79.448306641031678,0.60324232081911267,22.290105174343523,119.58042682149103
972,RR_COND,293,43.445352022147233,48.588247590159071,33.31071408273327,0.44539249146757676,66.79237283582664,239.39875913888406,0.5955631399317407,85.727082440898528,366.35583903757129,0.65529010238907848,102.15011921471987,592.94094788780262
972,BPLUS_ORIGIN_ANCHOR,293,32.6117693400546,40.43336462468659,27.83801213011558,0.67235494880546076,67.591501030967279,233.52463417607268,0.70136518771331058,86.752752375309342,388.24376753991476,0.71587030716723543,103.37228032287669,658.02529933176879
972,G_CACHED,293,18.279701400098638,22.660456424900065,17.281786366214103,0.63993174061433444,46.922114535902288,155.67358942042793,0.66211604095563137,60.223882014309268,258.90012521676039,0.690273037542662,71.761181556319769,439.65970144294755
972,G_REFRESH,293,18.575361857362335,23.80419323473728,17.446918682733791,0.71587030716723554,69.866623154012473,153.09330097240135,0.7534129692832765,89.672840006943602,234.18371776793282,0.77730375426621168,106.85177934693962,367.01143070863623
1168,BPLUS_CONTINUOUS,293,6.9016892503619642,9.1241732177745973,14.894908209734146,1,157.10494480504926,157.10494480504926,1,201.64201365146147,201.64201365146147,1,240.27127888544848,240.27127888544848
1168,DRIFT1,293,9.109845279087784,12.977734531327499,7.5850142827683182,0.64931740614334477,22.143964933972455,60.349973068814748,0.71075085324232079,28.421471297764327,88.559115918360874,0.75853242320819114,33.866271878853581,131.71247414362051
1168,RR_COND,293,11.318236548369157,12.338213669009026,13.077240340273208,1,128.68886090991452,128.68886090991452,1,165.17036481944021,165.17036481944021,1,196.81262882912762,196.81262882912762
1168,BPLUS_ORIGIN_ANCHOR,293,6.8916679306543251,9.1164130241666612,8.8824568797007473,0.99402730375426618,84.085573468814303,84.423303985972211,0.99829351535836175,107.92266516072567,107.97535736912313,1,128.59778728313464,128.59778728313464
1168,G_CACHED,293,7.0664540724477272,10.600133621915322,7.2645245676718782,0.84470989761092152,51.994533322093389,61.385363571612245,0.86689419795221845,66.734261044073463,79.368408507031759,0.9146757679180888,79.518776648651425,96.412564119780654
1168,G_REFRESH,293,7.2431676302747423,11.068245150669267,7.2772270102186019,0.9078498293515358,52.120042505899391,61.292291785865594,0.92406143344709901,66.895350337512298,81.211826824884895,0.94112627986348119,79.710726380993478,103.24683435149514
