model,horizon,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,pooled_rmse
B_RAW,20,357,34.9748622202,42.4534338538,,,,,,,,,,,42.6957374138
B_RAW,21,356,35.0654132282,42.5126786559,,,,,,,,,,,42.7553207734
B_RAW,22,355,35.1551949864,42.5720461299,,,,,,,,,,,42.8150273075
B_RAW,23,354,35.2443378479,42.6315360373,,,,,,,,,,,42.8748562845
B_RAW,24,353,35.3329786838,42.6911558531,,,,,,,,,,,42.9348147554
B_RAW,25,352,35.4210415728,42.7508841393,,,,,,,,,,,42.9948808369
B_RAW,26,351,35.5085239959,42.810709689,,,,,,,,,,,43.0550428366
B_RAW,27,350,35.5955134716,42.8706385574,,,,,,,,,,,43.1153064117
B_RAW,28,349,35.6832461273,42.930898105,,,,,,,,,,,43.175900152
B_RAW,29,348,35.7718577895,42.9915010623,,,,,,,,,,,43.2368383678
B_RAW,30,347,35.8612221826,43.0524172095,,,,,,,,,,,43.2980917944
B_TREND14,1,376,0.144352792056,0.306691533288,0.139325608207,0.920212765957,0.80829949476,1.14975150251,0.947473404255,1.03744117004,1.5631656669,0.956781914894,1.23618740053,2.09514239884,0.370021926972
B_TREND14,2,375,0.290911066584,0.610343515522,0.280594144971,0.917333333333,1.6210935128,2.32121190946,0.946666666667,2.08065099825,3.17632640571,0.956666666667,2.47924858124,4.31269047262,0.730638868227
B_TREND14,3,374,0.440190105674,0.905547681415,0.423922357757,0.918449197861,2.46060979263,3.50506861923,0.945187165775,3.15815847815,4.79915786827,0.954545454545,3.76317793464,6.50706281426,1.07483077551
B_TREND14,4,373,0.590888300969,1.18984642947,0.568456403192,0.911528150134,3.31418747731,4.69797885379,0.94235924933,4.25371357581,6.40302759428,0.953753351206,5.06861235099,8.64462412607,1.39956388556
B_TREND14,5,372,0.741653406045,1.46338141487,0.716943139224,0.916666666667,4.23773698473,5.94324991393,0.938844086022,5.43907653567,8.09499144788,0.950940860215,6.48105943556,10.8465963554,1.70540048281
B_TREND14,6,371,0.895092872758,1.72862166944,0.866525371413,0.915094339623,5.13813819464,7.20070104846,0.937331536388,6.59472897732,9.8025371026,0.949460916442,7.85810425412,13.1091325879,1.99610935195
B_TREND14,7,370,1.04867041901,1.98978368334,1.01855562262,0.912837837838,6.06027065787,8.46738377489,0.935810810811,7.77827318066,11.4972920779,0.946621621622,9.26838415663,15.3390907042,2.2777467943
B_TREND14,8,369,1.20466219739,2.25033526832,1.17319787284,0.910569105691,7.01398241629,9.77216334291,0.933604336043,9.00234897056,13.2575360642,0.94512195122,10.7269604234,17.6429514576,2.55529201909
B_TREND14,9,368,1.36295144568,2.51339287917,1.3280727238,0.907608695652,7.93074016204,11.0737896981,0.932744565217,10.1789947987,15.0361445295,0.942255434783,12.1290204048,20.0356241706,2.83310080412
B_TREND14,10,367,1.52226356981,2.78157165935,1.48844500695,0.906675749319,8.91748233279,12.4376595472,0.931198910082,11.4454646639,16.9121155637,0.940054495913,13.638112328,22.5434043496,3.11472124975
B_TREND14,11,366,1.68254947365,3.05688591427,1.64247689797,0.900273224044,9.76327583922,13.731649345,0.931010928962,12.5310288769,18.7110544303,0.937841530055,14.9316418711,25.0326240333,3.40282274982
B_TREND14,12,365,1.84490587767,3.33989104412,1.81031975105,0.902739726027,10.7849669169,15.188835615,0.929452054795,13.8423551785,20.7190375374,0.93698630137,16.494183535,27.7543762792,3.69820572624
B_TREND14,13,364,2.00869895281,3.62962678978,1.97860138306,0.899038461538,11.7876529888,16.6658959331,0.927197802198,15.1292888192,22.7824503601,0.936126373626,18.0276595507,30.631221079,3.99980277646
B_TREND14,14,363,2.1736831074,3.92448013457,2.14752429252,0.900137741047,12.8153382704,18.1489244797,0.924242424242,16.4483085983,24.8883589428,0.934573002755,19.5993685584,33.4763328293,4.30577510143
B_TREND14,15,362,2.341631524,4.22263272634,2.31409221056,0.900552486188,13.7538087113,19.5964474842,0.924723756906,17.652822369,26.9744238306,0.930248618785,21.0346352416,36.3828173833,4.61403257456
B_TREND14,16,361,2.50899784567,4.52217575212,2.49470569511,0.897506925208,14.9141968902,21.2133924194,0.921745152355,19.1421644727,29.2206889465,0.930747922438,22.8092958168,39.4596552056,4.92239220208
B_TREND14,17,360,2.6795433692,4.82174535017,2.67256024715,0.896527777778,16.0179078085,22.7832098008,0.920833333333,20.5587621001,31.4014331179,0.929861111111,24.4972760023,42.4852258402,5.2293412885
B_TREND14,18,359,2.84996910139,5.12067600948,2.83579933513,0.896935933148,16.9277629673,24.1750559315,0.922005571031,21.7265485537,33.3903407948,0.927576601671,25.888779388,45.3088443307,5.53420925122
B_TREND14,19,358,3.02046263181,5.41801169622,3.01666673997,0.89594972067,18.1074847469,25.7753846801,0.920391061453,23.2407050653,35.6266596728,0.926675977654,27.693008154,48.3322312123,5.83602343177
B_TREND14,20,357,3.18972248697,5.71364212203,3.18549325232,0.899159663866,19.131321118,27.2616968645,0.919467787115,24.5547848213,37.7027072129,0.927871148459,29.2588307611,51.1798127466,6.13485011576
B_TREND14,21,356,3.353936037,6.00751668341,3.36692473015,0.900280898876,20.3700147935,28.9247986166,0.917837078652,26.1446309419,39.9807491135,0.926966292135,31.1532492592,54.248699173,6.43086252102
B_TREND14,22,355,3.51813000838,6.30050180543,3.52738963014,0.899295774648,21.2919811962,30.34518722,0.918309859155,27.3279620088,41.9578639505,0.92676056338,32.5632751939,57.0435660123,6.72528028256
B_TREND14,23,354,3.68535943548,6.59583639118,3.70613122473,0.897598870056,22.4835407323,31.9570718212,0.917372881356,28.8573121165,44.1435736904,0.926553672316,34.3856082463,60.1264873398,7.02199446338
B_TREND14,24,353,3.8549173754,6.8944246395,3.88494539461,0.895184135977,23.6206212405,33.5499377096,0.916430594901,30.3167391487,46.2854692292,0.926345609065,36.1246228154,63.1346412422,7.32211154191
B_TREND14,25,352,4.02697231027,7.19632204763,4.05611111116,0.892755681818,24.6318015738,35.0219286483,0.916193181818,31.614575056,48.3976593164,0.924005681818,37.671089683,66.0497716063,7.62575168074
B_TREND14,26,351,4.20164640611,7.50095618711,4.23048541544,0.893874643875,25.6773768022,36.4789722798,0.916666666667,32.9565563332,50.5388445923,0.923076923077,39.2701590033,68.9759509887,7.93232884501
B_TREND14,27,350,4.38005645376,7.80828354606,4.43416532292,0.895714285714,27.101945546,38.2452852776,0.914285714286,34.7849705211,53.0379594748,0.922857142857,41.448848887,72.176451923,8.24183912031
B_TREND14,28,349,4.56462329239,8.11944425475,4.62843729513,0.896848137536,28.3897012849,39.9193007098,0.912607449857,36.4377871184,55.3349518506,0.92335243553,43.4183013359,75.1521979236,8.55555965445
B_TREND14,29,348,4.75863406642,8.4353253379,4.82523704083,0.897270114943,29.6698798773,41.632988096,0.911637931034,38.0808785534,57.605502266,0.922413793103,45.3761655392,78.1051456311,8.87446099586
B_TREND14,30,347,4.95954679497,8.75640989025,5.02693959016,0.896253602305,30.9802151209,43.3966549045,0.909942363112,39.7626756311,59.8868239438,0.928674351585,47.3801503605,81.1922415719,9.19906775328
C11_PHYS,1,376,0.00010843179722,0.000158493134648,0.00236827533783,1,0.0259630899202,0.0259630899202,1,0.0333232651501,0.0333232651501,1,0.0397071195098,0.0397071195098,0.00016308955982
C11_PHYS,2,375,0.00040827078988,0.000594347779709,0.00255705871814,1,0.0278918866268,0.0278918866268,1,0.0357988489221,0.0357988489221,1,0.0426569595163,0.0426569595163,0.000611203594552
