prefix,seed,epoch,loss,anchor_loss,paired_loss,balanced_loss,anchor_weight,paired_weight,anchor_norm,paired_norm,gradient_norm,gradient_dot,raw_anchor_slope,raw_paired_slope,clipped_from
342,0,1,0.023404610171445555,0.01335883304087881,0.0334503873020123,0.017854478881893423,0.7762420078315543,0.22375799216844577,0.16894331642273733,0.5860836427732329,0.14573979008862933,-0.037871373421180014,-0.013681355943626591,-0.04746218494642224,0.14573979008862936
342,0,2,0.022909899859701467,0.012990121941252835,0.0328296777781501,0.01730078063792996,0.7827240321247398,0.21727596787526024,0.1598286059140042,0.5757732532191835,0.13743353085176305,-0.03649409301906623,-0.012065539466771094,-0.04346540389875569,0.13743353085176305
342,0,3,0.022386828496050178,0.01262913108461849,0.03214452590748187,0.016760474700870144,0.788303354671997,0.211696645328003,0.15201315035566576,0.5660575121252461,0.13183262364165946,-0.03397568385939183,-0.01102357395363043,-0.04104892788762687,0.13183262364165949
342,0,4,0.021832017017195574,0.012273655317813732,0.03139037871657742,0.016212898889487883,0.7939373035062637,0.20606269649373632,0.14409210737956224,0.5551713198751723,0.12616990952721518,-0.03134433161978211,-0.010025253883274726,-0.03862621993444978,0.12616990952721518
342,0,5,0.0212478129071676,0.011925959983089339,0.03056966583124586,0.015661327719407172,0.7996445681593294,0.20035543184067056,0.13603281641151085,0.5429246501356839,0.1202895127126142,-0.028698325845769784,-0.009047499004429619,-0.03610974440699185,0.1202895127126142
342,0,6,0.02063721220839754,0.011589241566877781,0.0296851828499173,0.01511233110927199,0.8053105120485642,0.19468948795143567,0.1279326966112288,0.5291787784733477,0.11422691186669255,-0.026088952994006178,-0.008101090945286396,-0.03350922418023887,0.11422691186669255
342,0,7,0.020003942102054764,0.011266594989847839,0.02874128921426169,0.014574436972999955,0.8107067316502318,0.1892932683497682,0.11996789829054397,0.5137994793685088,0.10812359666163322,-0.023549351570631316,-0.007210198027621252,-0.03087989408436314,0.10812359666163321
342,0,8,0.01935182802948987,0.010961040742782289,0.02774261531619745,0.014057139165775511,0.8155060832075935,0.1844939167924065,0.1123676296841873,0.49669109505752834,0.10218378791472464,-0.021112379030159275,-0.0064018691752318,-0.028297752831466745,0.10218378791472464
342,0,9,0.01868484145528993,0.010674897544908968,0.026694785365670895,0.013570419568089933,0.8192545381355079,0.18074546186449209,0.10540198936796788,0.4777495226018846,0.09666913645718794,-0.01880138655795879,-0.0057033080125781,-0.02585105553129867,0.09666913645718794
342,0,10,0.018007698707253737,0.010408497138854503,0.025606900275652975,0.013122401196838638,0.8214349209218424,0.17856507907815752,0.0993217890783413,0.4569000074290731,0.09183756029596249,-0.016629918356213778,-0.005133783131382744,-0.02361642468016645,0.09183756029596249
342,0,11,0.017326238882503023,0.010159728315710994,0.024492749449295054,0.012716796596039925,0.8215960015340102,0.17840399846598984,0.09426851767403828,0.43413061286455906,0.0878386590462083,-0.014605297030564875,-0.004695513371918863,-0.021624038949180014,0.0878386590462083
342,0,12,0.01664669017576742,0.00992486990781831,0.023368510443716527,0.012353138053465749,0.8193742134681973,0.18062578653180264,0.09026029553900114,0.4094485072409888,0.0846829817269317,-0.012729909560842589,-0.004376027019333448,-0.019851006691398457,0.0846829817269317
342,0,13,0.015975066295503527,0.009699413879857045,0.02225071871115001,0.012028202471309136,0.8144584469300796,0.18554155306992032,0.08721466245426567,0.38283994801565585,0.08225868674220757,-0.011000837721838035,-0.004153982054000068,-0.018234437064355936,0.08225868674220756
342,0,14,0.015317212214063566,0.009478527706840337,0.021155896721286795,0.011737333361157272,0.8065655327392247,0.1934344672607753,0.08496645111425484,0.35428541706345107,0.0803520307281592,-0.009410959266104696,-0.004002432896067301,-0.016688982407243102,0.0803520307281592
342,0,15,0.014678801735459024,0.009257497015900482,0.020100106455017565,0.011475951658144586,0.7953947659277901,0.20460523407220987,0.08329511946238938,0.3238064869070382,0.07867881068174473,-0.007952568735316617,-0.003891372885181783,-0.015127558389119975,0.07867881068174472
342,0,16,0.014065455421723728,0.009032027736119528,0.01909888310732793,0.011241265261380917,0.7805434325022793,0.21945656749772072,0.08195963373842313,0.2915066729341916,0.07692659529287735,-0.006618398407139779,-0.0037907570654864614,-0.013482624673366406,0.07692659529287736
342,0,17,0.013482821854698575,0.008798465570025947,0.0181671781393712,0.011033937280715937,0.761389657955296,0.23861034204470405,0.08073497755491199,0.25761991881326873,0.07479525500059632,-0.005402443482272346,-0.00367376290980084,-0.011722731971014316,0.07479525500059632
342,0,18,0.0129364367675147,0.00855399130119662,0.01731888223383278,0.010859531375784808,0.7369573572212423,0.2630426427787577,0.07944253992569075,0.22257138103582044,0.07202341595463593,-0.0043018575324514806,-0.0035194522416696645,-0.009860326050133148,0.07202341595463592
342,0,19,0.012431227375539918,0.008296643967818885,0.01656581078326095,0.01072892646181892,0.7058612375000191,0.2941387624999808,0.07796820348528646,0.1871046581212879,0.06840873383162419,-0.0033182763746186536,-0.0033149255234785984,-0.007955012159348279,0.06840873383162419
342,0,20,0.011970701835182026,0.008025135262408865,0.015916268407955188,0.010655108003936332,0.666717986755578,0.333282013244422,0.07626652547905731,0.15256828242617773,0.06386747830467271,-0.0024572728556153554,-0.0030590556022401416,-0.006119524341096599,0.06386747830467271
342,0,21,0.011556229382808352,0.007739040913462003,0.0153734178521547,0.01063709742966372,0.6203938396709587,0.3796061603290413,0.07433793019280553,0.12149116311898285,0.05866318514556323,-0.0017250502173987905,-0.002773535995495899,-0.004532815390087009,0.05866318514556323
342,0,22,0.011186883276653207,0.007439575766848785,0.014934190786457628,0.010609092889787154,0.5770940715906457,0.42290592840935426,0.07218964756362613,0.09850941980378551,0.054058918983161855,-0.001124290351996493,-0.002531967373684095,-0.00345510257165198,0.054058918983161855
342,0,23,0.010858440537523398,0.007129331760736395,0.014587549314310402,0.0103945001434675,0.5622052642904707,0.4377947357095293,0.06980919926215717,0.08964726187828606,0.05253084752562918,-0.0006524580696616294,-0.002454165868798388,-0.0031515796293080417,0.05253084752562918
342,0,24,0.01056055030359537,0.006809367140864154,0.014311733466326587,0.009903867769697804,0.5875300545734268,0.4124699454265732,0.06713002718117081,0.0956212906433205,0.05443891654786026,-0.00030448092919683665,-0.0025220800296391625,-0.003592498881148741,0.05443891654786027
342,0,25,0.01027653258029843,0.006477831678130608,0.014075233482466252,0.00929067885324994,0.6297619571056372,0.37023804289436285,0.06404080037267636,0.10893116077975612,0.05671661704859662,-7.788007488597144e-05,-0.002553960757030592,-0.004344197889943711,0.056716617048596624
342,0,26,0.009989299790648123,0.00613408589635165,0.013844513684944595,0.008687661193257592,0.6688153540995762,0.3311846459004238,0.06046271096154923,0.1221022470157851,0.057319116833294215,3.3757066317243826e-05,-0.0024561944746110567,-0.004960195460777288,0.057319116833294215
342,0,27,0.00968759662486526,0.005781655830955582,0.013593537418774938,0.008126892528511969,0.6997859387406504,0.3002140612593497,0.05640101493053239,0.13146831635241688,0.05601078878151433,5.1554748580026235e-05,-0.002241548655273925,-0.00522495256679072,0.05601078878151434
342,0,28,0.009368250129862369,0.005427930109794674,0.013308570149930062,0.007606565718934914,0.7235458543919473,0.27645414560805276,0.051945960074857314,0.1359548578369295,0.0531994168580084,1.2175335057973294e-05,-0.001955769587271404,-0.005118711364966613,0.0531994168580084
342,0,29,0.009035235945504545,0.005082564231760887,0.012987907659248205,0.00712307979263143,0.7418814780676628,0.25811852193233725,0.04724403023942159,0.1357882833107314,0.04940843921653605,-4.109011263591752e-05,-0.00164527214789927,-0.004728823502356154,0.04940843921653606
342,0,30,0.008697120781739922,0.004755515253701409,0.012638726309778435,0.006675949157623479,0.7563893836837412,0.2436106163162588,0.042459746927932224,0.13183375296129415,0.045128546701911486,-7.137095270968475e-05,-0.0013462548333955304,-0.004180002001190869,0.04512854670191149
342,0,31,0.00836418541088444,0.004455288537217933,0.01227308228455095,0.00626508764478839,0.7685025768059106,0.2314974231940894,0.03774028830244231,0.12528652980084404,0.040759851217132395,-5.9136656444909916e-05,-0.0010809108006819058,-0.0035883022979695685,0.0407598512171324
342,0,32,0.008046034845539196,0.004187744355338991,0.011904325335739402,0.005887219085452467,0.7797632482014993,0.22023675179850066,0.03319227393103467,0.11751951081869227,0.0365686566028509,-7.282088119221673e-06,-0.0008574824787020907,-0.003035975228513914,0.0365686566028509
342,0,33,0.007749973928057246,0.003955454275923774,0.011544493580190718,0.0055335771734775175,0.7920523488834164,0.2079476511165837,0.02887204269900404,0.10997079848710403,0.0326492822130303,6.092483133790231e-05,-0.0006729199342245747,-0.002563086486676564,0.0326492822130303
342,0,34,0.007480316915880123,0.003757846833809872,0.011202786997950374,0.005191544444790536,0.8074265770615255,0.19257342293847446,0.024798441535846018,0.10397551469054823,0.028915858941911593,0.00011027213655838422,-0.0005177727127780784,-0.0021709301459933643,0.02891585894191159
342,0,35,0.007238640918258639,0.0035923363481314566,0.010884945488385821,0.004852985569745753,0.8271333075214936,0.17286669247850636,0.021002118467423933,0.10049102845580572,0.02517115933914983,0.00010506660486946073,-0.0003830019035114274,-0.0018325891859001346,0.025171159339149828
342,0,36,0.007024721399953116,0.003455989168318982,0.01059345363158725,0.004526274952408748,0.8500467792732549,0.14995322072674508,0.01760951095014187,0.09982385169987493,0.02128555533776082,1.9371440372970282e-05,-0.00026649996040466927,-0.0015107206895625866,0.021285555337760817
342,0,37,0.006837579526516107,0.0033466960658392495,0.010328462987192963,0.004241446569908505,0.8718446900121136,0.12815530998788638,0.01493664402140061,0.10161446902114492,0.017436829578915625,-0.00015718274988272068,-0.00017436765357825508,-0.001186228747731506,0.01743682957891562
342,0,38,0.006675697258982481,0.003262525352111149,0.010088869165853814,0.0040385323467719515,0.886321724215156,0.11367827578484402,0.01348644616896858,0.10515052361137919,0.014189146077113772,-0.0004189960801687472,-0.00011357719262492065,-0.0008855336035300572,0.01418914607711377
342,0,39,0.006536433912534586,0.0032001199666487875,0.009872747858420385,0.003937616703525684,0.8894743197374537,0.11052568026254635,0.013633901570711416,0.10972115526607978,0.012129451677544872,-0.0007476619151633785,-8.270255516838453e-05,-0.0006655629607907133,0.012129451677544872
342,0,40,0.006415977263157908,0.0031549466403799006,0.009677007885935915,0.003915719534915242,0.8833539174361916,0.11664608256380839,0.01515209064472806,0.11474589059642917,0.011331402543912017,-0.0011155764453358993,-7.267793863689444e-05,-0.0005503857514543502,0.011331402543912017
342,0,41,0.006309410329089503,0.003121533407622119,0.009497287250556886,0.003927991075313075,0.8735117936548593,0.1264882063451406,0.017337376682190677,0.11972976327616433,0.011385834638971715,-0.0014891474848167958,-7.420462515084844e-05,-0.0005124478960207365,0.011385834638971715
342,0,42,0.006211250916163308,0.003093848976140674,0.009328652856185941,0.003940665693345228,0.8641790931203426,0.13582090687965734,0.019524251011095388,0.12422571694041182,0.011792911149159981,-0.0018329777590099397,-8.046523832798565e-05,-0.0005119710822399595,0.011792911149159981
342,0,43,0.0061164763205346214,0.003066440968787157,0.009166511672282086,0.003936982710036886,0.8572898932546851,0.1427101067453149,0.021283266980340016,0.12785310090370078,0.012179325178616938,-0.002114906430531178,-8.651447017725702e-05,-0.0005197107800893796,0.012179325178616938
