fit_days,strategy,seed,station,lead,history_gradient_norm
342,OOF_CARRY,2,ATU1,0,0.885501108604255
342,OOF_CARRY,2,ATU5,0,1.3967339717427538
342,OOF_CARRY,2,MJ3,0,1.0700936991323078
342,OOF_CARRY,2,MJ1,0,0.8879428133566291
342,OOF_CARRY,2,ATU1,29,0.01390731917437427
342,OOF_CARRY,2,ATU5,29,0.039022507268658024
342,OOF_CARRY,2,MJ3,29,0.010209609624592914
342,OOF_CARRY,2,MJ1,29,0.0008795497246485499
342,OOF_CARRY,2,ATU1,179,4.0431050066098964e-11
342,OOF_CARRY,2,ATU5,179,2.2766390525091957e-10
342,OOF_CARRY,2,MJ3,179,1.6229120471777296e-10
342,OOF_CARRY,2,MJ1,179,3.0520348519482286e-10
