method,fold,scope,group,planned_rows,interval_rows,availability_rate,abstention_rate,empirical_coverage,coverage_minus_target,absolute_coverage_gap,lower_miss_rate,upper_miss_rate,mean_interval_width_mm,median_interval_width_mm,p90_interval_width_mm,mean_interval_score_80_mm,mean_lower_pinball_loss,mean_upper_pinball_loss,rolling_30_date_coverage_max_abs_gap,longest_station_miss_streak,reset_count,crossing_count,artifact_status,formal_warning_output,independent_label_used,confirmatory_external_validation,vajont_used
agaci_ewa_variant_v1,1,spatial_block,O1,861,482,0.55981416957026708,0.44018583042973292,0.7385892116182573,-0.061410788381742742,0.061410788381742742,0.14522821576763487,0.11618257261410789,0.23144170921898774,0.1678488754377554,0.39378506476111852,0.41090678033767736,0.023040689764396514,0.018049988269371226,0.35555555555555562,23,4,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,1,spatial_block,O2,861,501,0.58188153310104529,0.41811846689895471,0.91017964071856283,0.11017964071856279,0.11017964071856279,0,0.089820359281437126,0.61299927606864912,0.38579739516274003,1.3205561837318101,0.6319337811883764,0.048608474612362139,0.014584903506475509,0.19999999999999996,5,3,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,1,spatial_block,O3,574,334,0.58188153310104529,0.41811846689895471,0.91317365269461082,0.11317365269461077,0.11317365269461077,0,0.086826347305389226,0.25045203133636879,0.21377424496628805,0.48246949002867723,0.25571382145938537,0.019044025820923665,0.0065273563250148742,0.19999999999999996,4,2,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,2,overall,all,2296,1397,0.60844947735191635,0.39155052264808365,0.74588403722261987,-0.054115962777380178,0.054115962777380178,0.13457408732999285,0.11954187544738726,0.25021182162596534,0.19785584281237334,0.477872932463697,0.35444300634522075,0.017967293172836463,0.017477007461685609,0.31210317460317466,21,8,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,2,station,ATU1,287,107,0.37282229965156793,0.62717770034843201,0.73831775700934577,-0.061682242990654279,0.061682242990654279,0.21495327102803738,0.046728971962616821,0.1845531897897619,0.092966876359525941,0.41608773579105218,0.33832376114680524,0.016076692390075926,0.017755683724604589,0.26666666666666672,9,2,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,2,station,ATU2,287,171,0.59581881533101044,0.40418118466898956,0.72514619883040932,-0.074853801169590728,0.074853801169590728,0,0.27485380116959063,0.16055134294022708,0.16481548630719089,0.30380332810852906,0.18659587530494223,0.014044087556552461,0.0046154999739417626,0.40000000000000002,14,1,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,2,station,ATU3,287,227,0.7909407665505227,0.2090592334494773,0.77092511013215859,-0.029074889867841458,0.029074889867841458,0.13215859030837004,0.096916299559471369,0.30803846264840323,0.28499763551837987,0.53437744267739617,0.46695250030105634,0.022009132171782797,0.024686117858322837,0.40000000000000002,18,0,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,2,station,ATU4,287,167,0.58188153310104529,0.41811846689895471,0.76646706586826352,-0.033532934131736525,0.033532934131736525,0.035928143712574849,0.19760479041916168,0.1360179126470093,0.095158450092014846,0.28351963737321739,0.20165001448958889,0.0094389452943177601,0.010726056154641129,0.4333333333333334,13,1,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,2,station,ATU5,287,167,0.58188153310104529,0.41811846689895471,0.81437125748502992,0.014371257485029876,0.014371257485029876,0.16766467065868262,0.017964071856287425,0.25410852761636421,0.16889050930421945,0.56846066986679489,0.36102001416931961,0.02401962486429916,0.012082376552632806,0.60000000000000009,11,1,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,2,station,MJ1,287,227,0.7909407665505227,0.2090592334494773,0.72246696035242286,-0.077533039647577184,0.077533039647577184,0.22026431718061673,0.057268722466960353,0.39326702848996414,0.3383813822705406,0.83355432015150654,0.47754685452478562,0.015114064947015633,0.032640620505462924,0.56666666666666665,16,0,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,2,station,MJ3,287,224,0.78048780487804881,0.21951219512195119,0.7544642857142857,-0.045535714285714346,0.045535714285714346,0.11607142857142858,0.12946428571428573,0.2733203002189839,0.26505983873926198,0.41257909367254797,0.42158661962269506,0.027331741719577401,0.014826920242692106,0.5,21,1,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,2,station,MJ9,287,107,0.37282229965156793,0.62717770034843201,0.62616822429906538,-0.17383177570093467,0.17383177570093467,0.23364485981308411,0.14018691588785046,0.15675920186677644,0.14367210561459842,0.3108856106958342,0.22659524876105192,0.007866414924320924,0.014793109951784265,0.5,15,2,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,2,spatial_block,O1,861,558,0.6480836236933798,0.3519163763066202,0.71684587813620071,-0.083154121863799335,0.083154121863799335,0.18100358422939067,0.10215053763440861,0.29976451131903109,0.24651951923783599,0.49856118060142762,0.4069609863620835,0.018628869686487862,0.022067228949720488,0.35000000000000003,21,3,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,2,spatial_block,O2,861,561,0.65156794425087106,0.34843205574912894,0.78253119429590012,-0.017468805704099921,0.017468805704099921,0.1140819964349376,0.10338680926916222,0.24077691006269325,0.18996378787551293,0.45277073496572484,0.35644226801136808,0.018865693795871157,0.016778533005265651,0.44444444444444453,18,2,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,2,spatial_block,O3,574,278,0.48432055749128922,0.51567944250871078,0.73021582733812951,-0.069784172661870536,0.069784172661870536,0.082733812949640287,0.18705035971223022,0.16978946384994012,0.15068587179206361,0.34504957885195608,0.24499473784119885,0.014826421071613654,0.0096730527125062325,0.28333333333333333,14,3,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,3,overall,all,2296,1327,0.57796167247386765,0.42203832752613235,0.65712132629992459,-0.14287867370007545,0.14287867370007545,0.048229088168801809,0.29464958553127357,0.35818936586167854,0.16302711937794356,0.84490848422530007,0.45575627634581622,0.032133281325774879,0.013442346308806741,0.46023809523809533,40,9,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,3,station,ATU1,287,227,0.7909407665505227,0.2090592334494773,0.63436123348017626,-0.16563876651982379,0.16563876651982379,0.11894273127753303,0.24669603524229075,0.62620720269229535,0.20094623092353459,2.3691412513728096,0.76457985356178404,0.056795311517108746,0.019662673839069666,0.76666666666666672,27,0,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,3,station,ATU2,287,227,0.7909407665505227,0.2090592334494773,0.63436123348017626,-0.16563876651982379,0.16563876651982379,0.066079295154185022,0.29955947136563876,0.30862391080655338,0.11391433929497907,1.1917948428268801,0.39767097665228596,0.0282611539177706,0.011505943747457994,0.70000000000000007,22,0,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,3,station,ATU3,287,98,0.34146341463414637,0.65853658536585358,0.7142857142857143,-0.085714285714285743,0.085714285714285743,0.020408163265306121,0.26530612244897961,0.086168716666573955,0.055132232498806388,0.27034312434875574,0.17664331816344461,0.007533983809466756,0.010130348006877706,0.3666666666666667,16,3,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,3,station,ATU4,287,167,0.58188153310104529,0.41811846689895471,0.6586826347305389,-0.14131736526946115,0.14131736526946115,0.041916167664670656,0.29940119760479039,0.34219209952782909,0.18330108745902862,1.1930216233575948,0.54843279578626658,0.032174396848218614,0.022668882730408055,0.80000000000000004,40,1,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,3,station,ATU5,287,227,0.7909407665505227,0.2090592334494773,0.62555066079295152,-0.17444933920704853,0.17444933920704853,0.057268722466960353,0.31718061674008813,0.39263273516157504,0.22518302287107872,1.388759712539013,0.49334759956048196,0.035228310072299755,0.014106449883748443,0.80000000000000004,30,0,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,3,station,MJ1,287,107,0.37282229965156793,0.62717770034843201,0.57009345794392519,-0.22990654205607486,0.22990654205607486,0,0.42990654205607476,0.31603616304429338,0.32822422953643127,0.55617628474988123,0.35939649077833508,0.028100382506001755,0.0078392665718317565,0.60000000000000009,24,2,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,3,station,MJ3,287,167,0.58188153310104529,0.41811846689895471,0.70658682634730541,-0.093413173652694637,0.093413173652694637,0,0.29341317365269459,0.28022873113996855,0.09632705686499321,0.70599041377522553,0.30665535480279199,0.026355843143303762,0.0043096923369754367,0.46666666666666673,9,1,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,3,station,MJ9,287,107,0.37282229965156793,0.62717770034843201,0.77570093457943923,-0.024299065420560817,0.024299065420560817,0,0.22429906542056074,0.25961039674715269,0.31722495703354525,0.4002607794336086,0.2841265823402116,0.016977559431022894,0.011435098802998268,0.56666666666666665,22,2,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,3,spatial_block,O1,861,381,0.4425087108013937,0.55749128919860635,0.68766404199475062,-0.11233595800524943,0.11233595800524943,0,0.31233595800524933,0.28449443569044486,0.26979283639599316,0.61889631516646659,0.31514019179987074,0.024211983181609879,0.0073020359983771935,0.67777777777777781,24,5,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
agaci_ewa_variant_v1,3,spatial_block,O2,861,492,0.5714285714285714,0.4285714285714286,0.65447154471544711,-0.14552845528455294,0.14552845528455294,0.044715447154471545,0.30081300813008133,0.31446797913851471,0.17432125025720779,0.95977632486011544,0.44896184385478355,0.028675368035350195,0.016220816350128162,0.75,40,4,0,retrospective_prequential_calibration_bakeoff_not_confirmatory,False,False,False,False
