fold,date,station,actual,p10,p50,p90,interval_status,interval_level,interval_color,interval_reason,interval_mapping_basis,interval_mu,interval_sigma,interval_z,velocity_mm_per_day,velocity_status,acceleration_mm_per_day_squared,acceleration_status,comparator_v0_mm_per_day,tangent_angle_degree,target_end_date,future_displacement_rate_mm_per_day,future_velocity_q90_mm_per_day,future_acceleration_q90_mm_per_day_squared,label_status,standardized_future_displacement_rate_mm_per_day,standardized_future_velocity_q90_mm_per_day,standardized_future_acceleration_q90_mm_per_day_squared,severity,auto_state_level,auto_state_color,boundary_version,artifact_kind,artifact_status,case,formal_warning_output
1,2018-02-21,ATU1,407.70248608,406.989194897,408.138103492,409.67358143,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,408.138103492,1.04732025022,-0.415935251991,0.0653774250403,valid,-0.0039762023307,valid,1.45749892556,2.56833210063,2018-02-28,0.0500163960962,0.0591151943801,0,valid,-0.215481468361,-0.230801971545,0,-0.148761146636,0,green,fold1_h7_change_point_ordered_kmeans_v1,ootang_automatic_future_deformation_state_labels,exploratory_proxy_labels_not_formal_warning,ootang,False
1,2018-02-21,ATU2,295.31213,295.035386566,296.325314466,298.234573613,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,296.325314466,1.24817098311,-0.811735315103,0.06455,valid,-5.00000000443e-05,valid,1.15246180399,3.20581754525,2018-02-28,0.0641742857143,0.064428,0,valid,0.00846482154647,-0.0572697084445,-0.00274951883351,-0.0171848019105,0,green,fold1_h7_change_point_ordered_kmeans_v1,ootang_automatic_future_deformation_state_labels,exploratory_proxy_labels_not_formal_warning,ootang,False
1,2018-02-21,ATU3,485.2643,485.179094209,487.262968765,490.455852765,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,487.262968765,2.05874080436,-0.970820979809,0.11026,valid,-6.0000000019e-05,valid,1.75867837307,3.58745239039,2018-02-28,0.110091428571,0.110186,0,valid,-0.0752227841585,-0.113042928074,-3.1601622716e-11,-0.0627552374212,0,green,fold1_h7_change_point_ordered_kmeans_v1,ootang_automatic_future_deformation_state_labels,exploratory_proxy_labels_not_formal_warning,ootang,False
1,2018-02-21,ATU4,253.21054,253.155703621,254.466218566,256.454429019,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,254.466218566,1.28700612452,-0.975658578542,0.0566,valid,-5.99999999906e-05,valid,1.02070105311,3.17391981407,2018-02-28,0.0564014285714,0.056514,0,valid,0.055034225359,0.0329350984823,-0.00295094060491,0.0283394610788,0,green,fold1_h7_change_point_ordered_kmeans_v1,ootang_automatic_future_deformation_state_labels,exploratory_proxy_labels_not_formal_warning,ootang,False
1,2018-02-21,ATU5,505.24377234,505.11806395,506.775386672,509.346113362,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,506.775386672,1.64958425827,-0.928485055683,0.146936434272,valid,-0.00180413513169,valid,1.83120120352,4.58761095533,2018-02-28,0.136938398794,0.14353987732,0,valid,-0.0740433500193,-0.0581946114836,-0.0853257854166,-0.0725212489732,0,green,fold1_h7_change_point_ordered_kmeans_v1,ootang_automatic_future_deformation_state_labels,exploratory_proxy_labels_not_formal_warning,ootang,False
1,2018-02-21,MJ1,860.000648926,859.971149293,860.433211236,861.161482537,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,860.433211236,0.464411550118,-0.931420223,0.159531073458,valid,0.014967943907,valid,0.277793969981,29.8678200709,2018-02-28,0.232528499608,0.281358454665,0.0219682908521,valid,0.0744183978343,0.154957646847,8.86073820244,3.03003808237,2,yellow,fold1_h7_change_point_ordered_kmeans_v1,ootang_automatic_future_deformation_state_labels,exploratory_proxy_labels_not_formal_warning,ootang,False
1,2018-02-21,MJ3,1191.97124248,1191.96003903,1192.53246186,1193.48634556,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,1192.53246186,0.595492383572,-0.942445936719,0.149373451616,valid,-0.0053157130028,valid,0.508958112156,16.3563674684,2018-02-28,0.122624157247,0.139862463046,0,valid,1.25867578002,1.18696216464,-0.147311770005,0.766108724885,1,blue,fold1_h7_change_point_ordered_kmeans_v1,ootang_automatic_future_deformation_state_labels,exploratory_proxy_labels_not_formal_warning,ootang,False
1,2018-02-21,MJ9,318.31631,318.285221768,318.504365831,318.84035142,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,318.504365831,0.21658524927,-0.868276263189,0.09879,valid,0.00273000000004,valid,0.103383166641,43.6985226422,2018-02-28,0.112615714286,0.122038,0.00428799999997,valid,0.0269317264313,-0.0634596584934,3.02974504247,0.997739036801,1,blue,fold1_h7_change_point_ordered_kmeans_v1,ootang_automatic_future_deformation_state_labels,exploratory_proxy_labels_not_formal_warning,ootang,False
1,2018-02-22,ATU1,407.763932618,407.061027277,408.212178904,409.750377354,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,408.212178904,1.04925678945,-0.42720360812,0.0614465377407,valid,-0.00393088729959,valid,1.45749892556,2.41409692766,2018-03-01,0.0462667689236,0.0552568111316,0,valid,-0.230609654905,-0.245505668346,0,-0.158705107751,0,green,fold1_h7_change_point_ordered_kmeans_v1,ootang_automatic_future_deformation_state_labels,exploratory_proxy_labels_not_formal_warning,ootang,False
1,2018-02-22,ATU2,295.3766,295.10660116,296.399573848,298.309711822,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,296.399573848,1.24970179164,-0.818574362795,0.06447,valid,-8.00000000254e-05,valid,1.15246180399,3.2018526891,2018-03-01,0.0640571428571,0.064346,0,valid,0.00716740964592,-0.058018809751,-0.00274951883351,-0.0178669729795,0,green,fold1_h7_change_point_ordered_kmeans_v1,ootang_automatic_future_deformation_state_labels,exploratory_proxy_labels_not_formal_warning,ootang,False
