fit_days,strategy,seed,station,lead,history_gradient_norm
342,IN_CARRY,1,ATU1,0,0.40876501190521813
342,IN_CARRY,1,ATU5,0,0.5266937456460706
342,IN_CARRY,1,MJ3,0,0.3320550441781441
342,IN_CARRY,1,MJ1,0,0.2777826358462518
342,IN_CARRY,1,ATU1,29,0.000199894065201758
342,IN_CARRY,1,ATU5,29,0.0010161970127675766
342,IN_CARRY,1,MJ3,29,0.0004070519827611581
342,IN_CARRY,1,MJ1,29,9.224447444555707e-05
342,IN_CARRY,1,ATU1,179,3.748204268846882e-19
342,IN_CARRY,1,ATU5,179,4.766081630028126e-19
342,IN_CARRY,1,MJ3,179,4.5796226735129e-19
342,IN_CARRY,1,MJ1,179,8.564165075685617e-20
