model,horizon,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,pooled_rmse
B_ANCHOR,1,293,0.186802790802816,0.298429938169496,0.143019386343396,0.722696245733788,0.518740778800795,0.999057084736524,0.811433447098976,0.665796581580021,1.26083644370937,0.869453924914676,0.793345559474048,1.52552594495244,0.310609796170727
B_ANCHOR,2,292,0.354472639016542,0.562356187807008,0.272489413236718,0.714041095890411,0.981211012866592,1.90560484318451,0.8125,1.25937070088357,2.42533659028811,0.863013698630137,1.50063274717732,3.00142844039345,0.593184349027186
B_ANCHOR,3,291,0.51143659120686,0.80892247877238,0.396035897642927,0.70446735395189,1.42001868170012,2.79425709151947,0.803264604810997,1.82257424650776,3.59260268456529,0.862542955326461,2.17173116426537,4.54996392272758,0.86583344761584
B_ANCHOR,4,290,0.664981871841715,1.05225135602225,0.519952308561874,0.703448275862069,1.85952327015012,3.71677495240946,0.798275862068966,2.38667227877584,4.87061744267541,0.845689655172414,2.84389542792965,6.26123093512697,1.13797891961093
B_ANCHOR,5,289,0.816516765892907,1.2954041145249,0.645730803611316,0.705017301038062,2.30619967285069,4.68205208454508,0.799307958477509,2.9599752349807,6.23876216555314,0.839965397923875,3.52702803497774,8.18896808960841,1.41025194840004
B_ANCHOR,6,288,0.96718305499757,1.5393807797898,0.773839703056163,0.703993055555556,2.7606688138146,5.68897930615069,0.794270833333333,3.54328006246482,7.69732777565171,0.835069444444444,4.22207860673962,10.2858566791845,1.68250246246073
B_ANCHOR,7,287,1.11719384989141,1.78416245875774,0.904383370802034,0.700348432055749,3.22418974417906,6.7375241845528,0.786585365853659,4.13820273586806,9.24604306296743,0.828397212543554,4.93097269576425,12.5534152482773,1.95429358904583
DRIFT1,1,293,0.00586145043368146,0.0100916533884798,0.0044084105457141,0.679180887372014,0.0129413664814105,0.0306385529600499,0.773890784982935,0.0166100640559141,0.0412175065075206,0.82679180887372,0.0197921120743389,0.0550228556325163,0.0123602506142978
DRIFT1,2,292,0.0175178169525736,0.0301954829648851,0.0132711245298007,0.67722602739726,0.0383625286988243,0.093404500794045,0.771404109589041,0.0492377725296368,0.127650482102125,0.82277397260274,0.0586704246844904,0.174304696400372,0.0369500863873711
DRIFT1,3,291,0.0349017950942961,0.0602409031819953,0.0266360063637457,0.68127147766323,0.0757778162893919,0.18990789103376,0.769759450171821,0.0972597742589499,0.263066916031034,0.817010309278351,0.11589216910768,0.366458968516757,0.0736570216294152
DRIFT1,4,290,0.0579756394619927,0.100163591712152,0.0445508654420066,0.675862068965517,0.124673963125389,0.321552623182238,0.766379310344828,0.160017299300845,0.450999536486394,0.812068965517241,0.1906723725407,0.639807171103154,0.122382842309634
DRIFT1,5,289,0.0866769866558266,0.149902749195309,0.0670608467965423,0.672145328719723,0.184508319411871,0.489532685590039,0.763840830449827,0.236813864183732,0.694846145985154,0.810553633217993,0.28218112373933,1.0012049305204,0.183039546294077
DRIFT1,6,288,0.120945666743802,0.209398220000513,0.0942056698260393,0.671006944444444,0.254708842114379,0.694904756866135,0.758680555555556,0.326915259621573,0.997013523477439,0.803819444444444,0.389543558378734,1.45737055882851,0.255545101452782
DRIFT1,7,287,0.160806227680145,0.278587483000087,0.126016956939423,0.668118466898955,0.334675953541887,0.938505695569019,0.753484320557491,0.429551935979171,1.36011165850513,0.802264808362369,0.511842701510765,2.01416410390815,0.339819034681114
RR_DIRECT,1,293,0.000273796247374836,0.000419960592495107,0.000229110003856768,0.82679180887372,0.00127148986191763,0.00177167856818876,0.88481228668942,0.0016319395701588,0.00236528467663651,0.914675767918089,0.00194457593675309,0.00305570956622229,0.000500322307159621
RR_DIRECT,2,292,0.00111173945932588,0.00169833847203638,0.000931229020247846,0.820205479452055,0.00507559604632276,0.00721701927028513,0.879280821917808,0.0065144569989946,0.00968850208839397,0.914383561643836,0.00776245429238141,0.0126094706160229,0.00204392903010359
RR_DIRECT,3,291,0.0028470237821101,0.00428776095945967,0.00237894096841429,0.81786941580756,0.0128992371409945,0.0184716937118109,0.874570446735395,0.0165559916328958,0.0247715385778461,0.913230240549828,0.0197276808082703,0.0322377695357952,0.00518484230090462
RR_DIRECT,4,290,0.00584472923107333,0.00868223601608354,0.00487183533947532,0.811206896551724,0.0263831468808278,0.0377503856513045,0.870689655172414,0.0338624024222427,0.0505502358912563,0.905172413793103,0.0403495411932804,0.0656016742244624,0.0105291383025965
RR_DIRECT,5,289,0.0104436227771397,0.015358151844283,0.00870690286459575,0.806228373702422,0.0473391134949414,0.0675963011729193,0.862456747404844,0.0607590943839432,0.0901373587615554,0.90916955017301,0.0723989264300142,0.116530855325774,0.018659618311891
RR_DIRECT,6,288,0.0169896207110113,0.0247646455513984,0.0141662837766415,0.802083333333333,0.0774701568441146,0.109933503726236,0.865451388888889,0.0994318698455012,0.146623312843866,0.907986111111111,0.118480380636579,0.189417352697816,0.0301259753962405
RR_DIRECT,7,287,0.0258675697082673,0.0373177291305828,0.0215099301858971,0.805749128919861,0.118272117687229,0.166725761045211,0.866724738675958,0.151800619635933,0.222346663078554,0.90418118466899,0.180881594837538,0.28761796407104,0.0454440370184985
TCN_DIRECT,1,293,0.0909235127757989,0.117375233350147,0.0637273837278042,0.735494880546075,0.253573043073095,0.39574339566549,0.847269624573379,0.325457477334246,0.465750566842833,0.921501706484642,0.387806503644107,0.532594085328353,0.129088277816963
TCN_DIRECT,2,292,0.183260574702144,0.234580198033792,0.128191023735155,0.74486301369863,0.508054029453858,0.794580290117577,0.847602739726027,0.652080287287834,0.945991552904569,0.913527397260274,0.777001586749934,1.08124047555701,0.256904637758101
TCN_DIRECT,3,291,0.27715884464971,0.352646738603002,0.19363396257687,0.757731958762887,0.767032868289969,1.20027278326307,0.84192439862543,0.984476028369251,1.44914596053661,0.90893470790378,1.17307554157443,1.65622802985933,0.385042837957411
TCN_DIRECT,4,290,0.373038592349717,0.473033584226737,0.260612826435162,0.766379310344828,1.03454555799921,1.62228848048384,0.843965517241379,1.3278248484667,1.97467144372042,0.902586206896552,1.5822008950398,2.27419698151197,0.515789673487416
TCN_DIRECT,5,289,0.471610085910719,0.596078851116138,0.329445515215074,0.771626297577855,1.31477023443548,2.0596123304868,0.848615916955017,1.68748932689263,2.52003422644267,0.900519031141868,2.010767554518,2.92925044328393,0.650622546832006
TCN_DIRECT,6,288,0.573202518511061,0.723131351544817,0.400762664366355,0.769097222222222,1.61318999991915,2.52171098024232,0.853298611111111,2.07050694928632,3.09480819293606,0.903645833333333,2.46716120136616,3.63658872537276,0.790693194709482
TCN_DIRECT,7,287,0.67883396558763,0.856186040247381,0.475484955987227,0.773519163763066,1.9335936877351,3.02966072326086,0.856271777003484,2.48174063052235,3.72778366485916,0.900696864111498,2.95717635605581,4.41838317739401,0.938057422749644
TCN_BRES,1,293,0.0885927102010683,0.127607472352208,0.0642557992603209,0.720136518771331,0.225009383283675,0.426851713053033,0.803754266211604,0.288796416892507,0.528671257536426,0.870307167235495,0.344122155734062,0.634087918293299,0.134569960209336
TCN_BRES,2,292,0.168754920793552,0.240579672978831,0.121841784441217,0.732876712328767,0.426821928885769,0.804021416275691,0.805650684931507,0.54782001494559,1.003628954874,0.872431506849315,0.652767809676493,1.20882565940519,0.255346429767255
