schema_version,explained_model,model_role,analysis_scope,target_definition,target_unit,feature_kinematics_definition,split_date,train_start,train_end,holdout_start,holdout_end,background_date_count,background_rows,background_start,background_end,explanation_date_count,explanation_rows,explanation_start,explanation_end,data_source,data_sha256,implementation_source,implementation_sha256,rmse,mae,rows
2,NGBoost regressor,independent_exploratory_explainer,"independent NGBoost regression model-dependence analysis; not ConvLSTM explanation, causal inference, warning classification, or formal five-level output",target-observation displacement increment U_t - U_(t-1),mm per observation interval,"lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is retained as an input feature, not a warning label",2019-09-19,2016-08-04,2019-09-18,2019-09-19,2020-06-30,12,96,2016-08-04,2019-09-18,25,200,2019-09-19,2020-06-30,data/monitoring_data.csv,ee63480ad9b8065dea359d49873182b1554013f910bec1c6988c0b152bede118,code/explainability/ngboost_shap.py,8ea814cd60be659c09bebec99d1bdc818cc581189ca98da9d40866aa1717ef5d,0.00864816839167634,0.0043885094684877664,2288
