fit_days,strategy,seed,station,lead,history_gradient_norm
432,IN_CARRY,2,ATU1,0,0.19750598116081763
432,IN_CARRY,2,ATU5,0,0.4181799763533443
432,IN_CARRY,2,MJ3,0,0.17027240561033158
432,IN_CARRY,2,MJ1,0,0.28078065051862255
432,IN_CARRY,2,ATU1,29,0.004709776098238352
432,IN_CARRY,2,ATU5,29,0.0008869808863672346
432,IN_CARRY,2,MJ3,29,0.007100017352817406
432,IN_CARRY,2,MJ1,29,0.0029414122138053007
432,IN_CARRY,2,ATU1,179,9.631022097336996e-15
432,IN_CARRY,2,ATU5,179,9.131936936068503e-14
432,IN_CARRY,2,MJ3,179,1.9981292039404164e-13
432,IN_CARRY,2,MJ1,179,1.1079988434229636e-12
