fit_days,strategy,seed,station,lead,history_gradient_norm
432,OOF_CARRY,2,ATU1,0,0.2940213142203128
432,OOF_CARRY,2,ATU5,0,0.36915561583665546
432,OOF_CARRY,2,MJ3,0,0.2737093283657528
432,OOF_CARRY,2,MJ1,0,0.46284263016979477
432,OOF_CARRY,2,ATU1,29,9.958666491863022e-05
432,OOF_CARRY,2,ATU5,29,0.006008292869283661
432,OOF_CARRY,2,MJ3,29,0.000995903271320806
432,OOF_CARRY,2,MJ1,29,0.0006407504189526609
432,OOF_CARRY,2,ATU1,179,6.298052452893386e-12
432,OOF_CARRY,2,ATU5,179,8.836944066433297e-12
432,OOF_CARRY,2,MJ3,179,1.1503145984709876e-11
432,OOF_CARRY,2,MJ1,179,9.461655403779049e-12
