phase,model,horizon,n,crps,coverage90,width90,interval_score90,mae,rmse,pooled_rmse
development,DRIFT1,23,354,1.08133616858,0.959039548023,13.4697830956,13.9541913181,0.608648498598,0.803705514722,0.817810327116
development,DRIFT1,24,353,1.17329998388,0.957507082153,14.6344735931,15.1471858418,0.656117608809,0.866942672521,0.882002210866
development,DRIFT1,25,352,1.26784667648,0.957386363636,15.820605272,16.3860144384,0.704823243576,0.9318376007,0.94784627737
development,DRIFT1,26,351,1.36485617346,0.957977207977,17.038882926,17.645745616,0.754499791285,0.998296748418,1.01524404953
development,DRIFT1,27,350,1.46523670745,0.957142857143,18.3105491234,18.9452754914,0.805295404826,1.0662264044,1.08409687285
development,DRIFT1,28,349,1.56802207281,0.957020057307,19.607554628,20.2835402496,0.857043952588,1.13553302972,1.15430627673
development,DRIFT1,29,348,1.67242387004,0.958333333333,20.9173035792,21.6342011217,0.909571059393,1.20612361597,1.22577436347
development,DRIFT1,30,347,1.77983142111,0.958933717579,22.2714808731,23.0307656673,0.96292222884,1.27790606672,1.29840422282
development,C8_STATIC_FULL,1,376,0.00238796272137,0.999335106383,0.0332837187928,0.0333137412717,0.0002685657188,0.000615907600603,0.000812872517848
development,C8_STATIC_FULL,2,375,0.00275612536389,0.995333333333,0.0357786035352,0.0370313177257,0.00101581150238,0.00228478366855,0.00303705852814
development,C8_STATIC_FULL,3,374,0.00382569650639,0.989973262032,0.0435388080269,0.0484087116856,0.00250413110663,0.00553570071126,0.00740619440105
development,C8_STATIC_FULL,4,373,0.00591001907628,0.982573726542,0.0583119438584,0.0716173508637,0.0049864638053,0.0108815189159,0.014617161338
development,C8_STATIC_FULL,5,372,0.00918504481916,0.970430107527,0.0811910330294,0.109265502157,0.00867391660936,0.0186736532968,0.0250885959804
development,C8_STATIC_FULL,6,371,0.013829520281,0.958221024259,0.112897639733,0.163314250715,0.0137471401924,0.0290205354272,0.0388333008541
development,C8_STATIC_FULL,7,370,0.0197927533334,0.949324324324,0.152994976309,0.233043176543,0.0202373564865,0.0418920685768,0.0556644081743
development,C8_STATIC_FULL,8,369,0.0271694934569,0.938346883469,0.2030979606,0.320211827166,0.0281100040845,0.0572586461052,0.0754625127765
development,C8_STATIC_FULL,9,368,0.0358452681872,0.931385869565,0.260328592285,0.422325777915,0.0374382631349,0.075203683882,0.0983399817509
development,C8_STATIC_FULL,10,367,0.0459512872525,0.925068119891,0.326430188203,0.541116139348,0.0483770810383,0.0958770021253,0.124478277473
development,C8_STATIC_FULL,11,366,0.057381265197,0.922131147541,0.397492090989,0.674456988708,0.0610365416602,0.119361713713,0.153888253975
development,C8_STATIC_FULL,12,365,0.0704050108782,0.917123287671,0.482031607777,0.827436271052,0.0752860416405,0.145520919866,0.186288777751
development,C8_STATIC_FULL,13,364,0.0850011658013,0.912087912088,0.575946355669,0.99918835226,0.0910702763343,0.174243989235,0.221475803691
development,C8_STATIC_FULL,14,363,0.101186971727,0.909090909091,0.679532803049,1.18697245224,0.108476679857,0.205433228616,0.259292554865
development,C8_STATIC_FULL,15,362,0.118630203703,0.906767955801,0.790032559538,1.38547902274,0.127716003493,0.238942984611,0.299509089025
development,C8_STATIC_FULL,16,361,0.137970048827,0.901662049861,0.92420940751,1.60503600527,0.148460825922,0.27449076209,0.341686745305
development,C8_STATIC_FULL,17,360,0.157767878194,0.895833333333,1.06415497996,1.8254136431,0.170447008386,0.31169999158,0.385261446011
development,C8_STATIC_FULL,18,359,0.178093973673,0.891364902507,1.20167810179,2.05274067357,0.193407475872,0.350113562753,0.429615265763
development,C8_STATIC_FULL,19,358,0.198880878365,0.888268156425,1.34342308272,2.2830656674,0.217160813535,0.389339407961,0.474299679832
development,C8_STATIC_FULL,20,357,0.220096838807,0.887955182073,1.49501855261,2.51332380104,0.241575345743,0.429034087249,0.519120172239
development,C8_STATIC_FULL,21,356,0.241018132325,0.885533707865,1.63919144538,2.73294888764,0.266797276006,0.469387267387,0.564806120294
development,C8_STATIC_FULL,22,355,0.264002035465,0.884507042254,1.79728726641,2.95693135143,0.29455525904,0.51226027689,0.613787014428
development,C8_STATIC_FULL,23,354,0.288393832104,0.881355932203,1.9460709061,3.1890972197,0.324961205689,0.558396655352,0.667419718295
development,C8_STATIC_FULL,24,353,0.317673274035,0.880311614731,2.16927301659,3.45584222371,0.358931476403,0.609471236845,0.728410813619
development,C8_STATIC_FULL,25,352,0.351177043787,0.875710227273,2.43732344192,3.78723089594,0.396487271384,0.667423494182,0.79982994399
development,C8_STATIC_FULL,26,351,0.387756795603,0.871794871795,2.70322280017,4.17131000019,0.437289501465,0.733980894442,0.884551386119
development,C8_STATIC_FULL,27,350,0.430692009906,0.869285714286,3.00959688174,4.6525938002,0.481907707445,0.81059515991,0.984874063208
