outer_days,strategy,part,station,days,rmse_mm,mae_mm,crps_mm,coverage_80,width_80_mm,interval_score_80_mm,coverage_90,width_90_mm,interval_score_90_mm,coverage_95,width_95_mm,interval_score_95_mm
612,P0,train,ATU5,582,9.456274591068324,7.908746182511195,32.986773456186306,1.0,358.99896383363745,358.99896383363745,1.0,460.770182330531,460.770182330531,1.0,549.041535842251,549.041535842251
612,P0,train,MJ3,582,5.607264439348578,4.851707010023789,4.273393725998595,1.0,37.730198094092266,37.730198094092266,1.0,48.4261850494875,48.4261850494875,1.0,57.70335849440606,57.70335849440606
612,P0,train,MJ1,582,5.503248859314611,3.9236001083898824,5.654935784285525,1.0,56.075550871498166,56.075550871498166,1.0,71.97219045823945,71.97219045823945,1.0,85.76015441636477,85.76015441636477
612,P0,prediction,ATU1,180,4.264416212270162,2.9570455475789585,13.074196178838832,1.0,141.96003093320127,141.96003093320127,1.0,182.20372738192856,182.20372738192856,1.0,217.10913195809977,217.10913195809977
612,P0,prediction,ATU5,180,5.021708368573075,4.3470540930039006,32.8041097967054,1.0,358.9989638336374,358.9989638336374,1.0,460.77018233053093,460.77018233053093,1.0,549.0415358422515,549.0415358422515
612,P0,prediction,MJ3,180,61.04552849517042,50.59326022797686,43.768373211664326,0.2722222222222222,37.73019809409214,379.95223109758257,0.3333333333333333,48.42618504948785,658.9623214062602,0.38333333333333336,57.703358494405784,1161.1166168322438
612,P0,prediction,MJ1,180,18.647526258184858,15.311142958359284,10.809504291196586,0.8222222222222222,56.07555087149819,58.37498572750668,1.0,71.97219045823954,71.97219045823954,1.0,85.76015441636478,85.76015441636478
612,IN,train,ATU1,582,11.027128878862143,9.045058552362791,15.885282817930218,1.0,166.16206647235498,166.16206647235498,1.0,213.42483159929498,213.42483159929498,1.0,254.50819148159619,254.50819148159619
612,IN,train,ATU5,582,10.810969751454932,8.921892849910337,34.218834734287,1.0,371.7837377705314,371.7837377705314,1.0,477.1859949592899,477.1859949592899,1.0,568.6107692965098,568.6107692965098
612,IN,train,MJ3,582,7.5344886972811445,6.433990648327575,4.757005737415033,0.9896907216494846,35.78113987124909,35.85055256950958,1.0,46.51364179836978,46.51364179836978,1.0,56.15871984992228,56.15871984992228
612,IN,train,MJ1,582,5.88462487575108,4.578561555117335,5.473153780576477,1.0,52.89128307792388,52.89128307792388,1.0,67.94565052531799,67.94565052531799,1.0,81.03462357566337,81.03462357566337
612,IN,prediction,ATU1,180,9.41723577141938,8.083721787391866,15.661430106061976,1.0,165.95021340643456,165.95021340643456,1.0,213.15428662195893,213.15428662195893,1.0,254.1880454870286,254.1880454870286
612,IN,prediction,ATU5,180,8.290857584684865,7.179494422845016,34.08233155805291,1.0,371.73590700417975,371.73590700417975,1.0,477.1247106703735,477.1247106703735,1.0,568.5378810823147,568.5378810823147
612,IN,prediction,MJ3,180,56.17661862601638,45.08310514012663,39.34420326304586,0.32222222222222224,35.06858212562507,345.0647931316948,0.38333333333333336,45.638790549670105,595.7230253045876,0.4111111111111111,55.17323393863937,1037.26882115159
612,IN,prediction,MJ1,180,17.90430540650397,15.188387803340962,10.425432545069894,0.8555555555555555,52.621209227507094,54.78877877470158,1.0,67.60639406180971,67.60639406180971,1.0,80.64110672594374,80.64110672594374
612,OOF,train,ATU1,582,22.386261131902344,16.762953627224135,14.69410806987889,0.979381443298969,116.22519498248344,117.01349014886101,1.0,149.46917190487036,149.46917190487036,1.0,178.4834750439686,178.4834750439686
612,OOF,train,ATU5,582,19.11449482201439,13.998764176122386,32.32262588573569,1.0,342.6507869561813,342.6507869561813,1.0,439.9020269495184,439.9020269495184,1.0,524.3225369712463,524.3225369712463
612,OOF,train,MJ3,582,11.31043219880604,8.242406164608017,6.9454225179880495,0.9707903780068728,51.860911962388684,52.67681928258719,0.9982817869415808,66.90505962432029,66.92860162066171,1.0,80.15462100341024,80.15462100341024
612,OOF,train,MJ1,582,6.690270271809613,5.225471277434609,5.789663808635637,1.0,54.565657225635576,54.565657225635576,1.0,70.07935112901734,70.07935112901734,1.0,83.55832653555507,83.55832653555507
612,OOF,prediction,ATU1,180,39.505816484645834,34.564411440116345,23.169585135938647,0.9055555555555556,117.7636310387034,119.91723000250587,1.0,151.47896631038486,151.47896631038486,1.0,180.90235803368535,180.90235803368535
612,OOF,prediction,ATU5,180,25.62210314430022,24.540694369675414,33.23550725127669,1.0,343.0420082057876,343.0420082057876,1.0,440.3991933208666,440.3991933208666,1.0,524.9083358598165,524.9083358598165
612,OOF,prediction,MJ3,180,81.04158975789844,68.5371634387772,57.9117653824407,0.24444444444444444,54.69371364581718,495.5475381828408,0.34444444444444444,70.56028840175061,850.3085178756311,0.39444444444444443,84.39600754699961,1487.2348900969628
612,OOF,prediction,MJ1,180,22.24108664149671,17.549461087796146,12.823757405167013,0.6722222222222223,54.74683884965527,78.6209825414806,0.8277777777777777,70.30655439254151,75.54139287414867,1.0,83.82275150957763,83.82275150957763
