phase,model,horizon,n,crps,coverage90,width90,interval_score90,mae,rmse,pooled_rmse
development,B_ANCHOR,1,376,0.210715843174,0.93085106383,1.44675965287,2.20579092537,0.247416595157,0.470868978985,0.479988080503
development,B_ANCHOR,2,375,0.418786942121,0.928666666667,2.87233251213,4.42011907381,0.491008081317,0.91929804685,0.935042160378
development,B_ANCHOR,3,374,0.619825083157,0.929812834225,4.23444738827,6.59355361075,0.727465225213,1.34368635255,1.36387459903
development,B_ANCHOR,4,373,0.819472324909,0.929624664879,5.63955212394,8.78703914972,0.957891456127,1.74477177017,1.76792766325
development,B_ANCHOR,5,372,1.01846631631,0.926075268817,7.10075230505,11.0058693441,1.18443301674,2.12500285162,2.15055280846
development,B_ANCHOR,6,371,1.21124581054,0.925202156334,8.44689038638,13.1948418603,1.40657522239,2.4885080159,2.51672697657
development,B_ANCHOR,7,370,1.40437584409,0.925,9.81778402263,15.4346498148,1.62669667356,2.84011743374,2.8718208984
development,B_ANCHOR,8,369,1.5924551667,0.922764227642,11.1314717487,17.6336457105,1.84514393987,3.18345400272,3.2196757793
development,B_ANCHOR,9,368,1.78055219255,0.921875,12.4086603119,19.8884220852,2.06102791006,3.52138801342,3.56314067146
development,B_ANCHOR,10,367,1.96477242334,0.921662125341,13.6078576293,22.0865660015,2.27686674566,3.85617257119,3.9043048265
development,B_ANCHOR,11,366,2.15564056711,0.920081967213,14.9485294488,24.4016591462,2.49356796217,4.18924155585,4.24440532547
development,B_ANCHOR,12,365,2.34318061383,0.919178082192,16.1862854182,26.6888628338,2.71045902803,4.52088141272,4.58361962261
development,B_ANCHOR,13,364,2.53213950873,0.917582417582,17.4535380841,29.0094640055,2.92628388631,4.85063304839,4.92147789299
development,B_ANCHOR,14,363,2.72572881487,0.915289256198,18.8171793712,31.3903963861,3.14168108167,5.17796252708,5.25746731001
development,B_ANCHOR,15,362,2.92382792381,0.912983425414,20.2302657133,33.8736081265,3.3566883439,5.50251972196,5.59125699356
development,B_ANCHOR,16,361,3.12531513078,0.909972299169,21.7207092101,36.4051911472,3.57148362744,5.82388601475,5.92247678399
development,B_ANCHOR,17,360,3.31452189252,0.908333333333,23.0124877569,38.708641901,3.7866092036,6.14195173602,6.25102441554
development,B_ANCHOR,18,359,3.51912719484,0.904596100279,24.6019170481,41.2719878999,4.00163951495,6.45661629443,6.57681131891
development,B_ANCHOR,19,358,3.72590142775,0.901536312849,26.2153086935,43.8097587752,4.21766394519,6.76781918286,6.89978926272
development,B_ANCHOR,20,357,3.92382878795,0.901960784314,27.5506616559,46.1726695605,4.43500667812,7.07594462271,7.22026972821
development,B_ANCHOR,21,356,4.12185540832,0.900280898876,29.0069835455,48.5110986576,4.65407384921,7.38104963491,7.53829787903
development,B_ANCHOR,22,355,4.32168019574,0.898591549296,30.4951216592,50.8532068233,4.87277570064,7.68323276502,7.85395679352
development,B_ANCHOR,23,354,4.51977353102,0.897598870056,31.8761735416,53.137710828,5.08993112576,7.98277688963,8.16746837761
development,B_ANCHOR,24,353,4.73055578032,0.895184135977,33.4821556834,55.6505556111,5.30643232112,8.2800257518,8.47909568104
development,B_ANCHOR,25,352,4.93075560784,0.892755681818,34.9819018866,57.936603536,5.52129268332,8.5748472305,8.78872884031
