origin,method,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
792,BPLUS_CONTINUOUS,293,23.582514327478208,27.313324693235963,24.157336515615388,0.54948805460750849,75.008991503086577,217.79102734855053,0.56825938566552903,96.272998328704517,366.24197087329276,0.57764505119453924,114.71635306398764,631.1815576174132
792,BPLUS_ORIGIN_ANCHOR,293,23.564678075953122,27.297234668838499,24.151261707926668,0.54948805460750849,75.004522381050549,217.71749361608875,0.56825938566552903,96.26726227267082,366.08795040475684,0.57764505119453924,114.70951813165377,630.86227871759377
792,DRIFT1,293,4.9600133758283906,5.824269689498327,6.2740718102309723,0.9837883959044369,59.109581859581283,59.143644903792456,1,75.866326976862837,75.866326976862837,1,90.400304366035556,90.400304366035556
792,RR_COND,293,27.493400923428066,31.315923952310108,24.693028769120119,0.53583617747440271,91.560493407760362,212.09134378211368,0.57423208191126274,117.51662103679877,317.63934116972848,0.60665529010238906,140.02969081440514,477.09134144267148
792,G10_ANCHOR_UNIFORM_E200,293,24.032295459501732,26.778772942039772,22.837853905256775,0.56655290102389078,77.45521079344806,194.99445906483089,0.5887372013651877,99.412686797158727,306.70919039262503,0.60068259385665534,118.45752262461968,488.152313913775
792,G10_ANCHOR_UNIFORM_E400,293,18.982282065173532,21.725007722249778,18.673012837576884,0.62372013651877134,79.653650190055231,155.83527287050055,0.63737201365187712,102.23435321493234,219.77104927006553,0.67491467576791808,121.81974553892984,302.8663710513045
792,T10_ANCHOR_UNIFORM_E200,293,26.277492585194977,29.102037297063124,24.629207442831337,0.55375426621160406,76.662546878097999,212.2129498901752,0.5725255972696246,98.395313676036622,344.87357000165917,0.58361774744027306,117.24524777926803,570.86276748827322
792,T10_ANCHOR_UNIFORM_E400,293,24.351758408943784,27.310035784453184,22.28762328542981,0.54351535836177467,78.349424084523037,182.86654396488626,0.62798634812286691,100.5603971309742,273.08945502306034,0.63054607508532423,119.82510383798987,405.36065722209833
972,BPLUS_CONTINUOUS,293,61.563105654715187,67.16738918938411,48.09195283382784,0.22781569965870307,67.661105635248617,352.38791734290538,0.44197952218430042,86.842088917734046,535.73027460944616,0.55375426621160406,103.47873137893829,868.82363484720258
972,BPLUS_ORIGIN_ANCHOR,293,32.6117693400546,40.43336462468659,27.83801213011558,0.67235494880546076,67.591501030967279,233.52463417607268,0.70136518771331058,86.752752375309342,388.24376753991476,0.71587030716723543,103.37228032287669,658.02529933176879
972,DRIFT1,293,8.6373392339333819,10.594506460633186,7.0340237741414544,0.39249146757679182,14.57471637624883,54.771497245775898,0.44368600682593862,18.706445950205875,79.448306641031678,0.60324232081911267,22.290105174343523,119.58042682149103
972,RR_COND,293,43.445352022147233,48.588247590159071,33.31071408273327,0.44539249146757676,66.79237283582664,239.39875913888406,0.5955631399317407,85.727082440898528,366.35583903757129,0.65529010238907848,102.15011921471987,592.94094788780262
972,G10_ANCHOR_UNIFORM_E200,293,16.627003263253449,20.445223457543953,15.643207878422469,0.72866894197952214,75.387728176508602,131.52604001797903,0.78839590443686003,96.75910158641716,179.73313311899818,0.83191126279863481,115.29558082156642,244.07347011899316
972,G10_ANCHOR_UNIFORM_E400,293,20.718823495208078,24.737118839665094,16.67935241796895,0.68856655290102387,58.135450006446845,129.07579074109191,0.71843003412969275,74.616042279129161,190.55774577865529,0.72696245733788389,88.910498259384482,280.57902190698337
972,T10_ANCHOR_UNIFORM_E200,293,16.752872662418334,20.640218380895607,16.142759007007058,0.73976109215017072,81.153983009276359,134.04242137611004,0.79778156996587035,104.16000954096671,177.70883431354645,0.8387372013651877,124.11430657693789,228.04904761715397
972,T10_ANCHOR_UNIFORM_E400,293,19.943625101477821,24.154311119086742,16.436314214485314,0.7337883959044369,76.206884465176415,127.55740053661233,0.76365187713310578,97.810477300575499,166.06831607759003,0.80972696245733788,116.54837225553095,204.59309280914081
1168,BPLUS_CONTINUOUS,293,6.9016892503619642,9.1241732177745973,14.894908209734146,1,157.10494480504926,157.10494480504926,1,201.64201365146147,201.64201365146147,1,240.27127888544848,240.27127888544848
1168,BPLUS_ORIGIN_ANCHOR,293,6.8916679306543251,9.1164130241666612,8.8824568797007473,0.99402730375426618,84.085573468814303,84.423303985972211,0.99829351535836175,107.92266516072567,107.97535736912313,1,128.59778728313464,128.59778728313464
1168,DRIFT1,293,9.109845279087784,12.977734531327499,7.5850142827683182,0.64931740614334477,22.143964933972455,60.349973068814748,0.71075085324232079,28.421471297764327,88.559115918360874,0.75853242320819114,33.866271878853581,131.71247414362051
1168,RR_COND,293,11.318236548369157,12.338213669009026,13.077240340273208,1,128.68886090991452,128.68886090991452,1,165.17036481944021,165.17036481944021,1,196.81262882912762,196.81262882912762
1168,G10_ANCHOR_UNIFORM_E200,293,7.8485388461060879,11.141437314396809,6.908214992859965,0.88993174061433455,45.565102459244088,55.272929146520298,0.92662116040955633,58.482175869882894,72.452354922918559,0.95051194539249151,69.685810679061419,91.488561471851725
1168,G10_ANCHOR_UNIFORM_E400,293,7.4429538450290567,11.339122910106951,8.1643183786763167,0.9505119453924914,66.179616293364603,69.767450191834257,0.98208191126279865,84.940617933027696,86.219984393869979,0.99914675767918082,101.21298895261702,101.22751556035979
1168,T10_ANCHOR_UNIFORM_E200,293,10.664211200607761,13.290362640198968,8.602632031926797,0.68686006825938573,42.822788726211343,63.007228661986588,0.77815699658703075,54.962454298553965,84.055981634653904,0.83959044368600688,65.491803745934561,110.05089092730587
1168,T10_ANCHOR_UNIFORM_E400,293,10.612982574533945,13.653309924258821,8.4182890153447705,0.9274744027303754,54.313120471848066,62.09789376719209,0.95648464163822522,69.710135433533921,76.736357898459815,0.97610921501706482,83.064749694695422,89.184910615279989
